epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,1584.6,1.84537,1.83435,1.63409,0.54852,0.45169,0.391,0.21397,1.81298,1.56596,1.81765,0.000825029,0.000825029,0.000825029
15,1696.29,1.82941,1.83751,1.6381,0.56833,0.44222,0.38928,0.21063,1.81209,1.57912,1.81333,0.000803031,0.000803031,0.000803031
16,1807.92,1.82989,1.81152,1.62462,0.55151,0.45709,0.39007,0.21255,1.81419,1.5693,1.81774,0.000781033,0.000781033,0.000781033
17,1919.91,1.83572,1.81658,1.62465,0.57047,0.45294,0.39478,0.21665,1.80894,1.55113,1.81506,0.000759035,0.000759035,0.000759035
18,2031.65,1.82439,1.79333,1.61674,0.57274,0.45022,0.39538,0.21597,1.81102,1.55763,1.81537,0.000737037,0.000737037,0.000737037
19,2143.05,1.81551,1.80039,1.62058,0.5676,0.45366,0.39871,0.21613,1.80582,1.55387,1.80865,0.00071504,0.00071504,0.00071504
20,2255.06,1.8163,1.77982,1.61608,0.54624,0.45548,0.39665,0.21604,1.80727,1.56815,1.80953,0.000693042,0.000693042,0.000693042
21,2366.53,1.82985,1.79484,1.61466,0.55436,0.45465,0.39393,0.2165,1.80885,1.55229,1.8111,0.000671044,0.000671044,0.000671044
22,2478.13,1.83146,1.78136,1.6114,0.5603,0.45511,0.39852,0.21666,1.8006,1.55785,1.80633,0.000649046,0.000649046,0.000649046
23,2591.32,1.81962,1.79628,1.61606,0.56194,0.45458,0.399,0.21906,1.80478,1.55176,1.80989,0.000627048,0.000627048,0.000627048
24,2711.77,1.80937,1.7797,1.60488,0.57747,0.4519,0.40002,0.21648,1.80633,1.55503,1.80758,0.000605051,0.000605051,0.000605051
25,2823.61,1.80157,1.77472,1.60788,0.58615,0.45308,0.39878,0.21844,1.80479,1.5423,1.80557,0.000583053,0.000583053,0.000583053
26,2936.04,1.81811,1.77173,1.60335,0.5597,0.45826,0.4012,0.22117,1.79583,1.54324,1.80093,0.000561055,0.000561055,0.000561055
27,3054.91,1.79935,1.75883,1.58955,0.57069,0.45251,0.40114,0.22019,1.79612,1.53526,1.80087,0.000539057,0.000539057,0.000539057
28,3166.86,1.78667,1.7508,1.59361,0.5688,0.4611,0.40159,0.21942,1.79926,1.53485,1.8056,0.000517059,0.000517059,0.000517059
29,3279.36,1.7916,1.76685,1.60974,0.57425,0.45215,0.40073,0.21956,1.79038,1.53774,1.79631,0.000495062,0.000495062,0.000495062
30,3391.69,1.80358,1.75952,1.5986,0.58453,0.45896,0.40613,0.22155,1.79495,1.53225,1.80019,0.000473064,0.000473064,0.000473064
31,3504.35,1.79825,1.74431,1.58938,0.58381,0.45731,0.40561,0.22032,1.79427,1.53417,1.80454,0.000451066,0.000451066,0.000451066
32,3616.54,1.79519,1.73165,1.59596,0.57456,0.45848,0.40477,0.2209,1.80105,1.54776,1.80139,0.000429068,0.000429068,0.000429068
33,3728.98,1.80123,1.74789,1.5907,0.56945,0.46505,0.4072,0.22325,1.79121,1.53148,1.79471,0.00040707,0.00040707,0.00040707
34,3841.56,1.78783,1.7538,1.59699,0.5801,0.45717,0.40761,0.22224,1.79693,1.5332,1.80109,0.000385073,0.000385073,0.000385073
35,3953.29,1.78619,1.74936,1.59944,0.57077,0.46386,0.40877,0.22256,1.79184,1.53096,1.79669,0.000363075,0.000363075,0.000363075
36,4069.96,1.79119,1.75581,1.59442,0.57989,0.45747,0.40868,0.22271,1.78903,1.53054,1.79486,0.000341077,0.000341077,0.000341077
37,4181.77,1.77478,1.72995,1.58804,0.57364,0.46249,0.40624,0.22431,1.78487,1.52769,1.79329,0.000319079,0.000319079,0.000319079
38,4293.7,1.78597,1.7408,1.5895,0.57451,0.46321,0.40889,0.22495,1.78762,1.52794,1.79521,0.000297081,0.000297081,0.000297081
39,4406.02,1.76851,1.7149,1.57675,0.57829,0.46376,0.41019,0.22527,1.78816,1.52696,1.79379,0.000275084,0.000275084,0.000275084
40,4518.54,1.7884,1.72764,1.57971,0.57485,0.46438,0.41098,0.22421,1.78891,1.52762,1.79428,0.000253086,0.000253086,0.000253086
41,4639.78,1.8719,1.79629,1.714,0.55844,0.46186,0.40447,0.21988,1.80627,1.54097,1.80753,0.000231088,0.000231088,0.000231088
42,4751.34,1.84693,1.74651,1.70618,0.56369,0.46123,0.40657,0.22197,1.80166,1.5334,1.79942,0.00020909,0.00020909,0.00020909
43,4863.02,1.8561,1.75491,1.71317,0.56743,0.4627,0.40873,0.22368,1.79585,1.53218,1.79318,0.000187092,0.000187092,0.000187092
44,4974.37,1.84402,1.74975,1.69463,0.57252,0.45502,0.40608,0.22458,1.79053,1.53355,1.78781,0.000165095,0.000165095,0.000165095
