epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,4562.58,1.05388,0.57426,1.04843,0.87815,0.87175,0.89458,0.6648,1.12662,0.49132,1.00582,0.009175,0.009175,0.009175
27,4741.06,1.0538,0.57712,1.04585,0.87619,0.88086,0.89725,0.6713,1.12686,0.49697,0.99495,0.009142,0.009142,0.009142
28,4919.15,1.05446,0.57659,1.04784,0.87919,0.88354,0.90064,0.67375,1.12147,0.49009,0.99725,0.009109,0.009109,0.009109
29,5097.13,1.05315,0.57075,1.04233,0.87255,0.88372,0.89497,0.66937,1.12108,0.49421,0.99713,0.009076,0.009076,0.009076
30,5270.4,1.04663,0.56915,1.04403,0.86746,0.89405,0.90053,0.67263,1.1189,0.48922,0.99985,0.009043,0.009043,0.009043
31,162.652,1.02769,0.55061,1.03633,0.8767,0.88459,0.89994,0.67537,1.116,0.48176,1.00018,0.00901,0.00901,0.00901
32,327.11,1.03965,0.56312,1.04057,0.87384,0.88455,0.90171,0.67756,1.11417,0.48288,0.99861,0.008977,0.008977,0.008977
33,491.19,1.03502,0.5544,1.03394,0.87438,0.88842,0.90024,0.67814,1.11471,0.47923,0.99797,0.008944,0.008944,0.008944
34,656.096,1.03176,0.55583,1.0358,0.86948,0.89335,0.89925,0.68093,1.1142,0.48175,0.99828,0.008911,0.008911,0.008911
35,821.119,1.02738,0.55536,1.0361,0.8686,0.89648,0.90213,0.67927,1.11328,0.48223,0.99504,0.008878,0.008878,0.008878
36,162.247,0.96131,0.50089,1.00879,0.87299,0.89335,0.8976,0.67892,1.11328,0.4822,0.99793,0.008845,0.008845,0.008845
37,325.447,0.98337,0.52106,1.01621,0.86833,0.89342,0.89462,0.67811,1.11431,0.48267,1.00001,0.008812,0.008812,0.008812
38,488.507,0.98806,0.52081,1.01509,0.87081,0.88864,0.89383,0.67811,1.11573,0.48349,1.00162,0.008779,0.008779,0.008779
39,651.714,1.00047,0.53321,1.0219,0.86833,0.89352,0.89439,0.67667,1.11577,0.48309,1.0015,0.008746,0.008746,0.008746
40,814.745,1.01094,0.54505,1.03464,0.87468,0.89449,0.89585,0.67934,1.11494,0.48201,1.00198,0.008713,0.008713,0.008713
41,977.867,1.0256,0.55119,1.035,0.87631,0.8966,0.89593,0.67955,1.11244,0.48003,1.00075,0.00868,0.00868,0.00868
42,1140.86,1.02834,0.55191,1.03417,0.87582,0.89027,0.89444,0.68012,1.11246,0.47804,1.00053,0.008647,0.008647,0.008647
43,1303.43,1.01916,0.55051,1.03495,0.87666,0.88916,0.89405,0.67986,1.11125,0.47683,1.00131,0.008614,0.008614,0.008614
44,1464.64,1.02121,0.54539,1.03221,0.87508,0.88962,0.89548,0.68082,1.11118,0.47576,1.00069,0.008581,0.008581,0.008581
45,1626.13,1.02673,0.54996,1.03017,0.87251,0.89171,0.89629,0.68018,1.11134,0.47525,1.00049,0.008548,0.008548,0.008548
46,1790.27,1.01598,0.54424,1.02552,0.87111,0.89199,0.89627,0.68085,1.11113,0.47493,1.00024,0.008515,0.008515,0.008515
47,1956.85,1.01773,0.54414,1.0279,0.8709,0.89357,0.89712,0.6808,1.11031,0.47471,0.99954,0.008482,0.008482,0.008482
48,2122.69,1.01585,0.54409,1.02637,0.86955,0.89298,0.89704,0.68107,1.11031,0.47428,0.99923,0.008449,0.008449,0.008449
49,2288.91,1.00758,0.54072,1.02328,0.87072,0.89386,0.89737,0.68066,1.1103,0.47384,0.99865,0.008416,0.008416,0.008416
50,2455.33,1.01215,0.53731,1.02942,0.87082,0.89652,0.89753,0.68063,1.11001,0.47374,0.99832,0.008383,0.008383,0.008383
51,2615.87,1.00394,0.53891,1.02484,0.87096,0.89837,0.89811,0.68085,1.10989,0.47337,0.99814,0.00835,0.00835,0.00835
52,2776.89,1.00853,0.5373,1.0234,0.87214,0.89931,0.89838,0.68088,1.10956,0.47279,0.99782,0.008317,0.008317,0.008317
53,2937.92,1.00282,0.5352,1.02478,0.87211,0.89945,0.8983,0.68076,1.10939,0.47247,0.99772,0.008284,0.008284,0.008284
54,3101.12,1.009,0.53354,1.01877,0.87143,0.89706,0.89761,0.68056,1.10894,0.47192,0.99733,0.008251,0.008251,0.008251
55,3269.47,0.99957,0.53266,1.01945,0.87302,0.89787,0.89861,0.68187,1.10886,0.47154,0.99714,0.008218,0.008218,0.008218
56,3438.18,1.00557,0.52985,1.02084,0.87345,0.893,0.89822,0.68096,1.10835,0.47129,0.99693,0.008185,0.008185,0.008185
57,3604.62,0.99413,0.53124,1.02155,0.87478,0.89284,0.89861,0.68162,1.10816,0.47126,0.99678,0.008152,0.008152,0.008152
58,3771.05,0.99922,0.53114,1.01752,0.87475,0.89233,0.89895,0.6818,1.10798,0.47064,0.99676,0.008119,0.008119,0.008119
59,3932.13,0.99799,0.53067,1.0203,0.87225,0.89082,0.89782,0.68213,1.10767,0.47064,0.99645,0.008086,0.008086,0.008086
60,4098.57,0.99524,0.52804,1.0191,0.86745,0.8924,0.89751,0.68176,1.10757,0.47082,0.99657,0.008053,0.008053,0.008053
61,4266.11,0.99386,0.52808,1.01908,0.86766,0.89474,0.89745,0.68212,1.10674,0.47057,0.99615,0.00802,0.00802,0.00802
62,4432.23,0.99174,0.52627,1.01773,0.86631,0.89841,0.89818,0.68181,1.10724,0.47061,0.99658,0.007987,0.007987,0.007987
63,4598.83,0.99244,0.52655,1.01684,0.86685,0.89757,0.89865,0.68221,1.10705,0.47044,0.99639,0.007954,0.007954,0.007954
64,4767.25,0.99334,0.52641,1.01808,0.87189,0.89142,0.89855,0.68145,1.10649,0.47069,0.99591,0.007921,0.007921,0.007921
65,4928.49,0.99062,0.52617,1.01755,0.87233,0.889,0.89855,0.68158,1.10611,0.47061,0.99573,0.007888,0.007888,0.007888
66,5089.7,1.00009,0.52866,1.01693,0.87347,0.88781,0.89834,0.68191,1.10571,0.47093,0.99533,0.007855,0.007855,0.007855
67,5250.87,0.99207,0.52805,1.01805,0.87231,0.88846,0.89829,0.68241,1.10491,0.47137,0.99482,0.007822,0.007822,0.007822
68,5423.79,0.99543,0.5286,1.02054,0.87203,0.88896,0.89816,0.68292,1.10445,0.47146,0.9945,0.007789,0.007789,0.007789
69,5592.48,0.98895,0.52261,1.0195,0.87298,0.889,0.89716,0.68217,1.10421,0.47163,0.99404,0.007756,0.007756,0.007756
70,5758.64,0.9909,0.5261,1.01885,0.87235,0.89039,0.89693,0.68193,1.10414,0.472,0.99417,0.007723,0.007723,0.007723
71,5925.17,0.99133,0.52577,1.01674,0.87041,0.89807,0.89828,0.68212,1.1039,0.47216,0.99407,0.00769,0.00769,0.00769
72,6086.29,0.98592,0.52185,1.01834,0.86715,0.89665,0.89757,0.68166,1.10364,0.47208,0.99397,0.007657,0.007657,0.007657
73,6246.71,0.9865,0.52077,1.01457,0.86664,0.89634,0.89765,0.68153,1.10334,0.47199,0.99388,0.007624,0.007624,0.007624
74,6408.26,0.98606,0.52144,1.01524,0.86864,0.89447,0.89809,0.68132,1.1032,0.4718,0.99399,0.007591,0.007591,0.007591
75,6572.43,0.9818,0.51835,1.01383,0.86544,0.89861,0.89693,0.68037,1.10312,0.47153,0.99415,0.007558,0.007558,0.007558
76,6741.09,0.98038,0.52,1.01072,0.86684,0.90076,0.89666,0.68087,1.10297,0.4717,0.99404,0.007525,0.007525,0.007525
77,6907.53,0.97835,0.51726,1.00977,0.86501,0.89929,0.89713,0.68091,1.10268,0.47198,0.99383,0.007492,0.007492,0.007492
78,7073.88,0.98092,0.51844,1.01657,0.86517,0.89943,0.89719,0.68119,1.10312,0.47134,0.99459,0.007459,0.007459,0.007459
79,7240.56,0.98188,0.51935,1.01501,0.86562,0.8999,0.8973,0.68183,1.10299,0.47189,0.9946,0.007426,0.007426,0.007426
80,7401.79,0.9733,0.51372,1.01163,0.8645,0.90024,0.89763,0.68285,1.10215,0.47168,0.99398,0.007393,0.007393,0.007393
81,7563.14,0.97521,0.51579,1.00979,0.86868,0.89802,0.8978,0.68255,1.10205,0.47145,0.99412,0.00736,0.00736,0.00736
82,7726.72,0.96862,0.51317,1.00624,0.87102,0.89823,0.8977,0.68231,1.10219,0.47138,0.99405,0.007327,0.007327,0.007327
83,7894.79,0.97372,0.51443,1.01274,0.86834,0.89879,0.89747,0.68213,1.10195,0.47138,0.99409,0.007294,0.007294,0.007294
84,8060.69,0.96824,0.51069,1.01002,0.86738,0.89794,0.89791,0.68191,1.10194,0.47161,0.99407,0.007261,0.007261,0.007261
85,8227.75,0.9636,0.50828,1.00975,0.86678,0.89832,0.89824,0.68268,1.10202,0.47174,0.99403,0.007228,0.007228,0.007228
86,8393.81,0.9716,0.50784,1.00922,0.86567,0.90052,0.89806,0.68348,1.10152,0.47125,0.9939,0.007195,0.007195,0.007195
87,8555.34,0.9636,0.5054,1.00775,0.86368,0.90455,0.89777,0.68258,1.10132,0.47157,0.99375,0.007162,0.007162,0.007162
88,8716.65,0.9608,0.50569,1.00856,0.86289,0.90312,0.89714,0.68257,1.10104,0.47193,0.99367,0.007129,0.007129,0.007129
89,8877.92,0.96404,0.50353,1.00678,0.86354,0.90485,0.89699,0.68204,1.10104,0.472,0.99366,0.007096,0.007096,0.007096
90,9042.99,0.96463,0.50411,1.00339,0.86449,0.90221,0.8966,0.68242,1.10071,0.47182,0.99352,0.007063,0.007063,0.007063
91,9210.24,0.96062,0.50618,1.00245,0.86453,0.90199,0.89653,0.68233,1.10062,0.47179,0.99351,0.00703,0.00703,0.00703
92,9376.31,0.95263,0.49909,1.00386,0.86592,0.89937,0.89618,0.68197,1.10012,0.47164,0.99361,0.006997,0.006997,0.006997
93,9542.6,0.95968,0.50329,1.00461,0.86522,0.89923,0.89611,0.68241,1.09996,0.47175,0.99371,0.006964,0.006964,0.006964
94,9709.13,0.95411,0.5021,1.00387,0.86811,0.89752,0.8964,0.68237,1.09985,0.47158,0.99374,0.006931,0.006931,0.006931
95,9869.76,0.95293,0.50087,1.0045,0.86683,0.89781,0.89597,0.68271,1.09992,0.47178,0.99382,0.006898,0.006898,0.006898
96,10031.1,0.95558,0.49967,1.00657,0.86669,0.89443,0.89514,0.68211,1.09995,0.47163,0.99394,0.006865,0.006865,0.006865
97,10192.1,0.94826,0.4963,1.00244,0.86874,0.8912,0.89546,0.68214,1.09979,0.47179,0.9938,0.006832,0.006832,0.006832
98,10353.4,0.95331,0.49852,0.99847,0.86797,0.89205,0.89519,0.68241,1.0998,0.47145,0.99376,0.006799,0.006799,0.006799
99,10520.7,0.94768,0.49229,0.99678,0.86475,0.89562,0.89526,0.68274,1.09976,0.47142,0.99359,0.006766,0.006766,0.006766
100,10687.3,0.94927,0.49818,0.99862,0.8641,0.89475,0.89506,0.68319,1.09989,0.47156,0.99341,0.006733,0.006733,0.006733
101,10853.7,0.95154,0.49798,1.00047,0.86461,0.89528,0.89505,0.68368,1.09963,0.47107,0.99323,0.0067,0.0067,0.0067
102,11020.3,0.9454,0.49412,0.99879,0.86459,0.89541,0.89482,0.6834,1.09983,0.47119,0.99333,0.006667,0.006667,0.006667
103,11181.2,0.94638,0.4946,1.00023,0.86425,0.89551,0.89484,0.68413,1.09966,0.47076,0.99334,0.006634,0.006634,0.006634
104,11342.7,0.93927,0.4931,1.0002,0.86354,0.89585,0.89456,0.68361,1.09952,0.47076,0.99334,0.006601,0.006601,0.006601
105,11512.1,0.9447,0.49066,0.9985,0.86227,0.89645,0.89478,0.68452,1.0993,0.47079,0.9933,0.006568,0.006568,0.006568
106,11680.5,0.94239,0.4899,0.99745,0.86272,0.89717,0.8946,0.68483,1.09917,0.4705,0.9933,0.006535,0.006535,0.006535
107,11849.2,0.9319,0.48537,0.99618,0.8615,0.8984,0.89434,0.6844,1.09931,0.47039,0.99353,0.006502,0.006502,0.006502
108,12016,0.93245,0.4867,0.99499,0.86193,0.89818,0.89445,0.68421,1.09959,0.47036,0.99388,0.006469,0.006469,0.006469
109,12177.7,0.93336,0.48733,0.99234,0.86244,0.89813,0.89418,0.68369,1.09953,0.47007,0.99386,0.006436,0.006436,0.006436
110,12338.6,0.93231,0.48682,0.99466,0.86594,0.89772,0.89415,0.68366,1.09943,0.4701,0.99399,0.006403,0.006403,0.006403
111,12499.7,0.93536,0.48531,0.99153,0.86747,0.89533,0.89408,0.6842,1.09908,0.47011,0.99383,0.00637,0.00637,0.00637
112,12663.5,0.93476,0.48423,0.99404,0.86811,0.89464,0.89436,0.68462,1.09932,0.47003,0.99412,0.006337,0.006337,0.006337
113,12831.8,0.92945,0.48564,0.99279,0.86604,0.89541,0.8936,0.68454,1.0992,0.4702,0.99422,0.006304,0.006304,0.006304
114,12997.8,0.92732,0.48338,0.99762,0.86659,0.89477,0.89418,0.68403,1.09929,0.47049,0.99465,0.006271,0.006271,0.006271
115,13164.1,0.92654,0.48344,0.99361,0.8672,0.89603,0.89426,0.68511,1.09937,0.47063,0.99483,0.006238,0.006238,0.006238
116,13332.6,0.93052,0.48288,0.98928,0.86646,0.89702,0.89404,0.68543,1.09949,0.47051,0.99495,0.006205,0.006205,0.006205
117,13493.9,0.92778,0.48289,0.98808,0.8677,0.89724,0.89451,0.68528,1.09992,0.4704,0.9952,0.006172,0.006172,0.006172
118,13656,0.9295,0.48256,0.99064,0.86819,0.89744,0.89489,0.68539,1.09999,0.46986,0.99545,0.006139,0.006139,0.006139
119,13819.6,0.92375,0.48032,0.9898,0.86596,0.8964,0.8938,0.6849,1.10004,0.4701,0.99561,0.006106,0.006106,0.006106
120,13989.4,0.92609,0.48253,0.99338,0.86539,0.89804,0.89429,0.68479,1.10002,0.47008,0.99575,0.006073,0.006073,0.006073
121,14155.8,0.91906,0.47673,0.99074,0.86583,0.89899,0.89432,0.68586,1.10011,0.47,0.99596,0.00604,0.00604,0.00604
122,14324.2,0.91256,0.47543,0.99174,0.86709,0.90048,0.89475,0.68515,1.10056,0.46996,0.99647,0.006007,0.006007,0.006007
123,14490.8,0.91671,0.47745,0.98963,0.86675,0.90082,0.89385,0.6857,1.10093,0.47007,0.99679,0.005974,0.005974,0.005974
124,14652,0.90982,0.47293,0.98977,0.86545,0.90233,0.89415,0.68631,1.10099,0.46993,0.99725,0.005941,0.005941,0.005941
125,14813.3,0.91366,0.47387,0.98909,0.8662,0.902,0.89432,0.68638,1.10133,0.46954,0.99757,0.005908,0.005908,0.005908
126,14987,0.91176,0.4744,0.98783,0.86718,0.89749,0.89405,0.68689,1.10137,0.46981,0.9977,0.005875,0.005875,0.005875
127,15155.6,0.91093,0.47333,0.98802,0.86746,0.89771,0.8942,0.68669,1.10154,0.46999,0.99779,0.005842,0.005842,0.005842
128,15322.4,0.91251,0.47493,0.98433,0.8681,0.89797,0.89412,0.68662,1.10164,0.47044,0.99775,0.005809,0.005809,0.005809
129,15487.3,0.91085,0.47209,0.98406,0.8671,0.89732,0.89325,0.68653,1.10165,0.47034,0.99767,0.005776,0.005776,0.005776
130,15648.4,0.90432,0.46841,0.98026,0.86704,0.89665,0.89369,0.68709,1.10181,0.47012,0.99781,0.005743,0.005743,0.005743
131,15810.1,0.9083,0.46965,0.98304,0.86741,0.89998,0.89331,0.68703,1.10073,0.47007,0.99636,0.00571,0.00571,0.00571
132,15978.5,0.90402,0.46889,0.9806,0.86555,0.90275,0.89364,0.68753,1.10158,0.46979,0.99752,0.005677,0.005677,0.005677
133,16147.4,0.90298,0.46804,0.98014,0.86533,0.90148,0.89358,0.68728,1.10144,0.46992,0.99727,0.005644,0.005644,0.005644
134,16313.6,0.90293,0.46672,0.98033,0.8645,0.90248,0.89331,0.68764,1.10109,0.47021,0.99679,0.005611,0.005611,0.005611
135,16482,0.89921,0.46449,0.97952,0.86572,0.90189,0.89325,0.68777,1.10103,0.47019,0.9966,0.005578,0.005578,0.005578
136,16643.4,0.90057,0.46613,0.98091,0.86697,0.90185,0.89307,0.68741,1.10136,0.47063,0.99677,0.005545,0.005545,0.005545
137,16808.2,0.897,0.46382,0.9802,0.86717,0.9014,0.89274,0.68716,1.10157,0.47061,0.99694,0.005512,0.005512,0.005512
138,16969.5,0.89749,0.46186,0.98084,0.86753,0.90185,0.89252,0.68716,1.10184,0.47058,0.99711,0.005479,0.005479,0.005479
139,17137.7,0.88549,0.46091,0.98176,0.86745,0.90088,0.89248,0.687,1.1018,0.47022,0.99721,0.005446,0.005446,0.005446
140,17304.2,0.89227,0.46309,0.97706,0.86762,0.90157,0.89197,0.68682,1.10153,0.46979,0.99704,0.005413,0.005413,0.005413
141,17470.4,0.89331,0.46037,0.98022,0.86793,0.90016,0.89207,0.6869,1.10132,0.46996,0.99705,0.00538,0.00538,0.00538
142,17636.8,0.88729,0.45922,0.976,0.869,0.89978,0.89189,0.68668,1.1014,0.47032,0.99706,0.005347,0.005347,0.005347
143,17802.6,0.88363,0.45718,0.97921,0.86878,0.89982,0.89209,0.68702,1.10119,0.47045,0.99701,0.005314,0.005314,0.005314
144,17963.6,0.8866,0.45937,0.9777,0.86882,0.89969,0.89217,0.68663,1.1011,0.47082,0.99719,0.005281,0.005281,0.005281
145,18124.3,0.88478,0.45695,0.97467,0.86925,0.89965,0.89202,0.68723,1.10095,0.47103,0.997,0.005248,0.005248,0.005248
146,18284.7,0.88206,0.45699,0.97198,0.86608,0.90081,0.89213,0.68701,1.10081,0.471,0.99708,0.005215,0.005215,0.005215
147,18453.3,0.8826,0.45815,0.97551,0.86985,0.89992,0.89205,0.68705,1.10121,0.47067,0.99735,0.005182,0.005182,0.005182
148,18619.9,0.8728,0.4535,0.97377,0.8678,0.90122,0.89203,0.68707,1.10134,0.47079,0.99741,0.005149,0.005149,0.005149
149,18786.2,0.87922,0.45418,0.97487,0.86775,0.90107,0.89231,0.68675,1.10137,0.47033,0.99754,0.005116,0.005116,0.005116
150,18952.8,0.87631,0.45216,0.97262,0.86745,0.89919,0.89179,0.68688,1.10179,0.47049,0.99778,0.005083,0.005083,0.005083
151,19114,0.87464,0.45197,0.97331,0.86697,0.90078,0.89159,0.68709,1.10213,0.47074,0.99785,0.00505,0.00505,0.00505
152,19274.8,0.87403,0.44982,0.97254,0.86562,0.90088,0.89169,0.68681,1.10239,0.47052,0.998,0.005017,0.005017,0.005017
153,19436.2,0.86796,0.44934,0.97013,0.86701,0.90035,0.89125,0.68784,1.10237,0.47056,0.99783,0.004984,0.004984,0.004984
154,19600.3,0.86908,0.44665,0.97076,0.86618,0.89944,0.89159,0.68784,1.1017,0.47092,0.99735,0.004951,0.004951,0.004951
155,19768.9,0.87145,0.44894,0.96998,0.86501,0.89972,0.89139,0.68788,1.10191,0.47085,0.99754,0.004918,0.004918,0.004918
156,19936.6,0.86545,0.44594,0.96899,0.87042,0.88905,0.89168,0.68856,1.1018,0.47101,0.99755,0.004885,0.004885,0.004885
157,20105.5,0.86739,0.44989,0.96943,0.86977,0.88975,0.89184,0.68789,1.10181,0.47128,0.99745,0.004852,0.004852,0.004852
158,20272.3,0.8659,0.44507,0.96783,0.86973,0.88976,0.89165,0.68828,1.10185,0.47094,0.99771,0.004819,0.004819,0.004819
159,20433.3,0.86135,0.44497,0.96713,0.87,0.88982,0.89167,0.68806,1.1018,0.47033,0.9979,0.004786,0.004786,0.004786
160,20594.2,0.85411,0.44184,0.96477,0.87112,0.8896,0.89163,0.68819,1.10192,0.47058,0.99811,0.004753,0.004753,0.004753
161,20755.3,0.85969,0.44302,0.96778,0.87114,0.88892,0.89193,0.68885,1.10211,0.47107,0.99838,0.00472,0.00472,0.00472
162,20923.8,0.85481,0.44119,0.96596,0.8731,0.88804,0.89187,0.6883,1.10231,0.47086,0.99862,0.004687,0.004687,0.004687
163,21090.4,0.85368,0.44081,0.96067,0.87235,0.88908,0.89116,0.68804,1.10257,0.47129,0.99886,0.004654,0.004654,0.004654
164,21257.4,0.86056,0.44301,0.96348,0.87125,0.88977,0.89111,0.68827,1.10275,0.47128,0.99921,0.004621,0.004621,0.004621
165,21423.9,0.85825,0.43958,0.96235,0.87103,0.88913,0.89156,0.6881,1.10293,0.47099,0.99948,0.004588,0.004588,0.004588
166,21590.3,0.84643,0.4351,0.9583,0.87072,0.88906,0.89139,0.68805,1.10302,0.47127,0.99949,0.004555,0.004555,0.004555
167,21751.2,0.85361,0.43932,0.95901,0.87038,0.88924,0.8912,0.68755,1.10322,0.47184,0.99959,0.004522,0.004522,0.004522
168,21912.2,0.84898,0.43682,0.96194,0.87105,0.88881,0.89055,0.6874,1.10298,0.47201,0.99952,0.004489,0.004489,0.004489
169,22072.9,0.84927,0.43604,0.96238,0.87094,0.88847,0.89042,0.68711,1.10318,0.47211,0.99992,0.004456,0.004456,0.004456
170,22241.4,0.84305,0.43521,0.96212,0.8653,0.89655,0.89003,0.68696,1.10352,0.47215,1.00031,0.004423,0.004423,0.004423
171,22407.9,0.8408,0.43245,0.95897,0.86593,0.8988,0.88978,0.68692,1.1038,0.47175,1.00059,0.00439,0.00439,0.00439
172,22574.4,0.84176,0.43473,0.96464,0.86516,0.89997,0.88994,0.68644,1.10382,0.47211,1.00067,0.004357,0.004357,0.004357
173,22740.3,0.8371,0.43185,0.9595,0.86545,0.89973,0.88996,0.68694,1.1039,0.47219,1.0008,0.004324,0.004324,0.004324
174,22901.4,0.83556,0.42724,0.95793,0.86456,0.89808,0.88956,0.68664,1.10386,0.47234,1.0009,0.004291,0.004291,0.004291
175,23062.6,0.83358,0.4316,0.95792,0.86362,0.89926,0.88887,0.68625,1.10384,0.47269,1.00089,0.004258,0.004258,0.004258
176,23223.7,0.83657,0.43124,0.95741,0.86341,0.89909,0.88916,0.68678,1.10398,0.47278,1.00097,0.004225,0.004225,0.004225
177,23392.2,0.83403,0.42985,0.955,0.86384,0.89876,0.88897,0.68636,1.10394,0.4726,1.00092,0.004192,0.004192,0.004192
178,23560.5,0.83412,0.42995,0.95889,0.86431,0.89785,0.88891,0.68662,1.10425,0.47305,1.00099,0.004159,0.004159,0.004159
179,23727.3,0.82695,0.42422,0.95519,0.86462,0.89751,0.88868,0.68635,1.10428,0.47318,1.00113,0.004126,0.004126,0.004126
180,23893.1,0.82354,0.42396,0.95224,0.86349,0.90002,0.88804,0.68625,1.10436,0.47318,1.00119,0.004093,0.004093,0.004093
181,24059.8,0.82469,0.42692,0.95537,0.86352,0.89981,0.88925,0.68665,1.10475,0.47328,1.00147,0.00406,0.00406,0.00406
182,24220.8,0.82657,0.42556,0.95074,0.86401,0.89811,0.88891,0.68673,1.10501,0.47368,1.00147,0.004027,0.004027,0.004027
183,24382,0.81617,0.42081,0.95278,0.86488,0.89579,0.88752,0.68693,1.10502,0.47368,1.0016,0.003994,0.003994,0.003994
184,24542.8,0.8152,0.42236,0.95423,0.8653,0.89255,0.88703,0.68682,1.10537,0.47405,1.00202,0.003961,0.003961,0.003961
185,24705.1,0.81473,0.41889,0.95119,0.86447,0.89341,0.88716,0.68681,1.1061,0.47441,1.00243,0.003928,0.003928,0.003928
186,24873.7,0.81439,0.42052,0.95017,0.86456,0.8932,0.88722,0.68701,1.10623,0.47477,1.00254,0.003895,0.003895,0.003895
187,25040.3,0.80926,0.41687,0.94687,0.8648,0.89302,0.88688,0.68691,1.1066,0.47508,1.00271,0.003862,0.003862,0.003862
188,25206.4,0.81196,0.41515,0.94863,0.86474,0.8927,0.88702,0.68633,1.10685,0.47511,1.00308,0.003829,0.003829,0.003829
189,25372.7,0.80822,0.41714,0.9475,0.86526,0.89263,0.88711,0.68695,1.10705,0.47501,1.00344,0.003796,0.003796,0.003796
190,25535.6,0.80975,0.41494,0.94831,0.86458,0.89549,0.88688,0.68605,1.10746,0.47558,1.00375,0.003763,0.003763,0.003763
191,25696.1,0.80358,0.41312,0.94548,0.86515,0.8948,0.88665,0.68628,1.10773,0.47549,1.00404,0.00373,0.00373,0.00373
