epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,40.9474,1.22846,1.31169,1.68006,0.64617,0.15717,0.13053,0.05064,1.89886,3.83399,2.77754,0.00073601,0.00073601,0.00073601
15,43.787,1.28261,1.31979,1.68515,0.75024,0.18174,0.27808,0.12652,2.12346,2.81539,2.80574,0.000733472,0.000733472,0.000733472
16,46.8342,1.20844,1.28306,1.65257,0.31439,0.30596,0.22668,0.10728,1.66889,2.464,2.42983,0.000730935,0.000730935,0.000730935
17,49.5899,1.28739,1.31572,1.68227,0.31866,0.21811,0.12058,0.04987,1.73604,3.02044,2.38806,0.000728397,0.000728397,0.000728397
18,52.3423,1.21501,1.23587,1.65854,0.57715,0.20961,0.20399,0.07925,1.88145,3.16267,2.69411,0.000725859,0.000725859,0.000725859
19,55.1232,1.2251,1.26829,1.70634,0.37408,0.31591,0.20859,0.09429,1.94154,2.7021,2.60501,0.000723321,0.000723321,0.000723321
20,57.8602,1.22879,1.20992,1.65621,0.30684,0.21657,0.16694,0.04259,2.27443,3.4951,2.89666,0.000720784,0.000720784,0.000720784
21,60.618,1.18254,1.17825,1.58892,0.86524,0.21907,0.23773,0.13534,1.61953,2.1545,2.30913,0.000718246,0.000718246,0.000718246
22,63.5033,1.16776,1.21883,1.57961,0.36551,0.26721,0.16704,0.07793,1.9161,2.2302,2.56828,0.000715708,0.000715708,0.000715708
23,66.2769,1.12858,1.12426,1.56723,0.54558,0.15623,0.26786,0.14019,1.91163,2.50939,2.63377,0.000713171,0.000713171,0.000713171
24,69.1497,1.1682,1.09858,1.60847,0.63424,0.26735,0.25695,0.12278,1.90814,2.46085,2.58811,0.000710633,0.000710633,0.000710633
25,71.8933,1.20835,1.15819,1.60724,0.36428,0.27161,0.32006,0.15,1.53054,2.0809,2.17811,0.000708095,0.000708095,0.000708095
26,75.768,1.17555,1.19007,1.60131,0.42423,0.32961,0.3206,0.16223,1.51787,2.09465,2.2996,0.000705558,0.000705558,0.000705558
27,79.664,1.16197,1.1605,1.6113,0.10193,0.35386,0.19876,0.11686,1.50552,1.98165,2.3164,0.00070302,0.00070302,0.00070302
28,82.9042,1.10178,1.08637,1.53501,0.42529,0.2734,0.31319,0.15294,1.48193,1.62453,2.28559,0.000700482,0.000700482,0.000700482
29,86.1952,1.15731,1.10361,1.58599,0.44322,0.27682,0.34264,0.15498,1.48158,1.85444,2.14613,0.000697944,0.000697944,0.000697944
30,89.419,1.13139,1.02648,1.57022,0.76925,0.24647,0.34438,0.17621,1.49225,1.5831,2.09834,0.000695407,0.000695407,0.000695407
31,93.2898,1.0555,1.02965,1.49135,0.24117,0.48624,0.38834,0.17789,1.4893,1.56046,2.10789,0.000692869,0.000692869,0.000692869
32,97.1718,1.00969,0.9996,1.4557,0.63898,0.31417,0.43406,0.16475,1.60362,1.55439,2.4,0.000690331,0.000690331,0.000690331
33,100.384,1.04963,1.04213,1.51196,0.52423,0.34895,0.35835,0.16523,1.38189,1.34548,2.17208,0.000687794,0.000687794,0.000687794
34,103.93,1.02216,1.00155,1.49228,0.64031,0.29964,0.27934,0.14736,1.29911,1.49937,1.99794,0.000685256,0.000685256,0.000685256
35,106.643,1.07792,1.08162,1.55577,0.32305,0.29941,0.31752,0.1401,1.61833,1.75908,2.18401,0.000682718,0.000682718,0.000682718
36,109.37,1.11948,1.01591,1.52655,0.35795,0.33138,0.23628,0.11792,1.75648,1.92875,2.3148,0.000680181,0.000680181,0.000680181
37,112.099,1.00948,0.95416,1.46948,0.38443,0.33414,0.29231,0.15327,1.64168,1.71301,2.3019,0.000677643,0.000677643,0.000677643
38,114.841,1.03712,0.9418,1.5105,0.48852,0.34406,0.37575,0.15348,1.61878,2.26209,2.20112,0.000675105,0.000675105,0.000675105
39,117.575,1.03521,0.96974,1.48287,0.36312,0.48842,0.42369,0.2079,1.46894,1.47666,2.0052,0.000672567,0.000672567,0.000672567
40,120.44,1.07914,0.97861,1.52197,0.61036,0.31599,0.36564,0.18266,1.4657,1.68515,2.03233,0.00067003,0.00067003,0.00067003
41,123.191,1.00767,0.92307,1.4296,0.55071,0.32607,0.30874,0.1672,1.33509,1.39181,1.97723,0.000667492,0.000667492,0.000667492
42,125.911,1.01589,0.83961,1.48159,0.75889,0.27272,0.27553,0.12705,1.53506,1.57939,2.09844,0.000664954,0.000664954,0.000664954
43,128.688,1.04723,0.95465,1.47376,0.43754,0.32555,0.24516,0.11184,1.6313,1.63142,2.23911,0.000662417,0.000662417,0.000662417
44,131.426,0.99745,0.87921,1.45041,0.42758,0.32638,0.27783,0.1383,1.46991,1.49682,2.03866,0.000659879,0.000659879,0.000659879
45,134.151,0.99902,0.90077,1.43535,0.48812,0.30911,0.47278,0.21283,1.38542,1.31432,1.9618,0.000657341,0.000657341,0.000657341
46,137.01,0.97828,0.91371,1.44215,0.40762,0.49116,0.46101,0.23604,1.42001,1.39134,2.00085,0.000654804,0.000654804,0.000654804
47,139.9,0.90726,0.85948,1.40456,0.37186,0.43202,0.43861,0.20932,1.33401,1.58175,1.93915,0.000652266,0.000652266,0.000652266
48,142.651,0.96001,0.88204,1.41306,0.35356,0.48483,0.47113,0.24472,1.33732,1.51569,1.95597,0.000649728,0.000649728,0.000649728
49,145.548,0.92982,0.81784,1.41035,0.42587,0.35328,0.44077,0.26327,1.36992,1.41159,1.98016,0.00064719,0.00064719,0.00064719
50,148.414,0.94146,0.88352,1.41674,0.46882,0.29031,0.33024,0.17568,1.34935,1.40432,2.03756,0.000644653,0.000644653,0.000644653
51,151.165,0.92182,0.90409,1.4052,0.42392,0.28198,0.32493,0.15993,1.40473,1.46188,2.09495,0.000642115,0.000642115,0.000642115
52,153.902,0.94322,0.82904,1.41164,0.25546,0.33982,0.34918,0.16149,1.48225,1.40461,2.16913,0.000639577,0.000639577,0.000639577
53,156.642,0.97298,0.85636,1.43952,0.52934,0.28011,0.33888,0.17075,1.40288,1.24841,2.11218,0.00063704,0.00063704,0.00063704
54,159.375,0.95554,0.85878,1.41687,0.28913,0.48483,0.38254,0.19276,1.40957,1.21483,2.13489,0.000634502,0.000634502,0.000634502
55,163.565,0.94108,0.8195,1.38155,0.27205,0.43723,0.38407,0.18269,1.41022,1.43166,2.04619,0.000631964,0.000631964,0.000631964
56,168.135,0.88656,0.80782,1.36753,0.27798,0.47757,0.44001,0.18049,1.32224,1.27756,1.97415,0.000629427,0.000629427,0.000629427
57,171.914,0.89077,0.7932,1.37944,0.36314,0.49213,0.43205,0.19668,1.34621,1.28777,1.99841,0.000626889,0.000626889,0.000626889
58,175.657,0.90106,0.8207,1.37488,0.50301,0.48691,0.4915,0.24674,1.34173,1.23484,1.99723,0.000624351,0.000624351,0.000624351
59,179.434,0.89137,0.77527,1.36199,0.34449,0.46659,0.47554,0.20689,1.31633,1.24251,1.91222,0.000621813,0.000621813,0.000621813
60,183.183,0.93175,0.80657,1.39718,0.449,0.46685,0.49629,0.25262,1.35595,1.26203,1.9599,0.000619276,0.000619276,0.000619276
61,186.889,0.94482,0.82243,1.43207,0.71616,0.37094,0.49026,0.24898,1.30633,1.26719,1.87495,0.000616738,0.000616738,0.000616738
62,189.597,0.87119,0.81052,1.35719,0.50639,0.40135,0.47197,0.22877,1.35093,1.36078,1.87591,0.0006142,0.0006142,0.0006142
63,192.344,0.84667,0.77574,1.34523,0.36558,0.39378,0.37283,0.19745,1.32367,1.23469,1.9428,0.000611663,0.000611663,0.000611663
64,195.076,0.87331,0.70854,1.35065,0.30059,0.61414,0.44618,0.2,1.25635,1.24412,1.8709,0.000609125,0.000609125,0.000609125
65,197.829,0.83957,0.72458,1.31753,0.32564,0.47151,0.42384,0.22202,1.31342,1.15938,1.98825,0.000606587,0.000606587,0.000606587
66,200.595,0.93648,0.76658,1.42711,0.8099,0.30184,0.32551,0.17535,1.30279,1.24353,1.99224,0.00060405,0.00060405,0.00060405
67,203.338,0.90005,0.76588,1.36279,0.31328,0.44936,0.35996,0.18749,1.28334,1.26757,1.96858,0.000601512,0.000601512,0.000601512
68,206.055,0.87053,0.77402,1.35917,0.35092,0.63023,0.45383,0.25001,1.31995,1.19544,1.97238,0.000598974,0.000598974,0.000598974
69,208.78,0.88686,0.7467,1.34101,0.50389,0.41539,0.55206,0.31827,1.29948,1.20575,1.87358,0.000596436,0.000596436,0.000596436
70,211.656,0.82564,0.68347,1.30741,0.60912,0.37415,0.47141,0.26591,1.40537,1.17609,2.02752,0.000593899,0.000593899,0.000593899
71,214.441,0.88568,0.76923,1.34294,0.84161,0.30815,0.41045,0.25529,1.31497,1.18992,1.96314,0.000591361,0.000591361,0.000591361
72,217.214,0.84352,0.7406,1.3497,0.71833,0.28046,0.37399,0.23421,1.31507,1.27253,1.93782,0.000588823,0.000588823,0.000588823
73,219.947,0.82387,0.73281,1.30772,0.75121,0.31865,0.29381,0.18181,1.34721,1.34741,1.94661,0.000586286,0.000586286,0.000586286
74,222.683,0.83713,0.69436,1.3168,0.74505,0.31417,0.29209,0.16816,1.4505,1.30582,2.00895,0.000583748,0.000583748,0.000583748
75,225.431,0.84138,0.67796,1.31065,0.47029,0.33526,0.30794,0.18329,1.43138,1.3071,2.0988,0.00058121,0.00058121,0.00058121
76,228.493,0.88637,0.71505,1.35079,0.49223,0.36617,0.37609,0.21843,1.41555,1.2732,2.12889,0.000578672,0.000578672,0.000578672
77,233.572,0.88268,0.75542,1.36569,0.72363,0.29893,0.37992,0.22207,1.42341,1.23907,2.01366,0.000576135,0.000576135,0.000576135
78,238.201,0.84571,0.72321,1.34273,0.82586,0.27284,0.37377,0.20816,1.36226,1.3842,1.87767,0.000573597,0.000573597,0.000573597
79,241.936,0.8604,0.76603,1.34633,0.29148,0.47822,0.42311,0.23448,1.37143,1.42275,1.91346,0.000571059,0.000571059,0.000571059
80,245.715,0.80638,0.74001,1.3151,0.30619,0.53728,0.40792,0.24757,1.29375,1.22821,1.90238,0.000568522,0.000568522,0.000568522
81,249.425,0.7888,0.68575,1.29742,0.44369,0.32371,0.38783,0.21502,1.27237,1.29774,1.95191,0.000565984,0.000565984,0.000565984
82,253.123,0.81361,0.73079,1.32332,0.59826,0.30184,0.3639,0.19351,1.33682,1.3283,2.02995,0.000563446,0.000563446,0.000563446
83,255.856,0.78928,0.67678,1.268,0.58467,0.29031,0.34571,0.21778,1.25977,1.15057,1.96217,0.000560909,0.000560909,0.000560909
84,258.584,0.79788,0.68942,1.28332,0.73182,0.30832,0.34693,0.21536,1.26264,1.26423,1.96585,0.000558371,0.000558371,0.000558371
85,261.327,0.7917,0.67048,1.306,0.7368,0.3203,0.40157,0.22833,1.27168,1.11691,1.94435,0.000555833,0.000555833,0.000555833
86,264.046,0.76684,0.63172,1.2815,0.76689,0.30758,0.43525,0.25294,1.20606,1.16414,1.87542,0.000553296,0.000553296,0.000553296
87,266.791,0.80926,0.67233,1.30526,0.72174,0.30598,0.48165,0.31658,1.25441,1.23229,1.92225,0.000550758,0.000550758,0.000550758
88,269.51,0.75994,0.69431,1.25835,0.78505,0.3007,0.45617,0.3053,1.23644,1.22938,1.90522,0.00054822,0.00054822,0.00054822
89,272.274,0.8081,0.67166,1.27964,0.34748,0.49353,0.4623,0.28968,1.32823,1.28625,2.02037,0.000545682,0.000545682,0.000545682
90,274.984,0.82751,0.71525,1.33359,0.33988,0.54736,0.50884,0.29429,1.35554,1.16079,2.01099,0.000543145,0.000543145,0.000543145
91,277.716,0.78409,0.63566,1.29655,0.6261,0.38913,0.45631,0.24481,1.3474,1.14505,1.90964,0.000540607,0.000540607,0.000540607
92,280.464,0.77291,0.65671,1.26137,0.71863,0.38201,0.42802,0.2298,1.34833,1.15683,1.94698,0.000538069,0.000538069,0.000538069
93,283.217,0.80353,0.68621,1.3067,0.50613,0.34956,0.46832,0.28033,1.2889,1.36194,1.9143,0.000535532,0.000535532,0.000535532
94,285.922,0.81324,0.72297,1.30569,0.71298,0.2988,0.45479,0.29926,1.31743,1.27891,1.95029,0.000532994,0.000532994,0.000532994
95,288.655,0.772,0.65211,1.2987,0.42115,0.56307,0.51721,0.34999,1.29491,1.19671,1.99492,0.000530456,0.000530456,0.000530456
96,292.829,0.78968,0.66916,1.2649,0.76074,0.39842,0.57314,0.36051,1.3127,1.24991,2.06157,0.000527919,0.000527919,0.000527919
97,301.196,0.72869,0.60587,1.25016,0.62382,0.43369,0.56549,0.38695,1.2323,1.15264,1.90824,0.000525381,0.000525381,0.000525381
98,307.226,0.7233,0.56863,1.2101,0.52225,0.33901,0.43705,0.31109,1.27131,1.10733,1.94756,0.000522843,0.000522843,0.000522843
99,311.27,0.76264,0.6458,1.29839,0.6999,0.31539,0.42551,0.29116,1.28067,1.14971,1.97564,0.000520305,0.000520305,0.000520305
100,315.1,0.78009,0.6419,1.28464,0.68364,0.33495,0.41416,0.2856,1.31769,1.19345,1.99601,0.000517768,0.000517768,0.000517768
101,318.839,0.75887,0.62603,1.25153,0.77647,0.32372,0.41714,0.28691,1.35977,1.17821,2.03894,0.00051523,0.00051523,0.00051523
102,322.654,0.73461,0.57327,1.24361,0.76231,0.36335,0.45788,0.30529,1.34352,1.11772,2.01214,0.000512692,0.000512692,0.000512692
103,325.417,0.70933,0.59375,1.22481,0.93072,0.30235,0.40296,0.24125,1.36405,1.19822,1.99804,0.000510155,0.000510155,0.000510155
104,328.139,0.69991,0.57773,1.22245,0.92906,0.2991,0.38307,0.22408,1.37308,1.24262,1.94344,0.000507617,0.000507617,0.000507617
105,330.867,0.72581,0.58819,1.24673,0.94556,0.30214,0.39829,0.2392,1.32727,1.19223,1.98095,0.000505079,0.000505079,0.000505079
106,333.59,0.74729,0.58319,1.29105,0.9014,0.30094,0.39599,0.24564,1.33775,1.17993,1.97758,0.000502541,0.000502541,0.000502541
107,336.305,0.78462,0.62176,1.26284,0.67564,0.3033,0.50252,0.2937,1.42072,1.23654,2.03104,0.000500004,0.000500004,0.000500004
108,339.074,0.65754,0.54757,1.18251,0.92922,0.27225,0.48203,0.26534,1.40304,1.24176,1.96785,0.000497466,0.000497466,0.000497466
109,341.822,0.68088,0.53514,1.20138,0.60551,0.30243,0.47123,0.26512,1.3088,1.18025,1.91878,0.000494928,0.000494928,0.000494928
110,344.541,0.70187,0.59377,1.22113,0.75828,0.30168,0.4844,0.29591,1.2999,1.21504,1.90807,0.000492391,0.000492391,0.000492391
111,347.285,0.71237,0.61182,1.23446,0.68448,0.33265,0.46959,0.29379,1.32674,1.28009,2.02092,0.000489853,0.000489853,0.000489853
112,350.009,0.70226,0.58839,1.23446,0.70928,0.36449,0.51332,0.26498,1.28722,1.3267,1.99917,0.000487315,0.000487315,0.000487315
113,352.758,0.70166,0.59646,1.2314,0.81474,0.35861,0.46834,0.25722,1.28567,1.17432,1.95435,0.000484778,0.000484778,0.000484778
114,355.483,0.74131,0.61908,1.25576,0.74047,0.31677,0.43848,0.25292,1.26159,1.1028,1.92892,0.00048224,0.00048224,0.00048224
115,360.343,0.69974,0.61521,1.2347,0.88649,0.28452,0.3932,0.2397,1.24683,1.04287,1.94702,0.000479702,0.000479702,0.000479702
116,365.155,0.68679,0.55277,1.21219,0.25909,0.44675,0.404,0.22684,1.25653,1.06496,1.95225,0.000477165,0.000477165,0.000477165
117,370.545,0.66646,0.57277,1.20153,0.53358,0.35394,0.40301,0.25312,1.29863,1.06252,2.03011,0.000474627,0.000474627,0.000474627
118,374.308,0.69236,0.55834,1.20416,0.67239,0.35843,0.42293,0.27469,1.24204,1.10399,1.94421,0.000472089,0.000472089,0.000472089
119,378.117,0.66511,0.53646,1.18141,0.89616,0.31654,0.41944,0.25482,1.24714,1.13518,1.90376,0.000469551,0.000469551,0.000469551
120,381.796,0.68676,0.57514,1.20824,0.92306,0.31968,0.43813,0.24679,1.26149,1.16023,1.91704,0.000467014,0.000467014,0.000467014
121,385.499,0.71011,0.5752,1.21644,0.53194,0.3793,0.40725,0.24649,1.20543,1.12567,1.79745,0.000464476,0.000464476,0.000464476
122,388.208,0.66638,0.53686,1.17695,0.7188,0.36441,0.44088,0.25136,1.25185,1.055,1.8836,0.000461938,0.000461938,0.000461938
123,390.956,0.65434,0.53363,1.17482,0.56912,0.46064,0.4511,0.26898,1.29098,1.06939,1.89295,0.000459401,0.000459401,0.000459401
124,393.67,0.61437,0.50849,1.15451,0.51533,0.40815,0.46077,0.26627,1.26977,0.99506,1.89246,0.000456863,0.000456863,0.000456863
125,396.415,0.6925,0.53782,1.22502,0.73799,0.35256,0.4321,0.28123,1.1949,1.01624,1.81237,0.000454325,0.000454325,0.000454325
126,399.62,0.65302,0.52046,1.17214,0.62073,0.39283,0.41713,0.2612,1.22943,1.14787,1.83413,0.000451787,0.000451787,0.000451787
127,402.37,0.6643,0.54784,1.19188,0.51366,0.36012,0.42552,0.24354,1.28473,1.25172,1.89517,0.00044925,0.00044925,0.00044925
128,405.072,0.68456,0.54474,1.1902,0.51626,0.36144,0.509,0.29947,1.29692,1.24526,1.88294,0.000446712,0.000446712,0.000446712
129,407.819,0.64081,0.54671,1.19476,0.35952,0.59746,0.50128,0.29976,1.32275,1.04609,1.97816,0.000444174,0.000444174,0.000444174
130,410.564,0.6469,0.51997,1.20633,0.4579,0.64108,0.57858,0.32568,1.33615,0.9731,2.02986,0.000441637,0.000441637,0.000441637
131,413.332,0.694,0.5278,1.20897,0.69746,0.41478,0.48681,0.31503,1.3286,1.06568,2.02962,0.000439099,0.000439099,0.000439099
132,416.056,0.66978,0.503,1.20723,0.79256,0.34172,0.574,0.38882,1.34653,1.15363,2.04612,0.000436561,0.000436561,0.000436561
133,418.937,0.69394,0.55141,1.21809,0.62143,0.3731,0.50726,0.33114,1.38366,1.19652,2.09059,0.000434024,0.000434024,0.000434024
134,421.635,0.63636,0.48112,1.17135,0.508,0.373,0.4102,0.27286,1.33361,1.22304,1.99808,0.000431486,0.000431486,0.000431486
135,426.34,0.663,0.52964,1.20693,0.59309,0.29885,0.38991,0.26756,1.37666,1.35409,1.9938,0.000428948,0.000428948,0.000428948
136,431.697,0.62839,0.52165,1.18765,0.60637,0.33158,0.41868,0.27044,1.32576,1.22978,1.93615,0.000426411,0.000426411,0.000426411
137,436.664,0.61368,0.48173,1.14823,0.4514,0.38698,0.52897,0.32781,1.20612,1.06849,1.78673,0.000423873,0.000423873,0.000423873
138,441.616,0.6461,0.5296,1.18482,0.40538,0.56819,0.53273,0.34592,1.17192,0.98639,1.77991,0.000421335,0.000421335,0.000421335
139,446.437,0.64411,0.52385,1.20148,0.55538,0.53663,0.58076,0.38192,1.23811,0.94976,1.90062,0.000418797,0.000418797,0.000418797
140,451.474,0.6327,0.526,1.19491,0.69549,0.57266,0.61207,0.40969,1.258,1.03616,1.96008,0.00041626,0.00041626,0.00041626
141,457.142,0.65333,0.52571,1.1993,0.56209,0.57861,0.60832,0.39888,1.25778,1.17662,1.96352,0.000413722,0.000413722,0.000413722
142,460.897,0.60051,0.49182,1.15115,0.45676,0.55972,0.58307,0.39821,1.26906,1.30486,1.96245,0.000411184,0.000411184,0.000411184
143,464.581,0.62603,0.51588,1.16524,0.58676,0.37295,0.5489,0.35439,1.25397,1.42251,1.99664,0.000408647,0.000408647,0.000408647
144,467.3,0.59685,0.48061,1.14064,0.78325,0.36587,0.48248,0.31357,1.26071,1.38455,1.98109,0.000406109,0.000406109,0.000406109
145,470.063,0.61177,0.48564,1.16448,0.66917,0.40113,0.47731,0.30084,1.21095,1.14947,1.87466,0.000403571,0.000403571,0.000403571
146,472.8,0.65586,0.53052,1.19981,0.58939,0.41319,0.49253,0.32599,1.26011,1.09626,1.93088,0.000401033,0.000401033,0.000401033
147,475.53,0.6187,0.52545,1.18242,0.42608,0.44899,0.49699,0.31743,1.24817,1.03635,1.90316,0.000398496,0.000398496,0.000398496
148,478.722,0.63481,0.49292,1.16939,0.66572,0.35202,0.44414,0.28154,1.22391,1.04561,1.86097,0.000395958,0.000395958,0.000395958
149,481.467,0.62867,0.50135,1.17881,0.68966,0.33772,0.44004,0.29801,1.2599,1.17086,1.88731,0.00039342,0.00039342,0.00039342
150,484.188,0.60125,0.47932,1.17919,0.49958,0.36397,0.42635,0.27864,1.25377,1.12329,1.89594,0.000390883,0.000390883,0.000390883
151,486.916,0.63678,0.51497,1.17696,0.72041,0.31869,0.43795,0.29001,1.28288,1.05177,1.90372,0.000388345,0.000388345,0.000388345
152,489.645,0.60745,0.48826,1.15864,0.87957,0.31647,0.42006,0.28063,1.30134,1.07948,1.92064,0.000385807,0.000385807,0.000385807
153,493.744,0.60832,0.48392,1.17904,0.72547,0.32114,0.40426,0.27574,1.2995,1.24321,1.91709,0.00038327,0.00038327,0.00038327
154,498.779,0.61795,0.51707,1.1378,0.73723,0.31815,0.39198,0.26205,1.29987,1.24379,1.94402,0.000380732,0.000380732,0.000380732
155,503.915,0.59469,0.51114,1.15712,0.82218,0.31034,0.45571,0.29594,1.36168,1.23488,1.98723,0.000378194,0.000378194,0.000378194
156,508.789,0.59053,0.46742,1.13554,0.56422,0.37888,0.44602,0.30104,1.29912,1.24178,1.9053,0.000375656,0.000375656,0.000375656
157,514.27,0.59435,0.47864,1.12194,0.60819,0.40373,0.45914,0.29881,1.30891,1.20238,1.96336,0.000373119,0.000373119,0.000373119
158,519.754,0.58333,0.46876,1.15858,0.50872,0.39477,0.47606,0.30419,1.32466,1.18917,1.99209,0.000370581,0.000370581,0.000370581
159,525.303,0.56599,0.46445,1.13899,0.57307,0.34582,0.48936,0.30126,1.27243,1.15255,1.98908,0.000368043,0.000368043,0.000368043
160,530.816,0.57005,0.46393,1.16127,0.58405,0.33186,0.48468,0.30284,1.27677,1.17623,2.01422,0.000365506,0.000365506,0.000365506
161,535.002,0.65025,0.50972,1.19237,0.82392,0.33687,0.43343,0.25971,1.26933,1.17914,1.96583,0.000362968,0.000362968,0.000362968
162,539.193,0.60442,0.47939,1.12943,0.81646,0.33527,0.42637,0.25809,1.2632,1.13896,1.98261,0.00036043,0.00036043,0.00036043
163,541.933,0.5645,0.43598,1.1178,0.74627,0.30909,0.41039,0.25827,1.26258,1.18957,1.92721,0.000357893,0.000357893,0.000357893
164,544.667,0.57184,0.45742,1.13981,0.63504,0.33214,0.39648,0.24926,1.29225,1.20087,1.98203,0.000355355,0.000355355,0.000355355
165,547.922,0.54517,0.43753,1.12903,0.84971,0.32339,0.4306,0.24994,1.31516,1.22432,2.05748,0.000352817,0.000352817,0.000352817
166,551.067,0.56664,0.44463,1.12395,0.90953,0.32004,0.44892,0.26839,1.28017,1.15699,1.97809,0.00035028,0.00035028,0.00035028
167,553.769,0.5658,0.45625,1.15522,0.92398,0.33377,0.43903,0.27874,1.24472,1.12374,1.89323,0.000347742,0.000347742,0.000347742
168,556.51,0.55575,0.4268,1.14879,0.84039,0.35472,0.46448,0.29027,1.22355,1.07543,1.90562,0.000345204,0.000345204,0.000345204
169,559.229,0.53453,0.41718,1.10471,0.71169,0.36623,0.51827,0.27643,1.29502,1.13995,2.00474,0.000342666,0.000342666,0.000342666
170,561.921,0.56698,0.46418,1.12194,0.56856,0.3888,0.50525,0.26124,1.33887,1.14259,2.08567,0.000340129,0.000340129,0.000340129
171,564.642,0.57071,0.43465,1.13841,0.44924,0.38838,0.48549,0.25141,1.3432,1.18087,2.06141,0.000337591,0.000337591,0.000337591
172,567.385,0.60803,0.51907,1.1485,0.54878,0.34224,0.44569,0.24781,1.34209,1.15845,2.0433,0.000335053,0.000335053,0.000335053
173,570.133,0.57244,0.45749,1.15561,0.49599,0.45012,0.44116,0.26407,1.24372,1.09828,1.90394,0.000332516,0.000332516,0.000332516
174,573.776,0.53479,0.43027,1.08287,0.69178,0.39299,0.4449,0.2643,1.25731,1.08283,1.88578,0.000329978,0.000329978,0.000329978
175,578.772,0.56285,0.43461,1.1023,0.66983,0.39234,0.42464,0.25927,1.28873,1.10286,1.94468,0.00032744,0.00032744,0.00032744
176,582.922,0.55973,0.43074,1.12135,0.91618,0.32914,0.41874,0.26595,1.30748,1.14885,1.96244,0.000324903,0.000324903,0.000324903
177,586.648,0.5503,0.44847,1.12921,0.7688,0.34905,0.42219,0.27033,1.26311,1.16304,1.92237,0.000322365,0.000322365,0.000322365
178,590.899,0.55894,0.43638,1.13101,0.58467,0.36993,0.4161,0.26268,1.26074,1.27588,1.92083,0.000319827,0.000319827,0.000319827
179,595.073,0.56876,0.43991,1.12337,0.5937,0.41284,0.41095,0.28727,1.2168,1.30546,1.82864,0.000317289,0.000317289,0.000317289
180,598.732,0.54417,0.41621,1.11857,0.57663,0.41067,0.41367,0.28648,1.24588,1.32939,1.85908,0.000314752,0.000314752,0.000314752
181,601.573,0.58693,0.43618,1.14178,0.62749,0.34177,0.43532,0.28423,1.30039,1.24234,1.92315,0.000312214,0.000312214,0.000312214
182,604.25,0.49869,0.39583,1.06821,0.62719,0.3344,0.43096,0.28258,1.26525,1.24397,1.87784,0.000309676,0.000309676,0.000309676
183,606.987,0.54285,0.41887,1.1191,0.60603,0.32931,0.4174,0.26946,1.25948,1.17188,1.79826,0.000307139,0.000307139,0.000307139
184,609.68,0.51775,0.39106,1.09676,0.53826,0.41472,0.4246,0.27935,1.29165,1.15052,1.83859,0.000304601,0.000304601,0.000304601
185,612.395,0.49688,0.39409,1.09491,0.68598,0.31581,0.40634,0.27851,1.28332,1.2663,1.89537,0.000302063,0.000302063,0.000302063
