epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
53,1169.45,0.90585,0.54924,1.09558,0.54845,0.34836,0.39194,0.1919,2.08131,1.84047,1.82572,0.008284,0.008284,0.008284
54,1191.37,0.89036,0.56283,1.08404,0.55058,0.34725,0.38252,0.18568,2.10058,1.98377,1.84573,0.008251,0.008251,0.008251
55,1213.26,0.8859,0.54419,1.08797,0.48831,0.36301,0.38325,0.19233,2.07239,1.93162,1.78999,0.008218,0.008218,0.008218
56,1235.23,0.86845,0.53823,1.08627,0.53481,0.34542,0.39365,0.19564,2.06551,1.87749,1.83045,0.008185,0.008185,0.008185
57,1257.93,0.87285,0.53684,1.08362,0.5694,0.34019,0.37987,0.18893,2.09167,1.97198,1.80393,0.008152,0.008152,0.008152
58,1279.85,0.86669,0.52976,1.08059,0.54619,0.34231,0.37712,0.18714,2.09591,2.05644,1.79848,0.008119,0.008119,0.008119
59,1301.71,0.85925,0.52837,1.07695,0.52825,0.32003,0.37205,0.18316,2.11333,1.98264,1.85625,0.008086,0.008086,0.008086
60,1323.95,0.84521,0.5245,1.06459,0.50189,0.36711,0.3779,0.18507,2.11024,1.93333,1.82989,0.008053,0.008053,0.008053
61,1345.99,0.86283,0.53515,1.09164,0.47269,0.33566,0.3605,0.18049,2.12967,2.03221,1.8674,0.00802,0.00802,0.00802
62,1367.99,0.84561,0.53662,1.07767,0.51434,0.32646,0.36427,0.18588,2.10925,1.94256,1.87442,0.007987,0.007987,0.007987
63,1389.85,0.8367,0.51217,1.07129,0.57736,0.35094,0.38963,0.19018,2.0741,1.94589,1.83325,0.007954,0.007954,0.007954
64,1411.77,0.82807,0.51206,1.06296,0.55813,0.34527,0.38427,0.18977,2.10275,1.94237,1.84699,0.007921,0.007921,0.007921
65,1433.66,0.82844,0.59205,1.06486,0.54364,0.3621,0.38749,0.18648,2.13491,2.01627,1.89505,0.007888,0.007888,0.007888
66,1455.39,0.82188,0.50129,1.05787,0.56185,0.31133,0.36752,0.18083,2.09197,2.01777,1.84528,0.007855,0.007855,0.007855
67,1477.16,0.8285,0.50491,1.06107,0.50312,0.33816,0.37672,0.18534,2.07603,2.03935,1.82573,0.007822,0.007822,0.007822
68,1498.88,0.83212,0.50074,1.07725,0.50743,0.32773,0.37595,0.18766,2.09549,2.08292,1.88428,0.007789,0.007789,0.007789
69,1521.53,0.80617,0.48645,1.0462,0.51698,0.31778,0.36255,0.18167,2.11385,2.12888,1.8709,0.007756,0.007756,0.007756
70,1545.35,0.78873,0.48946,1.04372,0.50636,0.33722,0.37488,0.18737,2.09593,2.03863,1.89173,0.007723,0.007723,0.007723
71,1567.49,0.79789,0.5393,1.0712,0.54813,0.32741,0.38512,0.19156,2.11615,2.03828,1.88651,0.00769,0.00769,0.00769
72,1594.09,0.79429,0.4832,1.04206,0.5779,0.33811,0.39149,0.19543,2.05387,1.97464,1.82103,0.007657,0.007657,0.007657
73,1617.85,0.79088,0.49147,1.0526,0.53342,0.33957,0.38642,0.18879,2.09737,1.994,1.86546,0.007624,0.007624,0.007624
74,1639.54,0.79422,0.49226,1.04394,0.50619,0.34512,0.38612,0.19165,2.08506,1.95284,1.88466,0.007591,0.007591,0.007591
75,1661.57,0.78203,0.47777,1.04762,0.54179,0.3204,0.37292,0.18559,2.13916,2.03704,1.91361,0.007558,0.007558,0.007558
76,1683.84,0.79298,0.50671,1.05029,0.55191,0.33634,0.37984,0.1852,2.10107,2.07562,1.86906,0.007525,0.007525,0.007525
77,1706.32,0.77918,0.48886,1.04546,0.56258,0.33202,0.37789,0.1894,2.07803,2.09208,1.85724,0.007492,0.007492,0.007492
78,1731.78,0.76322,0.4632,1.03604,0.57409,0.32394,0.37989,0.19835,2.0517,2.00975,1.84639,0.007459,0.007459,0.007459
79,1754.05,0.76593,0.47265,1.03347,0.50149,0.33057,0.35898,0.18749,2.0731,2.11327,1.8234,0.007426,0.007426,0.007426
80,1776.1,0.78797,0.51445,1.03901,0.54576,0.35856,0.38439,0.19716,2.07092,1.9856,1.86977,0.007393,0.007393,0.007393
81,1798.02,0.79108,0.49179,1.02983,0.61502,0.33724,0.39844,0.19946,2.08614,1.9766,1.86554,0.00736,0.00736,0.00736
82,1820.22,0.74582,0.45581,1.02161,0.58706,0.33775,0.38118,0.193,2.09885,2.04944,1.88695,0.007327,0.007327,0.007327
83,1842.19,0.75436,0.4528,1.03295,0.5313,0.34822,0.39268,0.20138,2.08516,2.06818,1.84614,0.007294,0.007294,0.007294
84,1872.3,0.74307,0.44187,1.02881,0.54239,0.34087,0.39262,0.19744,2.10611,1.98154,1.87812,0.007261,0.007261,0.007261
85,1894.17,0.73877,0.44181,1.02327,0.52782,0.32239,0.37326,0.18979,2.07029,2.09247,1.83854,0.007228,0.007228,0.007228
86,1916.15,0.7479,0.45767,1.02271,0.52436,0.35297,0.389,0.19938,2.0859,2.02784,1.86086,0.007195,0.007195,0.007195
87,1938.16,0.73191,0.44277,1.00999,0.51287,0.3413,0.37614,0.18546,2.11885,2.03485,1.8939,0.007162,0.007162,0.007162
88,1960.15,0.73245,0.43911,1.01675,0.54363,0.33367,0.37883,0.19519,2.07999,2.09296,1.87038,0.007129,0.007129,0.007129
89,1982.04,0.71657,0.42904,1.01552,0.55722,0.33688,0.38785,0.19167,2.12755,2.04422,1.93053,0.007096,0.007096,0.007096
90,2003.95,0.71419,0.43002,1.01549,0.57646,0.33461,0.38626,0.19331,2.08267,2.04222,1.88218,0.007063,0.007063,0.007063
91,2025.88,0.73426,0.45838,1.03096,0.58148,0.33629,0.39382,0.19743,2.07889,2.06204,1.91359,0.00703,0.00703,0.00703
92,2047.85,0.71515,0.44406,1.02278,0.5378,0.33912,0.378,0.18827,2.10701,2.05499,1.9035,0.006997,0.006997,0.006997
93,2069.94,0.71756,0.43393,1.01594,0.54688,0.36634,0.39497,0.19719,2.08443,2.01583,1.85903,0.006964,0.006964,0.006964
94,2092.05,0.7124,0.43383,1.00643,0.55272,0.35879,0.40123,0.20343,2.05287,1.94127,1.84447,0.006931,0.006931,0.006931
95,2114.2,0.72391,0.45536,1.02273,0.50448,0.359,0.39386,0.20174,2.11434,1.9392,1.95769,0.006898,0.006898,0.006898
96,2136.25,0.71232,0.42314,1.04399,0.64519,0.31606,0.38442,0.19381,2.09831,2.13788,1.91566,0.006865,0.006865,0.006865
97,2158.26,0.70184,0.42334,1.0047,0.63412,0.31139,0.38714,0.19851,2.12323,2.10151,1.9833,0.006832,0.006832,0.006832
98,2180.13,0.69564,0.41461,1.00794,0.56344,0.34392,0.38644,0.19082,2.10584,2.04817,1.92519,0.006799,0.006799,0.006799
99,2202.1,0.68552,0.41652,0.99458,0.55786,0.33683,0.37702,0.19303,2.11705,2.00147,1.91135,0.006766,0.006766,0.006766
100,2224.04,0.6809,0.42044,0.99784,0.59152,0.3213,0.38595,0.19796,2.0816,2.03291,1.9005,0.006733,0.006733,0.006733
101,2246.02,0.69321,0.41637,1.00095,0.55494,0.31798,0.37226,0.19202,2.10679,2.07392,1.91374,0.0067,0.0067,0.0067
102,2267.9,0.68462,0.41402,0.99137,0.54805,0.3444,0.38187,0.19491,2.11593,2.06656,1.94082,0.006667,0.006667,0.006667
103,2289.89,0.67019,0.4091,1.00499,0.61607,0.3244,0.38471,0.2001,2.08111,2.02179,1.89427,0.006634,0.006634,0.006634
104,2311.86,0.68963,0.41047,0.99871,0.54921,0.34966,0.38064,0.20039,2.04125,1.99154,1.89185,0.006601,0.006601,0.006601
105,2333.75,0.69777,0.46041,1.0276,0.54823,0.34773,0.38878,0.201,2.04576,2.02418,1.89378,0.006568,0.006568,0.006568
106,2355.69,0.67328,0.40403,0.99614,0.51884,0.34422,0.3845,0.19598,2.09373,1.99055,1.93395,0.006535,0.006535,0.006535
107,2377.56,0.67371,0.40132,0.99095,0.52072,0.32865,0.38048,0.19665,2.08053,2.02628,1.911,0.006502,0.006502,0.006502
108,2399.49,0.6587,0.39277,0.98755,0.52169,0.34528,0.38159,0.20066,2.07319,1.99039,1.89704,0.006469,0.006469,0.006469
109,2421.46,0.66692,0.40086,0.98339,0.58108,0.3306,0.38605,0.20144,2.07914,1.97018,1.92793,0.006436,0.006436,0.006436
110,2443.5,0.65929,0.40445,0.991,0.61241,0.33362,0.3925,0.19977,2.10551,2.04858,1.94126,0.006403,0.006403,0.006403
111,2465.52,0.65653,0.40037,0.98504,0.53135,0.34097,0.3863,0.19796,2.10671,2.03522,1.96102,0.00637,0.00637,0.00637
112,2487.5,0.67419,0.41422,0.99754,0.55686,0.34117,0.39324,0.19998,2.10293,2.03718,1.95549,0.006337,0.006337,0.006337
113,2509.54,0.65593,0.46612,0.98497,0.60769,0.3365,0.39897,0.20454,2.0645,1.99695,1.90357,0.006304,0.006304,0.006304
114,2531.91,0.66903,0.40495,0.9915,0.58166,0.35422,0.40218,0.20328,2.08896,2.00316,1.91717,0.006271,0.006271,0.006271
115,2553.95,0.65115,0.39806,0.98683,0.58331,0.31949,0.39013,0.19729,2.09477,2.09435,1.91795,0.006238,0.006238,0.006238
116,2576,0.63973,0.3813,0.97587,0.62325,0.3173,0.38477,0.19966,2.0648,2.08247,1.89709,0.006205,0.006205,0.006205
117,2598.81,0.64819,0.38555,0.97744,0.60041,0.32573,0.38303,0.19779,2.07753,1.96361,1.91921,0.006172,0.006172,0.006172
118,2621.14,0.64819,0.38623,0.98531,0.58816,0.32376,0.39167,0.20315,2.07769,2.04333,1.89078,0.006139,0.006139,0.006139
119,2643.1,0.63558,0.38215,0.98008,0.62418,0.33807,0.3941,0.20558,2.09746,2.03549,1.92708,0.006106,0.006106,0.006106
120,2665.21,0.63784,0.38515,0.97851,0.53332,0.35412,0.38859,0.19678,2.09053,2.06399,1.91699,0.006073,0.006073,0.006073
121,2687.13,0.66894,0.3982,1.02396,0.5372,0.35553,0.39304,0.20333,2.06356,1.99946,1.86561,0.00604,0.00604,0.00604
122,2708.9,0.65085,0.39856,1.0048,0.58162,0.31721,0.38616,0.20772,2.07306,2.08712,1.89674,0.006007,0.006007,0.006007
123,2731.1,0.63865,0.39664,0.97853,0.55927,0.33259,0.39128,0.20949,2.06529,2.06661,1.89517,0.005974,0.005974,0.005974
124,2753.16,0.62464,0.37274,0.97061,0.59514,0.35499,0.3918,0.20682,2.06406,2.07085,1.87355,0.005941,0.005941,0.005941
125,2774.99,0.62228,0.37261,0.97713,0.55206,0.34325,0.3899,0.2038,2.06801,2.05238,1.87083,0.005908,0.005908,0.005908
126,2796.94,0.62537,0.37423,0.97294,0.5433,0.34832,0.40099,0.20638,2.07394,2.05676,1.89311,0.005875,0.005875,0.005875
127,2818.89,0.61869,0.367,0.9728,0.72211,0.31008,0.37845,0.20131,2.04557,2.07465,1.86731,0.005842,0.005842,0.005842
128,2840.69,0.62675,0.37424,0.98821,0.61809,0.31677,0.38786,0.20017,2.03798,1.98881,1.88886,0.005809,0.005809,0.005809
129,2862.67,0.61244,0.36506,0.96906,0.72267,0.31478,0.38712,0.20303,2.04464,2.06927,1.89774,0.005776,0.005776,0.005776
130,2884.46,0.61836,0.36795,0.96764,0.52159,0.3187,0.38044,0.19895,2.06442,2.03662,1.88782,0.005743,0.005743,0.005743
131,2906.29,0.6108,0.37047,0.9666,0.51307,0.34522,0.38975,0.20369,2.05234,1.99434,1.90774,0.00571,0.00571,0.00571
132,2928.21,0.60361,0.36538,0.963,0.50345,0.34159,0.38335,0.20283,2.03867,1.92943,1.87788,0.005677,0.005677,0.005677
133,2950.09,0.59966,0.35851,0.96272,0.61467,0.32902,0.40223,0.21328,2.04517,2,1.9132,0.005644,0.005644,0.005644
134,2972.16,0.60646,0.36425,0.96073,0.68981,0.33086,0.41841,0.21818,2.03606,1.91647,1.91449,0.005611,0.005611,0.005611
135,2994.26,0.60559,0.36099,0.96894,0.54171,0.34524,0.41587,0.21271,2.02059,2.02508,1.89243,0.005578,0.005578,0.005578
136,3016.06,0.59514,0.35881,0.96268,0.576,0.33249,0.39819,0.20902,2.03909,2.02116,1.87631,0.005545,0.005545,0.005545
137,3037.97,0.61135,0.37209,0.9578,0.51738,0.32865,0.38929,0.20215,2.0627,2.05208,1.90844,0.005512,0.005512,0.005512
138,3059.86,0.59754,0.35777,0.95404,0.5989,0.33121,0.40824,0.21015,2.04706,2.01081,1.88865,0.005479,0.005479,0.005479
139,3081.67,0.61045,0.36498,0.97298,0.52342,0.3463,0.39345,0.20597,2.03264,2.03749,1.89066,0.005446,0.005446,0.005446
140,3103.52,0.58709,0.3567,0.95522,0.64289,0.32507,0.39374,0.20596,2.05193,2.00567,1.9035,0.005413,0.005413,0.005413
141,3125.58,0.58881,0.35444,0.95512,0.55777,0.33069,0.39909,0.20604,2.06469,1.98352,1.92337,0.00538,0.00538,0.00538
142,3147.48,0.58326,0.34864,0.95073,0.51543,0.32221,0.39027,0.2084,2.03889,2.0428,1.88178,0.005347,0.005347,0.005347
143,3169.45,0.58069,0.34472,0.95132,0.5707,0.32033,0.40424,0.21181,2.02988,1.98475,1.87376,0.005314,0.005314,0.005314
144,3191.39,0.59132,0.35411,0.95576,0.59789,0.33239,0.40833,0.21185,2.04686,1.97353,1.90136,0.005281,0.005281,0.005281
145,3213.3,0.57937,0.34656,0.95683,0.61597,0.31872,0.40347,0.21059,2.06169,1.97528,1.91853,0.005248,0.005248,0.005248
146,3235.29,0.57536,0.34606,0.95194,0.58199,0.32198,0.40517,0.21026,2.05586,1.95661,1.91329,0.005215,0.005215,0.005215
147,3257.22,0.5918,0.35525,0.96788,0.61907,0.32961,0.40458,0.20964,2.02489,1.93367,1.89119,0.005182,0.005182,0.005182
148,3279.18,0.57264,0.35669,0.95371,0.58491,0.34133,0.41406,0.21514,2.01759,1.90135,1.88233,0.005149,0.005149,0.005149
149,3301.08,0.57647,0.34424,0.94941,0.60324,0.32277,0.40032,0.20721,2.04188,1.93464,1.90017,0.005116,0.005116,0.005116
150,3322.99,0.57817,0.35955,0.9507,0.56226,0.35285,0.41336,0.21158,2.07218,1.98246,1.92965,0.005083,0.005083,0.005083
151,3344.75,0.56327,0.33813,0.95195,0.58128,0.34495,0.4068,0.21095,2.08931,1.99935,1.95524,0.00505,0.00505,0.00505
152,3366.73,0.56911,0.33501,0.94883,0.57418,0.34886,0.40923,0.21001,2.08059,2.02104,1.93879,0.005017,0.005017,0.005017
153,3388.82,0.5672,0.34375,0.94463,0.61157,0.33006,0.40667,0.20994,2.06549,1.98274,1.90612,0.004984,0.004984,0.004984
154,3410.76,0.56615,0.3967,0.96593,0.56201,0.32895,0.39368,0.20747,2.05313,2.05692,1.89338,0.004951,0.004951,0.004951
155,3432.58,0.59516,0.39314,0.96269,0.56038,0.3287,0.39362,0.2118,2.06565,2.06852,1.9277,0.004918,0.004918,0.004918
156,3454.43,0.55466,0.33632,0.94433,0.54506,0.33854,0.39389,0.21268,2.0256,1.98479,1.89267,0.004885,0.004885,0.004885
157,3476.29,0.55385,0.33124,0.93675,0.59812,0.31727,0.39613,0.21228,2.01853,2.01903,1.89275,0.004852,0.004852,0.004852
158,3498.24,0.55085,0.33337,0.94583,0.62194,0.31637,0.39886,0.21288,2.00926,2.06849,1.87638,0.004819,0.004819,0.004819
159,3520.33,0.54238,0.32506,0.94423,0.54916,0.32845,0.40512,0.21389,2.02362,2.0405,1.88641,0.004786,0.004786,0.004786
160,3541.75,0.54238,0.32936,0.94114,0.55909,0.33474,0.40103,0.21415,2.01728,2.0707,1.87799,0.004753,0.004753,0.004753
161,3563.2,0.53914,0.3272,0.93695,0.55274,0.33237,0.4007,0.21194,2.0276,2.04724,1.90921,0.00472,0.00472,0.00472
162,3584.74,0.56439,0.37127,0.94514,0.60971,0.32055,0.40122,0.21543,2.02671,1.98852,1.9087,0.004687,0.004687,0.004687
163,3606.23,0.5509,0.3306,0.94648,0.54478,0.32906,0.39896,0.21812,2.00291,1.96467,1.89179,0.004654,0.004654,0.004654
164,3627.82,0.53994,0.4242,0.93448,0.53875,0.34027,0.40282,0.21348,2.01835,2.02514,1.90725,0.004621,0.004621,0.004621
165,3649.23,0.54781,0.33406,0.93846,0.59459,0.31645,0.39272,0.21158,2.04029,2.06951,1.9411,0.004588,0.004588,0.004588
166,3670.65,0.54704,0.32777,0.93111,0.61484,0.32512,0.39686,0.208,2.00575,2.06732,1.90648,0.004555,0.004555,0.004555
167,3691.96,0.54858,0.34954,0.95923,0.61881,0.32013,0.3959,0.21133,2.01827,2.06542,1.90513,0.004522,0.004522,0.004522
168,3713.23,0.54312,0.32867,0.96978,0.57626,0.32775,0.39597,0.2121,2.00775,2.03998,1.88677,0.004489,0.004489,0.004489
169,3734.66,0.53879,0.32403,0.94291,0.50338,0.33866,0.39538,0.21152,2.01442,2.00753,1.88521,0.004456,0.004456,0.004456
170,3756.02,0.53541,0.32076,0.93414,0.61716,0.31452,0.39543,0.21588,2.01764,2.03676,1.89002,0.004423,0.004423,0.004423
171,3777.29,0.53361,0.38531,0.95143,0.60802,0.32352,0.4034,0.2158,2.02198,2.05287,1.90665,0.00439,0.00439,0.00439
172,3798.56,0.53208,0.31648,0.93839,0.55194,0.33529,0.39645,0.21523,2.0257,2.00337,1.90262,0.004357,0.004357,0.004357
173,3819.78,0.52528,0.31675,0.93407,0.5577,0.33331,0.39508,0.21451,2.02691,2.04314,1.88326,0.004324,0.004324,0.004324
174,3841.22,0.53492,0.31825,0.92983,0.548,0.32342,0.39085,0.21586,2.03136,2.08863,1.88655,0.004291,0.004291,0.004291
175,3862.65,0.52995,0.31533,0.94479,0.59071,0.32565,0.40017,0.21996,2.0367,2.10802,1.90177,0.004258,0.004258,0.004258
176,3884.13,0.52119,0.31264,0.93028,0.62304,0.32201,0.39584,0.21864,2.03597,2.10392,1.88252,0.004225,0.004225,0.004225
177,3905.54,0.51103,0.30928,0.9281,0.61111,0.32416,0.40016,0.21913,2.02475,2.0502,1.8727,0.004192,0.004192,0.004192
178,3926.93,0.50644,0.30732,0.92726,0.53929,0.33011,0.39419,0.22061,2.02486,2.04203,1.88763,0.004159,0.004159,0.004159
179,3948.35,0.51797,0.32286,0.93119,0.65758,0.30435,0.39516,0.21583,2.02591,2.09285,1.88534,0.004126,0.004126,0.004126
180,3969.93,0.52042,0.31765,0.93398,0.71081,0.29699,0.39101,0.21486,2.0186,2.08504,1.8836,0.004093,0.004093,0.004093
181,3991.34,0.5198,0.31349,0.92346,0.67742,0.29787,0.39189,0.21531,2.01575,2.02542,1.88765,0.00406,0.00406,0.00406
182,4012.74,0.50302,0.30383,0.9232,0.50723,0.33393,0.39446,0.2147,2.01789,2.02377,1.87764,0.004027,0.004027,0.004027
183,4034.28,0.5138,0.31256,0.93685,0.52931,0.33219,0.39132,0.2152,2.01153,2.04239,1.87536,0.003994,0.003994,0.003994
184,4055.55,0.50842,0.31097,0.9259,0.53935,0.34287,0.39431,0.21453,2.01552,2.06772,1.88307,0.003961,0.003961,0.003961
