epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,6561.32,1.08744,0.77821,1.28237,0.81865,0.77865,0.8291,0.52945,1.1789,0.69738,1.40843,0.009043,0.009043,0.009043
31,6787.96,1.08941,0.77771,1.28183,0.80938,0.7814,0.83144,0.52899,1.18057,0.7012,1.40654,0.00901,0.00901,0.00901
32,7013.78,1.07609,0.76626,1.27621,0.82334,0.76854,0.83158,0.53039,1.18003,0.69214,1.40869,0.008977,0.008977,0.008977
33,7241.21,1.07194,0.76166,1.27249,0.80734,0.78284,0.83112,0.52827,1.18298,0.69191,1.41586,0.008944,0.008944,0.008944
34,7467.1,1.0729,0.7568,1.26732,0.81269,0.78542,0.83577,0.53102,1.17713,0.68676,1.40556,0.008911,0.008911,0.008911
35,7688.66,1.0653,0.74575,1.26772,0.82763,0.77233,0.83559,0.53253,1.1764,0.6871,1.39991,0.008878,0.008878,0.008878
36,7906.88,1.06083,0.7478,1.26082,0.8259,0.77548,0.83481,0.53242,1.17243,0.68595,1.39975,0.008845,0.008845,0.008845
37,8124.94,1.06004,0.73754,1.26002,0.8296,0.77989,0.83799,0.53598,1.17156,0.68406,1.39919,0.008812,0.008812,0.008812
38,8343.24,1.05588,0.73463,1.25454,0.82009,0.79018,0.83718,0.53527,1.16905,0.67874,1.3992,0.008779,0.008779,0.008779
39,8562.9,1.05292,0.73111,1.25366,0.81865,0.79164,0.83837,0.53515,1.17069,0.67504,1.40579,0.008746,0.008746,0.008746
40,8781.85,1.04127,0.72453,1.24985,0.81683,0.79457,0.83899,0.53846,1.17065,0.67393,1.40171,0.008713,0.008713,0.008713
