epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
65,1298.83,1.27293,0.85463,1.21712,0.64262,0.45397,0.49564,0.23569,1.91202,1.49783,1.6847,0.007888,0.007888,0.007888
66,1318.24,1.26491,0.84588,1.21592,0.63096,0.46084,0.50689,0.24706,1.87203,1.4789,1.63942,0.007855,0.007855,0.007855
67,1337.52,1.2538,0.84278,1.20922,0.62179,0.4848,0.52148,0.25752,1.83484,1.37243,1.62113,0.007822,0.007822,0.007822
68,1356.93,1.26724,0.84602,1.2126,0.64765,0.46951,0.51985,0.24981,1.87124,1.41229,1.64877,0.007789,0.007789,0.007789
69,1376.43,1.24939,0.84028,1.20627,0.60709,0.48261,0.51897,0.25207,1.87804,1.46295,1.65573,0.007756,0.007756,0.007756
70,1396.08,1.24886,0.82204,1.19742,0.63433,0.50108,0.53338,0.26,1.85595,1.36034,1.6417,0.007723,0.007723,0.007723
71,1415.89,1.24457,0.82,1.19565,0.64447,0.49155,0.53117,0.2595,1.86406,1.38829,1.63939,0.00769,0.00769,0.00769
72,1435.46,1.23153,0.80751,1.19731,0.63805,0.47147,0.51772,0.24885,1.88226,1.4516,1.67631,0.007657,0.007657,0.007657
73,1454.83,1.23485,0.82549,1.20329,0.64256,0.47064,0.51725,0.25633,1.84662,1.42396,1.64644,0.007624,0.007624,0.007624
74,1474.43,1.23732,0.80678,1.19929,0.67161,0.47568,0.52769,0.26453,1.82637,1.36295,1.62205,0.007591,0.007591,0.007591
75,1494.03,1.23014,0.80545,1.20162,0.64973,0.49263,0.5333,0.26157,1.84849,1.36432,1.64667,0.007558,0.007558,0.007558
76,1513.39,1.2305,0.8033,1.19791,0.64004,0.47759,0.52065,0.25483,1.84719,1.42305,1.64744,0.007525,0.007525,0.007525
77,1532.78,1.23093,0.80137,1.19315,0.64485,0.4958,0.53301,0.26383,1.83659,1.37868,1.63532,0.007492,0.007492,0.007492
78,1553.34,1.22635,0.80091,1.18493,0.65164,0.48136,0.52998,0.25979,1.87173,1.42349,1.66203,0.007459,0.007459,0.007459
79,1573.14,1.21389,0.78814,1.18408,0.66847,0.48027,0.53351,0.26251,1.8567,1.40152,1.63905,0.007426,0.007426,0.007426
80,1592.52,1.21602,0.78949,1.18181,0.65825,0.48634,0.53254,0.26504,1.85567,1.35644,1.65302,0.007393,0.007393,0.007393
81,1612.02,1.2199,0.7811,1.18555,0.67936,0.47938,0.53969,0.26571,1.83703,1.36828,1.63049,0.00736,0.00736,0.00736
82,1631.55,1.20982,0.77643,1.17804,0.64258,0.49553,0.53845,0.26841,1.83628,1.34506,1.64494,0.007327,0.007327,0.007327
83,1651.15,1.21088,0.78121,1.18244,0.63246,0.47167,0.50464,0.24965,1.87227,1.47339,1.66783,0.007294,0.007294,0.007294
84,1670.55,1.20869,0.77676,1.18141,0.64353,0.46788,0.52443,0.25686,1.85019,1.40576,1.65422,0.007261,0.007261,0.007261
85,1689.87,1.17959,0.75908,1.16362,0.66378,0.46797,0.52263,0.26132,1.84973,1.4204,1.64603,0.007228,0.007228,0.007228
86,1709.27,1.20576,0.77111,1.1796,0.65032,0.4715,0.52321,0.25898,1.88286,1.38917,1.68353,0.007195,0.007195,0.007195
87,1728.61,1.19914,0.76237,1.18347,0.61164,0.49076,0.52452,0.2628,1.85177,1.38506,1.63834,0.007162,0.007162,0.007162
88,1748.13,1.18258,0.76069,1.16352,0.65839,0.46681,0.52447,0.25646,1.88387,1.41591,1.67601,0.007129,0.007129,0.007129
89,1768.03,1.18833,0.75998,1.17711,0.62686,0.48763,0.53437,0.26588,1.8557,1.40185,1.6531,0.007096,0.007096,0.007096
90,1787.73,1.17423,0.73675,1.15911,0.66562,0.48656,0.52878,0.25986,1.88233,1.41402,1.67777,0.007063,0.007063,0.007063
91,1807.09,1.18546,0.75234,1.16772,0.66375,0.48663,0.53283,0.26169,1.86225,1.37602,1.66581,0.00703,0.00703,0.00703
92,1826.69,1.17316,0.74336,1.15738,0.65745,0.49261,0.54499,0.27008,1.84501,1.37248,1.65746,0.006997,0.006997,0.006997
93,1846.65,1.17921,0.75612,1.16488,0.64273,0.48788,0.53665,0.26466,1.87063,1.38289,1.67594,0.006964,0.006964,0.006964
94,20.9402,1.16006,0.72207,1.15702,0.63791,0.49669,0.53587,0.26414,1.84835,1.38342,1.63595,0.006931,0.006931,0.006931
95,40.8098,1.18802,0.74423,1.16028,0.67106,0.48229,0.53708,0.26795,1.8404,1.39543,1.63829,0.006898,0.006898,0.006898
96,60.5936,1.16685,0.73685,1.15697,0.67111,0.48195,0.54205,0.26308,1.86053,1.4062,1.66787,0.006865,0.006865,0.006865
97,80.2926,1.16371,0.73235,1.16359,0.63508,0.49624,0.53826,0.26505,1.85466,1.37777,1.65709,0.006832,0.006832,0.006832
98,99.9306,1.16516,0.72692,1.15473,0.64903,0.48642,0.54365,0.27524,1.82517,1.38662,1.64047,0.006799,0.006799,0.006799
99,119.697,1.15484,0.728,1.15059,0.67841,0.47285,0.53251,0.26656,1.83565,1.3994,1.64608,0.006766,0.006766,0.006766
100,139.321,1.1506,0.72152,1.14878,0.64352,0.47427,0.51963,0.26016,1.86733,1.40294,1.66848,0.006733,0.006733,0.006733
101,158.838,1.1462,0.72069,1.14835,0.63212,0.48292,0.52084,0.25717,1.8686,1.41259,1.67839,0.0067,0.0067,0.0067
102,178.306,1.15788,0.71595,1.15204,0.65475,0.4987,0.53487,0.26841,1.84006,1.36367,1.64371,0.006667,0.006667,0.006667
103,197.864,1.16048,0.71986,1.14688,0.63803,0.49146,0.52841,0.26327,1.86447,1.4044,1.67309,0.006634,0.006634,0.006634
104,217.438,1.14598,0.72012,1.14876,0.65722,0.49105,0.5346,0.26377,1.87242,1.40716,1.67707,0.006601,0.006601,0.006601
105,237.009,1.14009,0.70851,1.1459,0.6657,0.48897,0.53766,0.26851,1.85806,1.37056,1.66386,0.006568,0.006568,0.006568
106,256.683,1.13703,0.70772,1.13838,0.64859,0.49172,0.52936,0.26097,1.87025,1.39619,1.67277,0.006535,0.006535,0.006535
107,276.35,1.13103,0.70289,1.14066,0.67267,0.47244,0.52391,0.262,1.84582,1.41765,1.64962,0.006502,0.006502,0.006502
108,296.115,1.13425,0.70223,1.13815,0.67468,0.47383,0.52198,0.25816,1.87931,1.41199,1.69915,0.006469,0.006469,0.006469
109,315.566,1.12144,0.69353,1.13134,0.68104,0.47292,0.53373,0.2673,1.85435,1.41933,1.67436,0.006436,0.006436,0.006436
110,335.071,1.12564,0.69439,1.13372,0.66847,0.49434,0.54348,0.27042,1.84434,1.36848,1.66227,0.006403,0.006403,0.006403
111,354.844,1.13083,0.69185,1.12887,0.66908,0.48123,0.53138,0.2658,1.85394,1.38365,1.67688,0.00637,0.00637,0.00637
112,374.545,1.12737,0.68933,1.13443,0.65269,0.48685,0.52996,0.2638,1.86772,1.39802,1.6995,0.006337,0.006337,0.006337
113,395.226,1.11397,0.68643,1.13072,0.65639,0.47719,0.52787,0.26244,1.86714,1.42316,1.68736,0.006304,0.006304,0.006304
114,415.156,1.107,0.682,1.12994,0.66657,0.49171,0.54527,0.27206,1.84865,1.4085,1.66914,0.006271,0.006271,0.006271
115,435.019,1.12963,0.68621,1.1285,0.67191,0.48297,0.54089,0.26757,1.85215,1.41479,1.67761,0.006238,0.006238,0.006238
116,454.797,1.10493,0.67653,1.12134,0.6652,0.47739,0.53246,0.2648,1.86508,1.42468,1.69751,0.006205,0.006205,0.006205
117,474.775,1.1191,0.6796,1.12391,0.6562,0.48509,0.53418,0.26686,1.85701,1.42706,1.68703,0.006172,0.006172,0.006172
118,494.674,1.10533,0.67788,1.12744,0.64617,0.49634,0.54084,0.26968,1.86852,1.3647,1.70303,0.006139,0.006139,0.006139
119,514.476,1.11163,0.67516,1.12584,0.67474,0.49614,0.54957,0.2752,1.85514,1.3724,1.69251,0.006106,0.006106,0.006106
120,534.406,1.1099,0.68066,1.12984,0.65255,0.50642,0.55167,0.27127,1.87545,1.38254,1.70461,0.006073,0.006073,0.006073
121,554.236,1.09628,0.66307,1.11314,0.63806,0.50491,0.5433,0.27223,1.85557,1.40934,1.68261,0.00604,0.00604,0.00604
122,573.981,1.09091,0.66651,1.11994,0.6782,0.48266,0.54264,0.27222,1.85909,1.39747,1.68459,0.006007,0.006007,0.006007
123,593.769,1.09332,0.6644,1.11285,0.6542,0.49124,0.54169,0.26735,1.87636,1.38637,1.70246,0.005974,0.005974,0.005974
124,613.945,1.09226,0.65923,1.11161,0.65413,0.49212,0.53848,0.26546,1.87904,1.39406,1.70869,0.005941,0.005941,0.005941
125,633.814,1.08532,0.65865,1.11243,0.66978,0.49386,0.54446,0.26958,1.86346,1.39309,1.69695,0.005908,0.005908,0.005908
126,653.643,1.09029,0.65123,1.11463,0.63396,0.50961,0.54212,0.2693,1.84682,1.38882,1.68658,0.005875,0.005875,0.005875
127,673.327,1.08137,0.65604,1.11657,0.63628,0.50143,0.53401,0.26409,1.87193,1.41148,1.71319,0.005842,0.005842,0.005842
128,693.05,1.08705,0.65927,1.10504,0.69114,0.48204,0.54224,0.26821,1.87214,1.38138,1.71369,0.005809,0.005809,0.005809
129,712.856,1.07739,0.65028,1.10925,0.68681,0.49367,0.54612,0.2713,1.85319,1.37594,1.70258,0.005776,0.005776,0.005776
130,732.699,1.07875,0.64555,1.11001,0.6523,0.50052,0.54438,0.26987,1.86532,1.38762,1.70542,0.005743,0.005743,0.005743
131,752.529,1.08347,0.65065,1.11539,0.65348,0.49997,0.54444,0.27154,1.85286,1.39573,1.69297,0.00571,0.00571,0.00571
132,772.541,1.06949,0.64051,1.10641,0.67662,0.48759,0.53885,0.26979,1.85323,1.40093,1.69115,0.005677,0.005677,0.005677
133,792.413,1.0678,0.641,1.1042,0.66244,0.49195,0.53384,0.26244,1.87297,1.39136,1.71729,0.005644,0.005644,0.005644
134,812.339,1.06116,0.6324,1.09833,0.65601,0.48373,0.5327,0.26484,1.87,1.39795,1.69783,0.005611,0.005611,0.005611
135,832.155,1.06999,0.63921,1.09697,0.67078,0.47971,0.53433,0.2676,1.86108,1.40057,1.70048,0.005578,0.005578,0.005578
136,851.7,1.06423,0.63514,1.09954,0.64424,0.50438,0.53746,0.26824,1.84869,1.3856,1.69186,0.005545,0.005545,0.005545
137,871.507,1.06336,0.6404,1.10516,0.66292,0.48207,0.53473,0.2674,1.85572,1.41826,1.69535,0.005512,0.005512,0.005512
138,891.347,1.05836,0.63211,1.101,0.67809,0.47445,0.53187,0.26582,1.8517,1.4109,1.69426,0.005479,0.005479,0.005479
139,911.063,1.06297,0.63889,1.08884,0.65833,0.47865,0.52937,0.2651,1.86088,1.43334,1.69297,0.005446,0.005446,0.005446
140,930.647,1.05368,0.63507,1.09957,0.6607,0.4752,0.52889,0.26594,1.85716,1.42872,1.69577,0.005413,0.005413,0.005413
141,950.761,1.04338,0.6206,1.09306,0.63664,0.48285,0.52401,0.26251,1.86442,1.44016,1.70196,0.00538,0.00538,0.00538
142,970.882,1.04237,0.61737,1.08961,0.65427,0.46794,0.52288,0.26456,1.85927,1.44579,1.70244,0.005347,0.005347,0.005347
143,990.796,1.04634,0.62172,1.09363,0.64668,0.48117,0.53034,0.26527,1.85687,1.45175,1.70486,0.005314,0.005314,0.005314
144,1010.76,1.03962,0.61717,1.09086,0.66277,0.48314,0.53466,0.26538,1.87222,1.42447,1.71493,0.005281,0.005281,0.005281
145,1030.44,1.04206,0.62273,1.08992,0.6331,0.49511,0.53388,0.26402,1.88535,1.42719,1.73019,0.005248,0.005248,0.005248
146,1050.15,1.03165,0.6177,1.0794,0.66961,0.47882,0.53556,0.26473,1.87499,1.43121,1.71085,0.005215,0.005215,0.005215
147,1069.9,1.03781,0.60961,1.09039,0.68111,0.48682,0.53868,0.26776,1.8695,1.42733,1.71649,0.005182,0.005182,0.005182
148,1089.86,1.03378,0.61536,1.08302,0.66748,0.48737,0.53358,0.26764,1.87051,1.41826,1.72473,0.005149,0.005149,0.005149
149,1109.75,1.02936,0.60788,1.07881,0.68381,0.47595,0.53664,0.2675,1.86875,1.42468,1.71992,0.005116,0.005116,0.005116
150,1129.61,1.01944,0.60025,1.0777,0.6752,0.48067,0.53835,0.26784,1.86136,1.44103,1.71663,0.005083,0.005083,0.005083
151,1149.3,1.01849,0.60268,1.07323,0.66528,0.48491,0.53388,0.26696,1.86078,1.45661,1.71497,0.00505,0.00505,0.00505
152,1168.99,1.01653,0.59724,1.08063,0.6364,0.49806,0.53399,0.26849,1.86283,1.45159,1.71477,0.005017,0.005017,0.005017
153,1188.79,1.02844,0.60566,1.07825,0.6309,0.49986,0.53481,0.26802,1.85858,1.4381,1.71388,0.004984,0.004984,0.004984
154,1208.39,1.02057,0.59633,1.07215,0.6868,0.47656,0.53669,0.26944,1.85585,1.4366,1.70983,0.004951,0.004951,0.004951
155,1228.12,1.00824,0.59303,1.07776,0.65816,0.48646,0.53695,0.26923,1.85535,1.44756,1.70842,0.004918,0.004918,0.004918
156,1247.87,1.0134,0.60135,1.07846,0.66871,0.48578,0.53219,0.26617,1.86626,1.451,1.71303,0.004885,0.004885,0.004885
157,1267.51,1.00198,0.58581,1.07511,0.66014,0.48492,0.53508,0.26833,1.86325,1.4567,1.70877,0.004852,0.004852,0.004852
158,1287.16,1.00581,0.59199,1.0694,0.66519,0.48137,0.53447,0.26741,1.87037,1.45709,1.71733,0.004819,0.004819,0.004819
159,1306.88,1.01224,0.59481,1.07258,0.64907,0.48676,0.53363,0.26643,1.87206,1.47631,1.71923,0.004786,0.004786,0.004786
160,1326.64,0.99548,0.58719,1.0729,0.65893,0.49127,0.53664,0.26902,1.86202,1.44799,1.71901,0.004753,0.004753,0.004753
161,1346.5,1.00811,0.58731,1.07013,0.67339,0.48819,0.53609,0.27002,1.85812,1.45268,1.71673,0.00472,0.00472,0.00472
162,1366.29,0.99942,0.58928,1.06853,0.6856,0.47548,0.53389,0.26911,1.8572,1.4477,1.71252,0.004687,0.004687,0.004687
163,1385.95,0.99481,0.58137,1.06611,0.68368,0.47341,0.53143,0.26741,1.86355,1.45045,1.72724,0.004654,0.004654,0.004654
164,1406.05,0.99719,0.57875,1.06315,0.67082,0.48265,0.53257,0.267,1.86622,1.45015,1.72797,0.004621,0.004621,0.004621
165,1425.72,0.97925,0.57066,1.05947,0.68098,0.47517,0.53351,0.26586,1.87227,1.4547,1.73083,0.004588,0.004588,0.004588
166,1445.52,0.99008,0.58281,1.06505,0.67043,0.48496,0.53787,0.26828,1.86417,1.4447,1.71693,0.004555,0.004555,0.004555
167,1465.35,0.97774,0.57088,1.05815,0.69483,0.4779,0.54043,0.27087,1.85718,1.45044,1.71221,0.004522,0.004522,0.004522
168,1485.65,0.98142,0.56777,1.05984,0.68858,0.48112,0.54236,0.27211,1.85138,1.44336,1.71508,0.004489,0.004489,0.004489
169,1505.56,0.97555,0.5701,1.05689,0.67373,0.48964,0.54374,0.27296,1.8507,1.44317,1.71621,0.004456,0.004456,0.004456
170,1525.42,0.98535,0.57264,1.06416,0.67142,0.48135,0.54099,0.27293,1.85077,1.45781,1.72263,0.004423,0.004423,0.004423
171,1545.57,0.97689,0.56989,1.05469,0.63928,0.49514,0.54189,0.27325,1.84258,1.4504,1.71395,0.00439,0.00439,0.00439
172,1565.7,0.96951,0.56334,1.05143,0.6604,0.48663,0.54144,0.27151,1.84912,1.45754,1.71902,0.004357,0.004357,0.004357
173,1585.68,0.97849,0.56928,1.0555,0.66864,0.48306,0.53951,0.27198,1.85279,1.46105,1.72298,0.004324,0.004324,0.004324
174,1605.53,0.97514,0.56537,1.05582,0.68689,0.46633,0.53689,0.27162,1.85836,1.46312,1.72856,0.004291,0.004291,0.004291
175,1625.38,0.96029,0.55606,1.04954,0.6514,0.47867,0.53479,0.27005,1.86101,1.46152,1.73189,0.004258,0.004258,0.004258
176,1645.26,0.96345,0.55913,1.05225,0.66041,0.47891,0.53453,0.26848,1.86224,1.46483,1.73445,0.004225,0.004225,0.004225
177,1665.05,0.96666,0.56166,1.05461,0.6673,0.47417,0.53275,0.26668,1.86507,1.47158,1.73817,0.004192,0.004192,0.004192
178,1684.95,0.94295,0.54266,1.04662,0.6543,0.48074,0.53496,0.2678,1.85937,1.4695,1.73217,0.004159,0.004159,0.004159
179,1704.89,0.96348,0.56056,1.05005,0.6748,0.47333,0.53409,0.26784,1.85742,1.47464,1.73043,0.004126,0.004126,0.004126
180,1724.8,0.95039,0.5501,1.04783,0.67856,0.47408,0.5365,0.26992,1.86088,1.47145,1.73229,0.004093,0.004093,0.004093
181,1744.66,0.9444,0.54751,1.04144,0.65586,0.48332,0.53645,0.27105,1.86258,1.4633,1.73348,0.00406,0.00406,0.00406
182,1764.28,0.94697,0.55389,1.04849,0.65102,0.48289,0.53357,0.26787,1.8739,1.47917,1.74342,0.004027,0.004027,0.004027
183,1783.83,0.94283,0.53783,1.04045,0.64559,0.48245,0.52863,0.26573,1.88152,1.50001,1.75151,0.003994,0.003994,0.003994
184,1803.55,0.93877,0.54356,1.04377,0.64891,0.48162,0.52921,0.26639,1.88404,1.50256,1.75734,0.003961,0.003961,0.003961
185,1823.4,0.93463,0.53987,1.03785,0.65515,0.48055,0.52885,0.26551,1.88715,1.50633,1.76294,0.003928,0.003928,0.003928
186,1843.31,0.94773,0.55553,1.04372,0.64922,0.48456,0.53009,0.26541,1.88714,1.50452,1.76382,0.003895,0.003895,0.003895
187,1863.09,0.95188,0.55055,1.04458,0.64136,0.49194,0.52922,0.26533,1.88692,1.50827,1.7654,0.003862,0.003862,0.003862
188,1883.01,0.94952,0.55298,1.04509,0.64069,0.49047,0.52974,0.26449,1.88828,1.50865,1.76574,0.003829,0.003829,0.003829
189,1902.95,0.95314,0.54688,1.03515,0.65136,0.48877,0.53158,0.26326,1.8899,1.51019,1.76843,0.003796,0.003796,0.003796
190,1922.71,0.94297,0.54574,1.03995,0.64794,0.4865,0.52975,0.26239,1.88862,1.51948,1.76486,0.003763,0.003763,0.003763
191,1942.25,0.93743,0.53802,1.03609,0.66295,0.47003,0.52641,0.26214,1.8859,1.52676,1.7611,0.00373,0.00373,0.00373
192,1961.99,0.93502,0.54158,1.04071,0.65215,0.48041,0.52792,0.26339,1.883,1.53029,1.76077,0.003697,0.003697,0.003697
