epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
45,837.963,0.9022,0.52401,1.0375,0.7065,0.63249,0.66906,0.35026,1.68069,1.15086,1.63136,0.008548,0.008548,0.008548
46,855.785,0.90354,0.52808,1.03584,0.63869,0.61473,0.64806,0.34043,1.70195,1.25756,1.67746,0.008515,0.008515,0.008515
47,873.973,0.89622,0.52231,1.03346,0.65292,0.65137,0.66503,0.34619,1.66307,1.24831,1.62407,0.008482,0.008482,0.008482
48,892.139,0.89532,0.52523,1.0318,0.70127,0.65674,0.68571,0.36928,1.65058,1.18616,1.62223,0.008449,0.008449,0.008449
49,910.209,0.88375,0.51747,1.03268,0.64058,0.61057,0.64107,0.34726,1.65813,1.33021,1.62024,0.008416,0.008416,0.008416
50,928.22,0.89248,0.51871,1.03811,0.70404,0.61372,0.66765,0.3537,1.66952,1.27679,1.63664,0.008383,0.008383,0.008383
51,946.355,0.87953,0.51189,1.02811,0.67926,0.62507,0.65699,0.34207,1.70469,1.28553,1.66557,0.00835,0.00835,0.00835
52,964.43,0.87899,0.51234,1.02934,0.71954,0.62734,0.67159,0.36561,1.6802,1.22677,1.67094,0.008317,0.008317,0.008317
53,982.576,0.86789,0.5068,1.0255,0.70678,0.62184,0.66278,0.34652,1.70102,1.2693,1.65595,0.008284,0.008284,0.008284
54,1000.7,0.88073,0.5096,1.02572,0.71942,0.59959,0.66711,0.3539,1.66702,1.28152,1.61818,0.008251,0.008251,0.008251
55,1018.47,0.86555,0.50049,1.02073,0.65758,0.65741,0.66814,0.36019,1.66647,1.28479,1.63714,0.008218,0.008218,0.008218
56,1037.5,0.86262,0.50568,1.0289,0.68887,0.64565,0.66277,0.35722,1.68818,1.29707,1.67682,0.008185,0.008185,0.008185
57,1056.54,0.86577,0.4963,1.02123,0.66109,0.59756,0.62317,0.32101,1.704,1.35749,1.67495,0.008152,0.008152,0.008152
58,1074.39,0.84901,0.49606,1.0122,0.75862,0.61757,0.67081,0.3495,1.68864,1.22814,1.70571,0.008119,0.008119,0.008119
59,1092.32,0.85487,0.49161,1.01618,0.74159,0.64865,0.71067,0.38047,1.68167,1.1652,1.69596,0.008086,0.008086,0.008086
60,1110.14,0.85099,0.49366,1.01429,0.68506,0.64234,0.66944,0.3485,1.67299,1.30762,1.67496,0.008053,0.008053,0.008053
61,1128.05,0.83884,0.48569,1.01125,0.65556,0.63441,0.642,0.33769,1.69526,1.2981,1.69831,0.00802,0.00802,0.00802
62,1145.85,0.85189,0.49443,1.01563,0.6922,0.60398,0.6532,0.34898,1.66232,1.2534,1.64138,0.007987,0.007987,0.007987
63,1163.63,0.83854,0.48268,1.01403,0.69004,0.62574,0.67136,0.34823,1.72975,1.2961,1.70633,0.007954,0.007954,0.007954
64,1182.37,0.83674,0.4866,1.00534,0.72393,0.62423,0.675,0.35889,1.67648,1.30198,1.67212,0.007921,0.007921,0.007921
65,1200.2,0.84267,0.48659,1.00604,0.76775,0.63426,0.69495,0.37152,1.6659,1.18553,1.6497,0.007888,0.007888,0.007888
66,1217.96,0.82562,0.47786,1.00633,0.65755,0.61557,0.63508,0.34788,1.66039,1.34235,1.62552,0.007855,0.007855,0.007855
67,1235.74,0.83115,0.47563,0.99937,0.69181,0.65991,0.67061,0.35637,1.67751,1.17633,1.64981,0.007822,0.007822,0.007822
68,1253.63,0.82647,0.47983,1.00761,0.67763,0.66675,0.68649,0.36477,1.73883,1.36349,1.72127,0.007789,0.007789,0.007789
69,1271.42,0.82662,0.4759,1.00436,0.7048,0.61153,0.65421,0.33607,1.71129,1.29208,1.70058,0.007756,0.007756,0.007756
70,1289.16,0.81309,0.46764,0.99803,0.6952,0.6377,0.67431,0.34098,1.74614,1.27171,1.73776,0.007723,0.007723,0.007723
71,1306.98,0.82009,0.4728,0.99956,0.69066,0.66544,0.67369,0.35869,1.69085,1.21497,1.67927,0.00769,0.00769,0.00769
72,1324.75,0.81688,0.47209,0.99901,0.65851,0.60108,0.63933,0.33692,1.69543,1.32787,1.67603,0.007657,0.007657,0.007657
73,1342.51,0.80461,0.46729,1.00153,0.64561,0.60956,0.65009,0.33002,1.71741,1.3425,1.69181,0.007624,0.007624,0.007624
74,1360.24,0.80105,0.46337,0.99773,0.64511,0.59723,0.62402,0.32032,1.73557,1.42393,1.70811,0.007591,0.007591,0.007591
75,1378.11,0.81686,0.46772,0.99555,0.68173,0.55729,0.6066,0.31858,1.71787,1.41645,1.70318,0.007558,0.007558,0.007558
76,1395.89,0.80577,0.46426,0.99243,0.65227,0.63268,0.6576,0.34587,1.71492,1.31134,1.70006,0.007525,0.007525,0.007525
77,1413.72,0.79452,0.45546,0.98913,0.66764,0.57588,0.63971,0.33677,1.70212,1.36136,1.68608,0.007492,0.007492,0.007492
78,1431.62,0.79011,0.45962,0.99202,0.71684,0.56127,0.64032,0.33257,1.71178,1.35362,1.69561,0.007459,0.007459,0.007459
79,1450.75,0.79677,0.45791,0.99584,0.70257,0.57561,0.62924,0.33415,1.69515,1.29385,1.69311,0.007426,0.007426,0.007426
80,1469.76,0.79894,0.45639,0.99435,0.65695,0.60286,0.63439,0.34122,1.68794,1.30005,1.67266,0.007393,0.007393,0.007393
81,1487.58,0.80515,0.46061,0.99418,0.67481,0.59606,0.65093,0.34034,1.69094,1.31475,1.7027,0.00736,0.00736,0.00736
82,1505.34,0.78741,0.44373,0.98515,0.68644,0.56844,0.6261,0.3424,1.67363,1.44825,1.66378,0.007327,0.007327,0.007327
83,1523.11,0.78148,0.44787,0.98181,0.68894,0.64594,0.66767,0.35871,1.67021,1.25635,1.69579,0.007294,0.007294,0.007294
84,1541.27,0.78614,0.44611,0.98601,0.63899,0.60711,0.62661,0.3458,1.65162,1.37308,1.64723,0.007261,0.007261,0.007261
85,1559.02,0.77822,0.44587,0.98753,0.72157,0.6117,0.66748,0.36339,1.63341,1.26473,1.66105,0.007228,0.007228,0.007228
86,1576.91,0.77527,0.44387,0.98177,0.66361,0.6311,0.63551,0.34154,1.67308,1.29065,1.67156,0.007195,0.007195,0.007195
87,1594.68,0.77602,0.44739,0.98058,0.65089,0.59347,0.62671,0.33747,1.65288,1.37198,1.65608,0.007162,0.007162,0.007162
88,1612.45,0.77474,0.4443,0.97766,0.69745,0.62024,0.64619,0.34608,1.68016,1.27506,1.68005,0.007129,0.007129,0.007129
89,1630.17,0.76529,0.43578,0.97599,0.69428,0.64257,0.65657,0.35542,1.68502,1.2424,1.70819,0.007096,0.007096,0.007096
90,1647.91,0.76145,0.43566,0.97895,0.65422,0.64689,0.65562,0.35413,1.66657,1.28722,1.67889,0.007063,0.007063,0.007063
91,1665.69,0.77254,0.4443,0.97964,0.63927,0.64811,0.64732,0.34439,1.69843,1.30568,1.68632,0.00703,0.00703,0.00703
92,1683.45,0.76753,0.43816,0.97587,0.72272,0.60557,0.65874,0.35127,1.73001,1.28754,1.75899,0.006997,0.006997,0.006997
93,1701.26,0.76404,0.43828,0.97963,0.65071,0.63597,0.64463,0.34931,1.6734,1.33138,1.69498,0.006964,0.006964,0.006964
94,1719.03,0.75913,0.43417,0.97632,0.65511,0.61403,0.64011,0.34262,1.6848,1.3489,1.69489,0.006931,0.006931,0.006931
95,1736.78,0.75896,0.43732,0.97485,0.70535,0.58975,0.63617,0.33454,1.72374,1.30851,1.72752,0.006898,0.006898,0.006898
96,1754.55,0.75554,0.43086,0.97048,0.7251,0.62651,0.66621,0.36423,1.6688,1.26561,1.69158,0.006865,0.006865,0.006865
97,1772.38,0.74769,0.43245,0.97185,0.71194,0.605,0.65862,0.35174,1.66987,1.34696,1.69832,0.006832,0.006832,0.006832
98,1790.23,0.75654,0.43662,0.9748,0.68068,0.59496,0.64679,0.34382,1.70019,1.35427,1.69757,0.006799,0.006799,0.006799
99,1808.18,0.74831,0.42707,0.96656,0.67391,0.6143,0.63912,0.34608,1.67716,1.29138,1.70099,0.006766,0.006766,0.006766
100,1826.04,0.74966,0.42644,0.97396,0.69128,0.61225,0.64588,0.33569,1.70387,1.36415,1.70493,0.006733,0.006733,0.006733
101,1843.81,0.74524,0.43249,0.97076,0.66295,0.63676,0.64645,0.34859,1.69768,1.35101,1.71324,0.0067,0.0067,0.0067
