epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,290.779,1.48257,1.29675,1.3882,0.48828,0.34476,0.35463,0.16116,1.99223,1.77235,1.65596,0.009571,0.009571,0.009571
15,311.362,1.48017,1.29437,1.39539,0.51736,0.35694,0.36281,0.17744,1.96799,1.79202,1.64113,0.009538,0.009538,0.009538
16,331.927,1.46075,1.29002,1.38586,0.54437,0.38035,0.38445,0.17491,1.98808,1.74159,1.66093,0.009505,0.009505,0.009505
17,352.528,1.4556,1.23965,1.36756,0.50381,0.38305,0.38171,0.176,1.96169,1.75907,1.6328,0.009472,0.009472,0.009472
18,373.271,1.43151,1.21426,1.34789,0.51365,0.40807,0.39919,0.18911,1.91417,1.62667,1.61291,0.009439,0.009439,0.009439
19,393.942,1.43002,1.21227,1.35569,0.53301,0.40529,0.41212,0.19428,1.89281,1.62521,1.60333,0.009406,0.009406,0.009406
20,414.652,1.41532,1.18262,1.3413,0.48102,0.33911,0.33857,0.15985,2.00421,1.94338,1.64941,0.009373,0.009373,0.009373
21,435.319,1.39596,1.15489,1.33563,0.49177,0.37608,0.38384,0.18069,1.94914,1.72554,1.63343,0.00934,0.00934,0.00934
22,455.951,1.40451,1.15215,1.34111,0.54666,0.39393,0.40805,0.19162,1.94739,1.60578,1.61877,0.009307,0.009307,0.009307
23,476.551,1.4045,1.15629,1.33681,0.53487,0.40693,0.40302,0.19332,1.91985,1.63374,1.58729,0.009274,0.009274,0.009274
24,497.031,1.3885,1.14068,1.33259,0.56253,0.41395,0.42406,0.20123,1.9387,1.69441,1.60442,0.009241,0.009241,0.009241
25,517.735,1.37179,1.10685,1.31608,0.5244,0.40132,0.40973,0.19914,1.89308,1.60685,1.58875,0.009208,0.009208,0.009208
26,538.407,1.37752,1.10619,1.31925,0.5485,0.43058,0.43761,0.20133,1.91559,1.5637,1.61574,0.009175,0.009175,0.009175
27,559.314,1.36505,1.08832,1.31596,0.54204,0.41269,0.42819,0.20146,1.90281,1.55696,1.58413,0.009142,0.009142,0.009142
28,580.29,1.37331,1.08475,1.32035,0.53018,0.42422,0.4272,0.20242,1.91823,1.56071,1.60145,0.009109,0.009109,0.009109
29,601.015,1.36234,1.06433,1.30433,0.5599,0.41763,0.43245,0.20655,1.88124,1.55974,1.56867,0.009076,0.009076,0.009076
30,621.668,1.36285,1.0674,1.30363,0.5935,0.42006,0.43879,0.20881,1.85709,1.54184,1.55054,0.009043,0.009043,0.009043
31,642.543,1.35886,1.06698,1.30881,0.53109,0.44232,0.44785,0.2159,1.86011,1.49464,1.55495,0.00901,0.00901,0.00901
32,663.412,1.33856,1.03786,1.28825,0.57391,0.43778,0.44669,0.21544,1.89146,1.51476,1.5768,0.008977,0.008977,0.008977
33,683.992,1.33393,1.02672,1.28916,0.57407,0.4372,0.44887,0.21678,1.86397,1.57137,1.54694,0.008944,0.008944,0.008944
34,704.684,1.32852,1.01852,1.28923,0.54271,0.4458,0.45128,0.21547,1.87889,1.46713,1.56841,0.008911,0.008911,0.008911
35,725.449,1.3271,1.02988,1.27682,0.51585,0.40679,0.42582,0.20675,1.86193,1.60513,1.5389,0.008878,0.008878,0.008878
36,745.934,1.33126,1.00534,1.28399,0.54725,0.44606,0.45942,0.21761,1.87836,1.49053,1.57086,0.008845,0.008845,0.008845
37,768.402,1.31707,0.98446,1.27518,0.56919,0.43196,0.45281,0.21963,1.8367,1.49397,1.56355,0.008812,0.008812,0.008812
38,791.466,1.3171,1.00238,1.28012,0.5454,0.39737,0.39992,0.1817,1.97864,1.85512,1.62494,0.008779,0.008779,0.008779
39,811.949,1.30583,0.98476,1.27782,0.55331,0.44415,0.45468,0.21609,1.85695,1.50586,1.54068,0.008746,0.008746,0.008746
40,832.426,1.30072,0.9799,1.27758,0.59711,0.43982,0.45388,0.21827,1.84621,1.53526,1.55265,0.008713,0.008713,0.008713
41,852.898,1.30057,0.96527,1.27297,0.58332,0.44334,0.46733,0.22455,1.87135,1.5096,1.55767,0.00868,0.00868,0.00868
42,873.494,1.29817,0.97314,1.26648,0.56293,0.46152,0.46953,0.22182,1.863,1.47459,1.54031,0.008647,0.008647,0.008647
43,894.067,1.28833,0.96618,1.26093,0.57662,0.46564,0.47253,0.22878,1.8577,1.42098,1.54877,0.008614,0.008614,0.008614
44,914.784,1.2929,0.95201,1.26436,0.5782,0.47206,0.48439,0.23166,1.85308,1.40962,1.53031,0.008581,0.008581,0.008581
45,935.536,1.27495,0.93422,1.26099,0.63072,0.42361,0.45646,0.21872,1.87411,1.50201,1.57659,0.008548,0.008548,0.008548
46,956.17,1.27597,0.93741,1.26047,0.60473,0.4506,0.46977,0.22518,1.85877,1.4317,1.53643,0.008515,0.008515,0.008515
47,977.767,1.28102,0.93473,1.25184,0.59405,0.41513,0.44596,0.21183,1.89952,1.52921,1.55636,0.008482,0.008482,0.008482
48,998.483,1.2584,0.92404,1.24269,0.60498,0.46573,0.4822,0.23398,1.83606,1.40983,1.53764,0.008449,0.008449,0.008449
49,1019.12,1.25256,0.91384,1.23999,0.56443,0.45222,0.4603,0.22003,1.87834,1.44087,1.55964,0.008416,0.008416,0.008416
50,1039.56,1.25367,0.89781,1.23473,0.59069,0.44876,0.46036,0.22243,1.87482,1.50021,1.54442,0.008383,0.008383,0.008383
51,1059.98,1.26817,0.9018,1.25031,0.61321,0.4547,0.47495,0.23494,1.82886,1.40542,1.52837,0.00835,0.00835,0.00835
52,1080.48,1.25119,0.88672,1.24128,0.5808,0.45331,0.47055,0.22764,1.86029,1.44511,1.54692,0.008317,0.008317,0.008317
53,1100.88,1.25154,0.89335,1.24143,0.62161,0.42497,0.47384,0.22981,1.84888,1.4184,1.54309,0.008284,0.008284,0.008284
54,1121.28,1.24906,0.88078,1.22606,0.5948,0.46023,0.48023,0.22911,1.87359,1.45231,1.55272,0.008251,0.008251,0.008251
55,1141.77,1.25429,0.87053,1.23463,0.59101,0.44072,0.46046,0.22039,1.85147,1.48782,1.54635,0.008218,0.008218,0.008218
56,1162.18,1.24124,0.8648,1.22796,0.57524,0.45595,0.47116,0.22552,1.8743,1.4535,1.54807,0.008185,0.008185,0.008185
57,1182.66,1.23227,0.86124,1.23642,0.62651,0.44497,0.48407,0.22998,1.86187,1.4299,1.54276,0.008152,0.008152,0.008152
58,1203.15,1.22403,0.86802,1.22191,0.63046,0.44764,0.4822,0.23226,1.86118,1.44333,1.52662,0.008119,0.008119,0.008119
59,1223.7,1.23991,0.86226,1.2198,0.58502,0.47924,0.48462,0.23094,1.86411,1.39819,1.54409,0.008086,0.008086,0.008086
60,1244.24,1.22567,0.85134,1.22193,0.62324,0.42914,0.46941,0.22861,1.85593,1.49741,1.55084,0.008053,0.008053,0.008053
61,1264.77,1.21598,0.85096,1.22122,0.62712,0.46306,0.49855,0.23913,1.86928,1.43298,1.55442,0.00802,0.00802,0.00802
62,1285.47,1.22746,0.85523,1.21302,0.58544,0.46268,0.47609,0.22875,1.87021,1.43057,1.55161,0.007987,0.007987,0.007987
63,1306.12,1.21318,0.84214,1.2096,0.61929,0.44955,0.49027,0.2326,1.88574,1.45206,1.57389,0.007954,0.007954,0.007954
64,1326.63,1.207,0.82739,1.20766,0.59656,0.46972,0.48034,0.23187,1.88458,1.45657,1.56919,0.007921,0.007921,0.007921
65,1347.09,1.2174,0.83312,1.21034,0.57953,0.47258,0.48176,0.23276,1.86336,1.42299,1.55611,0.007888,0.007888,0.007888
66,1367.66,1.20956,0.82735,1.20772,0.56776,0.43549,0.46082,0.22076,1.91572,1.53812,1.58378,0.007855,0.007855,0.007855
67,1388.04,1.22011,0.82275,1.20855,0.60833,0.45754,0.48641,0.23538,1.85886,1.41087,1.55656,0.007822,0.007822,0.007822
68,1408.45,1.1895,0.81676,1.2035,0.61447,0.45308,0.48308,0.23257,1.87247,1.44758,1.56652,0.007789,0.007789,0.007789
69,1428.89,1.19447,0.81432,1.20479,0.58791,0.48366,0.48951,0.23302,1.85709,1.39636,1.53762,0.007756,0.007756,0.007756
70,1449.28,1.18189,0.81237,1.19912,0.58589,0.47402,0.48356,0.23313,1.85341,1.41479,1.53962,0.007723,0.007723,0.007723
71,1469.7,1.18896,0.80888,1.19427,0.64036,0.4516,0.48428,0.23351,1.87866,1.42494,1.56221,0.00769,0.00769,0.00769
72,1490.09,1.19472,0.80249,1.20021,0.60489,0.45319,0.47647,0.23497,1.85578,1.41059,1.55129,0.007657,0.007657,0.007657
73,1510.65,1.18814,0.79674,1.19173,0.64223,0.44496,0.48721,0.23722,1.86379,1.42214,1.53293,0.007624,0.007624,0.007624
74,1531.29,1.182,0.79998,1.19694,0.62416,0.45122,0.48444,0.23554,1.84791,1.40108,1.54679,0.007591,0.007591,0.007591
75,1551.93,1.19068,0.79539,1.1991,0.58883,0.46161,0.48353,0.2321,1.87614,1.43716,1.56235,0.007558,0.007558,0.007558
76,1572.38,1.17981,0.79245,1.19535,0.61705,0.45214,0.47607,0.22537,1.91662,1.46012,1.59523,0.007525,0.007525,0.007525
77,1592.79,1.18163,0.79059,1.18946,0.60377,0.46433,0.49384,0.23934,1.88133,1.37194,1.55151,0.007492,0.007492,0.007492
78,1613.25,1.17272,0.77964,1.18483,0.59987,0.46128,0.49181,0.23901,1.86264,1.39725,1.53788,0.007459,0.007459,0.007459
79,1633.9,1.17422,0.78333,1.18496,0.6253,0.46988,0.50064,0.24699,1.84882,1.37616,1.54129,0.007426,0.007426,0.007426
80,1654.67,1.1638,0.76985,1.18137,0.6388,0.4549,0.49534,0.23598,1.8766,1.39799,1.56216,0.007393,0.007393,0.007393
81,1675.29,1.16103,0.78467,1.17909,0.6174,0.44968,0.4837,0.23545,1.83897,1.42598,1.53785,0.00736,0.00736,0.00736
82,1695.77,1.15111,0.76352,1.17363,0.63356,0.47465,0.50256,0.24286,1.85494,1.39858,1.54847,0.007327,0.007327,0.007327
83,1716.3,1.15112,0.76738,1.17324,0.65372,0.45756,0.50133,0.24104,1.86527,1.40109,1.54353,0.007294,0.007294,0.007294
84,1736.79,1.15328,0.75576,1.17259,0.60202,0.46899,0.4873,0.23785,1.86035,1.39946,1.55215,0.007261,0.007261,0.007261
85,1757.18,1.14769,0.75673,1.17245,0.60459,0.47067,0.49373,0.2418,1.86507,1.38267,1.55524,0.007228,0.007228,0.007228
86,1777.67,1.15033,0.75313,1.17826,0.57074,0.47371,0.48923,0.23838,1.88549,1.41666,1.57345,0.007195,0.007195,0.007195
87,1798.1,1.14545,0.74014,1.17128,0.59769,0.465,0.49382,0.24117,1.88008,1.40808,1.56567,0.007162,0.007162,0.007162
88,1818.61,1.1435,0.74548,1.1651,0.61188,0.45946,0.49189,0.23823,1.88708,1.4071,1.56392,0.007129,0.007129,0.007129
89,1839.17,1.14019,0.73993,1.17424,0.60527,0.4726,0.49725,0.24288,1.87101,1.40677,1.55766,0.007096,0.007096,0.007096
90,1859.63,1.12639,0.73838,1.16565,0.62079,0.46942,0.5038,0.24478,1.86282,1.37938,1.55607,0.007063,0.007063,0.007063
91,1880.2,1.13791,0.74633,1.16654,0.62195,0.47355,0.4982,0.24004,1.86443,1.40193,1.5564,0.00703,0.00703,0.00703
92,1900.8,1.11647,0.73447,1.15704,0.61456,0.4507,0.48397,0.23745,1.86515,1.43705,1.55207,0.006997,0.006997,0.006997
93,1921.34,1.12773,0.73148,1.1553,0.6106,0.4644,0.49355,0.24185,1.88717,1.42319,1.56452,0.006964,0.006964,0.006964
94,1941.78,1.13405,0.73298,1.16275,0.62795,0.4574,0.48976,0.23566,1.87988,1.41742,1.58405,0.006931,0.006931,0.006931
95,1962.25,1.12481,0.72234,1.15518,0.65056,0.44442,0.48955,0.23826,1.85788,1.4192,1.55589,0.006898,0.006898,0.006898
96,1982.91,1.13015,0.72874,1.15425,0.62769,0.45722,0.48788,0.24079,1.8505,1.39285,1.55394,0.006865,0.006865,0.006865
97,2003.73,1.12113,0.71074,1.15568,0.62209,0.45212,0.48927,0.24244,1.8575,1.39071,1.56147,0.006832,0.006832,0.006832
98,2024.44,1.11733,0.71199,1.1525,0.56645,0.47079,0.489,0.24215,1.86624,1.41448,1.56377,0.006799,0.006799,0.006799
99,2045.12,1.11925,0.70833,1.14753,0.61137,0.45457,0.48364,0.23906,1.85819,1.44835,1.55882,0.006766,0.006766,0.006766
100,2065.71,1.10777,0.7111,1.15554,0.60908,0.47409,0.50079,0.24796,1.833,1.39098,1.55095,0.006733,0.006733,0.006733
101,2086.52,1.10672,0.70689,1.14605,0.61016,0.45765,0.49104,0.24163,1.85594,1.42761,1.56175,0.0067,0.0067,0.0067
102,2107.41,1.10775,0.70554,1.1544,0.5762,0.47947,0.49272,0.24133,1.88165,1.41455,1.58123,0.006667,0.006667,0.006667
103,2128.08,1.11005,0.7094,1.14615,0.62269,0.45253,0.48929,0.24304,1.87236,1.42173,1.57426,0.006634,0.006634,0.006634
104,2148.65,1.09707,0.70101,1.13743,0.62525,0.44558,0.48778,0.23831,1.86709,1.43369,1.57221,0.006601,0.006601,0.006601
105,2169.22,1.0908,0.68646,1.13993,0.602,0.46869,0.49732,0.24348,1.87872,1.43349,1.57772,0.006568,0.006568,0.006568
106,2189.81,1.10113,0.69468,1.1408,0.58186,0.4702,0.49034,0.24266,1.87731,1.44454,1.57775,0.006535,0.006535,0.006535
107,2210.46,1.09495,0.69806,1.14689,0.59323,0.47805,0.49809,0.24785,1.86702,1.42951,1.57416,0.006502,0.006502,0.006502
108,2231.17,1.08666,0.68613,1.13431,0.61696,0.46525,0.49714,0.2453,1.86739,1.40317,1.56487,0.006469,0.006469,0.006469
109,2252.02,1.07829,0.68525,1.13543,0.61852,0.45778,0.49907,0.24288,1.87119,1.42745,1.5832,0.006436,0.006436,0.006436
110,2272.61,1.08509,0.6851,1.14303,0.62322,0.4558,0.49636,0.24434,1.86333,1.40863,1.5779,0.006403,0.006403,0.006403
111,2293.15,1.08589,0.68938,1.1321,0.58441,0.47336,0.49676,0.24226,1.87593,1.43035,1.58341,0.00637,0.00637,0.00637
112,2313.71,1.07051,0.67823,1.13384,0.64579,0.43383,0.48753,0.23861,1.89981,1.47348,1.59321,0.006337,0.006337,0.006337
113,2334.28,1.07896,0.67833,1.1306,0.61502,0.46236,0.49439,0.24461,1.86813,1.4327,1.57418,0.006304,0.006304,0.006304
114,2355.12,1.07199,0.67567,1.13767,0.62053,0.47343,0.5004,0.24342,1.86303,1.41849,1.57691,0.006271,0.006271,0.006271
115,2376.02,1.06516,0.67612,1.12962,0.65169,0.45819,0.50297,0.24749,1.88066,1.41204,1.59783,0.006238,0.006238,0.006238
116,2396.76,1.07632,0.6691,1.13343,0.62897,0.46903,0.50688,0.24907,1.88226,1.41889,1.58836,0.006205,0.006205,0.006205
117,2417.48,1.05752,0.66244,1.12073,0.64854,0.45872,0.50163,0.24508,1.88535,1.43122,1.58758,0.006172,0.006172,0.006172
118,2438.29,1.06447,0.66784,1.12754,0.64482,0.46731,0.50008,0.24442,1.87916,1.45037,1.58634,0.006139,0.006139,0.006139
119,2459.51,1.05676,0.6596,1.12854,0.62626,0.46423,0.4996,0.24434,1.87274,1.4484,1.58243,0.006106,0.006106,0.006106
120,2480.38,1.06539,0.65611,1.13388,0.62794,0.46823,0.50263,0.24744,1.86934,1.43426,1.58248,0.006073,0.006073,0.006073
121,2501.53,1.0612,0.66781,1.12691,0.60602,0.4656,0.50013,0.24486,1.86841,1.44423,1.57909,0.00604,0.00604,0.00604
122,2522.19,1.06716,0.66556,1.12209,0.60184,0.48009,0.50234,0.24349,1.86937,1.46004,1.5689,0.006007,0.006007,0.006007
123,2542.85,1.04747,0.6452,1.11488,0.59468,0.48966,0.50882,0.24895,1.87358,1.43796,1.58546,0.005974,0.005974,0.005974
124,2563.55,1.03831,0.64983,1.11542,0.60619,0.4798,0.51067,0.25131,1.87262,1.4429,1.58606,0.005941,0.005941,0.005941
125,2584.81,1.05394,0.65648,1.11973,0.619,0.46768,0.49795,0.24557,1.87253,1.46796,1.58428,0.005908,0.005908,0.005908
126,2605.43,1.04943,0.65221,1.11326,0.63654,0.4572,0.50204,0.24716,1.8804,1.44985,1.59339,0.005875,0.005875,0.005875
127,2626.11,1.04055,0.6448,1.11549,0.61356,0.47393,0.51006,0.24821,1.86928,1.4486,1.57538,0.005842,0.005842,0.005842
128,2646.96,1.03969,0.63568,1.10689,0.62282,0.47449,0.50493,0.24645,1.87459,1.4465,1.58702,0.005809,0.005809,0.005809
129,2667.77,1.04656,0.64458,1.11461,0.62403,0.47541,0.50704,0.24781,1.88426,1.45541,1.59146,0.005776,0.005776,0.005776
130,2688.37,1.03219,0.64117,1.10865,0.61911,0.48101,0.50397,0.24772,1.88637,1.45712,1.59717,0.005743,0.005743,0.005743
131,2709.01,1.03286,0.63398,1.10592,0.63457,0.46183,0.49827,0.24585,1.89116,1.4923,1.60695,0.00571,0.00571,0.00571
132,2729.76,1.03805,0.63379,1.11002,0.62748,0.45609,0.49263,0.24143,1.88676,1.49074,1.60888,0.005677,0.005677,0.005677
133,2750.62,1.03029,0.63296,1.10913,0.61503,0.44616,0.48512,0.23918,1.88733,1.52796,1.60232,0.005644,0.005644,0.005644
134,2771.17,1.02843,0.63671,1.11116,0.61658,0.45919,0.49471,0.24244,1.88006,1.52695,1.60045,0.005611,0.005611,0.005611
135,2791.91,1.0212,0.62818,1.10718,0.63086,0.44827,0.49276,0.24081,1.89138,1.49924,1.61135,0.005578,0.005578,0.005578
136,2812.74,1.02892,0.62858,1.1041,0.63875,0.44441,0.48616,0.23939,1.88073,1.48371,1.6072,0.005545,0.005545,0.005545
137,2833.53,1.01628,0.62696,1.10649,0.61963,0.44928,0.48486,0.2385,1.88103,1.49947,1.6034,0.005512,0.005512,0.005512
138,2854,1.02311,0.62594,1.10192,0.63036,0.45905,0.49105,0.23964,1.88946,1.48605,1.60703,0.005479,0.005479,0.005479
139,2874.47,1.00962,0.61338,1.09781,0.63659,0.45677,0.49068,0.2396,1.88694,1.49581,1.61057,0.005446,0.005446,0.005446
140,2894.91,1.00051,0.61012,1.10069,0.62086,0.45442,0.49041,0.24148,1.89271,1.52421,1.61751,0.005413,0.005413,0.005413
141,2915.5,1.01426,0.61666,1.09658,0.61909,0.45453,0.48685,0.24178,1.90583,1.53179,1.62389,0.00538,0.00538,0.00538
142,2936.13,0.99611,0.60908,1.09384,0.6394,0.44602,0.48862,0.23996,1.90461,1.51385,1.61774,0.005347,0.005347,0.005347
143,2956.88,1.00162,0.6171,1.09433,0.60768,0.47163,0.49474,0.24377,1.90275,1.49365,1.61551,0.005314,0.005314,0.005314
144,2977.57,1.01144,0.61219,1.0904,0.64601,0.44473,0.49831,0.24453,1.89944,1.50305,1.61571,0.005281,0.005281,0.005281
145,2998.16,1.00566,0.61534,1.08722,0.66411,0.43704,0.49829,0.24461,1.89988,1.50563,1.61906,0.005248,0.005248,0.005248
146,3018.74,1.00656,0.60646,1.09322,0.59869,0.46562,0.49293,0.24318,1.90554,1.50649,1.61888,0.005215,0.005215,0.005215
147,3039.32,0.99099,0.6094,1.09415,0.6145,0.46483,0.49494,0.24343,1.90091,1.50554,1.61733,0.005182,0.005182,0.005182
148,3060.14,0.99833,0.60592,1.088,0.62188,0.45138,0.48936,0.24329,1.89025,1.52011,1.6102,0.005149,0.005149,0.005149
149,3080.79,0.99301,0.59962,1.09162,0.63569,0.43627,0.48708,0.24156,1.89594,1.52906,1.61736,0.005116,0.005116,0.005116
150,3101.61,1.00081,0.60864,1.08397,0.64682,0.4425,0.48957,0.24393,1.88892,1.50293,1.61365,0.005083,0.005083,0.005083
151,3122.45,0.97913,0.59206,1.08114,0.61008,0.45578,0.49162,0.24397,1.88618,1.50782,1.61397,0.00505,0.00505,0.00505
152,3143.05,0.98399,0.60035,1.08119,0.60085,0.47522,0.49907,0.24557,1.87991,1.47901,1.60797,0.005017,0.005017,0.005017
153,3163.87,0.96582,0.58207,1.06942,0.61584,0.47102,0.50063,0.24592,1.88329,1.50748,1.61009,0.004984,0.004984,0.004984
154,3184.37,0.98631,0.60011,1.08972,0.62297,0.46182,0.49907,0.24629,1.87853,1.50779,1.60447,0.004951,0.004951,0.004951
