epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,238.617,1.27455,0.9514,1.40773,0.63789,0.47463,0.50466,0.24168,1.92056,1.56494,1.76676,0.000708095,0.000708095,0.000708095
26,246.223,1.27758,0.98108,1.38943,0.61314,0.46631,0.4926,0.239,1.91506,1.48146,1.76659,0.000705558,0.000705558,0.000705558
27,253.87,1.24072,0.925,1.3695,0.54098,0.44171,0.45242,0.22196,1.92721,1.54769,1.74497,0.00070302,0.00070302,0.00070302
28,261.594,1.25214,0.92028,1.37689,0.61326,0.48971,0.50108,0.25668,1.92471,1.46902,1.77594,0.000700482,0.000700482,0.000700482
29,269.278,1.2322,0.90362,1.37571,0.64815,0.444,0.4931,0.25873,1.85659,1.54421,1.71362,0.000697944,0.000697944,0.000697944
30,276.952,1.22325,0.8924,1.35707,0.65033,0.45538,0.50359,0.25802,1.84784,1.65859,1.68632,0.000695407,0.000695407,0.000695407
31,287.078,1.20643,0.87184,1.32955,0.62105,0.4503,0.49549,0.24451,1.88714,1.44839,1.73475,0.000692869,0.000692869,0.000692869
32,297.361,1.22942,0.89748,1.34673,0.67172,0.49052,0.53464,0.26813,1.87134,1.37574,1.71648,0.000690331,0.000690331,0.000690331
33,307.358,1.17964,0.85432,1.32376,0.70726,0.50796,0.54232,0.28101,1.80625,1.36282,1.6674,0.000687794,0.000687794,0.000687794
34,317.445,1.18538,0.83416,1.3245,0.60219,0.49705,0.51179,0.25368,1.88978,1.48491,1.74075,0.000685256,0.000685256,0.000685256
35,326.323,1.18687,0.83912,1.33247,0.70618,0.48882,0.55172,0.28186,1.86091,1.25951,1.71804,0.000682718,0.000682718,0.000682718
36,336.28,1.16798,0.83247,1.30797,0.65164,0.5439,0.56726,0.29176,1.82324,1.33702,1.65302,0.000680181,0.000680181,0.000680181
37,344.115,1.15295,0.80351,1.30763,0.66974,0.46056,0.52036,0.27179,1.81245,1.38305,1.71332,0.000677643,0.000677643,0.000677643
38,352.186,1.17517,0.81646,1.31691,0.6287,0.48597,0.51461,0.25419,1.89501,1.41034,1.7176,0.000675105,0.000675105,0.000675105
39,359.836,1.15985,0.81701,1.31696,0.70031,0.45035,0.50616,0.26553,1.87542,1.45525,1.71288,0.000672567,0.000672567,0.000672567
40,367.478,1.1355,0.78402,1.29403,0.69207,0.47798,0.54414,0.28217,1.85946,1.51319,1.70417,0.00067003,0.00067003,0.00067003
41,375.24,1.15486,0.80889,1.30622,0.62648,0.50368,0.52797,0.27955,1.81105,1.47431,1.64574,0.000667492,0.000667492,0.000667492
42,382.979,1.12396,0.79924,1.2981,0.59926,0.5292,0.52733,0.26825,1.85164,1.38121,1.72488,0.000664954,0.000664954,0.000664954
43,390.642,1.11013,0.75754,1.27344,0.53287,0.54236,0.52748,0.27466,1.8498,1.35808,1.72784,0.000662417,0.000662417,0.000662417
44,399.019,1.10233,0.75227,1.2803,0.59377,0.47183,0.51166,0.27158,1.81151,1.48128,1.67196,0.000659879,0.000659879,0.000659879
45,409.278,1.10884,0.7579,1.27404,0.71891,0.4784,0.54292,0.28253,1.89726,1.40262,1.73287,0.000657341,0.000657341,0.000657341
46,419.387,1.11863,0.76198,1.284,0.70761,0.51991,0.55884,0.29429,1.82099,1.33898,1.70817,0.000654804,0.000654804,0.000654804
47,432.342,1.09242,0.7458,1.26773,0.62373,0.55408,0.55173,0.29313,1.81296,1.33817,1.70469,0.000652266,0.000652266,0.000652266
48,443.926,1.09731,0.73514,1.24626,0.71349,0.48792,0.53336,0.27347,1.8491,1.3796,1.70919,0.000649728,0.000649728,0.000649728
49,452.87,1.08423,0.72167,1.25453,0.67809,0.50549,0.54341,0.28236,1.82922,1.42759,1.68644,0.00064719,0.00064719,0.00064719
50,461.639,1.0776,0.72817,1.25117,0.67375,0.52107,0.56999,0.29181,1.82044,1.32786,1.70517,0.000644653,0.000644653,0.000644653
51,470.365,1.05773,0.70486,1.24016,0.68044,0.48733,0.5183,0.24998,1.89568,1.30182,1.73398,0.000642115,0.000642115,0.000642115
52,479.148,1.04292,0.68392,1.2332,0.73351,0.45553,0.53123,0.28161,1.84559,1.35492,1.69278,0.000639577,0.000639577,0.000639577
53,487.918,1.07416,0.70546,1.23534,0.60757,0.51871,0.53136,0.26835,1.89663,1.37194,1.79286,0.00063704,0.00063704,0.00063704
54,498.005,1.05165,0.70158,1.23457,0.75703,0.5313,0.56861,0.29564,1.84118,1.39397,1.74067,0.000634502,0.000634502,0.000634502
55,506.349,1.03571,0.68478,1.23312,0.61922,0.51721,0.52398,0.27222,1.85606,1.40267,1.74196,0.000631964,0.000631964,0.000631964
56,514.986,1.03194,0.69369,1.21973,0.5803,0.52367,0.5258,0.27353,1.83934,1.44578,1.71604,0.000629427,0.000629427,0.000629427
57,522.708,1.04557,0.68761,1.22504,0.62437,0.51807,0.53767,0.28306,1.84139,1.36224,1.7357,0.000626889,0.000626889,0.000626889
58,530.924,1.02183,0.67842,1.22486,0.63428,0.51694,0.54928,0.29176,1.88135,1.28845,1.81183,0.000624351,0.000624351,0.000624351
59,538.987,1.01332,0.67233,1.21278,0.62346,0.48097,0.52744,0.2818,1.85279,1.48629,1.75853,0.000621813,0.000621813,0.000621813
60,549.039,1.026,0.67629,1.2238,0.72501,0.49148,0.51809,0.28043,1.83078,1.37593,1.76085,0.000619276,0.000619276,0.000619276
61,559.221,0.99732,0.65401,1.19616,0.6923,0.50673,0.5564,0.29128,1.8439,1.31426,1.76045,0.000616738,0.000616738,0.000616738
62,570.029,1.0011,0.65212,1.19896,0.60818,0.49267,0.4983,0.2617,1.86141,1.42392,1.75939,0.0006142,0.0006142,0.0006142
63,580.152,0.98204,0.63493,1.19775,0.70304,0.48658,0.52788,0.26865,1.88584,1.4119,1.79062,0.000611663,0.000611663,0.000611663
64,591.065,0.99116,0.64873,1.19005,0.6155,0.50077,0.52074,0.27204,1.85735,1.37986,1.76922,0.000609125,0.000609125,0.000609125
65,601.049,1.0136,0.65422,1.19948,0.70254,0.45812,0.50943,0.28147,1.86576,1.61925,1.76789,0.000606587,0.000606587,0.000606587
66,609.418,0.99311,0.64051,1.2063,0.57349,0.47614,0.50594,0.2798,1.80157,1.49635,1.66889,0.00060405,0.00060405,0.00060405
67,617.619,0.98819,0.6452,1.19303,0.61463,0.45623,0.48926,0.26322,1.88616,1.57781,1.73296,0.000601512,0.000601512,0.000601512
68,625.814,0.95966,0.61876,1.17121,0.67427,0.45039,0.48963,0.2673,1.92853,1.54635,1.83857,0.000598974,0.000598974,0.000598974
69,636.048,0.96335,0.62862,1.17204,0.71119,0.46028,0.53211,0.28406,1.85539,1.42929,1.76211,0.000596436,0.000596436,0.000596436
70,643.713,0.95244,0.60989,1.1788,0.73174,0.4557,0.51119,0.2758,1.88102,1.45826,1.78941,0.000593899,0.000593899,0.000593899
71,651.373,0.97183,0.61998,1.17779,0.73721,0.49429,0.55204,0.28362,1.86447,1.4229,1.76051,0.000591361,0.000591361,0.000591361
72,659.023,0.95415,0.61995,1.17621,0.66657,0.46747,0.51247,0.27529,1.84385,1.47908,1.73511,0.000588823,0.000588823,0.000588823
73,666.719,0.93398,0.60281,1.15646,0.63414,0.50155,0.5441,0.29464,1.82429,1.50749,1.74785,0.000586286,0.000586286,0.000586286
74,674.907,0.93595,0.60408,1.16159,0.67578,0.4975,0.54304,0.29181,1.89797,1.43753,1.83242,0.000583748,0.000583748,0.000583748
75,683.663,0.97592,0.61546,1.18278,0.67191,0.48875,0.53251,0.28057,1.86225,1.36976,1.77664,0.00058121,0.00058121,0.00058121
76,693.468,0.95013,0.60464,1.16727,0.59709,0.49087,0.51865,0.27243,1.84119,1.36221,1.75461,0.000578672,0.000578672,0.000578672
77,703.668,0.9394,0.60511,1.16083,0.6646,0.50452,0.53604,0.28386,1.89527,1.34546,1.77678,0.000576135,0.000576135,0.000576135
78,713.903,0.90952,0.58766,1.15295,0.63564,0.48711,0.5162,0.2721,1.93617,1.38359,1.85321,0.000573597,0.000573597,0.000573597
79,724.746,0.95856,0.61646,1.1753,0.62815,0.47849,0.50597,0.27776,1.85237,1.49949,1.7891,0.000571059,0.000571059,0.000571059
80,733.99,0.91829,0.58576,1.1473,0.66392,0.46626,0.51968,0.28212,1.84789,1.47287,1.76406,0.000568522,0.000568522,0.000568522
81,741.647,0.92822,0.58504,1.14302,0.7026,0.47519,0.52724,0.28166,1.85913,1.48599,1.77644,0.000565984,0.000565984,0.000565984
82,749.302,0.91398,0.59085,1.14855,0.73129,0.52105,0.55845,0.30296,1.84602,1.37493,1.7757,0.000563446,0.000563446,0.000563446
83,757.631,0.9105,0.57678,1.13993,0.67673,0.50375,0.54294,0.29732,1.82304,1.43235,1.76914,0.000560909,0.000560909,0.000560909
84,765.697,0.88699,0.56481,1.12817,0.67435,0.49403,0.52826,0.28716,1.88608,1.53718,1.85237,0.000558371,0.000558371,0.000558371
85,773.367,0.89847,0.57453,1.14109,0.65678,0.51172,0.53845,0.29447,1.85097,1.48875,1.78619,0.000555833,0.000555833,0.000555833
86,780.979,0.8866,0.56815,1.12986,0.66789,0.48777,0.5453,0.29368,1.89343,1.49594,1.791,0.000553296,0.000553296,0.000553296
87,788.63,0.87421,0.55754,1.1331,0.62179,0.5436,0.54635,0.29456,1.82878,1.33953,1.78931,0.000550758,0.000550758,0.000550758
88,796.248,0.88597,0.56319,1.12888,0.75488,0.51572,0.5537,0.3009,1.83628,1.35442,1.78748,0.00054822,0.00054822,0.00054822
89,803.99,0.89176,0.55416,1.11557,0.65526,0.47392,0.51408,0.28059,1.8485,1.49664,1.78083,0.000545682,0.000545682,0.000545682
90,811.642,0.85792,0.54718,1.12775,0.68657,0.4681,0.52788,0.27225,1.89169,1.45403,1.82659,0.000543145,0.000543145,0.000543145
91,821.679,0.86986,0.54918,1.12774,0.67173,0.48661,0.52846,0.29149,1.83639,1.42812,1.78522,0.000540607,0.000540607,0.000540607
92,832.251,0.88112,0.56951,1.1367,0.69455,0.50341,0.54056,0.28634,1.87667,1.40371,1.82594,0.000538069,0.000538069,0.000538069
93,841.307,0.85657,0.54514,1.11513,0.71775,0.48658,0.53577,0.28689,1.85445,1.4788,1.81073,0.000535532,0.000535532,0.000535532
94,850.252,0.86093,0.53989,1.11269,0.80404,0.50361,0.55842,0.291,1.83932,1.39828,1.80291,0.000532994,0.000532994,0.000532994
95,858.258,0.86062,0.5476,1.11388,0.5622,0.51842,0.51771,0.27075,1.90067,1.37174,1.88239,0.000530456,0.000530456,0.000530456
96,865.931,0.84916,0.54629,1.11116,0.66323,0.48768,0.52787,0.28825,1.84904,1.4265,1.84557,0.000527919,0.000527919,0.000527919
97,873.618,0.84711,0.53797,1.1007,0.61667,0.46975,0.51747,0.27493,1.86572,1.4224,1.81644,0.000525381,0.000525381,0.000525381
98,881.32,0.84659,0.52661,1.11354,0.65434,0.47738,0.53604,0.28268,1.88975,1.40597,1.84946,0.000522843,0.000522843,0.000522843
99,889.033,0.84927,0.52344,1.10999,0.65659,0.5187,0.53849,0.2957,1.8412,1.44889,1.80054,0.000520305,0.000520305,0.000520305
100,896.701,0.84213,0.52368,1.10465,0.70486,0.4913,0.53372,0.28502,1.88861,1.48953,1.85103,0.000517768,0.000517768,0.000517768
101,904.943,0.84927,0.52963,1.1031,0.68411,0.48513,0.53288,0.29326,1.85695,1.47785,1.79003,0.00051523,0.00051523,0.00051523
102,915.443,0.84023,0.51947,1.10849,0.64855,0.50587,0.5425,0.28963,1.81171,1.34521,1.78192,0.000512692,0.000512692,0.000512692
103,925.784,0.827,0.51736,1.09266,0.61941,0.50736,0.52952,0.27346,1.89743,1.46906,1.86904,0.000510155,0.000510155,0.000510155
104,936.389,0.81597,0.5172,1.08911,0.57348,0.5223,0.52059,0.27003,1.86974,1.41044,1.81389,0.000507617,0.000507617,0.000507617
105,946.387,0.82606,0.51507,1.10141,0.65384,0.50429,0.53962,0.28139,1.89046,1.56359,1.85442,0.000505079,0.000505079,0.000505079
106,955.271,0.82525,0.5207,1.1018,0.6886,0.52703,0.55461,0.30324,1.85846,1.37369,1.81401,0.000502541,0.000502541,0.000502541
107,963.009,0.81587,0.51284,1.08733,0.77091,0.49921,0.56673,0.31159,1.84273,1.42361,1.80797,0.000500004,0.000500004,0.000500004
108,970.848,0.80612,0.4973,1.08393,0.67424,0.52425,0.56231,0.29537,1.84421,1.44548,1.81194,0.000497466,0.000497466,0.000497466
109,978.614,0.82594,0.5118,1.09494,0.64025,0.53692,0.55419,0.29466,1.82736,1.41281,1.79144,0.000494928,0.000494928,0.000494928
110,986.383,0.80512,0.49786,1.0759,0.74851,0.51783,0.58284,0.31572,1.82256,1.27774,1.80416,0.000492391,0.000492391,0.000492391
111,994.215,0.79955,0.49664,1.07845,0.7588,0.48992,0.56258,0.31402,1.8137,1.43585,1.81102,0.000489853,0.000489853,0.000489853
112,1001.88,0.80553,0.50165,1.07609,0.75175,0.5046,0.56061,0.29909,1.90129,1.43492,1.84127,0.000487315,0.000487315,0.000487315
113,1009.6,0.80932,0.49862,1.07984,0.68761,0.47083,0.52787,0.29288,1.82796,1.41734,1.77328,0.000484778,0.000484778,0.000484778
114,1019.42,0.79207,0.49111,1.07137,0.66061,0.4693,0.52651,0.28041,1.87354,1.42935,1.83178,0.00048224,0.00048224,0.00048224
115,1030.46,0.78667,0.49175,1.07121,0.70011,0.48031,0.5282,0.27724,1.83967,1.45014,1.77772,0.000479702,0.000479702,0.000479702
116,1041.18,0.79279,0.49036,1.06271,0.70062,0.48756,0.53828,0.29759,1.87283,1.43822,1.86075,0.000477165,0.000477165,0.000477165
117,1051.8,0.78932,0.4975,1.08276,0.66249,0.50676,0.52699,0.28818,1.87595,1.46993,1.86314,0.000474627,0.000474627,0.000474627
118,1060.65,0.8046,0.49816,1.08056,0.70402,0.49929,0.5462,0.29964,1.84274,1.44235,1.84872,0.000472089,0.000472089,0.000472089
119,1068.4,0.78783,0.48514,1.0677,0.68231,0.51152,0.55857,0.29437,1.87186,1.40404,1.86162,0.000469551,0.000469551,0.000469551
120,1076.05,0.78522,0.4893,1.06742,0.70219,0.50832,0.53404,0.29352,1.84851,1.44805,1.84965,0.000467014,0.000467014,0.000467014
121,1083.71,0.7644,0.47719,1.06312,0.76444,0.45882,0.52921,0.29113,1.88081,1.49978,1.86628,0.000464476,0.000464476,0.000464476
122,1091.36,0.78509,0.4849,1.07033,0.61949,0.49945,0.52957,0.29678,1.82879,1.50044,1.79184,0.000461938,0.000461938,0.000461938
123,1099.09,0.76297,0.46801,1.06012,0.62902,0.49914,0.52817,0.28674,1.84445,1.39744,1.81755,0.000459401,0.000459401,0.000459401
124,1106.73,0.76327,0.46355,1.06102,0.68209,0.49882,0.55478,0.30181,1.83906,1.50322,1.80438,0.000456863,0.000456863,0.000456863
125,1114.43,0.77023,0.47768,1.06874,0.66087,0.50556,0.54742,0.29733,1.81635,1.35061,1.80618,0.000454325,0.000454325,0.000454325
126,1122.08,0.77949,0.4703,1.06152,0.58999,0.51929,0.54327,0.29704,1.86678,1.4413,1.83458,0.000451787,0.000451787,0.000451787
127,1129.75,0.76955,0.47273,1.05685,0.64083,0.5041,0.55058,0.31311,1.84224,1.41408,1.83625,0.00044925,0.00044925,0.00044925
128,1137.39,0.73874,0.46498,1.05079,0.77994,0.47138,0.55305,0.30722,1.84154,1.42188,1.82796,0.000446712,0.000446712,0.000446712
129,1145.03,0.74886,0.45742,1.05046,0.63018,0.52857,0.54812,0.29487,1.84689,1.41003,1.82927,0.000444174,0.000444174,0.000444174
130,1155.66,0.7327,0.45438,1.0501,0.66245,0.52556,0.54448,0.29236,1.8862,1.44288,1.88824,0.000441637,0.000441637,0.000441637
131,1165.49,0.76108,0.46685,1.05183,0.66163,0.48472,0.5446,0.29285,1.89606,1.47325,1.90426,0.000439099,0.000439099,0.000439099
132,1175.21,0.74888,0.46211,1.04563,0.61432,0.52578,0.5429,0.29893,1.84101,1.3984,1.84072,0.000436561,0.000436561,0.000436561
133,1185.47,0.74211,0.45648,1.04797,0.64523,0.52068,0.53504,0.29763,1.8521,1.46627,1.86441,0.000434024,0.000434024,0.000434024
134,1194.72,0.73905,0.46525,1.045,0.74139,0.48692,0.53943,0.29813,1.84219,1.41971,1.88572,0.000431486,0.000431486,0.000431486
135,1202.37,0.71879,0.44813,1.0387,0.69678,0.51209,0.55641,0.30797,1.84548,1.41434,1.8721,0.000428948,0.000428948,0.000428948
136,1210.02,0.72316,0.4534,1.04344,0.71406,0.50254,0.56306,0.30601,1.81795,1.36439,1.83155,0.000426411,0.000426411,0.000426411
137,1217.71,0.73599,0.46523,1.04446,0.69289,0.49703,0.54547,0.29627,1.81478,1.4304,1.79881,0.000423873,0.000423873,0.000423873
138,1225.35,0.72671,0.4629,1.04787,0.59697,0.51941,0.54705,0.30149,1.8242,1.43289,1.81004,0.000421335,0.000421335,0.000421335
139,1233.11,0.72384,0.45372,1.0443,0.67776,0.46471,0.52045,0.28497,1.84744,1.45222,1.86548,0.000418797,0.000418797,0.000418797
140,1240.83,0.71468,0.44994,1.03339,0.63542,0.49164,0.5519,0.2983,1.86557,1.42164,1.87457,0.00041626,0.00041626,0.00041626
141,1248.55,0.71753,0.44678,1.03816,0.63822,0.51363,0.54982,0.29858,1.83034,1.34216,1.85876,0.000413722,0.000413722,0.000413722
142,1256.16,0.73572,0.45131,1.04787,0.70299,0.4485,0.51905,0.2859,1.83297,1.45639,1.83662,0.000411184,0.000411184,0.000411184
143,1263.86,0.70661,0.43614,1.03097,0.67249,0.48024,0.54966,0.30512,1.82613,1.44907,1.80982,0.000408647,0.000408647,0.000408647
144,1271.54,0.7256,0.4341,1.03283,0.65471,0.51727,0.55181,0.30299,1.85351,1.47394,1.83853,0.000406109,0.000406109,0.000406109
145,1279.25,0.71861,0.44828,1.03548,0.65049,0.46629,0.53346,0.29642,1.85573,1.53253,1.81514,0.000403571,0.000403571,0.000403571
146,1286.91,0.71298,0.43695,1.03159,0.65077,0.47411,0.54094,0.29858,1.87367,1.43809,1.88823,0.000401033,0.000401033,0.000401033
147,1316.56,0.71481,0.44575,1.03628,0.75067,0.49604,0.56243,0.31249,1.8316,1.46097,1.85839,0.000398496,0.000398496,0.000398496
148,1335.15,0.69674,0.43417,1.03114,0.75532,0.45965,0.53688,0.29561,1.83386,1.55293,1.83666,0.000395958,0.000395958,0.000395958
149,1349.91,0.71428,0.43766,1.02711,0.65733,0.49759,0.53147,0.29387,1.83525,1.45604,1.80894,0.00039342,0.00039342,0.00039342
150,1360.31,0.70674,0.44552,1.0316,0.64741,0.4866,0.53742,0.29122,1.89426,1.39656,1.8863,0.000390883,0.000390883,0.000390883
151,1370.3,0.70563,0.43403,1.03574,0.74869,0.49581,0.56306,0.31579,1.84215,1.47953,1.80811,0.000388345,0.000388345,0.000388345
152,1380.35,0.70042,0.43054,1.02082,0.62826,0.51392,0.54562,0.30673,1.84314,1.40026,1.84992,0.000385807,0.000385807,0.000385807
153,1389.82,0.70251,0.43205,1.02978,0.67603,0.47992,0.5384,0.29769,1.82519,1.43076,1.83111,0.00038327,0.00038327,0.00038327
154,1397.5,0.68981,0.43069,1.01935,0.60589,0.49649,0.53962,0.2921,1.84863,1.48217,1.82883,0.000380732,0.000380732,0.000380732
155,1405.16,0.68629,0.42385,1.02212,0.76918,0.49757,0.56046,0.31196,1.84977,1.49034,1.86691,0.000378194,0.000378194,0.000378194
156,1412.83,0.68412,0.42106,1.01875,0.7617,0.48252,0.56422,0.30923,1.84187,1.41137,1.85656,0.000375656,0.000375656,0.000375656
157,1420.45,0.67344,0.41509,1.01936,0.71722,0.47911,0.5583,0.30475,1.86988,1.45697,1.87327,0.000373119,0.000373119,0.000373119
158,1428.13,0.67753,0.41548,1.02324,0.68338,0.47898,0.54825,0.30247,1.84025,1.49643,1.84064,0.000370581,0.000370581,0.000370581
159,1435.78,0.68876,0.42471,1.02111,0.71294,0.50988,0.56276,0.30965,1.85707,1.36132,1.86843,0.000368043,0.000368043,0.000368043
160,1443.47,0.69022,0.41801,1.01938,0.65979,0.53634,0.57738,0.32084,1.82012,1.35113,1.84237,0.000365506,0.000365506,0.000365506
161,1451.28,0.68378,0.41835,1.01312,0.68504,0.51514,0.55176,0.30437,1.85871,1.38024,1.86278,0.000362968,0.000362968,0.000362968
162,1458.95,0.67452,0.41585,1.01146,0.77143,0.5122,0.56715,0.29984,1.86354,1.45628,1.87113,0.00036043,0.00036043,0.00036043
163,1466.59,0.66766,0.41065,1.01422,0.69319,0.52128,0.58663,0.30983,1.87548,1.44076,1.87967,0.000357893,0.000357893,0.000357893
164,1476.55,0.67104,0.41697,1.01544,0.65454,0.51686,0.56311,0.3044,1.85964,1.46128,1.84567,0.000355355,0.000355355,0.000355355
165,1486.64,0.66198,0.41369,1.00826,0.69915,0.48689,0.53675,0.29624,1.83876,1.47439,1.84801,0.000352817,0.000352817,0.000352817
166,1496.75,0.69043,0.42257,1.02249,0.76777,0.50614,0.57445,0.30806,1.84345,1.39046,1.88346,0.00035028,0.00035028,0.00035028
167,1506.38,0.66475,0.41196,1.00014,0.70396,0.5273,0.57198,0.3099,1.84174,1.50781,1.83622,0.000347742,0.000347742,0.000347742
168,1514.71,0.65974,0.41256,1.00877,0.74059,0.51714,0.58529,0.31745,1.8037,1.3846,1.82402,0.000345204,0.000345204,0.000345204
169,1522.36,0.6729,0.41537,1.01419,0.69361,0.50307,0.5626,0.30169,1.85222,1.44593,1.86553,0.000342666,0.000342666,0.000342666
170,1529.99,0.66086,0.4115,1.00348,0.7171,0.51525,0.55634,0.30916,1.85019,1.47013,1.87431,0.000340129,0.000340129,0.000340129
171,1537.63,0.64926,0.39532,1.00525,0.73046,0.52033,0.56366,0.30457,1.86837,1.423,1.90626,0.000337591,0.000337591,0.000337591
172,1545.24,0.64484,0.40365,1.00436,0.69792,0.50194,0.56318,0.31126,1.84932,1.48138,1.86619,0.000335053,0.000335053,0.000335053
173,1552.91,0.65368,0.40149,1.00336,0.76221,0.48513,0.54832,0.30439,1.85995,1.50337,1.8677,0.000332516,0.000332516,0.000332516
174,1560.56,0.64431,0.40248,0.99777,0.72696,0.52232,0.57356,0.31268,1.83623,1.47037,1.84065,0.000329978,0.000329978,0.000329978
175,1568.22,0.6483,0.39966,0.99946,0.8407,0.47743,0.57546,0.31544,1.84631,1.50683,1.84986,0.00032744,0.00032744,0.00032744
176,1575.89,0.64826,0.39825,0.99854,0.70178,0.52121,0.57476,0.31578,1.84235,1.42293,1.8851,0.000324903,0.000324903,0.000324903
177,1583.58,0.63212,0.39159,0.99001,0.825,0.4853,0.57074,0.31193,1.82817,1.45287,1.85796,0.000322365,0.000322365,0.000322365
178,1591.23,0.63619,0.39508,1.00071,0.69552,0.51644,0.56466,0.30019,1.85453,1.3444,1.86063,0.000319827,0.000319827,0.000319827
179,1598.9,0.64384,0.40213,1.0001,0.759,0.48007,0.55869,0.30483,1.86044,1.42516,1.89115,0.000317289,0.000317289,0.000317289
180,1606.55,0.62875,0.39208,0.99164,0.71468,0.49155,0.55638,0.30003,1.90401,1.45345,1.93826,0.000314752,0.000314752,0.000314752
181,1614.24,0.629,0.39623,0.99483,0.68825,0.50872,0.57504,0.30511,1.87679,1.38827,1.92248,0.000312214,0.000312214,0.000312214
182,1624.27,0.62163,0.39577,0.99383,0.7456,0.49094,0.56302,0.30389,1.86625,1.48084,1.85845,0.000309676,0.000309676,0.000309676
183,1634.24,0.64175,0.40295,0.99827,0.66123,0.52209,0.57282,0.30551,1.87907,1.37278,1.89717,0.000307139,0.000307139,0.000307139
184,1643.41,0.63342,0.38897,0.99024,0.80185,0.50559,0.57838,0.30809,1.84141,1.36383,1.87813,0.000304601,0.000304601,0.000304601
185,1651.04,0.62552,0.38451,0.99498,0.70246,0.48149,0.54553,0.29731,1.84127,1.41031,1.85686,0.000302063,0.000302063,0.000302063
