epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
58,6107.84,1.19971,0.60819,1.12145,0.93396,0.92619,0.95386,0.69033,1.23394,0.517,1.10361,0.008119,0.008119,0.008119
59,6204.69,1.19155,0.60269,1.11929,0.92973,0.91829,0.95197,0.69479,1.23191,0.51508,1.10163,0.008086,0.008086,0.008086
60,6302.96,1.19885,0.60613,1.12373,0.9377,0.91608,0.95335,0.69417,1.2301,0.51493,1.10151,0.008053,0.008053,0.008053
61,6398.63,1.1938,0.59893,1.11769,0.93962,0.9164,0.95575,0.69653,1.23029,0.51093,1.09996,0.00802,0.00802,0.00802
62,6495.02,1.1865,0.59387,1.11802,0.94695,0.9168,0.95858,0.69852,1.22922,0.50992,1.10022,0.007987,0.007987,0.007987
63,6590.09,1.19402,0.59752,1.11689,0.93932,0.92561,0.9575,0.69848,1.22953,0.50877,1.10084,0.007954,0.007954,0.007954
64,6686.19,1.18554,0.59664,1.11859,0.93874,0.92577,0.95755,0.69983,1.22975,0.50869,1.1027,0.007921,0.007921,0.007921
65,6783.35,1.18822,0.59886,1.11317,0.94461,0.92345,0.95858,0.69774,1.22964,0.5059,1.10122,0.007888,0.007888,0.007888
66,6878.23,1.19397,0.59456,1.11529,0.95012,0.92018,0.95708,0.69744,1.23008,0.50524,1.10035,0.007855,0.007855,0.007855
67,6969.91,1.18799,0.59532,1.11572,0.94948,0.92058,0.95789,0.69796,1.22888,0.5042,1.10043,0.007822,0.007822,0.007822
68,7062.27,1.17954,0.58814,1.11227,0.9477,0.92189,0.95729,0.69862,1.23002,0.50515,1.10156,0.007789,0.007789,0.007789
69,7153.87,1.18897,0.59215,1.11541,0.9448,0.92594,0.95644,0.69722,1.23,0.5047,1.10203,0.007756,0.007756,0.007756
70,7245.5,1.1838,0.58562,1.11326,0.93643,0.93208,0.9585,0.70081,1.22885,0.50463,1.10023,0.007723,0.007723,0.007723
71,7343.6,1.17905,0.58798,1.11211,0.93442,0.92774,0.95672,0.70007,1.22814,0.50431,1.09892,0.00769,0.00769,0.00769
72,7440.56,1.18346,0.58791,1.11132,0.93494,0.92778,0.95632,0.69996,1.22826,0.50531,1.09927,0.007657,0.007657,0.007657
73,7543.47,1.17886,0.58411,1.10948,0.93515,0.92995,0.95654,0.70037,1.22804,0.50453,1.09851,0.007624,0.007624,0.007624
74,7639.48,1.17836,0.58409,1.11231,0.93634,0.92592,0.95686,0.70092,1.22833,0.50401,1.09892,0.007591,0.007591,0.007591
75,7734.67,1.1775,0.58709,1.10951,0.93433,0.92921,0.95695,0.70107,1.22765,0.50388,1.09887,0.007558,0.007558,0.007558
76,7830.08,1.17789,0.58491,1.11433,0.93239,0.92712,0.95659,0.70144,1.2274,0.50313,1.10022,0.007525,0.007525,0.007525
77,7921.7,1.1734,0.58209,1.10941,0.93386,0.92836,0.95664,0.70107,1.22755,0.50298,1.10098,0.007492,0.007492,0.007492
78,8013.44,1.17656,0.58036,1.10735,0.93414,0.92391,0.95648,0.70107,1.22707,0.50286,1.10038,0.007459,0.007459,0.007459
79,8106.21,1.16938,0.57863,1.10607,0.93183,0.926,0.95632,0.70131,1.22645,0.50288,1.0997,0.007426,0.007426,0.007426
80,8197.69,1.1737,0.5783,1.10256,0.93877,0.92115,0.9569,0.70309,1.22664,0.50224,1.09928,0.007393,0.007393,0.007393
81,8289.23,1.17596,0.57876,1.10805,0.93765,0.92306,0.95646,0.70223,1.22647,0.50155,1.09938,0.00736,0.00736,0.00736
82,8382.67,1.17186,0.58317,1.10886,0.93749,0.9227,0.95534,0.70251,1.22508,0.50091,1.0988,0.007327,0.007327,0.007327
83,8539.7,1.16452,0.57584,1.10286,0.93983,0.92198,0.95587,0.70362,1.22466,0.50083,1.09829,0.007294,0.007294,0.007294
84,8633.01,1.17087,0.57398,1.1073,0.93973,0.92246,0.95574,0.7045,1.22474,0.50075,1.09839,0.007261,0.007261,0.007261
85,8728.82,1.17289,0.57728,1.10336,0.93635,0.92496,0.95669,0.70485,1.22441,0.50034,1.09797,0.007228,0.007228,0.007228
86,8820.53,1.16734,0.5756,1.10887,0.93636,0.92771,0.95658,0.70486,1.22492,0.49999,1.09823,0.007195,0.007195,0.007195
87,8954.68,1.16171,0.56968,1.10097,0.93802,0.92585,0.95664,0.70463,1.22515,0.49999,1.09832,0.007162,0.007162,0.007162
88,9049.93,1.16054,0.56716,1.10146,0.93611,0.92934,0.95643,0.70508,1.22507,0.49975,1.09837,0.007129,0.007129,0.007129
89,9141.68,1.16743,0.56985,1.09738,0.93906,0.92732,0.9566,0.70501,1.22478,0.499,1.09822,0.007096,0.007096,0.007096
90,9309.83,1.16566,0.5741,1.1011,0.93865,0.93064,0.95689,0.70412,1.22413,0.49858,1.09772,0.007063,0.007063,0.007063
91,9401.89,1.1679,0.57067,1.10424,0.93363,0.93496,0.95679,0.70557,1.22403,0.4982,1.09796,0.00703,0.00703,0.00703
92,9502.89,1.15688,0.56741,1.10122,0.94029,0.92973,0.95699,0.70534,1.22414,0.49811,1.09794,0.006997,0.006997,0.006997
93,9597.92,1.15376,0.56427,1.10364,0.94281,0.92783,0.95715,0.70611,1.22433,0.49776,1.09838,0.006964,0.006964,0.006964
94,9693.48,1.15626,0.56593,1.09979,0.93874,0.93127,0.95703,0.70629,1.22419,0.49772,1.09844,0.006931,0.006931,0.006931
95,9789.31,1.15972,0.56611,1.10298,0.93987,0.93069,0.95713,0.70566,1.22443,0.49774,1.09883,0.006898,0.006898,0.006898
96,9886.69,1.15945,0.56279,1.09671,0.93998,0.92919,0.95706,0.70575,1.22411,0.49757,1.0988,0.006865,0.006865,0.006865
97,9981.53,1.15035,0.56347,1.09959,0.93909,0.93048,0.9568,0.70618,1.2237,0.49741,1.09883,0.006832,0.006832,0.006832
98,10079.5,1.15093,0.56389,1.09902,0.93829,0.92815,0.95686,0.70544,1.22366,0.49739,1.09899,0.006799,0.006799,0.006799
99,10173,1.152,0.56009,1.09495,0.93863,0.92929,0.95706,0.70525,1.22378,0.49729,1.09898,0.006766,0.006766,0.006766
100,10267.7,1.15121,0.56027,1.09285,0.93815,0.93015,0.95732,0.70669,1.22369,0.49673,1.09897,0.006733,0.006733,0.006733
101,10359.6,1.15066,0.56152,1.097,0.93773,0.9305,0.95733,0.7074,1.22342,0.49649,1.09893,0.0067,0.0067,0.0067
102,10456.2,1.14987,0.562,1.09943,0.93838,0.93006,0.95742,0.70742,1.22318,0.49607,1.09903,0.006667,0.006667,0.006667
103,10549,1.15644,0.56397,1.0948,0.93888,0.93052,0.9574,0.7078,1.22309,0.49585,1.09899,0.006634,0.006634,0.006634
104,10654.1,1.14153,0.55536,1.09139,0.93884,0.93079,0.95766,0.7075,1.22317,0.49573,1.09891,0.006601,0.006601,0.006601
105,10746.6,1.14536,0.55748,1.09621,0.94093,0.92796,0.95764,0.70837,1.22293,0.4958,1.09886,0.006568,0.006568,0.006568
106,10842.1,1.15148,0.55607,1.09452,0.94018,0.92725,0.95737,0.70877,1.22303,0.49557,1.09899,0.006535,0.006535,0.006535
107,10956.7,1.14515,0.5538,1.09087,0.94142,0.92558,0.95749,0.70819,1.22289,0.4951,1.09898,0.006502,0.006502,0.006502
108,11070.1,1.14079,0.5563,1.09158,0.936,0.93217,0.95702,0.70806,1.22269,0.49492,1.0989,0.006469,0.006469,0.006469
109,11186.7,1.14429,0.55822,1.09019,0.94156,0.9284,0.95734,0.70852,1.22247,0.49468,1.0989,0.006436,0.006436,0.006436
110,11303.2,1.14356,0.55519,1.08787,0.94349,0.92381,0.95722,0.70816,1.22261,0.49459,1.0989,0.006403,0.006403,0.006403
111,11424.7,1.14481,0.55178,1.08804,0.94257,0.92555,0.95729,0.70722,1.22252,0.49436,1.09897,0.00637,0.00637,0.00637
112,11538.5,1.13804,0.5494,1.08901,0.93958,0.92873,0.95727,0.70705,1.22252,0.49427,1.09908,0.006337,0.006337,0.006337
113,11654.6,1.13247,0.5481,1.08804,0.93868,0.92873,0.95744,0.70619,1.22274,0.49431,1.09917,0.006304,0.006304,0.006304
114,11768.2,1.13942,0.55143,1.08804,0.93889,0.9287,0.95761,0.70599,1.22269,0.4944,1.09917,0.006271,0.006271,0.006271
115,11879.2,1.13464,0.54934,1.08982,0.93856,0.9289,0.95762,0.70612,1.22269,0.49435,1.09905,0.006238,0.006238,0.006238
116,11990,1.1338,0.55015,1.08536,0.94087,0.92809,0.95747,0.70682,1.22268,0.49399,1.09925,0.006205,0.006205,0.006205
117,12205.8,1.13282,0.54696,1.08628,0.94094,0.92809,0.95759,0.70671,1.22283,0.49386,1.09916,0.006172,0.006172,0.006172
118,12320,1.13147,0.54751,1.08377,0.93921,0.93037,0.95825,0.70763,1.22269,0.49389,1.09895,0.006139,0.006139,0.006139
119,12436.2,1.13766,0.54769,1.08733,0.93944,0.93042,0.95811,0.70803,1.22261,0.49367,1.09891,0.006106,0.006106,0.006106
120,12546.7,1.13179,0.54589,1.08973,0.93708,0.92938,0.95674,0.70811,1.22234,0.49346,1.099,0.006073,0.006073,0.006073
121,12659.8,1.12532,0.54094,1.08292,0.93679,0.92954,0.95658,0.7075,1.22245,0.49357,1.09898,0.00604,0.00604,0.00604
122,12775.6,1.12659,0.54255,1.08561,0.93725,0.92955,0.95653,0.707,1.22235,0.49331,1.09887,0.006007,0.006007,0.006007
123,12889.5,1.12895,0.54613,1.08578,0.93721,0.92985,0.95652,0.70688,1.22233,0.49333,1.09898,0.005974,0.005974,0.005974
124,13003.9,1.12254,0.53916,1.07957,0.93664,0.93042,0.95664,0.70645,1.22213,0.49314,1.09888,0.005941,0.005941,0.005941
125,13114.6,1.12933,0.54397,1.08383,0.93673,0.93042,0.95653,0.707,1.2221,0.49281,1.09886,0.005908,0.005908,0.005908
126,13227.4,1.12184,0.54004,1.07975,0.93813,0.92942,0.95646,0.7065,1.22213,0.49274,1.09863,0.005875,0.005875,0.005875
