epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,1777.11,1.09409,0.95356,1.28249,0.58427,0.63687,0.59087,0.38185,1.17701,0.93832,1.45247,0.006733,0.006733,0.006733
35,1829.19,1.09557,0.9402,1.27922,0.64907,0.57537,0.57447,0.36651,1.1676,0.93016,1.44729,0.006634,0.006634,0.006634
36,1881.09,1.08454,0.92881,1.27537,0.5704,0.61626,0.58402,0.37843,1.17071,0.9239,1.44984,0.006535,0.006535,0.006535
37,1932.94,1.08372,0.92599,1.27237,0.55975,0.6649,0.60504,0.38373,1.16769,0.90491,1.44818,0.006436,0.006436,0.006436
38,1984.76,1.07872,0.91947,1.26652,0.66071,0.59125,0.62693,0.38885,1.17056,0.89631,1.46758,0.006337,0.006337,0.006337
39,2036.48,1.07156,0.9108,1.26983,0.64877,0.55974,0.6066,0.37612,1.17283,0.89207,1.45424,0.006238,0.006238,0.006238
40,2088.21,1.06601,0.89494,1.25829,0.6425,0.62559,0.64332,0.39496,1.15945,0.91033,1.45443,0.006139,0.006139,0.006139
41,2139.88,1.06123,0.89849,1.25819,0.54658,0.65126,0.59349,0.37676,1.16245,0.90585,1.44512,0.00604,0.00604,0.00604
42,2191.52,1.06453,0.90121,1.26206,0.65356,0.57791,0.59407,0.38147,1.16067,0.90585,1.44808,0.005941,0.005941,0.005941
43,2243.75,1.06298,0.88796,1.25073,0.6642,0.63518,0.61918,0.3936,1.15213,0.87303,1.4393,0.005842,0.005842,0.005842
44,2295.46,1.05244,0.88147,1.25264,0.72179,0.5636,0.60552,0.38774,1.14393,0.8401,1.43138,0.005743,0.005743,0.005743
45,2347.1,1.04732,0.88038,1.25049,0.51923,0.68421,0.59347,0.3837,1.13705,0.84698,1.42204,0.005644,0.005644,0.005644
46,2399.12,1.04374,0.86819,1.24156,0.61225,0.63243,0.60943,0.38314,1.14391,0.87056,1.42162,0.005545,0.005545,0.005545
47,2450.87,1.05844,0.87165,1.2519,0.68174,0.564,0.61067,0.39402,1.13179,0.8431,1.41688,0.005446,0.005446,0.005446
48,2502.63,1.04402,0.86417,1.24599,0.50531,0.66312,0.58896,0.38463,1.13925,0.87806,1.42723,0.005347,0.005347,0.005347
49,2554.42,1.04163,0.85858,1.24644,0.60094,0.64654,0.62682,0.39919,1.12871,0.84684,1.42478,0.005248,0.005248,0.005248
50,2606.3,1.0261,0.84685,1.23323,0.54765,0.63052,0.61494,0.39144,1.12055,0.83276,1.41236,0.005149,0.005149,0.005149
51,2658.15,1.01915,0.84135,1.2282,0.57818,0.63039,0.5976,0.38969,1.11534,0.84663,1.39689,0.00505,0.00505,0.00505
52,2709.83,1.02054,0.83261,1.23196,0.69219,0.57496,0.5927,0.38867,1.1353,0.86542,1.41421,0.004951,0.004951,0.004951
53,2761.45,1.01738,0.8359,1.22701,0.60256,0.62505,0.62474,0.39815,1.11474,0.83118,1.41233,0.004852,0.004852,0.004852
54,2812.99,1.01234,0.82812,1.22303,0.55896,0.66209,0.60326,0.38829,1.12463,0.82311,1.41757,0.004753,0.004753,0.004753
55,2864.81,1.01836,0.82713,1.23229,0.52072,0.68342,0.59672,0.39109,1.12498,0.83591,1.41829,0.004654,0.004654,0.004654
56,2916.66,1.00485,0.82184,1.22419,0.533,0.64966,0.58541,0.38777,1.11695,0.82697,1.40613,0.004555,0.004555,0.004555
57,2977.99,1.00779,0.81307,1.21906,0.50716,0.6715,0.5959,0.39082,1.11756,0.82349,1.40204,0.004456,0.004456,0.004456
58,3039.61,0.99343,0.80827,1.21425,0.55304,0.63159,0.59622,0.39186,1.11481,0.81833,1.40649,0.004357,0.004357,0.004357
59,3101.28,0.99707,0.80842,1.21687,0.57075,0.67553,0.604,0.39451,1.11129,0.82341,1.41316,0.004258,0.004258,0.004258
60,3163.4,0.99416,0.801,1.21263,0.72356,0.59431,0.60763,0.39716,1.11181,0.81197,1.40476,0.004159,0.004159,0.004159
61,3225.15,0.98811,0.79901,1.20657,0.59186,0.66977,0.62157,0.39976,1.10855,0.82963,1.40588,0.00406,0.00406,0.00406
62,3287.23,0.98538,0.79795,1.20371,0.52749,0.67508,0.59746,0.38971,1.1162,0.83569,1.41126,0.003961,0.003961,0.003961
63,3349.05,0.98584,0.79314,1.21037,0.55329,0.69206,0.61032,0.40371,1.10884,0.82137,1.40457,0.003862,0.003862,0.003862
64,3411.02,0.98522,0.7854,1.20675,0.51068,0.71962,0.60349,0.39655,1.10754,0.81504,1.39923,0.003763,0.003763,0.003763
65,3472.73,0.96854,0.77633,1.20231,0.6094,0.68003,0.63981,0.40865,1.10456,0.82472,1.40012,0.003664,0.003664,0.003664
66,3534.46,0.97283,0.77368,1.19921,0.55934,0.69643,0.61509,0.39527,1.11095,0.82341,1.40391,0.003565,0.003565,0.003565
67,3596.15,0.96761,0.76782,1.19898,0.62516,0.68265,0.62213,0.40257,1.10674,0.81834,1.40868,0.003466,0.003466,0.003466
68,3658.11,0.96001,0.76664,1.19408,0.58674,0.6784,0.62288,0.40104,1.10477,0.81243,1.40414,0.003367,0.003367,0.003367
69,3720.17,0.96073,0.77442,1.18981,0.56675,0.67711,0.61441,0.39663,1.10611,0.81916,1.40734,0.003268,0.003268,0.003268
70,3781.89,0.95492,0.75461,1.18338,0.61291,0.64586,0.62199,0.40744,1.10224,0.82262,1.40196,0.003169,0.003169,0.003169
71,3843.65,0.94644,0.75609,1.18402,0.69235,0.62617,0.62739,0.4072,1.09287,0.79703,1.39471,0.00307,0.00307,0.00307
72,3905.98,0.95251,0.75184,1.19104,0.721,0.61057,0.61846,0.4025,1.08945,0.80211,1.39437,0.002971,0.002971,0.002971
73,3968.21,0.94766,0.75254,1.1854,0.54849,0.70458,0.62955,0.40614,1.09304,0.79884,1.38945,0.002872,0.002872,0.002872
74,4030.07,0.94125,0.7451,1.18331,0.58828,0.63904,0.62191,0.40565,1.09093,0.79336,1.39086,0.002773,0.002773,0.002773
75,4091.94,0.94485,0.75039,1.17924,0.63305,0.63947,0.62236,0.40561,1.09239,0.80988,1.38903,0.002674,0.002674,0.002674
76,4153.8,0.92924,0.73436,1.17269,0.58511,0.67049,0.61652,0.4057,1.09205,0.80429,1.3997,0.002575,0.002575,0.002575
77,4215.67,0.92639,0.72915,1.17035,0.56617,0.65809,0.61793,0.40661,1.08683,0.80055,1.39727,0.002476,0.002476,0.002476
78,4277.93,0.93219,0.7308,1.17678,0.59016,0.71245,0.63246,0.40986,1.0905,0.80018,1.39909,0.002377,0.002377,0.002377
79,4339.77,0.91658,0.71879,1.1631,0.53619,0.67883,0.62018,0.40431,1.10038,0.80528,1.40929,0.002278,0.002278,0.002278
80,4401.73,0.92477,0.72318,1.17317,0.59944,0.63764,0.61732,0.40549,1.09185,0.80358,1.39627,0.002179,0.002179,0.002179
81,4463.39,0.91958,0.7208,1.16678,0.61353,0.65046,0.61798,0.40592,1.0896,0.79042,1.4014,0.00208,0.00208,0.00208
82,4525.18,0.9118,0.7178,1.16404,0.60776,0.64493,0.61996,0.40856,1.09374,0.79809,1.40407,0.001981,0.001981,0.001981
83,4587.09,0.91441,0.72148,1.1662,0.60463,0.6645,0.62516,0.4094,1.08859,0.79995,1.40195,0.001882,0.001882,0.001882
84,4648.98,0.90413,0.70178,1.15686,0.57915,0.66271,0.61505,0.41032,1.08517,0.79419,1.39801,0.001783,0.001783,0.001783
85,4710.91,0.89703,0.69629,1.15502,0.60852,0.67028,0.62004,0.40838,1.08826,0.79027,1.39903,0.001684,0.001684,0.001684
86,4772.73,0.89897,0.70668,1.15203,0.59603,0.67341,0.62325,0.40907,1.08446,0.79905,1.39927,0.001585,0.001585,0.001585
87,4834.57,0.89364,0.70115,1.15293,0.61114,0.66617,0.62003,0.40872,1.08231,0.80115,1.39968,0.001486,0.001486,0.001486
88,4896.59,0.89008,0.69281,1.15289,0.61221,0.65476,0.62571,0.41285,1.07627,0.79374,1.39224,0.001387,0.001387,0.001387
89,4958.53,0.89092,0.69069,1.14778,0.62637,0.64232,0.62426,0.41289,1.07885,0.80327,1.3972,0.001288,0.001288,0.001288
90,5020.67,0.87976,0.6865,1.14158,0.61146,0.66045,0.63032,0.4147,1.08013,0.80128,1.4005,0.001189,0.001189,0.001189
91,5103.74,0.85553,0.62831,1.15191,0.59182,0.66136,0.62595,0.41136,1.08131,0.79653,1.40064,0.00109,0.00109,0.00109
92,5165.17,0.8339,0.60378,1.13856,0.59374,0.68453,0.63387,0.41667,1.08026,0.79427,1.40242,0.000991,0.000991,0.000991
93,5226.41,0.82949,0.60228,1.13991,0.59579,0.69655,0.63263,0.41388,1.07771,0.79659,1.40163,0.000892,0.000892,0.000892
94,5287.93,0.82219,0.59738,1.13386,0.58227,0.68212,0.62461,0.41376,1.07542,0.79534,1.40342,0.000793,0.000793,0.000793
95,5349.42,0.8159,0.59242,1.13091,0.59441,0.6672,0.63068,0.41236,1.07074,0.79313,1.39939,0.000694,0.000694,0.000694
96,5411.12,0.8091,0.58527,1.1248,0.59094,0.66854,0.63226,0.41191,1.06885,0.79124,1.3981,0.000595,0.000595,0.000595
97,5472.71,0.80743,0.58413,1.12058,0.59183,0.65355,0.63514,0.41509,1.06689,0.79043,1.39685,0.000496,0.000496,0.000496
98,5534.56,0.7947,0.57566,1.11544,0.57845,0.66208,0.63675,0.41582,1.06564,0.7955,1.39753,0.000397,0.000397,0.000397
99,5596.31,0.79158,0.57212,1.11419,0.60241,0.66326,0.6364,0.41459,1.06676,0.79945,1.40072,0.000298,0.000298,0.000298
100,5652.54,0.78937,0.572,1.11471,0.61186,0.66015,0.6342,0.41433,1.06651,0.79843,1.40231,0.000199,0.000199,0.000199
