epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,2770.16,1.09991,0.76315,1.24452,0.88979,0.82361,0.87105,0.63585,1.07035,0.713,1.18874,0.009373,0.009373,0.009373
21,2906.68,1.094,0.75605,1.24389,0.90653,0.82917,0.88586,0.64925,1.05605,0.64782,1.18103,0.00934,0.00934,0.00934
22,3044.41,1.09866,0.76147,1.24945,0.90793,0.83341,0.88743,0.64687,1.06848,0.58801,1.18863,0.009307,0.009307,0.009307
23,3180.81,1.08693,0.74423,1.23552,0.89849,0.84457,0.88463,0.65366,1.0722,0.66012,1.18271,0.009274,0.009274,0.009274
24,3318.53,1.08799,0.73689,1.23517,0.88254,0.83573,0.87722,0.65456,1.06498,0.61353,1.19155,0.009241,0.009241,0.009241
25,3455.02,1.08133,0.73566,1.23222,0.90174,0.83808,0.88495,0.65917,1.05521,0.61263,1.1705,0.009208,0.009208,0.009208
26,3591.39,1.07948,0.73831,1.23058,0.9037,0.85009,0.89556,0.66316,1.03924,0.56322,1.16488,0.009175,0.009175,0.009175
27,3728.01,1.07381,0.72509,1.22901,0.88733,0.84654,0.89786,0.66519,1.04817,0.57498,1.1707,0.009142,0.009142,0.009142
28,3864.49,1.07287,0.72273,1.22706,0.91489,0.83967,0.90112,0.6694,1.0419,0.56524,1.17729,0.009109,0.009109,0.009109
29,4001.12,1.07006,0.71742,1.22416,0.91951,0.84114,0.89551,0.66697,1.02179,0.54794,1.15279,0.009076,0.009076,0.009076
30,4137.75,1.0637,0.71531,1.22032,0.89511,0.85588,0.89848,0.67096,1.03485,0.55344,1.15586,0.009043,0.009043,0.009043
31,4275.12,1.06091,0.70935,1.21711,0.90833,0.84156,0.8996,0.67335,1.044,0.54827,1.15949,0.00901,0.00901,0.00901
32,4411.93,1.0591,0.70684,1.21816,0.90269,0.84088,0.89546,0.67211,1.04307,0.58098,1.16523,0.008977,0.008977,0.008977
33,4548.29,1.0566,0.69763,1.21133,0.89813,0.8435,0.88954,0.66995,1.04203,0.53468,1.15481,0.008944,0.008944,0.008944
34,4684.68,1.0549,0.69941,1.21311,0.88891,0.86485,0.89583,0.67414,1.027,0.52621,1.14413,0.008911,0.008911,0.008911
35,4821.76,1.05075,0.69319,1.21041,0.88377,0.86576,0.89609,0.67684,1.04061,0.52199,1.16128,0.008878,0.008878,0.008878
36,4958.17,1.04509,0.68772,1.20759,0.88618,0.85902,0.89576,0.67206,1.02615,0.532,1.14598,0.008845,0.008845,0.008845
37,5094.93,1.04316,0.68496,1.20457,0.90824,0.84303,0.89936,0.67888,1.02566,0.53115,1.15088,0.008812,0.008812,0.008812
38,5231.41,1.04686,0.6833,1.20648,0.91229,0.84955,0.90819,0.68507,1.01517,0.5133,1.14128,0.008779,0.008779,0.008779
39,5368.46,1.03955,0.68326,1.2054,0.89845,0.85859,0.90747,0.68853,1.01804,0.51801,1.1421,0.008746,0.008746,0.008746
40,5505.06,1.03343,0.67319,1.19563,0.89719,0.85534,0.90576,0.68675,1.01868,0.50603,1.14033,0.008713,0.008713,0.008713
41,5641.79,1.03675,0.67787,1.2,0.88375,0.867,0.90654,0.68839,1.02833,0.50343,1.15059,0.00868,0.00868,0.00868
42,5778.18,1.0346,0.67401,1.19687,0.90609,0.85941,0.90869,0.69212,1.01828,0.51314,1.14413,0.008647,0.008647,0.008647
43,5914.65,1.02866,0.6675,1.19459,0.90362,0.85808,0.90819,0.69494,1.01385,0.50642,1.14285,0.008614,0.008614,0.008614
44,6051.19,1.03302,0.6683,1.19537,0.89768,0.87114,0.90803,0.69475,1.00712,0.50361,1.13577,0.008581,0.008581,0.008581
45,6187.87,1.02829,0.66487,1.19273,0.88524,0.8849,0.90636,0.69223,1.0104,0.49892,1.13766,0.008548,0.008548,0.008548
46,6324.3,1.03115,0.66528,1.19564,0.8778,0.88768,0.90051,0.69203,1.01084,0.49914,1.13901,0.008515,0.008515,0.008515
47,6460.81,1.02572,0.66642,1.19315,0.8872,0.87307,0.90436,0.6919,1.01332,0.49805,1.13979,0.008482,0.008482,0.008482
48,6597.41,1.02534,0.65813,1.18738,0.89076,0.88108,0.90612,0.69225,1.01038,0.5006,1.13479,0.008449,0.008449,0.008449
49,6733.92,1.01987,0.65803,1.18789,0.90582,0.8604,0.90596,0.69016,1.00602,0.4992,1.13333,0.008416,0.008416,0.008416
50,6870.46,1.01997,0.64967,1.18876,0.89965,0.85715,0.90412,0.6916,1.00925,0.50902,1.13832,0.008383,0.008383,0.008383
51,7006.95,1.01802,0.6507,1.18443,0.88611,0.86919,0.90371,0.69226,1.00917,0.50598,1.13697,0.00835,0.00835,0.00835
52,7143.29,1.01602,0.64771,1.18638,0.88914,0.87142,0.90522,0.69358,1.00482,0.50284,1.13403,0.008317,0.008317,0.008317
53,7280.76,1.01291,0.64453,1.18242,0.89502,0.87548,0.90535,0.69235,1.00339,0.50127,1.13119,0.008284,0.008284,0.008284
54,7417.22,1.0155,0.64219,1.18189,0.90016,0.86628,0.90372,0.69406,1.0006,0.49848,1.13037,0.008251,0.008251,0.008251
55,7554.23,1.01219,0.64831,1.18268,0.8972,0.86153,0.89953,0.69299,0.99993,0.49755,1.13024,0.008218,0.008218,0.008218
56,7690.83,1.01135,0.64245,1.17996,0.89767,0.8635,0.89948,0.69267,0.99624,0.49819,1.12866,0.008185,0.008185,0.008185
57,7827.21,1.01447,0.64087,1.18323,0.90939,0.85664,0.90167,0.69227,0.99439,0.49793,1.12785,0.008152,0.008152,0.008152
58,7963.65,1.00931,0.63729,1.17851,0.9107,0.85934,0.90306,0.69301,0.99381,0.49811,1.12692,0.008119,0.008119,0.008119
59,8101.01,1.0066,0.63638,1.17742,0.9145,0.85515,0.90438,0.69365,0.99566,0.49686,1.12728,0.008086,0.008086,0.008086
60,8237.6,1.00642,0.63796,1.17812,0.90183,0.87537,0.90398,0.69474,1.00062,0.49769,1.12888,0.008053,0.008053,0.008053
61,8374.62,1.01007,0.63707,1.18097,0.90095,0.87148,0.90297,0.69356,1.00164,0.49712,1.12994,0.00802,0.00802,0.00802
62,8511.03,1.00292,0.62896,1.17481,0.90387,0.87262,0.90099,0.69373,1.00196,0.49494,1.13051,0.007987,0.007987,0.007987
63,8647.93,1.00545,0.63055,1.17545,0.90047,0.87441,0.90048,0.69432,1.0018,0.49307,1.13086,0.007954,0.007954,0.007954
64,8784.46,0.999,0.6258,1.17279,0.89933,0.8731,0.90082,0.69458,1.0016,0.49477,1.13077,0.007921,0.007921,0.007921
65,8921.46,1.00268,0.62858,1.16996,0.8998,0.87575,0.90125,0.69482,1.00012,0.4981,1.13054,0.007888,0.007888,0.007888
66,9058.02,0.99566,0.62179,1.16917,0.89756,0.87422,0.90201,0.69548,0.9991,0.49915,1.1309,0.007855,0.007855,0.007855
67,9194.56,0.9934,0.62224,1.17093,0.89639,0.87863,0.90192,0.69591,0.99876,0.49847,1.12996,0.007822,0.007822,0.007822
68,9335.19,0.99793,0.62645,1.17248,0.89595,0.87999,0.90278,0.69648,0.99882,0.49989,1.1297,0.007789,0.007789,0.007789
69,9477.02,0.99208,0.62061,1.16579,0.89753,0.8763,0.90247,0.69622,0.99818,0.4992,1.12894,0.007756,0.007756,0.007756
70,9617.27,0.99286,0.61495,1.16853,0.89438,0.88057,0.90166,0.69552,0.9974,0.49971,1.12864,0.007723,0.007723,0.007723
71,9756.71,0.99448,0.61895,1.16707,0.89354,0.8806,0.90169,0.69521,0.9951,0.50021,1.12768,0.00769,0.00769,0.00769
72,9895.96,0.98823,0.61291,1.16614,0.89576,0.87753,0.90151,0.69551,0.99406,0.50067,1.12711,0.007657,0.007657,0.007657
73,10035.1,0.9857,0.61622,1.16219,0.89688,0.87709,0.90129,0.6952,0.9932,0.50056,1.12657,0.007624,0.007624,0.007624
74,10176,0.9887,0.61576,1.16567,0.90011,0.87471,0.90079,0.69476,0.99282,0.50068,1.12598,0.007591,0.007591,0.007591
75,10315.2,0.97988,0.60611,1.16175,0.89906,0.87454,0.90104,0.69431,0.9928,0.50102,1.12573,0.007558,0.007558,0.007558
76,10454.5,0.98638,0.61171,1.16624,0.8954,0.8796,0.9014,0.69552,0.99281,0.50052,1.12562,0.007525,0.007525,0.007525
77,10593.6,0.98476,0.60599,1.16481,0.90017,0.87226,0.9026,0.69658,0.99292,0.50073,1.12551,0.007492,0.007492,0.007492
78,10731.4,0.9784,0.60232,1.1599,0.89989,0.87096,0.90259,0.69622,0.99318,0.49975,1.12539,0.007459,0.007459,0.007459
79,10867.7,0.98397,0.60834,1.1609,0.89303,0.88321,0.90281,0.69688,0.99334,0.50033,1.12556,0.007426,0.007426,0.007426
80,11004.1,0.97181,0.59926,1.15525,0.89256,0.88179,0.90266,0.69684,0.99304,0.49985,1.1253,0.007393,0.007393,0.007393
81,11141.3,0.97588,0.60093,1.15937,0.89286,0.8797,0.90278,0.6964,0.99341,0.49894,1.12566,0.00736,0.00736,0.00736
82,11277.8,0.97678,0.60404,1.15982,0.89271,0.87931,0.9029,0.69638,0.99336,0.49816,1.12606,0.007327,0.007327,0.007327
83,11414,0.98021,0.60181,1.15456,0.89322,0.87889,0.90256,0.6967,0.99249,0.49839,1.12604,0.007294,0.007294,0.007294
84,11550.3,0.97813,0.60108,1.15547,0.89202,0.88116,0.90305,0.69731,0.9921,0.49815,1.12565,0.007261,0.007261,0.007261
85,11687.1,0.97047,0.59569,1.15427,0.89079,0.88354,0.90234,0.69648,0.99227,0.49707,1.12554,0.007228,0.007228,0.007228
86,11823.6,0.9669,0.59601,1.15013,0.8914,0.88373,0.90237,0.69622,0.99219,0.49537,1.12572,0.007195,0.007195,0.007195
87,11960,0.97324,0.59526,1.15264,0.89088,0.88435,0.90255,0.69598,0.99333,0.49067,1.12556,0.007162,0.007162,0.007162
88,12096.5,0.97075,0.59352,1.15099,0.88908,0.88559,0.90198,0.69639,0.99366,0.48818,1.12558,0.007129,0.007129,0.007129
89,12233.6,0.97453,0.59353,1.15106,0.887,0.88979,0.90249,0.69688,0.99371,0.48717,1.12586,0.007096,0.007096,0.007096
90,12370.1,0.96879,0.59466,1.15539,0.88758,0.89066,0.90259,0.69639,0.99443,0.48654,1.12612,0.007063,0.007063,0.007063
91,12506.4,0.96856,0.59271,1.15292,0.8889,0.88877,0.90354,0.6971,0.99419,0.48578,1.12598,0.00703,0.00703,0.00703
92,12642.8,0.968,0.59259,1.15437,0.89,0.88988,0.90258,0.69635,0.99429,0.4849,1.1262,0.006997,0.006997,0.006997
93,12779.3,0.96405,0.58948,1.14997,0.8902,0.89013,0.90202,0.69645,0.99446,0.48416,1.12618,0.006964,0.006964,0.006964
94,12915.5,0.96148,0.58312,1.1449,0.89234,0.89269,0.9029,0.69772,0.99391,0.48234,1.12574,0.006931,0.006931,0.006931
95,13053.5,0.96549,0.58514,1.15081,0.88911,0.89245,0.90221,0.69717,0.99336,0.48167,1.12552,0.006898,0.006898,0.006898
96,13192,0.96032,0.58419,1.14647,0.89098,0.88978,0.9022,0.69734,0.99296,0.48135,1.12495,0.006865,0.006865,0.006865
97,13331.3,0.96197,0.58174,1.14341,0.89181,0.88874,0.9017,0.69733,0.99254,0.48056,1.12444,0.006832,0.006832,0.006832
98,13470.5,0.95896,0.58298,1.14418,0.89065,0.88949,0.90164,0.69799,0.99182,0.47975,1.12377,0.006799,0.006799,0.006799
99,13609.8,0.95464,0.57873,1.14426,0.88965,0.89067,0.90195,0.69844,0.99161,0.47896,1.12282,0.006766,0.006766,0.006766
100,13749.3,0.95964,0.57991,1.14505,0.88905,0.89131,0.90249,0.69872,0.99109,0.47871,1.12265,0.006733,0.006733,0.006733
101,13888.8,0.95352,0.57805,1.14006,0.88931,0.8898,0.9029,0.69806,0.99084,0.47803,1.12232,0.0067,0.0067,0.0067
102,14028.1,0.95564,0.57483,1.14145,0.88897,0.8903,0.90282,0.69781,0.99049,0.47849,1.12221,0.006667,0.006667,0.006667
103,14165.2,0.95318,0.57449,1.14262,0.88829,0.89111,0.90287,0.69801,0.99034,0.47855,1.12202,0.006634,0.006634,0.006634
104,14301.4,0.95111,0.57497,1.13951,0.89065,0.8899,0.90296,0.69789,0.98965,0.47907,1.12188,0.006601,0.006601,0.006601
105,14437.8,0.95453,0.57505,1.1378,0.88863,0.88835,0.90225,0.69819,0.98878,0.47831,1.12152,0.006568,0.006568,0.006568
106,14574.1,0.95459,0.57448,1.13711,0.88626,0.89241,0.90236,0.69855,0.98821,0.47871,1.12121,0.006535,0.006535,0.006535
107,14710.4,0.94875,0.57331,1.13759,0.88612,0.89282,0.90231,0.69959,0.98808,0.47881,1.12113,0.006502,0.006502,0.006502
108,14846.6,0.94636,0.57134,1.14069,0.88649,0.89325,0.90218,0.7,0.98779,0.48048,1.12107,0.006469,0.006469,0.006469
109,14982.8,0.94733,0.57104,1.1382,0.88636,0.89391,0.90209,0.69958,0.9868,0.48112,1.12085,0.006436,0.006436,0.006436
110,15119.2,0.95069,0.57297,1.13873,0.88769,0.89231,0.90198,0.69934,0.98668,0.48188,1.12076,0.006403,0.006403,0.006403
111,15255.7,0.94894,0.57455,1.1352,0.88837,0.89187,0.90206,0.69928,0.9871,0.48272,1.12105,0.00637,0.00637,0.00637
112,15391.7,0.94706,0.56597,1.13393,0.88843,0.89202,0.90234,0.69957,0.98696,0.48256,1.12057,0.006337,0.006337,0.006337
113,15528.7,0.94207,0.56325,1.13552,0.88816,0.89222,0.90224,0.69929,0.98731,0.48243,1.12058,0.006304,0.006304,0.006304
114,15665.4,0.94238,0.56637,1.13103,0.88823,0.89147,0.90181,0.69938,0.98716,0.48179,1.12052,0.006271,0.006271,0.006271
115,15802.3,0.94193,0.56152,1.13315,0.88713,0.89342,0.90211,0.69899,0.9878,0.48026,1.12068,0.006238,0.006238,0.006238
116,15938.6,0.94435,0.56273,1.1333,0.88418,0.89596,0.9021,0.69897,0.9874,0.47901,1.12078,0.006205,0.006205,0.006205
117,16074.9,0.94102,0.56426,1.13259,0.88671,0.89376,0.90183,0.69883,0.98774,0.47845,1.1204,0.006172,0.006172,0.006172
118,16211.2,0.93567,0.55837,1.13288,0.88628,0.89437,0.90174,0.69889,0.98806,0.47836,1.12041,0.006139,0.006139,0.006139
119,16347.6,0.93807,0.5663,1.1338,0.88606,0.89609,0.90149,0.69942,0.98876,0.47742,1.12068,0.006106,0.006106,0.006106
120,16483.8,0.93652,0.55808,1.1302,0.88573,0.89541,0.90098,0.69968,0.98936,0.47674,1.12045,0.006073,0.006073,0.006073
121,16620.2,0.94105,0.55927,1.12786,0.88646,0.89484,0.90109,0.69993,0.99001,0.47711,1.12065,0.00604,0.00604,0.00604
122,16756.3,0.93806,0.55899,1.12791,0.88588,0.89485,0.90157,0.70032,0.99014,0.47666,1.12073,0.006007,0.006007,0.006007
123,16892.8,0.93587,0.5586,1.12576,0.88647,0.89122,0.90131,0.69996,0.98993,0.47482,1.12066,0.005974,0.005974,0.005974
124,17029.6,0.93779,0.55299,1.12724,0.8873,0.89298,0.9025,0.70008,0.98989,0.47481,1.12039,0.005941,0.005941,0.005941
125,17166.1,0.93652,0.55518,1.1282,0.88878,0.89353,0.90392,0.70151,0.98949,0.47478,1.11998,0.005908,0.005908,0.005908
126,17303.2,0.93285,0.55429,1.12704,0.88943,0.89063,0.90279,0.70198,0.98969,0.47394,1.1199,0.005875,0.005875,0.005875
127,17439.4,0.93254,0.55389,1.12763,0.88864,0.88901,0.90393,0.70217,0.98901,0.47295,1.11977,0.005842,0.005842,0.005842
128,17575.8,0.92629,0.55166,1.12226,0.88856,0.89189,0.90421,0.7022,0.99082,0.47013,1.11937,0.005809,0.005809,0.005809
129,17712.1,0.92853,0.55173,1.12735,0.88866,0.89181,0.90411,0.70197,0.99096,0.46983,1.11969,0.005776,0.005776,0.005776
130,17848.3,0.92855,0.55505,1.1255,0.88891,0.89136,0.90408,0.70267,0.99017,0.46899,1.11927,0.005743,0.005743,0.005743
131,17984.7,0.92541,0.54943,1.12233,0.88922,0.89257,0.90458,0.70196,0.9902,0.46927,1.11936,0.00571,0.00571,0.00571
132,18121,0.92366,0.54669,1.12119,0.88856,0.89042,0.90389,0.70221,0.99012,0.46809,1.11921,0.005677,0.005677,0.005677
133,18257.2,0.92288,0.54996,1.12301,0.88884,0.89027,0.90389,0.7023,0.98893,0.46772,1.11855,0.005644,0.005644,0.005644
134,18393.5,0.91798,0.54194,1.11858,0.88865,0.89038,0.90374,0.70219,0.98746,0.46815,1.11799,0.005611,0.005611,0.005611
135,18529.7,0.92062,0.54832,1.12231,0.88831,0.88854,0.90404,0.70202,0.98694,0.46793,1.1176,0.005578,0.005578,0.005578
136,18665.9,0.91879,0.54493,1.11924,0.88802,0.88846,0.90395,0.70269,0.98537,0.46717,1.11671,0.005545,0.005545,0.005545
137,18802.5,0.91818,0.54171,1.12182,0.89113,0.88103,0.90364,0.70207,0.98477,0.46662,1.11658,0.005512,0.005512,0.005512
138,18939,0.92132,0.54148,1.11898,0.89173,0.88133,0.90352,0.70353,0.98483,0.4672,1.11661,0.005479,0.005479,0.005479
139,19075.3,0.92045,0.53993,1.11849,0.88731,0.88872,0.90318,0.703,0.98504,0.46711,1.11649,0.005446,0.005446,0.005446
140,19211.5,0.91512,0.53912,1.11578,0.88704,0.88891,0.90336,0.70312,0.98477,0.46734,1.11646,0.005413,0.005413,0.005413
141,19348,0.92099,0.54278,1.12194,0.88695,0.88824,0.90322,0.70297,0.98434,0.46641,1.11625,0.00538,0.00538,0.00538
142,19485.5,0.91862,0.5409,1.12016,0.88664,0.88913,0.90376,0.70295,0.98392,0.46705,1.11625,0.005347,0.005347,0.005347
143,19621.9,0.911,0.54112,1.11453,0.88594,0.88705,0.90355,0.70298,0.98527,0.46714,1.11614,0.005314,0.005314,0.005314
144,19757.9,0.91725,0.5412,1.11433,0.89197,0.88111,0.90337,0.70246,0.98375,0.4675,1.11568,0.005281,0.005281,0.005281
145,19894.4,0.91435,0.54052,1.11344,0.89141,0.88103,0.90374,0.70238,0.9829,0.46642,1.11534,0.005248,0.005248,0.005248
146,20030.4,0.91068,0.53356,1.1147,0.89146,0.88165,0.90329,0.70269,0.98213,0.46718,1.11542,0.005215,0.005215,0.005215
147,20166.7,0.9157,0.53766,1.1149,0.89027,0.88378,0.90371,0.70344,0.98215,0.46775,1.11592,0.005182,0.005182,0.005182
148,20303,0.91113,0.53446,1.10953,0.8859,0.88877,0.90343,0.70345,0.9815,0.46685,1.11565,0.005149,0.005149,0.005149
149,20439.2,0.90972,0.52984,1.11228,0.88922,0.88167,0.90342,0.70369,0.98134,0.46707,1.11599,0.005116,0.005116,0.005116
150,20575.5,0.90995,0.53353,1.11321,0.88938,0.88372,0.90342,0.70473,0.9814,0.46813,1.11589,0.005083,0.005083,0.005083
151,20712,0.90886,0.53359,1.11108,0.88579,0.88723,0.90338,0.70437,0.98099,0.46764,1.11574,0.00505,0.00505,0.00505
152,20848.1,0.90174,0.52893,1.10939,0.88501,0.8882,0.9033,0.70445,0.9803,0.46784,1.11547,0.005017,0.005017,0.005017
153,20985,0.90516,0.53332,1.10914,0.88521,0.88717,0.90302,0.70377,0.98024,0.4677,1.11554,0.004984,0.004984,0.004984
154,21121.1,0.90147,0.52823,1.10477,0.8853,0.8858,0.90265,0.70344,0.98007,0.46786,1.11546,0.004951,0.004951,0.004951
155,21257.3,0.89795,0.52517,1.10579,0.89768,0.86944,0.90256,0.70352,0.98004,0.46786,1.11539,0.004918,0.004918,0.004918
156,21393.4,0.89945,0.52592,1.10484,0.89649,0.87145,0.90269,0.70348,0.98016,0.46743,1.11545,0.004885,0.004885,0.004885
157,21529.6,0.899,0.52464,1.10756,0.89697,0.87039,0.90331,0.70363,0.97972,0.46759,1.11561,0.004852,0.004852,0.004852
158,21668,0.89632,0.52564,1.10803,0.897,0.87003,0.90277,0.70311,0.97966,0.46711,1.11551,0.004819,0.004819,0.004819
159,21804.2,0.90106,0.52191,1.10491,0.88753,0.88187,0.90325,0.70345,0.9797,0.46749,1.11567,0.004786,0.004786,0.004786
160,21940.5,0.89922,0.52277,1.10813,0.89027,0.87856,0.90301,0.70372,0.9794,0.46789,1.11556,0.004753,0.004753,0.004753
161,22077.1,0.89809,0.52098,1.10099,0.88886,0.87852,0.90301,0.70391,0.97897,0.46721,1.11528,0.00472,0.00472,0.00472
162,22213.4,0.89705,0.52234,1.10594,0.89169,0.87564,0.90285,0.7044,0.97911,0.46729,1.11498,0.004687,0.004687,0.004687
163,22349.6,0.89767,0.51823,1.10421,0.89237,0.87562,0.90284,0.70398,0.97866,0.46748,1.11479,0.004654,0.004654,0.004654
164,22485.8,0.89026,0.51884,1.10074,0.89228,0.8767,0.90268,0.70382,0.97848,0.46727,1.11464,0.004621,0.004621,0.004621
165,22622.2,0.89029,0.51544,1.09671,0.89245,0.8764,0.90294,0.7045,0.97873,0.46785,1.11464,0.004588,0.004588,0.004588
166,22758.8,0.88874,0.52083,1.10241,0.89196,0.87784,0.90282,0.7042,0.97883,0.4684,1.11434,0.004555,0.004555,0.004555
167,22895,0.88639,0.51245,1.09922,0.89155,0.87727,0.90247,0.70319,0.97822,0.46975,1.11396,0.004522,0.004522,0.004522
168,23031.2,0.88364,0.51471,1.09463,0.88988,0.87764,0.90191,0.70292,0.97819,0.47011,1.11396,0.004489,0.004489,0.004489
169,23170.2,0.88462,0.51209,1.09999,0.89231,0.87488,0.90222,0.70327,0.97803,0.47107,1.11383,0.004456,0.004456,0.004456
170,23309.2,0.88788,0.5148,1.09956,0.8962,0.87302,0.90209,0.70385,0.97778,0.47108,1.11332,0.004423,0.004423,0.004423
171,23449.2,0.88037,0.50874,1.0973,0.8896,0.87762,0.9021,0.70492,0.9778,0.47265,1.11338,0.00439,0.00439,0.00439
172,23589.8,0.88047,0.51249,1.09509,0.89034,0.87977,0.90164,0.70503,0.97749,0.47285,1.1134,0.004357,0.004357,0.004357
173,23729,0.87854,0.50963,1.09433,0.8902,0.87859,0.90153,0.70485,0.97726,0.47253,1.1134,0.004324,0.004324,0.004324
174,23868.2,0.87915,0.5095,1.09299,0.88885,0.87994,0.90108,0.70507,0.97699,0.47181,1.11349,0.004291,0.004291,0.004291
175,24006.8,0.87861,0.51068,1.09245,0.88908,0.88166,0.90088,0.70433,0.97684,0.47374,1.11382,0.004258,0.004258,0.004258
176,24143.1,0.87747,0.50645,1.09125,0.88812,0.88216,0.90087,0.70443,0.97739,0.47325,1.11437,0.004225,0.004225,0.004225
177,24282,0.87747,0.50877,1.095,0.89393,0.87478,0.90092,0.70436,0.97789,0.47201,1.11448,0.004192,0.004192,0.004192
178,24421.5,0.87674,0.50346,1.09285,0.89445,0.87427,0.90097,0.70415,0.97809,0.47309,1.11489,0.004159,0.004159,0.004159
179,24560.7,0.87492,0.50347,1.09197,0.8942,0.8748,0.90068,0.70465,0.9779,0.47286,1.11516,0.004126,0.004126,0.004126
180,24699.9,0.87195,0.49908,1.08908,0.89503,0.87419,0.90068,0.70458,0.97784,0.47284,1.11506,0.004093,0.004093,0.004093
181,24839.2,0.87106,0.50504,1.09109,0.89113,0.8742,0.89948,0.70462,0.9779,0.473,1.1154,0.00406,0.00406,0.00406
182,24978.2,0.86988,0.50022,1.08928,0.89356,0.87344,0.89915,0.70436,0.97801,0.47469,1.1159,0.004027,0.004027,0.004027
183,25118.1,0.87179,0.50264,1.09002,0.89405,0.87237,0.89951,0.70471,0.97816,0.47453,1.11609,0.003994,0.003994,0.003994
184,25254.3,0.8682,0.49988,1.08636,0.89438,0.87169,0.89948,0.705,0.97818,0.47425,1.11625,0.003961,0.003961,0.003961
185,25390.4,0.86986,0.49723,1.08928,0.89225,0.87393,0.89967,0.70524,0.97813,0.47404,1.11631,0.003928,0.003928,0.003928
186,25526.4,0.86487,0.49617,1.08638,0.89424,0.87202,0.89967,0.70572,0.97808,0.47407,1.11622,0.003895,0.003895,0.003895
187,25662.9,0.86338,0.49792,1.08712,0.89412,0.87314,0.89969,0.70643,0.97864,0.47409,1.11653,0.003862,0.003862,0.003862
188,25798.9,0.86123,0.4935,1.08655,0.8933,0.87387,0.89987,0.70551,0.97884,0.47469,1.11657,0.003829,0.003829,0.003829
189,25936.8,0.86619,0.49763,1.0861,0.89369,0.87354,0.89972,0.70549,0.97928,0.47518,1.1169,0.003796,0.003796,0.003796
190,26073,0.86498,0.49295,1.08133,0.89401,0.87248,0.90004,0.70531,0.97906,0.47465,1.1165,0.003763,0.003763,0.003763
191,26209,0.86113,0.49303,1.08325,0.89515,0.87373,0.9007,0.70549,0.98031,0.47406,1.11716,0.00373,0.00373,0.00373
