epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,4718.01,1.16232,0.711,1.15813,0.89963,0.83603,0.87947,0.64743,1.1394,0.52614,1.05909,0.009373,0.009373,0.009373
21,4951.21,1.15325,0.69976,1.15538,0.89198,0.84445,0.87766,0.64642,1.13357,0.52486,1.05907,0.00934,0.00934,0.00934
22,5184.41,1.15216,0.69152,1.15013,0.88675,0.84616,0.87843,0.64884,1.13475,0.52926,1.06117,0.009307,0.009307,0.009307
23,5417.42,1.14065,0.68749,1.1499,0.89151,0.84319,0.88004,0.6518,1.12977,0.52576,1.05907,0.009274,0.009274,0.009274
24,5653.3,1.13739,0.67829,1.14626,0.89167,0.84703,0.87961,0.65077,1.13114,0.52266,1.06036,0.009241,0.009241,0.009241
25,5886.41,1.12523,0.67091,1.14196,0.89373,0.84597,0.88019,0.65111,1.12695,0.51611,1.05931,0.009208,0.009208,0.009208
26,6119.02,1.12718,0.67143,1.13936,0.8912,0.84337,0.87845,0.65196,1.12448,0.51591,1.05744,0.009175,0.009175,0.009175
27,6354.55,1.12485,0.66114,1.1343,0.88366,0.84881,0.87751,0.65222,1.12455,0.51388,1.05662,0.009142,0.009142,0.009142
28,6587.53,1.11624,0.65807,1.13519,0.89116,0.84656,0.87749,0.65345,1.12162,0.51428,1.05486,0.009109,0.009109,0.009109
29,6820.57,1.11126,0.6543,1.12929,0.88924,0.84425,0.87635,0.65543,1.12021,0.51392,1.05415,0.009076,0.009076,0.009076
30,7053.63,1.11044,0.65027,1.12648,0.8851,0.8477,0.87663,0.6553,1.11924,0.5115,1.05363,0.009043,0.009043,0.009043
31,7286.76,1.10569,0.64686,1.12568,0.88671,0.84799,0.87702,0.65591,1.11814,0.51111,1.05308,0.00901,0.00901,0.00901
32,7523.04,1.10127,0.63817,1.12378,0.88633,0.84803,0.87714,0.65708,1.11732,0.51066,1.05261,0.008977,0.008977,0.008977
33,7756.23,1.08934,0.63738,1.1216,0.88944,0.85005,0.87678,0.65687,1.11646,0.50972,1.05217,0.008944,0.008944,0.008944
34,7989.18,1.09302,0.62942,1.11536,0.88537,0.84715,0.87657,0.65707,1.11567,0.50884,1.05146,0.008911,0.008911,0.008911
35,8222.06,1.08725,0.62965,1.11229,0.88791,0.84721,0.87669,0.65742,1.11462,0.50839,1.05064,0.008878,0.008878,0.008878
36,8462.64,1.08127,0.62289,1.11502,0.89162,0.84718,0.87708,0.65739,1.11422,0.50731,1.05052,0.008845,0.008845,0.008845
37,8695.75,1.07476,0.61831,1.11244,0.89167,0.84917,0.87775,0.65747,1.11376,0.50602,1.05014,0.008812,0.008812,0.008812
38,8928.84,1.0772,0.6188,1.10669,0.89041,0.84972,0.87723,0.65717,1.11318,0.50559,1.05026,0.008779,0.008779,0.008779
39,9163.57,1.06865,0.61322,1.10831,0.88874,0.85055,0.8775,0.65838,1.11254,0.50507,1.05012,0.008746,0.008746,0.008746
40,9396.66,1.07118,0.61732,1.10847,0.88859,0.84872,0.87729,0.6586,1.11213,0.50458,1.04978,0.008713,0.008713,0.008713
41,9629.34,1.06898,0.60908,1.10404,0.88953,0.84715,0.87766,0.65858,1.11168,0.50372,1.0496,0.00868,0.00868,0.00868
42,9862.46,1.06328,0.60752,1.10093,0.88802,0.84779,0.87821,0.65877,1.11145,0.50369,1.04911,0.008647,0.008647,0.008647
43,10100.5,1.06124,0.60306,1.10109,0.88812,0.84787,0.87758,0.65922,1.11123,0.50333,1.04889,0.008614,0.008614,0.008614
44,10333.3,1.05617,0.6033,1.10104,0.887,0.84901,0.87713,0.65903,1.11055,0.50258,1.04829,0.008581,0.008581,0.008581
45,10566.1,1.06209,0.60445,1.10117,0.8881,0.84666,0.87707,0.65946,1.11019,0.50214,1.04772,0.008548,0.008548,0.008548
46,10798.9,1.05332,0.60132,1.09772,0.88835,0.8482,0.87676,0.6597,1.10993,0.50148,1.04742,0.008515,0.008515,0.008515
47,11039,1.04759,0.59466,1.09447,0.88807,0.84826,0.87707,0.66036,1.10988,0.50104,1.04708,0.008482,0.008482,0.008482
48,11272.3,1.05226,0.59242,1.09195,0.88977,0.84604,0.87687,0.66049,1.10969,0.5006,1.04662,0.008449,0.008449,0.008449
49,11505.5,1.0443,0.58722,1.09071,0.88623,0.8483,0.87773,0.66111,1.10935,0.49993,1.0461,0.008416,0.008416,0.008416
50,11738.3,1.04583,0.58552,1.08763,0.88776,0.84774,0.87724,0.66091,1.10919,0.49951,1.04587,0.008383,0.008383,0.008383
51,11971,1.03739,0.58279,1.08976,0.88613,0.84925,0.87672,0.66122,1.10874,0.49915,1.04559,0.00835,0.00835,0.00835
52,12204.2,1.04104,0.58884,1.08759,0.88409,0.85046,0.87727,0.66177,1.10849,0.49812,1.04506,0.008317,0.008317,0.008317
53,12446.6,1.03836,0.58183,1.08444,0.88017,0.85448,0.87748,0.66156,1.10859,0.49729,1.04505,0.008284,0.008284,0.008284
54,12679.1,1.03276,0.57876,1.08465,0.88262,0.85489,0.87723,0.6619,1.10849,0.49668,1.04479,0.008251,0.008251,0.008251
55,12912,1.03456,0.57797,1.08727,0.88381,0.85357,0.87686,0.66185,1.10867,0.49616,1.04492,0.008218,0.008218,0.008218
56,13144.7,1.0316,0.57576,1.0865,0.88489,0.85252,0.87676,0.66206,1.10882,0.49585,1.04499,0.008185,0.008185,0.008185
57,13377.5,1.022,0.57249,1.08508,0.88411,0.85319,0.87728,0.66246,1.10864,0.49524,1.04516,0.008152,0.008152,0.008152
58,13610.5,1.02544,0.5717,1.07985,0.88516,0.85321,0.87812,0.66304,1.10846,0.49491,1.04489,0.008119,0.008119,0.008119
59,13844,1.02154,0.5707,1.07806,0.88414,0.85335,0.87786,0.66278,1.10827,0.49471,1.04444,0.008086,0.008086,0.008086
60,14076.6,1.02589,0.57033,1.07597,0.88549,0.85059,0.87735,0.66218,1.10819,0.49456,1.0439,0.008053,0.008053,0.008053
61,14313,1.01614,0.56537,1.07465,0.88458,0.85132,0.87737,0.66266,1.10817,0.49464,1.04387,0.00802,0.00802,0.00802
62,14545.9,1.01607,0.5645,1.07358,0.88258,0.85476,0.87727,0.6629,1.10815,0.4946,1.04385,0.007987,0.007987,0.007987
63,14778.5,1.01911,0.56457,1.07245,0.88172,0.85662,0.87717,0.66239,1.10791,0.49458,1.0435,0.007954,0.007954,0.007954
64,15011.4,1.01242,0.56348,1.07438,0.87953,0.8578,0.87757,0.66209,1.10741,0.4947,1.04325,0.007921,0.007921,0.007921
65,15244.2,1.00874,0.55897,1.06878,0.87779,0.85796,0.87766,0.6625,1.10699,0.49445,1.04301,0.007888,0.007888,0.007888
66,15476.9,1.00705,0.55859,1.06968,0.87612,0.8568,0.87704,0.66217,1.10662,0.49369,1.04273,0.007855,0.007855,0.007855
67,15709.4,1.0079,0.55889,1.07039,0.87531,0.85824,0.87699,0.66225,1.10655,0.4936,1.0427,0.007822,0.007822,0.007822
68,15942,1.00517,0.55656,1.07198,0.88248,0.85249,0.87715,0.6624,1.10619,0.49377,1.04249,0.007789,0.007789,0.007789
69,16174.9,1.00752,0.55314,1.06764,0.88386,0.85256,0.8769,0.66184,1.10591,0.49384,1.0427,0.007756,0.007756,0.007756
70,16407.6,1.00076,0.5536,1.06429,0.8824,0.85169,0.87739,0.66216,1.10608,0.49372,1.04296,0.007723,0.007723,0.007723
71,16640.4,0.9978,0.55056,1.06211,0.88595,0.85036,0.87726,0.66249,1.1063,0.49341,1.04309,0.00769,0.00769,0.00769
72,16873.7,0.99887,0.54938,1.06251,0.88669,0.8496,0.87699,0.6633,1.10635,0.49293,1.04324,0.007657,0.007657,0.007657
73,17107.3,0.99082,0.54401,1.06248,0.88444,0.85162,0.87674,0.66298,1.10634,0.49267,1.04308,0.007624,0.007624,0.007624
74,17340.2,1.00026,0.54862,1.06318,0.88887,0.84973,0.87601,0.66284,1.10612,0.49254,1.04303,0.007591,0.007591,0.007591
75,17573.1,0.99085,0.54626,1.06112,0.88611,0.85146,0.87562,0.66252,1.10605,0.49222,1.04294,0.007558,0.007558,0.007558
76,17806.1,0.99642,0.5467,1.06134,0.8861,0.85133,0.87564,0.66296,1.10582,0.49218,1.0426,0.007525,0.007525,0.007525
77,18039.1,0.98904,0.54437,1.05819,0.88717,0.85123,0.87582,0.66335,1.1057,0.49216,1.04269,0.007492,0.007492,0.007492
78,18271.7,0.98551,0.54356,1.06317,0.88567,0.85103,0.87585,0.66343,1.10605,0.49189,1.04353,0.007459,0.007459,0.007459
79,18505,0.98713,0.54132,1.05934,0.88669,0.84979,0.87589,0.66338,1.10563,0.49169,1.04333,0.007426,0.007426,0.007426
80,18737.8,0.98076,0.5403,1.05815,0.88465,0.85143,0.87575,0.6638,1.10576,0.49141,1.04348,0.007393,0.007393,0.007393
81,18970.5,0.98539,0.53599,1.05898,0.8856,0.85068,0.87556,0.6631,1.1057,0.49193,1.04331,0.00736,0.00736,0.00736
82,19203,0.9785,0.5359,1.05511,0.88807,0.84946,0.87538,0.66346,1.10552,0.49185,1.04283,0.007327,0.007327,0.007327
83,19435.8,0.97662,0.5323,1.05186,0.88881,0.84885,0.87449,0.66259,1.10555,0.4921,1.04275,0.007294,0.007294,0.007294
84,19668.5,0.98109,0.53346,1.04948,0.88878,0.84843,0.87425,0.6624,1.10561,0.49185,1.04279,0.007261,0.007261,0.007261
85,19901.4,0.97895,0.53759,1.05137,0.8883,0.84826,0.87385,0.66256,1.10577,0.49159,1.04285,0.007228,0.007228,0.007228
86,20134.2,0.97435,0.53296,1.04949,0.88773,0.84741,0.87346,0.66234,1.10599,0.4916,1.04282,0.007195,0.007195,0.007195
87,20367.1,0.96938,0.52995,1.04888,0.88968,0.84699,0.87367,0.66161,1.10622,0.49198,1.04292,0.007162,0.007162,0.007162
88,20599.7,0.96919,0.52749,1.04599,0.89011,0.84688,0.87363,0.66153,1.10609,0.49182,1.04273,0.007129,0.007129,0.007129
89,20832.4,0.96469,0.52575,1.04283,0.88629,0.85015,0.8738,0.6616,1.10595,0.49183,1.04238,0.007096,0.007096,0.007096
90,21065.3,0.96661,0.52699,1.04788,0.8838,0.85149,0.87304,0.66185,1.10605,0.49174,1.04241,0.007063,0.007063,0.007063
91,21298.4,0.96697,0.52491,1.04765,0.88254,0.85641,0.8738,0.66219,1.10589,0.49175,1.04233,0.00703,0.00703,0.00703
92,21531.1,0.96476,0.52603,1.04821,0.88241,0.85674,0.87342,0.66138,1.10562,0.49163,1.04206,0.006997,0.006997,0.006997
93,21764.2,0.96226,0.52417,1.0458,0.87902,0.85687,0.87337,0.66136,1.1055,0.49118,1.04214,0.006964,0.006964,0.006964
94,21996.9,0.96066,0.52186,1.04506,0.87932,0.85489,0.87347,0.662,1.10576,0.49078,1.04251,0.006931,0.006931,0.006931
95,22229.3,0.95485,0.51856,1.0449,0.88281,0.85129,0.87373,0.66259,1.10593,0.49078,1.04269,0.006898,0.006898,0.006898
96,22462.5,0.96086,0.52104,1.04047,0.88344,0.85154,0.87325,0.66248,1.10609,0.49037,1.04284,0.006865,0.006865,0.006865
97,22695.1,0.95555,0.51653,1.04192,0.88221,0.85247,0.87348,0.66286,1.10619,0.49055,1.04302,0.006832,0.006832,0.006832
98,22927.6,0.95456,0.5169,1.03856,0.88134,0.85314,0.87362,0.6626,1.10635,0.49088,1.0432,0.006799,0.006799,0.006799
99,23160.9,0.95621,0.51863,1.03993,0.8827,0.85291,0.87332,0.66267,1.10635,0.49035,1.04309,0.006766,0.006766,0.006766
100,23393.7,0.95219,0.51891,1.04443,0.88295,0.85151,0.87255,0.66281,1.10634,0.49018,1.04333,0.006733,0.006733,0.006733
101,23626.6,0.94792,0.51323,1.03805,0.88398,0.85022,0.87253,0.66246,1.10663,0.49009,1.04379,0.0067,0.0067,0.0067
102,23859.2,0.94491,0.51218,1.04108,0.88355,0.84974,0.87194,0.66208,1.1069,0.49022,1.04442,0.006667,0.006667,0.006667
103,24092,0.94773,0.51449,1.0415,0.87994,0.8527,0.87177,0.66194,1.10745,0.49037,1.04511,0.006634,0.006634,0.006634
104,24325,0.94144,0.50961,1.03632,0.87757,0.85283,0.87139,0.66155,1.10755,0.49071,1.04538,0.006601,0.006601,0.006601
105,24557.7,0.94762,0.51102,1.03712,0.87952,0.85233,0.87121,0.66176,1.10785,0.49112,1.04536,0.006568,0.006568,0.006568
106,24790.7,0.93864,0.50704,1.03643,0.87818,0.85252,0.87082,0.66178,1.10811,0.49149,1.04578,0.006535,0.006535,0.006535
107,25023.6,0.94219,0.50732,1.03436,0.87782,0.85257,0.87055,0.66119,1.10836,0.49123,1.04571,0.006502,0.006502,0.006502
108,25256.4,0.94119,0.50685,1.03688,0.87796,0.85262,0.86994,0.66122,1.10823,0.49119,1.04596,0.006469,0.006469,0.006469
109,25489.2,0.93692,0.50694,1.0351,0.87921,0.85181,0.87017,0.66129,1.1084,0.4913,1.04635,0.006436,0.006436,0.006436
110,25722.2,0.93077,0.50267,1.02424,0.87986,0.85256,0.87023,0.66113,1.10848,0.49112,1.04624,0.006403,0.006403,0.006403
111,25954.8,0.92897,0.50328,1.03083,0.88035,0.85439,0.87042,0.66149,1.10812,0.49112,1.04583,0.00637,0.00637,0.00637
112,26187.3,0.92489,0.49971,1.02911,0.88122,0.85356,0.87066,0.66119,1.10848,0.49134,1.04593,0.006337,0.006337,0.006337
113,26420.3,0.92686,0.50168,1.02534,0.87883,0.85416,0.87053,0.66202,1.10857,0.49058,1.04563,0.006304,0.006304,0.006304
114,26654.7,0.92665,0.49832,1.02833,0.87922,0.85384,0.87054,0.66193,1.10852,0.49009,1.04553,0.006271,0.006271,0.006271
115,26891,0.92451,0.5001,1.02672,0.87861,0.85498,0.86955,0.66142,1.10916,0.48949,1.04645,0.006238,0.006238,0.006238
116,27127.5,0.92603,0.49767,1.02541,0.87925,0.85506,0.87011,0.66169,1.10926,0.48948,1.04654,0.006205,0.006205,0.006205
117,27364,0.91919,0.49743,1.02343,0.88084,0.85513,0.87015,0.66148,1.10963,0.48976,1.04685,0.006172,0.006172,0.006172
118,27598.2,0.91973,0.49609,1.02055,0.88091,0.85417,0.86923,0.66176,1.11003,0.49011,1.04707,0.006139,0.006139,0.006139
119,27831.5,0.91849,0.49656,1.0221,0.87968,0.85629,0.8693,0.66185,1.11003,0.49029,1.04697,0.006106,0.006106,0.006106
120,28064.5,0.91708,0.49212,1.0238,0.87939,0.85646,0.86904,0.66226,1.11004,0.49091,1.047,0.006073,0.006073,0.006073
121,28297.3,0.91976,0.49153,1.02292,0.88033,0.85617,0.8692,0.66216,1.11015,0.49073,1.04728,0.00604,0.00604,0.00604
122,28530,0.91535,0.4947,1.02402,0.87963,0.85575,0.86921,0.66236,1.11009,0.49108,1.04754,0.006007,0.006007,0.006007
123,28762.8,0.91298,0.4902,1.02026,0.88066,0.8542,0.86909,0.66284,1.11003,0.4915,1.04739,0.005974,0.005974,0.005974
124,28995.6,0.90854,0.48787,1.02154,0.88132,0.85491,0.86926,0.66327,1.11017,0.49176,1.04749,0.005941,0.005941,0.005941
125,29228.5,0.91017,0.48882,1.01753,0.87987,0.85621,0.86913,0.66382,1.11017,0.49173,1.04731,0.005908,0.005908,0.005908
126,29461.6,0.90805,0.48718,1.01718,0.8788,0.85632,0.86909,0.66342,1.11,0.4921,1.04688,0.005875,0.005875,0.005875
127,29694.4,0.90729,0.48588,1.01696,0.879,0.85563,0.86889,0.66314,1.10978,0.49205,1.04689,0.005842,0.005842,0.005842
128,29927.2,0.90132,0.48475,1.01444,0.87875,0.85529,0.86925,0.66247,1.10991,0.49239,1.04667,0.005809,0.005809,0.005809
129,30159.8,0.90434,0.48661,1.0123,0.87932,0.85477,0.86909,0.66277,1.11014,0.4928,1.04664,0.005776,0.005776,0.005776
130,30392.8,0.89796,0.48093,1.0126,0.88075,0.85314,0.8694,0.663,1.11019,0.49299,1.0464,0.005743,0.005743,0.005743
