epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,232.783,1.0607,0.71293,1.34207,0.36987,0.22445,0.22123,0.11616,2.08788,2.6062,1.90145,0.000692869,0.000692869,0.000692869
32,240.193,1.03939,0.69008,1.30594,0.26488,0.24989,0.22659,0.11509,2.08701,2.71217,1.87885,0.000690331,0.000690331,0.000690331
33,247.459,1.03065,0.67513,1.28658,0.39334,0.17802,0.17718,0.09099,2.13423,3.00981,1.87775,0.000687794,0.000687794,0.000687794
34,254.766,1.04234,0.68304,1.29606,0.47783,0.19695,0.21,0.11057,2.15198,3.0222,1.9016,0.000685256,0.000685256,0.000685256
35,262.267,1.02807,0.70306,1.31608,0.57001,0.17261,0.1846,0.09721,2.1214,3.30027,1.9232,0.000682718,0.000682718,0.000682718
36,269.626,1.01543,0.68311,1.31047,0.4605,0.18177,0.21993,0.11176,2.05176,2.85805,1.88768,0.000680181,0.000680181,0.000680181
37,276.947,1.00655,0.65973,1.27984,0.3939,0.1911,0.18797,0.10422,2.12665,3.18892,1.9529,0.000677643,0.000677643,0.000677643
38,284.2,0.98629,0.64578,1.2797,0.45226,0.21712,0.22232,0.11916,2.0212,2.93867,1.86008,0.000675105,0.000675105,0.000675105
39,291.712,0.98156,0.65102,1.26257,0.26676,0.2341,0.19572,0.10798,2.12262,3.11749,1.97129,0.000672567,0.000672567,0.000672567
40,299.038,1.01826,0.64712,1.2937,0.28301,0.25276,0.21589,0.11961,2.10917,3.02374,1.93336,0.00067003,0.00067003,0.00067003
41,309.184,0.97987,0.62724,1.26869,0.4722,0.22722,0.222,0.11472,2.12994,2.8925,1.92215,0.000667492,0.000667492,0.000667492
42,319.033,0.98655,0.64963,1.27,0.5546,0.16996,0.19942,0.10994,2.00492,2.86754,1.78907,0.000664954,0.000664954,0.000664954
43,328.003,0.98146,0.62072,1.25571,0.38533,0.19177,0.19515,0.10657,2.02515,3.22573,1.89896,0.000662417,0.000662417,0.000662417
44,336.96,1.00098,0.62208,1.27853,0.24506,0.19003,0.17664,0.09706,2.04723,3.20594,1.89109,0.000659879,0.000659879,0.000659879
45,345.699,0.96649,0.62017,1.26386,0.30268,0.23223,0.19983,0.10682,2.0694,3.00237,1.86578,0.000657341,0.000657341,0.000657341
46,353.947,0.96246,0.62319,1.24335,0.38024,0.17531,0.18866,0.09986,2.10269,3.07768,1.87368,0.000654804,0.000654804,0.000654804
47,361.715,0.9332,0.59004,1.23834,0.5035,0.16299,0.187,0.10069,2.08374,3.23763,1.91839,0.000652266,0.000652266,0.000652266
48,369.515,0.92399,0.59659,1.24325,0.41468,0.18197,0.18757,0.09859,2.10023,3.34236,1.90435,0.000649728,0.000649728,0.000649728
49,377.241,0.94904,0.60761,1.23892,0.24976,0.18393,0.19674,0.10988,2.04844,3.27371,1.88664,0.00064719,0.00064719,0.00064719
50,384.934,0.92521,0.58502,1.24506,0.39554,0.19191,0.22731,0.12272,2.07839,3.24769,1.91854,0.000644653,0.000644653,0.000644653
51,392.803,0.92044,0.57839,1.22801,0.46535,0.17187,0.19952,0.11047,2.04161,3.09882,1.94751,0.000642115,0.000642115,0.000642115
52,400.387,0.91946,0.5676,1.21915,0.2898,0.22827,0.2185,0.12295,2.08283,2.94792,1.91775,0.000639577,0.000639577,0.000639577
53,407.637,0.9084,0.56499,1.22413,0.53251,0.1452,0.16938,0.09343,2.08482,3.24175,1.93474,0.00063704,0.00063704,0.00063704
54,415.248,0.89775,0.55264,1.20352,0.20942,0.19335,0.17787,0.09335,2.0493,3.17194,1.92031,0.000634502,0.000634502,0.000634502
55,425.084,0.91095,0.57833,1.21906,0.42125,0.17252,0.16473,0.0875,2.12318,3.1947,1.95308,0.000631964,0.000631964,0.000631964
56,434.82,0.89855,0.57269,1.22339,0.26388,0.20799,0.17547,0.08723,2.10783,3.18832,1.96485,0.000629427,0.000629427,0.000629427
57,444.37,0.89413,0.57225,1.19592,0.40537,0.18625,0.18529,0.08714,2.15903,3.16137,1.96233,0.000626889,0.000626889,0.000626889
58,453.935,0.87633,0.55223,1.19775,0.2384,0.20766,0.1828,0.10255,2.11981,3.16926,1.95739,0.000624351,0.000624351,0.000624351
59,463.354,0.8798,0.53766,1.20175,0.4022,0.22411,0.23425,0.1212,2.0961,2.98493,1.91287,0.000621813,0.000621813,0.000621813
60,471.64,0.88539,0.54407,1.18174,0.37953,0.18441,0.1873,0.0963,2.09925,3.03115,1.9327,0.000619276,0.000619276,0.000619276
61,479.856,0.87179,0.54732,1.19527,0.57594,0.178,0.21383,0.11732,2.07465,2.90955,1.92348,0.000616738,0.000616738,0.000616738
62,488.129,0.86728,0.53291,1.19357,0.45157,0.17386,0.18865,0.10542,2.08687,2.92588,1.89199,0.0006142,0.0006142,0.0006142
63,495.606,0.86684,0.53245,1.21384,0.55211,0.1942,0.22722,0.12877,2.06635,3.13969,1.89207,0.000611663,0.000611663,0.000611663
64,503.001,0.86615,0.54588,1.19472,0.49063,0.19704,0.22508,0.11928,2.0808,2.87503,1.86257,0.000609125,0.000609125,0.000609125
65,510.23,0.85986,0.53187,1.18594,0.4411,0.16654,0.19464,0.1054,2.11316,3.1912,1.90469,0.000606587,0.000606587,0.000606587
66,517.541,0.85814,0.52114,1.17299,0.33462,0.15241,0.17462,0.09754,2.16347,3.32767,2.05077,0.00060405,0.00060405,0.00060405
67,524.964,0.82367,0.5126,1.16927,0.31933,0.16001,0.1876,0.09979,2.12987,3.53131,1.97665,0.000601512,0.000601512,0.000601512
68,532.231,0.83748,0.53347,1.1775,0.53271,0.1627,0.19653,0.10771,2.14256,3.33983,1.98554,0.000598974,0.000598974,0.000598974
69,539.476,0.8467,0.5139,1.16784,0.45302,0.1753,0.18897,0.09778,2.17383,3.35185,2.03666,0.000596436,0.000596436,0.000596436
70,546.734,0.85625,0.53011,1.17984,0.24821,0.17103,0.1824,0.09255,2.17779,3.28384,2.05836,0.000593899,0.000593899,0.000593899
71,556.114,0.84752,0.5239,1.17537,0.32123,0.20033,0.19489,0.109,2.09373,3.3424,1.96169,0.000591361,0.000591361,0.000591361
72,565.447,0.84271,0.51926,1.16562,0.25844,0.24065,0.20795,0.11001,2.10355,3.26241,1.96415,0.000588823,0.000588823,0.000588823
73,574.964,0.8407,0.51999,1.18127,0.33386,0.18306,0.21158,0.1138,2.09741,3.44809,1.93705,0.000586286,0.000586286,0.000586286
74,583.642,0.80976,0.51551,1.14759,0.31242,0.17606,0.18324,0.10054,2.04641,3.11302,1.90785,0.000583748,0.000583748,0.000583748
75,591.9,0.80171,0.49381,1.13958,0.55666,0.14248,0.18945,0.10625,2.11138,3.12195,1.96104,0.00058121,0.00058121,0.00058121
76,600.186,0.80781,0.51234,1.15388,0.29427,0.16367,0.16421,0.09328,2.11525,3.13624,1.92852,0.000578672,0.000578672,0.000578672
77,608.435,0.80472,0.49429,1.13824,0.40362,0.13684,0.17494,0.09444,2.12818,3.34613,2.00387,0.000576135,0.000576135,0.000576135
78,616.706,0.80491,0.48667,1.13921,0.44927,0.19922,0.22029,0.11657,2.05275,3.23064,1.90767,0.000573597,0.000573597,0.000573597
79,624.01,0.80294,0.49447,1.15272,0.43714,0.12536,0.17234,0.08804,2.2106,3.60548,2.0203,0.000571059,0.000571059,0.000571059
80,631.311,0.80818,0.50334,1.15073,0.23875,0.20976,0.18706,0.10057,2.09119,3.20084,1.94178,0.000568522,0.000568522,0.000568522
81,638.573,0.8102,0.49846,1.15927,0.59424,0.16333,0.21146,0.11159,2.14049,3.41743,1.98908,0.000565984,0.000565984,0.000565984
82,645.893,0.78048,0.4852,1.13608,0.26813,0.18992,0.19396,0.10345,2.15982,3.34401,1.99096,0.000563446,0.000563446,0.000563446
83,653.177,0.78015,0.47878,1.12705,0.3348,0.19495,0.2026,0.1072,2.12502,3.16716,1.97404,0.000560909,0.000560909,0.000560909
84,660.466,0.7792,0.47762,1.13288,0.37991,0.18734,0.19555,0.0994,2.10004,3.09667,1.96354,0.000558371,0.000558371,0.000558371
85,668.31,0.78687,0.4687,1.13513,0.24736,0.20926,0.20678,0.10894,2.16324,2.98289,1.99563,0.000555833,0.000555833,0.000555833
86,678.362,0.78279,0.4899,1.12929,0.62051,0.13129,0.18516,0.09267,2.17784,3.48888,1.9932,0.000553296,0.000553296,0.000553296
87,688.048,0.79534,0.48393,1.14016,0.45006,0.16724,0.20054,0.10813,2.09747,3.16717,1.97482,0.000550758,0.000550758,0.000550758
88,697.865,0.7673,0.46424,1.11274,0.31117,0.16278,0.18385,0.09464,2.1538,3.18239,1.9962,0.00054822,0.00054822,0.00054822
89,706.241,0.77625,0.47259,1.12349,0.28001,0.20786,0.2027,0.10299,2.1468,3.23086,1.96605,0.000545682,0.000545682,0.000545682
90,713.473,0.75283,0.46154,1.12213,0.54329,0.15371,0.20573,0.10336,2.11794,3.3124,1.95981,0.000543145,0.000543145,0.000543145
91,720.778,0.76393,0.47072,1.11523,0.47832,0.18231,0.20613,0.10715,2.25815,3.10626,2.13624,0.000540607,0.000540607,0.000540607
92,728.035,0.75403,0.47264,1.11968,0.55515,0.15942,0.20098,0.1057,2.16867,3.12446,2.07402,0.000538069,0.000538069,0.000538069
93,735.302,0.74556,0.4614,1.10806,0.44324,0.18106,0.20358,0.10903,2.17822,3.02816,2.08466,0.000535532,0.000535532,0.000535532
94,742.564,0.76064,0.45877,1.11151,0.46123,0.1745,0.20284,0.10387,2.19483,3.16533,2.0383,0.000532994,0.000532994,0.000532994
95,749.894,0.76483,0.46734,1.1166,0.51784,0.15078,0.18654,0.09697,2.17483,3.20963,2.00617,0.000530456,0.000530456,0.000530456
96,757.231,0.7562,0.45926,1.12058,0.35863,0.16004,0.19938,0.10697,2.11694,3.15469,1.94944,0.000527919,0.000527919,0.000527919
97,764.493,0.74053,0.44418,1.11833,0.31851,0.17957,0.19695,0.10427,2.20238,3.23999,2.03596,0.000525381,0.000525381,0.000525381
98,773.018,0.74882,0.45504,1.1079,0.51518,0.14134,0.18861,0.10668,2.09154,3.17535,2.01822,0.000522843,0.000522843,0.000522843
99,782.89,0.7656,0.47375,1.1325,0.20191,0.16826,0.14587,0.08157,2.17948,3.75723,2.03186,0.000520305,0.000520305,0.000520305
100,791.62,0.70877,0.43221,1.09827,0.52095,0.16548,0.18754,0.09882,2.1922,3.3203,2.0489,0.000517768,0.000517768,0.000517768
101,800.153,0.73787,0.44707,1.09292,0.26621,0.18805,0.1902,0.10388,2.08551,3.2131,1.94983,0.00051523,0.00051523,0.00051523
102,807.445,0.73877,0.44773,1.10626,0.31861,0.20973,0.20413,0.10824,2.11555,3.29472,1.95468,0.000512692,0.000512692,0.000512692
103,814.73,0.71077,0.43292,1.08493,0.46779,0.20719,0.21878,0.11988,2.07548,3.02235,1.99604,0.000510155,0.000510155,0.000510155
104,821.991,0.71795,0.42793,1.09834,0.46681,0.17839,0.2041,0.10974,2.14133,3.18891,2.00015,0.000507617,0.000507617,0.000507617
105,829.287,0.71411,0.4469,1.09865,0.28547,0.19509,0.19898,0.10789,2.16962,3.55492,2.00792,0.000505079,0.000505079,0.000505079
106,836.552,0.71606,0.43356,1.09617,0.25418,0.18534,0.18729,0.10172,2.20633,3.57044,2.05492,0.000502541,0.000502541,0.000502541
107,843.89,0.71517,0.43706,1.0839,0.25559,0.21456,0.20399,0.10779,2.16074,3.13146,2.02213,0.000500004,0.000500004,0.000500004
108,851.174,0.71696,0.42417,1.07982,0.33802,0.18842,0.18866,0.10838,2.19469,3.32249,2.05825,0.000497466,0.000497466,0.000497466
109,860.642,0.70239,0.41996,1.07423,0.22937,0.20832,0.20217,0.11165,2.17035,3.21767,2.09002,0.000494928,0.000494928,0.000494928
110,869.076,0.71216,0.43303,1.09422,0.59778,0.14758,0.19452,0.10332,2.21487,3.33268,2.1163,0.000492391,0.000492391,0.000492391
111,877.414,0.7174,0.43362,1.08923,0.51222,0.16406,0.21127,0.11436,2.13285,2.92769,2.00885,0.000489853,0.000489853,0.000489853
112,884.738,0.70164,0.42943,1.0861,0.52554,0.1664,0.18229,0.09849,2.13649,3.03966,2.01251,0.000487315,0.000487315,0.000487315
113,892.11,0.69521,0.42497,1.07617,0.3982,0.1711,0.19143,0.10143,2.19481,3.18018,2.05181,0.000484778,0.000484778,0.000484778
114,899.395,0.70875,0.43606,1.08288,0.35722,0.18849,0.17819,0.0952,2.18931,3.3358,2.07087,0.00048224,0.00048224,0.00048224
115,906.686,0.6908,0.42511,1.07696,0.43578,0.16184,0.19334,0.1041,2.15185,3.32901,2.00442,0.000479702,0.000479702,0.000479702
116,913.943,0.6853,0.42258,1.08025,0.30557,0.1613,0.18002,0.10007,2.1468,3.25023,2.03106,0.000477165,0.000477165,0.000477165
117,921.215,0.66488,0.412,1.06549,0.27397,0.17457,0.17332,0.09001,2.24689,3.4925,2.14234,0.000474627,0.000474627,0.000474627
118,928.506,0.68447,0.41351,1.07332,0.42761,0.18767,0.19574,0.10628,2.20701,3.19942,2.06381,0.000472089,0.000472089,0.000472089
119,935.786,0.67734,0.42019,1.07945,0.31892,0.19041,0.20744,0.10814,2.24252,3.36587,2.10664,0.000469551,0.000469551,0.000469551
120,943.112,0.68616,0.42397,1.07815,0.44535,0.16897,0.20152,0.10853,2.17836,3.45839,2.02299,0.000467014,0.000467014,0.000467014
121,950.595,0.67541,0.39779,1.06576,0.38783,0.17906,0.19918,0.1048,2.18404,3.52172,2.04671,0.000464476,0.000464476,0.000464476
122,958.777,0.67096,0.40904,1.06705,0.55585,0.15729,0.18952,0.09823,2.18446,3.40513,2.11365,0.000461938,0.000461938,0.000461938
123,968.665,0.67738,0.41287,1.06537,0.56878,0.14705,0.19534,0.10214,2.22706,3.7291,2.15844,0.000459401,0.000459401,0.000459401
124,977.167,0.67593,0.41305,1.0778,0.45839,0.17392,0.20495,0.10133,2.23201,3.30411,2.15635,0.000456863,0.000456863,0.000456863
125,985.55,0.66653,0.40619,1.0624,0.27971,0.17981,0.19579,0.09901,2.15568,3.2771,2.03345,0.000454325,0.000454325,0.000454325
126,992.822,0.66671,0.39513,1.06642,0.49476,0.1453,0.1875,0.1009,2.22868,3.595,2.09797,0.000451787,0.000451787,0.000451787
127,1000.14,0.64675,0.39421,1.04483,0.42302,0.1784,0.19507,0.10558,2.14776,3.21958,1.99422,0.00044925,0.00044925,0.00044925
128,1007.42,0.65186,0.38848,1.04703,0.46504,0.16238,0.19729,0.10482,2.15204,3.35055,2.03818,0.000446712,0.000446712,0.000446712
129,1014.7,0.6664,0.39635,1.0556,0.43866,0.18262,0.20303,0.11,2.06604,3.36377,1.93899,0.000444174,0.000444174,0.000444174
130,1021.98,0.64284,0.39764,1.04988,0.31554,0.18816,0.19118,0.1042,2.14145,3.35584,1.98363,0.000441637,0.000441637,0.000441637
131,1029.26,0.66408,0.41015,1.05654,0.44267,0.15831,0.17949,0.09412,2.18698,3.4077,2.04016,0.000439099,0.000439099,0.000439099
132,1036.53,0.66616,0.39916,1.06227,0.44693,0.15203,0.18194,0.09958,2.18347,3.56911,2.04683,0.000436561,0.000436561,0.000436561
133,1043.78,0.64579,0.39004,1.04268,0.43326,0.14556,0.17474,0.0937,2.14784,3.60593,2.00538,0.000434024,0.000434024,0.000434024
134,1051.15,0.64829,0.40362,1.0664,0.36664,0.14411,0.16488,0.09198,2.17738,3.82992,2.08911,0.000431486,0.000431486,0.000431486
135,1058.58,0.65762,0.39959,1.06138,0.39136,0.18278,0.19307,0.1059,2.1376,3.631,2.0201,0.000428948,0.000428948,0.000428948
136,1065.8,0.63566,0.38465,1.04777,0.40927,0.20223,0.21267,0.11256,2.17445,3.30672,2.0019,0.000426411,0.000426411,0.000426411
137,1073.04,0.6298,0.38753,1.05247,0.43796,0.1863,0.21693,0.12364,2.1295,3.27369,1.99436,0.000423873,0.000423873,0.000423873
138,1082.56,0.64093,0.38667,1.03442,0.31491,0.18788,0.20344,0.11684,2.13981,3.29261,2.00376,0.000421335,0.000421335,0.000421335
139,1090.94,0.63579,0.39232,1.0391,0.27129,0.19286,0.18994,0.10453,2.11959,3.36911,2.02211,0.000418797,0.000418797,0.000418797
140,1099.5,0.62937,0.38248,1.04132,0.35483,0.19174,0.1723,0.09395,2.15162,3.5398,2.03642,0.00041626,0.00041626,0.00041626
141,1106.71,0.65486,0.39563,1.05486,0.24148,0.19151,0.16002,0.08579,2.14129,3.53473,2.05538,0.000413722,0.000413722,0.000413722
142,1113.95,0.62531,0.37481,1.02978,0.47498,0.17803,0.2038,0.10771,2.14034,3.1593,1.99504,0.000411184,0.000411184,0.000411184
143,1121.16,0.6114,0.37265,1.01629,0.32917,0.15341,0.1845,0.09617,2.24969,3.52483,2.08254,0.000408647,0.000408647,0.000408647
144,1128.68,0.64445,0.39678,1.05291,0.25392,0.17246,0.18635,0.10587,2.18964,3.35942,2.06382,0.000406109,0.000406109,0.000406109
145,1136.3,0.63778,0.3828,1.05201,0.26798,0.17971,0.19337,0.11011,2.22034,3.62225,2.0601,0.000403571,0.000403571,0.000403571
146,1143.62,0.62476,0.37802,1.03874,0.35533,0.16401,0.17481,0.09954,2.26678,3.67681,2.16619,0.000401033,0.000401033,0.000401033
147,1150.99,0.60652,0.38129,1.02668,0.24338,0.22218,0.20293,0.11558,2.16512,3.39286,2.04829,0.000398496,0.000398496,0.000398496
148,1158.36,0.62005,0.36537,1.02793,0.30516,0.17954,0.20944,0.11468,2.17249,3.16382,2.06966,0.000395958,0.000395958,0.000395958
149,1165.72,0.62867,0.38786,1.04104,0.37247,0.21988,0.20532,0.11412,2.10078,3.08299,2.00114,0.00039342,0.00039342,0.00039342
150,1172.96,0.59975,0.36138,1.01241,0.51928,0.17089,0.22301,0.12172,2.16024,3.25919,2.05558,0.000390883,0.000390883,0.000390883
151,1182.48,0.60703,0.36817,1.02258,0.44508,0.17876,0.21991,0.11847,2.24053,3.41313,2.1634,0.000388345,0.000388345,0.000388345
152,1191.13,0.61996,0.37611,1.03031,0.37233,0.20826,0.20911,0.10687,2.26873,3.41001,2.18244,0.000385807,0.000385807,0.000385807
153,1199.92,0.605,0.36883,1.03101,0.27432,0.18895,0.20007,0.10311,2.17957,3.44201,2.0901,0.00038327,0.00038327,0.00038327
154,1207.17,0.59533,0.35531,1.01747,0.36745,0.18353,0.18487,0.09608,2.19792,3.61458,2.0775,0.000380732,0.000380732,0.000380732
155,1214.55,0.60037,0.36825,1.03014,0.2884,0.16863,0.18266,0.09257,2.22807,3.67695,2.13556,0.000378194,0.000378194,0.000378194
156,1221.82,0.59485,0.36949,1.01415,0.34689,0.19628,0.21968,0.11301,2.1551,3.16031,2.04974,0.000375656,0.000375656,0.000375656
157,1229.06,0.59428,0.37421,1.02102,0.29052,0.2174,0.21675,0.11314,2.17248,3.23501,2.06427,0.000373119,0.000373119,0.000373119
158,1236.31,0.60044,0.37171,1.02379,0.32892,0.18484,0.20613,0.11338,2.18283,3.59167,2.07387,0.000370581,0.000370581,0.000370581
159,1243.5,0.58328,0.35968,1.01795,0.45779,0.16993,0.19529,0.10722,2.16246,3.44486,2.09264,0.000368043,0.000368043,0.000368043
160,1250.73,0.59249,0.36595,1.02814,0.30857,0.18323,0.1998,0.10991,2.18397,3.46509,2.09916,0.000365506,0.000365506,0.000365506
161,1257.93,0.59756,0.36802,1.02839,0.32083,0.1957,0.20292,0.11164,2.15059,3.23716,2.08108,0.000362968,0.000362968,0.000362968
162,1265.2,0.5838,0.35462,1.00947,0.25948,0.20471,0.20844,0.11249,2.13916,3.16913,2.04873,0.00036043,0.00036043,0.00036043
163,1272.99,0.57986,0.355,1.02287,0.44415,0.16315,0.20297,0.10908,2.12753,3.23972,2.05067,0.000357893,0.000357893,0.000357893
