epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,206.384,1.17919,0.87281,1.23636,0.2445,0.19457,0.15333,0.0588,2.42413,2.91983,2.00223,0.0008812,0.0008812,0.0008812
38,212.136,1.16234,0.86817,1.23256,0.18356,0.13198,0.12667,0.05567,2.51586,2.79898,2.08909,0.0008779,0.0008779,0.0008779
39,217.497,1.23332,0.88897,1.25705,0.1676,0.14621,0.11045,0.05116,2.49827,3.01203,2.01342,0.0008746,0.0008746,0.0008746
40,222.822,1.10789,0.79492,1.19919,0.15595,0.19853,0.11571,0.05391,2.48988,3.23042,1.97198,0.0008713,0.0008713,0.0008713
41,228.166,1.16753,0.81952,1.2134,0.20745,0.18607,0.148,0.06065,2.54985,2.8133,1.98632,0.000868,0.000868,0.000868
42,234.252,1.14287,0.83696,1.22127,0.25139,0.16535,0.13173,0.0549,2.51676,3.02367,2.05804,0.0008647,0.0008647,0.0008647
43,239.601,1.1474,0.82492,1.21401,0.19283,0.19492,0.14451,0.06037,2.56954,2.75643,2.13464,0.0008614,0.0008614,0.0008614
44,244.959,1.09353,0.79575,1.18965,0.22215,0.17617,0.12441,0.05356,2.53613,3.188,2.07574,0.0008581,0.0008581,0.0008581
45,250.264,1.0987,0.7777,1.19258,0.21576,0.10659,0.11145,0.0483,2.65096,3.16537,2.12899,0.0008548,0.0008548,0.0008548
46,255.641,1.07677,0.7741,1.18738,0.22944,0.1285,0.11956,0.05229,2.63801,2.89212,2.13398,0.0008515,0.0008515,0.0008515
47,260.978,1.09118,0.75643,1.1673,0.17295,0.20775,0.13912,0.05212,2.61629,2.81498,2.08301,0.0008482,0.0008482,0.0008482
48,266.318,1.02982,0.72314,1.1557,0.17301,0.14206,0.1221,0.05606,2.44978,3.28427,1.93139,0.0008449,0.0008449,0.0008449
49,271.689,1.08177,0.72956,1.13831,0.23361,0.19012,0.14165,0.06056,2.4261,2.80072,1.99752,0.0008416,0.0008416,0.0008416
50,277.046,1.0559,0.74209,1.14896,0.15878,0.24802,0.13188,0.0613,2.33059,2.80947,1.87129,0.0008383,0.0008383,0.0008383
51,282.405,1.01634,0.7398,1.14125,0.22733,0.12937,0.10841,0.04053,2.64073,3.1719,2.1765,0.000835,0.000835,0.000835
52,287.924,1.0837,0.75941,1.15953,0.22095,0.22324,0.14104,0.05593,2.57494,3.06183,2.14637,0.0008317,0.0008317,0.0008317
53,293.242,1.04673,0.71886,1.14101,0.15969,0.14658,0.10535,0.04669,2.65323,3.21404,2.17572,0.0008284,0.0008284,0.0008284
54,298.589,0.99341,0.68957,1.13673,0.26763,0.1666,0.1343,0.06028,2.55161,2.94177,2.1421,0.0008251,0.0008251,0.0008251
55,303.956,1.02249,0.69469,1.12209,0.26626,0.18975,0.17188,0.0684,2.47857,2.66553,2.00111,0.0008218,0.0008218,0.0008218
56,309.736,0.99005,0.68517,1.13226,0.27931,0.1465,0.15485,0.06898,2.51981,2.88221,2.0375,0.0008185,0.0008185,0.0008185
57,315.079,0.98965,0.68204,1.1309,0.30444,0.22463,0.16991,0.07172,2.47094,2.86809,2.06574,0.0008152,0.0008152,0.0008152
58,320.857,0.97195,0.66793,1.11309,0.22704,0.21998,0.15165,0.06486,2.48425,2.83333,2.05095,0.0008119,0.0008119,0.0008119
59,326.223,0.98548,0.66553,1.10371,0.16768,0.21304,0.12597,0.05451,2.53099,2.86767,2.08681,0.0008086,0.0008086,0.0008086
60,331.811,0.96,0.66878,1.10727,0.19896,0.23649,0.14016,0.05621,2.49489,3.04467,2.06011,0.0008053,0.0008053,0.0008053
61,337.17,0.96478,0.67972,1.11256,0.19471,0.18863,0.15113,0.06763,2.44418,2.94689,2.01774,0.000802,0.000802,0.000802
62,342.511,0.94932,0.6407,1.09825,0.15774,0.17907,0.11278,0.04961,2.62026,2.99191,2.18367,0.0007987,0.0007987,0.0007987
63,347.867,0.93339,0.64214,1.10334,0.14835,0.16578,0.12887,0.05832,2.50563,3.21926,2.1225,0.0007954,0.0007954,0.0007954
64,353.237,0.93937,0.63301,1.0868,0.24816,0.15819,0.1537,0.06611,2.4986,2.76013,2.03221,0.0007921,0.0007921,0.0007921
65,358.586,0.92543,0.63129,1.09337,0.25305,0.16837,0.15555,0.06174,2.51741,2.80467,2.08481,0.0007888,0.0007888,0.0007888
66,363.929,0.91464,0.6261,1.10046,0.28723,0.1545,0.14122,0.05907,2.49824,2.86368,2.05006,0.0007855,0.0007855,0.0007855
67,369.266,0.91458,0.62885,1.09413,0.22182,0.15413,0.13908,0.0591,2.47447,3.0366,2.00154,0.0007822,0.0007822,0.0007822
68,374.618,0.91725,0.61259,1.07769,0.22874,0.20531,0.15922,0.06678,2.6096,2.82599,2.20247,0.0007789,0.0007789,0.0007789
69,380.182,0.8887,0.60403,1.06508,0.26424,0.19062,0.15821,0.07002,2.52037,2.92112,1.96751,0.0007756,0.0007756,0.0007756
70,385.539,0.89204,0.60614,1.07777,0.20595,0.25072,0.16535,0.07318,2.43634,2.93257,2.05134,0.0007723,0.0007723,0.0007723
71,391.285,0.8744,0.58482,1.05739,0.3443,0.1372,0.16396,0.06366,2.60888,2.99858,2.15287,0.000769,0.000769,0.000769
72,396.72,0.87652,0.58911,1.06975,0.22793,0.19242,0.14787,0.06395,2.47762,2.72876,2.04955,0.0007657,0.0007657,0.0007657
73,402.08,0.91194,0.59296,1.06823,0.27976,0.15911,0.13887,0.06333,2.49413,2.71457,2.04545,0.0007624,0.0007624,0.0007624
74,407.461,0.85456,0.57117,1.05799,0.24339,0.17176,0.147,0.06261,2.48746,2.89962,2.00308,0.0007591,0.0007591,0.0007591
75,412.807,0.85123,0.57335,1.04706,0.2624,0.24278,0.17692,0.07492,2.39762,2.78149,1.96703,0.0007558,0.0007558,0.0007558
76,418.496,0.85461,0.58059,1.0507,0.30052,0.15826,0.15837,0.07198,2.42299,2.90927,1.97525,0.0007525,0.0007525,0.0007525
77,426.244,0.82709,0.57233,1.05061,0.28246,0.15824,0.1671,0.07628,2.5102,2.93219,2.04397,0.0007492,0.0007492,0.0007492
78,437.605,0.84322,0.56438,1.05965,0.18797,0.18972,0.14462,0.06252,2.51631,2.94976,2.01063,0.0007459,0.0007459,0.0007459
79,445.732,0.86013,0.57432,1.05206,0.24762,0.21771,0.16541,0.07114,2.35009,2.83173,1.98631,0.0007426,0.0007426,0.0007426
80,451.126,0.81925,0.53751,1.02505,0.23483,0.19035,0.14241,0.06321,2.47356,3.0168,1.95786,0.0007393,0.0007393,0.0007393
81,456.504,0.80204,0.53704,1.0293,0.50468,0.15508,0.16671,0.07865,2.41797,2.84232,1.98226,0.000736,0.000736,0.000736
82,462.262,0.82264,0.53897,1.03621,0.21997,0.19288,0.14247,0.0627,2.46731,2.86206,2.00819,0.0007327,0.0007327,0.0007327
83,467.613,0.82957,0.56706,1.04979,0.23396,0.15218,0.12834,0.05821,2.61939,2.99953,2.13286,0.0007294,0.0007294,0.0007294
84,472.947,0.82635,0.54455,1.0391,0.20862,0.18793,0.15804,0.072,2.5515,3.19383,2.15446,0.0007261,0.0007261,0.0007261
85,478.561,0.8331,0.54794,1.04058,0.29827,0.15826,0.15387,0.07215,2.39069,2.96199,1.9736,0.0007228,0.0007228,0.0007228
86,483.871,0.80149,0.5461,1.04063,0.28667,0.20421,0.18992,0.08455,2.44766,2.69116,2.0767,0.0007195,0.0007195,0.0007195
87,489.571,0.80775,0.54112,1.03869,0.19073,0.17665,0.13325,0.0588,2.55813,2.90695,2.0807,0.0007162,0.0007162,0.0007162
88,494.919,0.79887,0.53682,1.02575,0.30968,0.14391,0.1333,0.06127,2.55671,3.10185,2.14525,0.0007129,0.0007129,0.0007129
89,500.33,0.80943,0.53782,1.02432,0.21237,0.15636,0.13796,0.06375,2.57104,2.96948,2.17687,0.0007096,0.0007096,0.0007096
90,505.834,0.78812,0.52081,1.01689,0.2376,0.18264,0.15904,0.07466,2.48813,3.07436,2.09704,0.0007063,0.0007063,0.0007063
91,511.456,0.79342,0.52736,1.0193,0.30379,0.15463,0.15447,0.07143,2.47354,2.94794,2.0662,0.000703,0.000703,0.000703
92,517.107,0.78373,0.52167,1.0257,0.23601,0.18642,0.16603,0.08005,2.43084,2.74617,2.05207,0.0006997,0.0006997,0.0006997
93,522.688,0.75899,0.49728,1.00089,0.29871,0.14282,0.14385,0.0697,2.4604,3.14877,2.0529,0.0006964,0.0006964,0.0006964
94,531.977,0.78218,0.51251,1.00551,0.29991,0.16875,0.13623,0.0618,2.61765,3.13313,2.12342,0.0006931,0.0006931,0.0006931
95,540.099,0.76024,0.50587,1.01695,0.24185,0.17585,0.16339,0.06899,2.53241,2.84401,2.06082,0.0006898,0.0006898,0.0006898
96,548.148,0.76595,0.50594,1.01878,0.25706,0.19863,0.15862,0.06558,2.42245,3.16407,1.97975,0.0006865,0.0006865,0.0006865
97,553.793,0.74606,0.50719,1.01467,0.195,0.18431,0.15161,0.0704,2.42296,3.01491,1.99661,0.0006832,0.0006832,0.0006832
98,559.426,0.75301,0.50013,0.98732,0.25018,0.20696,0.17145,0.07187,2.5528,3.09361,2.21419,0.0006799,0.0006799,0.0006799
99,564.783,0.7518,0.50492,1.01021,0.333,0.12613,0.14732,0.06295,2.58268,3.23889,2.08334,0.0006766,0.0006766,0.0006766
100,570.096,0.73306,0.49262,1.00151,0.24879,0.17627,0.16281,0.06995,2.49192,3.33755,2.0781,0.0006733,0.0006733,0.0006733
101,575.454,0.69364,0.46344,0.98763,0.239,0.18828,0.16403,0.07274,2.46988,3.05128,2.03879,0.00067,0.00067,0.00067
102,580.822,0.72632,0.47515,0.99727,0.26582,0.17898,0.17669,0.07901,2.50175,2.78072,2.08377,0.0006667,0.0006667,0.0006667
103,587.483,0.73764,0.49335,0.99697,0.23005,0.17398,0.15365,0.07515,2.51017,2.82425,2.12753,0.0006634,0.0006634,0.0006634
104,595.615,0.73782,0.4995,1.00902,0.24748,0.22111,0.17363,0.07825,2.49163,2.93527,2.12578,0.0006601,0.0006601,0.0006601
105,603.703,0.72981,0.47306,0.99109,0.23972,0.15431,0.15646,0.07337,2.44497,2.96298,1.96909,0.0006568,0.0006568,0.0006568
106,611.813,0.73292,0.48033,0.99498,0.28393,0.15216,0.14974,0.06705,2.50773,2.947,2.11562,0.0006535,0.0006535,0.0006535
107,619.753,0.73718,0.48132,0.98535,0.30968,0.17128,0.17085,0.07151,2.53487,3.09747,2.11914,0.0006502,0.0006502,0.0006502
108,625.124,0.70905,0.46963,0.99189,0.23617,0.17581,0.15015,0.06728,2.53408,3.17972,2.07449,0.0006469,0.0006469,0.0006469
109,630.447,0.72179,0.4688,0.99304,0.24615,0.1711,0.15586,0.07366,2.56721,2.96712,2.09049,0.0006436,0.0006436,0.0006436
110,635.772,0.6971,0.4522,0.97209,0.25842,0.18275,0.17033,0.0708,2.56215,3.13254,2.1161,0.0006403,0.0006403,0.0006403
111,641.134,0.70338,0.46977,0.98209,0.27897,0.171,0.15788,0.07229,2.44716,3.07114,2.04376,0.000637,0.000637,0.000637
112,646.489,0.69732,0.46194,0.97865,0.26237,0.15924,0.15479,0.06838,2.46766,3.25982,2.03712,0.0006337,0.0006337,0.0006337
113,654.613,0.68949,0.46439,0.98228,0.25548,0.17411,0.15967,0.07023,2.50433,3.30612,2.10186,0.0006304,0.0006304,0.0006304
114,662.701,0.72172,0.47411,0.98833,0.20425,0.19617,0.14974,0.06714,2.52801,2.74123,2.14654,0.0006271,0.0006271,0.0006271
115,669.635,0.68934,0.45431,0.98562,0.27678,0.24019,0.17371,0.08032,2.46177,3.00072,2.03962,0.0006238,0.0006238,0.0006238
116,674.986,0.69623,0.45351,0.97193,0.34518,0.14345,0.16137,0.07098,2.51911,3.23155,2.09485,0.0006205,0.0006205,0.0006205
117,680.334,0.69543,0.4644,0.98691,0.2069,0.15382,0.1336,0.06383,2.49994,3.10965,2.07339,0.0006172,0.0006172,0.0006172
118,685.7,0.68395,0.449,0.97297,0.23082,0.19395,0.15945,0.07563,2.42685,2.91107,2.08152,0.0006139,0.0006139,0.0006139
119,691.02,0.672,0.44829,0.9687,0.22936,0.20874,0.16135,0.06829,2.59853,3.06827,2.22414,0.0006106,0.0006106,0.0006106
120,696.4,0.67825,0.44517,0.96488,0.22179,0.18304,0.16592,0.07738,2.42666,2.78034,2.04541,0.0006073,0.0006073,0.0006073
121,701.708,0.66971,0.4418,0.96299,0.48205,0.15494,0.17039,0.07714,2.46174,2.96786,2.05983,0.000604,0.000604,0.000604
122,708.988,0.66999,0.44671,0.97534,0.24108,0.17545,0.15124,0.07294,2.44756,3.00981,2.04973,0.0006007,0.0006007,0.0006007
123,717.086,0.68179,0.45652,0.9771,0.22728,0.18656,0.15078,0.07162,2.36889,2.85913,1.97161,0.0005974,0.0005974,0.0005974
124,724.985,0.67626,0.44354,0.97564,0.21596,0.16346,0.14693,0.0702,2.49728,3.08484,2.11129,0.0005941,0.0005941,0.0005941
125,731.628,0.66507,0.43782,0.96608,0.28055,0.2081,0.1624,0.07139,2.58559,3.18846,2.11342,0.0005908,0.0005908,0.0005908
126,736.931,0.64409,0.42481,0.96559,0.23652,0.14933,0.13849,0.06804,2.63319,3.3617,2.20102,0.0005875,0.0005875,0.0005875
127,742.265,0.64454,0.42388,0.96886,0.24206,0.21038,0.1631,0.0721,2.49201,2.9635,2.1217,0.0005842,0.0005842,0.0005842
128,747.595,0.66511,0.44025,0.96189,0.22169,0.18817,0.14966,0.0633,2.60203,2.93827,2.17195,0.0005809,0.0005809,0.0005809
129,752.967,0.67575,0.43679,0.96909,0.22002,0.17115,0.15209,0.0703,2.55937,3.13092,2.18251,0.0005776,0.0005776,0.0005776
130,758.306,0.65411,0.42827,0.96318,0.23508,0.1937,0.15126,0.07401,2.51317,3.15779,2.16055,0.0005743,0.0005743,0.0005743
131,764.125,0.63038,0.41846,0.96324,0.1833,0.13841,0.11628,0.0574,2.48009,3.33998,2.11266,0.000571,0.000571,0.000571
132,772.258,0.65582,0.42274,0.96549,0.27291,0.13948,0.14529,0.07262,2.43763,3.18509,2.01871,0.0005677,0.0005677,0.0005677
133,780.195,0.64202,0.42175,0.94377,0.31618,0.13364,0.1465,0.065,2.54707,3.51838,2.13364,0.0005644,0.0005644,0.0005644
134,786.59,0.63245,0.42717,0.97518,0.25152,0.15138,0.15311,0.06707,2.57494,3.40257,2.15542,0.0005611,0.0005611,0.0005611
135,791.894,0.60841,0.40545,0.95811,0.20525,0.12778,0.13153,0.0591,2.56151,3.3126,2.11064,0.0005578,0.0005578,0.0005578
136,797.257,0.64749,0.41855,0.95845,0.1638,0.11634,0.12094,0.05957,2.62092,3.44785,2.1228,0.0005545,0.0005545,0.0005545
