epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
91,2101.54,1.15681,0.76122,1.17189,0.60817,0.43776,0.45795,0.21846,1.92453,2.06434,1.72353,0.00703,0.00703,0.00703
92,2125,1.14581,0.73914,1.17288,0.60929,0.43797,0.46556,0.22287,1.9465,1.94822,1.75712,0.006997,0.006997,0.006997
93,2146.89,1.15395,0.75061,1.17598,0.5993,0.44043,0.46576,0.22018,1.94261,1.96864,1.76428,0.006964,0.006964,0.006964
94,2169.82,1.13955,0.74465,1.1721,0.64811,0.4345,0.46707,0.22014,1.9258,2.10508,1.75143,0.006931,0.006931,0.006931
95,2192.47,1.13647,0.7475,1.17254,0.63406,0.42777,0.4685,0.22336,1.92386,2.09741,1.71619,0.006898,0.006898,0.006898
96,2214.54,1.14372,0.73734,1.1594,0.61431,0.43066,0.46039,0.21997,1.93008,2.13755,1.71857,0.006865,0.006865,0.006865
97,2237.41,1.12828,0.73071,1.15731,0.62347,0.43517,0.47313,0.22495,1.91666,2.07383,1.73713,0.006832,0.006832,0.006832
98,2259.74,1.1366,0.74211,1.16775,0.63453,0.42904,0.47758,0.22595,1.91494,2.10798,1.73204,0.006799,0.006799,0.006799
99,2281.97,1.13179,0.71689,1.15615,0.61813,0.43698,0.47077,0.22527,1.90284,2.19847,1.71854,0.006766,0.006766,0.006766
100,2305.16,1.13083,0.72782,1.163,0.62612,0.42475,0.45921,0.21808,1.91723,2.2013,1.72427,0.006733,0.006733,0.006733
101,2327.81,1.13707,0.72791,1.16232,0.63141,0.43412,0.47181,0.22396,1.9421,2.02518,1.75483,0.0067,0.0067,0.0067
102,2350.42,1.12494,0.72069,1.15193,0.62389,0.42909,0.46861,0.2233,1.93068,2.07386,1.7431,0.006667,0.006667,0.006667
103,2373.21,1.11603,0.71932,1.15671,0.61729,0.44071,0.46868,0.22069,1.92914,2.11217,1.75214,0.006634,0.006634,0.006634
104,2395.74,1.11596,0.71309,1.15507,0.6271,0.43981,0.47024,0.22407,1.92202,2.06383,1.74662,0.006601,0.006601,0.006601
105,2417.91,1.11421,0.71184,1.15366,0.61506,0.44001,0.47154,0.22515,1.93203,2.05507,1.74512,0.006568,0.006568,0.006568
106,2441.15,1.11865,0.70755,1.15136,0.63325,0.43873,0.47245,0.22383,1.92702,2.08495,1.74255,0.006535,0.006535,0.006535
107,2464.42,1.10487,0.70269,1.14311,0.63356,0.43819,0.47689,0.22662,1.90381,2.14426,1.71331,0.006502,0.006502,0.006502
108,2487.11,1.11197,0.70567,1.15777,0.61832,0.43091,0.4635,0.21885,1.93705,2.16777,1.74589,0.006469,0.006469,0.006469
109,2510.79,1.10676,0.70278,1.14652,0.6154,0.42824,0.4618,0.22078,1.934,2.16651,1.73794,0.006436,0.006436,0.006436
110,2533.81,1.0902,0.68537,1.13389,0.62172,0.4289,0.46509,0.22034,1.94364,2.15709,1.74796,0.006403,0.006403,0.006403
111,2556.15,1.09584,0.69109,1.13861,0.64338,0.43409,0.47175,0.22436,1.937,2.12968,1.7561,0.00637,0.00637,0.00637
112,2579.75,1.10038,0.68725,1.14254,0.60827,0.4395,0.46617,0.22168,1.92727,2.06788,1.73073,0.006337,0.006337,0.006337
113,2603.48,1.0855,0.68624,1.14105,0.61326,0.45019,0.47485,0.2255,1.93416,2.03643,1.74911,0.006304,0.006304,0.006304
114,2626.2,1.09233,0.69051,1.13756,0.62118,0.42348,0.46202,0.22288,1.92972,2.08293,1.74425,0.006271,0.006271,0.006271
115,2649.15,1.07531,0.67457,1.13044,0.6231,0.43785,0.46951,0.22572,1.93466,2.08823,1.77002,0.006238,0.006238,0.006238
