epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
107,1340.46,0.98149,0.62124,1.07892,0.83444,0.76354,0.81406,0.51043,1.24289,0.70475,1.27114,0.006502,0.006502,0.006502
108,1443.82,0.97718,0.61728,1.07514,0.83575,0.76238,0.81426,0.51124,1.24252,0.70464,1.27075,0.006469,0.006469,0.006469
109,1547.29,0.97559,0.61625,1.07529,0.83633,0.76239,0.8146,0.51132,1.24268,0.70509,1.27081,0.006436,0.006436,0.006436
110,1649.42,0.97314,0.61358,1.07646,0.83541,0.76395,0.81466,0.51206,1.24246,0.70481,1.27063,0.006403,0.006403,0.006403
111,1751.97,0.9683,0.61105,1.07208,0.82701,0.77074,0.81488,0.51236,1.2421,0.70505,1.26981,0.00637,0.00637,0.00637
112,1855.19,0.97015,0.60993,1.07188,0.83595,0.76369,0.81493,0.51228,1.24145,0.70554,1.26926,0.006337,0.006337,0.006337
113,1957.58,0.96468,0.60832,1.06888,0.8347,0.7647,0.81517,0.51272,1.24135,0.70423,1.26918,0.006304,0.006304,0.006304
114,2060.12,0.96046,0.6045,1.06305,0.83278,0.76886,0.81604,0.51295,1.24194,0.70448,1.26944,0.006271,0.006271,0.006271
115,2163.4,0.9602,0.60277,1.06761,0.83454,0.76674,0.81596,0.51277,1.242,0.70381,1.26944,0.006238,0.006238,0.006238
116,2266.93,0.95445,0.59797,1.06514,0.83683,0.76585,0.81636,0.51282,1.24188,0.70458,1.26951,0.006205,0.006205,0.006205
117,2369.7,0.95076,0.59693,1.06206,0.83604,0.76717,0.81669,0.51297,1.24178,0.70466,1.26963,0.006172,0.006172,0.006172
118,2472.39,0.94774,0.59636,1.06026,0.83516,0.76887,0.8169,0.51311,1.24187,0.70448,1.26967,0.006139,0.006139,0.006139
119,2576.02,0.95018,0.59829,1.06324,0.83541,0.76892,0.81674,0.5134,1.24182,0.70453,1.2699,0.006106,0.006106,0.006106
120,2679.23,0.95124,0.5947,1.06241,0.83451,0.7689,0.81665,0.51338,1.24208,0.70535,1.27035,0.006073,0.006073,0.006073
121,2781.93,0.94388,0.58905,1.06314,0.835,0.7677,0.81713,0.51346,1.24199,0.70549,1.27058,0.00604,0.00604,0.00604
122,2884.8,0.94257,0.5888,1.05917,0.83613,0.76673,0.8166,0.51342,1.2419,0.706,1.27056,0.006007,0.006007,0.006007
123,2987.87,0.943,0.58916,1.06087,0.83637,0.76643,0.81653,0.51314,1.24245,0.70646,1.27115,0.005974,0.005974,0.005974
124,3090.25,0.93861,0.58347,1.05636,0.83647,0.76582,0.81599,0.51324,1.24243,0.70718,1.27149,0.005941,0.005941,0.005941
125,3192.71,0.93709,0.58251,1.05805,0.83474,0.76689,0.81645,0.51321,1.24231,0.7084,1.27168,0.005908,0.005908,0.005908
126,3296.03,0.93124,0.57863,1.05419,0.83443,0.76668,0.8164,0.51318,1.24183,0.70826,1.2712,0.005875,0.005875,0.005875
127,3399.27,0.93326,0.57874,1.04998,0.83406,0.7683,0.81692,0.51322,1.24208,0.70811,1.2713,0.005842,0.005842,0.005842
128,3502.32,0.92964,0.57921,1.05271,0.83753,0.76657,0.817,0.513,1.24179,0.70679,1.2714,0.005809,0.005809,0.005809
129,3605.43,0.92534,0.57229,1.04929,0.83899,0.76607,0.81739,0.51336,1.24177,0.70667,1.27163,0.005776,0.005776,0.005776
130,3708.25,0.92934,0.57404,1.05163,0.84177,0.76473,0.81638,0.51341,1.24141,0.7066,1.27172,0.005743,0.005743,0.005743
131,3810.81,0.92151,0.57293,1.05197,0.84178,0.76473,0.81689,0.51321,1.24158,0.70696,1.27216,0.00571,0.00571,0.00571
132,3913.62,0.92605,0.57287,1.05142,0.84077,0.76703,0.81648,0.51335,1.2416,0.70636,1.27222,0.005677,0.005677,0.005677
133,4018.19,0.92123,0.572,1.04749,0.83965,0.76708,0.81621,0.51312,1.24146,0.70631,1.27219,0.005644,0.005644,0.005644
134,4120.65,0.91342,0.56806,1.04727,0.8389,0.76784,0.81653,0.51297,1.2418,0.70674,1.27246,0.005611,0.005611,0.005611
135,4222.98,0.91516,0.56389,1.04465,0.83727,0.76822,0.81632,0.51295,1.24198,0.70743,1.2728,0.005578,0.005578,0.005578
136,4325.98,0.913,0.56521,1.04806,0.837,0.76807,0.81656,0.51302,1.24228,0.70778,1.27318,0.005545,0.005545,0.005545
137,4429.04,0.91002,0.56245,1.04412,0.83661,0.7679,0.8163,0.51303,1.24222,0.7089,1.27333,0.005512,0.005512,0.005512
138,4531.42,0.90895,0.56026,1.04239,0.83735,0.76661,0.81559,0.51276,1.24246,0.70992,1.27353,0.005479,0.005479,0.005479
139,4634.15,0.90682,0.55957,1.04373,0.83659,0.76731,0.81536,0.51256,1.24303,0.7106,1.27437,0.005446,0.005446,0.005446
140,4737.44,0.90484,0.55595,1.04103,0.83468,0.76824,0.81535,0.51217,1.2436,0.71144,1.27534,0.005413,0.005413,0.005413
141,4840.09,0.90315,0.55665,1.04385,0.83401,0.76808,0.81521,0.51189,1.24351,0.71256,1.27549,0.00538,0.00538,0.00538
142,4942.94,0.90462,0.55558,1.04113,0.83138,0.76928,0.81549,0.51244,1.24388,0.71358,1.27614,0.005347,0.005347,0.005347
143,5045.78,0.89444,0.55059,1.03975,0.82837,0.77034,0.8152,0.51245,1.24478,0.71533,1.27715,0.005314,0.005314,0.005314
144,5148.81,0.89966,0.55102,1.04003,0.82791,0.76981,0.81473,0.51222,1.24539,0.71623,1.27796,0.005281,0.005281,0.005281
145,5251.08,0.89978,0.55046,1.04035,0.8278,0.76919,0.81448,0.51219,1.24568,0.71732,1.27827,0.005248,0.005248,0.005248
146,5353.56,0.89987,0.55128,1.04009,0.82682,0.76829,0.81361,0.51218,1.24579,0.71822,1.27883,0.005215,0.005215,0.005215
147,5456.87,0.89349,0.54786,1.03696,0.825,0.77004,0.81308,0.51173,1.24677,0.71933,1.27981,0.005182,0.005182,0.005182
148,5559.2,0.89284,0.54612,1.03817,0.82448,0.76975,0.81275,0.51121,1.24715,0.72035,1.2804,0.005149,0.005149,0.005149
149,5661.96,0.88661,0.54216,1.0343,0.82574,0.7689,0.81185,0.511,1.24793,0.72143,1.28114,0.005116,0.005116,0.005116
150,5764.6,0.88457,0.53976,1.02855,0.82687,0.76745,0.81175,0.5112,1.24801,0.723,1.28166,0.005083,0.005083,0.005083
151,5867.32,0.88298,0.53993,1.03303,0.8275,0.76802,0.8122,0.51137,1.24814,0.72383,1.282,0.00505,0.00505,0.00505
152,5970.02,0.88156,0.53642,1.02868,0.82825,0.76736,0.81191,0.51131,1.24848,0.72485,1.28267,0.005017,0.005017,0.005017
153,6072.85,0.8878,0.53716,1.02879,0.82543,0.76857,0.8118,0.51086,1.24825,0.72574,1.28282,0.004984,0.004984,0.004984
154,6176.13,0.88018,0.53807,1.03126,0.82764,0.76621,0.81156,0.51075,1.24818,0.72626,1.28337,0.004951,0.004951,0.004951
155,6278.9,0.87365,0.53362,1.02778,0.82923,0.76352,0.81125,0.51089,1.24821,0.72709,1.28372,0.004918,0.004918,0.004918
156,6381.63,0.87181,0.53228,1.02726,0.82881,0.76325,0.81015,0.51057,1.24823,0.72843,1.28409,0.004885,0.004885,0.004885
157,6484.44,0.86929,0.52746,1.02295,0.82985,0.76152,0.81037,0.51083,1.24824,0.72968,1.28407,0.004852,0.004852,0.004852
158,6586.76,0.86417,0.52585,1.02335,0.82781,0.76311,0.81013,0.51079,1.24795,0.73108,1.28433,0.004819,0.004819,0.004819
159,6689,0.86662,0.52843,1.02335,0.82669,0.76561,0.81003,0.51061,1.24875,0.73176,1.28532,0.004786,0.004786,0.004786
160,6791.28,0.86654,0.52724,1.02695,0.82529,0.76612,0.80997,0.51082,1.24844,0.73271,1.28544,0.004753,0.004753,0.004753
161,6894.33,0.86627,0.52743,1.02427,0.82464,0.76693,0.81071,0.51091,1.24875,0.73437,1.28595,0.00472,0.00472,0.00472
162,6996.95,0.86329,0.52278,1.02359,0.825,0.76609,0.81012,0.5104,1.24878,0.73548,1.28629,0.004687,0.004687,0.004687
163,7099.59,0.86276,0.52235,1.01962,0.82699,0.76552,0.81041,0.51078,1.24923,0.73624,1.28694,0.004654,0.004654,0.004654
164,7202.39,0.86156,0.52288,1.02215,0.82825,0.7648,0.80949,0.51039,1.24979,0.73805,1.28727,0.004621,0.004621,0.004621
165,7305.43,0.8586,0.52126,1.02196,0.82841,0.7642,0.80958,0.51063,1.25044,0.73916,1.28827,0.004588,0.004588,0.004588
166,7408.13,0.85542,0.51869,1.01701,0.82725,0.76322,0.80799,0.50999,1.25059,0.74078,1.2885,0.004555,0.004555,0.004555
167,7510.72,0.85629,0.51789,1.01619,0.82602,0.76261,0.80762,0.5103,1.25074,0.74134,1.28895,0.004522,0.004522,0.004522
168,7613.65,0.85635,0.51851,1.01825,0.82419,0.76254,0.80746,0.51018,1.2509,0.74276,1.28929,0.004489,0.004489,0.004489
169,7715.98,0.85239,0.51528,1.01626,0.82038,0.76388,0.80727,0.5101,1.25114,0.74413,1.28972,0.004456,0.004456,0.004456
170,7819.14,0.85152,0.51481,1.01684,0.82356,0.76357,0.8077,0.51015,1.25118,0.74515,1.2899,0.004423,0.004423,0.004423
171,7921.63,0.84543,0.50936,1.01476,0.82321,0.7639,0.80713,0.51019,1.25134,0.74634,1.29018,0.00439,0.00439,0.00439
172,8024.21,0.85147,0.51353,1.01751,0.82416,0.76238,0.80672,0.51021,1.25129,0.74861,1.29039,0.004357,0.004357,0.004357
173,8126.49,0.84268,0.50676,1.0142,0.8244,0.76075,0.80631,0.51002,1.25205,0.74972,1.29093,0.004324,0.004324,0.004324
174,8230.44,0.84328,0.50911,1.01338,0.8293,0.75574,0.8061,0.5101,1.25215,0.7514,1.29098,0.004291,0.004291,0.004291
175,8333.5,0.83868,0.50439,1.01168,0.82922,0.75642,0.80588,0.50991,1.25215,0.75285,1.29152,0.004258,0.004258,0.004258
176,8435.97,0.83862,0.50339,1.01115,0.83044,0.75474,0.80536,0.50949,1.25282,0.75466,1.29214,0.004225,0.004225,0.004225
177,8538.62,0.83074,0.50028,1.01023,0.83525,0.75062,0.80543,0.50915,1.25295,0.755,1.29287,0.004192,0.004192,0.004192
178,8641.72,0.83386,0.50109,1.01199,0.83445,0.75129,0.80528,0.50921,1.25323,0.75666,1.29369,0.004159,0.004159,0.004159
179,8745.23,0.83375,0.50376,1.00919,0.83471,0.7513,0.80503,0.5093,1.2539,0.75905,1.29428,0.004126,0.004126,0.004126
180,8847.32,0.83188,0.49925,1.0098,0.83289,0.75338,0.80464,0.50937,1.25441,0.76122,1.29446,0.004093,0.004093,0.004093
181,8949.69,0.82502,0.49704,1.00394,0.83111,0.75346,0.80441,0.50942,1.25521,0.76296,1.2952,0.00406,0.00406,0.00406
182,9052.46,0.8282,0.49816,1.00478,0.82431,0.75586,0.80443,0.50941,1.25565,0.76572,1.29517,0.004027,0.004027,0.004027
183,9156.09,0.81901,0.49555,1.00509,0.82452,0.75461,0.80416,0.50932,1.25557,0.76732,1.29532,0.003994,0.003994,0.003994
184,9258.36,0.82572,0.49772,1.0034,0.82327,0.75567,0.80354,0.50927,1.25594,0.76934,1.29585,0.003961,0.003961,0.003961
185,9360.93,0.82043,0.4929,1.00154,0.82188,0.75585,0.80331,0.50913,1.25573,0.7714,1.29555,0.003928,0.003928,0.003928
186,9463.96,0.82043,0.49123,1.00186,0.82296,0.75547,0.80263,0.50896,1.25616,0.77371,1.29592,0.003895,0.003895,0.003895
187,9566.44,0.81434,0.48866,1.00288,0.8249,0.75333,0.80219,0.50873,1.25697,0.77519,1.2968,0.003862,0.003862,0.003862
188,9670.15,0.81352,0.48808,1.00129,0.82381,0.75549,0.8021,0.50858,1.25685,0.77682,1.29688,0.003829,0.003829,0.003829
189,9773.34,0.81539,0.4887,0.99949,0.82534,0.75342,0.80221,0.5088,1.25723,0.77833,1.29734,0.003796,0.003796,0.003796
190,9875.89,0.81425,0.48929,1.00162,0.82488,0.75164,0.80153,0.50818,1.25773,0.78056,1.29795,0.003763,0.003763,0.003763
191,9978.54,0.80916,0.48434,1.00047,0.82397,0.75281,0.80157,0.50807,1.25775,0.78292,1.2986,0.00373,0.00373,0.00373
192,10082.4,0.80991,0.48181,1.00052,0.82356,0.7521,0.80125,0.50804,1.25808,0.78493,1.2993,0.003697,0.003697,0.003697
