epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
78,759.459,0.94814,0.58371,1.02717,0.44292,0.43236,0.38728,0.19219,2.04145,2.67831,1.77902,0.007459,0.007459,0.007459
79,769.226,0.96499,0.59072,1.02082,0.53578,0.38448,0.38877,0.19722,2.02022,2.52231,1.72865,0.007426,0.007426,0.007426
80,779.024,0.93449,0.56992,1.01758,0.55583,0.38514,0.40707,0.21047,1.99009,2.46168,1.72397,0.007393,0.007393,0.007393
81,788.893,0.93671,0.57747,1.02318,0.46223,0.40643,0.36381,0.18663,2.00422,2.60143,1.69092,0.00736,0.00736,0.00736
82,798.777,0.91531,0.55968,1.01424,0.49533,0.37864,0.3919,0.20383,1.9739,2.56562,1.71206,0.007327,0.007327,0.007327
83,808.697,0.95298,0.58705,1.02434,0.48431,0.41136,0.3842,0.19687,1.99407,2.44802,1.72617,0.007294,0.007294,0.007294
84,818.526,0.92146,0.5557,1.00864,0.48138,0.3943,0.37087,0.19368,1.99024,2.57355,1.71597,0.007261,0.007261,0.007261
85,828.352,0.93462,0.5689,1.01799,0.51981,0.43074,0.40512,0.21188,1.95398,2.43003,1.68835,0.007228,0.007228,0.007228
86,838.155,0.92942,0.55964,1.01748,0.45311,0.44106,0.39438,0.19957,1.99477,2.39373,1.72113,0.007195,0.007195,0.007195
87,847.875,0.92557,0.56508,1.01538,0.46105,0.43483,0.40591,0.20727,1.98518,2.40348,1.69649,0.007162,0.007162,0.007162
88,857.662,0.92309,0.55787,1.00799,0.57161,0.37326,0.37536,0.18944,2.04245,2.53234,1.75828,0.007129,0.007129,0.007129
89,867.403,0.91128,0.55717,1.01002,0.48257,0.39751,0.37439,0.19242,2.01752,2.47504,1.75313,0.007096,0.007096,0.007096
90,877.568,0.89593,0.5406,1.00858,0.49304,0.39807,0.3874,0.20316,1.98346,2.49983,1.72961,0.007063,0.007063,0.007063
91,887.372,0.91407,0.56025,1.00649,0.50723,0.41043,0.38012,0.20144,1.97093,2.52129,1.69256,0.00703,0.00703,0.00703
92,897.177,0.89526,0.54873,1.00103,0.49072,0.42802,0.41651,0.21218,1.98766,2.39586,1.72428,0.006997,0.006997,0.006997
93,907.079,0.8873,0.54262,0.9979,0.53358,0.4107,0.40311,0.20063,2.02131,2.4004,1.74408,0.006964,0.006964,0.006964
94,916.93,0.88843,0.5357,1.00184,0.58357,0.4131,0.39425,0.20211,2.00269,2.50889,1.73555,0.006931,0.006931,0.006931
95,926.749,0.89878,0.55757,1.01123,0.50164,0.36804,0.35795,0.18561,1.99042,2.66599,1.71355,0.006898,0.006898,0.006898
96,936.49,0.87989,0.53279,0.98894,0.44206,0.42409,0.37244,0.19022,2.00289,2.52797,1.73634,0.006865,0.006865,0.006865
97,946.317,0.89989,0.53406,0.99879,0.5529,0.39433,0.40451,0.21372,1.98001,2.3858,1.73384,0.006832,0.006832,0.006832
98,956.129,0.87947,0.5357,0.99412,0.52409,0.40931,0.4015,0.20821,1.99829,2.55408,1.72324,0.006799,0.006799,0.006799
99,965.891,0.8881,0.54622,0.99844,0.59538,0.37085,0.40477,0.20547,2.01693,2.46371,1.75732,0.006766,0.006766,0.006766
100,975.77,0.8736,0.52979,0.98981,0.49768,0.37893,0.37796,0.19654,1.99736,2.54154,1.73222,0.006733,0.006733,0.006733
101,985.523,0.88274,0.53071,0.9973,0.44999,0.41336,0.39769,0.19899,2.0022,2.47269,1.72429,0.0067,0.0067,0.0067
102,995.386,0.87208,0.51406,0.99182,0.52814,0.39118,0.39516,0.20159,1.99479,2.5365,1.7337,0.006667,0.006667,0.006667
103,1005.21,0.86668,0.51162,0.98215,0.52151,0.37938,0.38194,0.19602,2.01986,2.56887,1.75573,0.006634,0.006634,0.006634
104,1015,0.86792,0.52077,0.99215,0.55154,0.42242,0.41949,0.2114,1.97982,2.40593,1.72682,0.006601,0.006601,0.006601
105,1024.83,0.8761,0.52114,0.98565,0.45333,0.42783,0.39692,0.20734,2.00246,2.48276,1.76765,0.006568,0.006568,0.006568
106,1034.6,0.87427,0.52685,0.98919,0.48728,0.39819,0.39729,0.20885,1.98851,2.45698,1.70698,0.006535,0.006535,0.006535
107,1044.92,0.86508,0.51427,0.98746,0.55097,0.43024,0.4192,0.20803,1.9773,2.46439,1.73026,0.006502,0.006502,0.006502
108,1055.45,0.86255,0.5163,0.98021,0.52996,0.40593,0.39783,0.20095,1.98744,2.44034,1.73788,0.006469,0.006469,0.006469
109,1065.43,0.84245,0.50271,0.97716,0.502,0.36639,0.37465,0.19659,2.00574,2.6154,1.74274,0.006436,0.006436,0.006436
110,1075.77,0.85239,0.50291,0.98233,0.50323,0.39862,0.40397,0.21161,1.99628,2.5478,1.73276,0.006403,0.006403,0.006403
111,1085.56,0.86104,0.51334,0.98088,0.54593,0.36635,0.39072,0.2017,1.99466,2.56456,1.75679,0.00637,0.00637,0.00637
112,1095.33,0.85932,0.52281,0.97798,0.52491,0.37747,0.41644,0.22322,1.97676,2.40599,1.71133,0.006337,0.006337,0.006337
113,1105.13,0.83035,0.50043,0.97487,0.43751,0.41967,0.41001,0.21655,1.9881,2.57333,1.72398,0.006304,0.006304,0.006304
114,1114.86,0.85154,0.50009,0.97535,0.57285,0.36025,0.39652,0.20848,1.97706,2.4663,1.74432,0.006271,0.006271,0.006271
115,1124.62,0.84476,0.50746,0.977,0.5097,0.39961,0.40186,0.21248,1.95608,2.4812,1.72351,0.006238,0.006238,0.006238
116,1134.33,0.83439,0.50061,0.98023,0.48406,0.36916,0.36834,0.19455,1.99153,2.62764,1.75536,0.006205,0.006205,0.006205
117,1144.13,0.84504,0.49564,0.98444,0.47356,0.44797,0.40383,0.21025,1.96583,2.43868,1.73747,0.006172,0.006172,0.006172
118,1153.94,0.8425,0.50702,0.97938,0.52706,0.41818,0.41993,0.22035,1.97563,2.49908,1.70869,0.006139,0.006139,0.006139
119,1163.79,0.84465,0.49945,0.97696,0.56338,0.41135,0.39964,0.20155,1.99473,2.46132,1.70204,0.006106,0.006106,0.006106
120,1173.62,0.81633,0.4872,0.97441,0.50581,0.41287,0.39902,0.20998,2.00906,2.46601,1.71953,0.006073,0.006073,0.006073
121,1183.43,0.82112,0.49243,0.97287,0.57914,0.39866,0.41353,0.20635,1.99218,2.37821,1.70975,0.00604,0.00604,0.00604
122,1193.19,0.82511,0.49887,0.9725,0.50545,0.41111,0.38683,0.20064,2.01161,2.53291,1.75601,0.006007,0.006007,0.006007
123,1202.94,0.81237,0.48523,0.96845,0.51483,0.42291,0.40597,0.2086,1.99301,2.37247,1.74971,0.005974,0.005974,0.005974
124,1212.72,0.8248,0.49348,0.97449,0.53175,0.42699,0.42723,0.22101,2.00699,2.34248,1.7488,0.005941,0.005941,0.005941
125,1222.49,0.80113,0.48043,0.96723,0.53538,0.39737,0.41276,0.22055,1.95836,2.50606,1.70469,0.005908,0.005908,0.005908
126,1232.29,0.83841,0.50099,0.97373,0.49602,0.38351,0.39762,0.20743,2.01105,2.5963,1.73585,0.005875,0.005875,0.005875
127,1242.07,0.80378,0.47713,0.96109,0.50223,0.39978,0.39712,0.21133,1.9853,2.61911,1.73256,0.005842,0.005842,0.005842
128,1251.82,0.80068,0.47608,0.96314,0.5334,0.39193,0.40357,0.21297,1.98667,2.46097,1.7415,0.005809,0.005809,0.005809
129,1261.65,0.80058,0.48038,0.96382,0.56392,0.39129,0.38264,0.1998,1.99244,2.51391,1.71875,0.005776,0.005776,0.005776
130,1271.47,0.82123,0.4867,0.96527,0.53081,0.43017,0.40489,0.21382,1.98281,2.46611,1.70181,0.005743,0.005743,0.005743
131,1281.32,0.8273,0.48972,0.97152,0.60515,0.39921,0.38542,0.19976,2.01255,2.58245,1.72604,0.00571,0.00571,0.00571
132,1291.21,0.79557,0.47305,0.96164,0.49101,0.43746,0.39902,0.20281,2.00334,2.37404,1.72389,0.005677,0.005677,0.005677
133,1301.04,0.80683,0.48293,0.95854,0.5632,0.40378,0.42549,0.21592,2.0011,2.36584,1.75278,0.005644,0.005644,0.005644
134,1310.82,0.80404,0.48396,0.96438,0.4855,0.42048,0.39503,0.19819,2.02575,2.52368,1.76093,0.005611,0.005611,0.005611
135,1320.63,0.79942,0.48186,0.95772,0.53198,0.43407,0.39831,0.20004,2.0212,2.5437,1.7806,0.005578,0.005578,0.005578
136,1330.5,0.78714,0.45788,0.95852,0.51425,0.41279,0.40255,0.2073,2.00576,2.45658,1.73215,0.005545,0.005545,0.005545
137,1340.32,0.79668,0.46782,0.95914,0.50391,0.39114,0.38531,0.19473,2.02581,2.62097,1.74541,0.005512,0.005512,0.005512
138,1350.01,0.78742,0.4683,0.96119,0.52896,0.40067,0.3979,0.20728,2.02182,2.52238,1.75636,0.005479,0.005479,0.005479
139,1359.78,0.78243,0.4619,0.95175,0.5553,0.40882,0.40595,0.20789,1.99394,2.48448,1.73533,0.005446,0.005446,0.005446
140,1369.52,0.78024,0.4548,0.95026,0.60597,0.3866,0.41113,0.21529,1.98554,2.34861,1.74469,0.005413,0.005413,0.005413
141,1379.34,0.7879,0.46575,0.95421,0.51551,0.42811,0.40249,0.2059,1.9928,2.44572,1.73841,0.00538,0.00538,0.00538
142,1389.04,0.7814,0.46044,0.94798,0.53524,0.40986,0.40508,0.2047,2.00095,2.47243,1.72671,0.005347,0.005347,0.005347
143,1398.75,0.79007,0.47234,0.95692,0.47893,0.4157,0.39352,0.20402,2.00109,2.47634,1.72756,0.005314,0.005314,0.005314
144,1408.56,0.77071,0.45477,0.95652,0.62678,0.38737,0.42241,0.21784,1.99286,2.415,1.72532,0.005281,0.005281,0.005281
145,1418.38,0.7702,0.45883,0.95229,0.61103,0.38647,0.40043,0.21163,1.97972,2.6066,1.7256,0.005248,0.005248,0.005248
146,1428.1,0.76343,0.4549,0.95241,0.58522,0.38612,0.41422,0.21466,1.98108,2.4675,1.7345,0.005215,0.005215,0.005215
147,1437.86,0.76494,0.45593,0.94785,0.57663,0.40989,0.42444,0.21972,1.98741,2.4434,1.75682,0.005182,0.005182,0.005182
148,1447.66,0.76744,0.45697,0.95477,0.61028,0.39114,0.42424,0.22134,1.98505,2.42916,1.73656,0.005149,0.005149,0.005149
149,1457.48,0.77444,0.46103,0.94687,0.52076,0.4056,0.40708,0.21281,1.98893,2.51948,1.72433,0.005116,0.005116,0.005116
150,1467.22,0.75568,0.45294,0.94884,0.51326,0.40703,0.39669,0.20599,2.01052,2.59474,1.7291,0.005083,0.005083,0.005083
151,1477.01,0.75206,0.4562,0.94706,0.54301,0.40068,0.40738,0.21507,1.9761,2.53716,1.72104,0.00505,0.00505,0.00505
152,1486.7,0.75442,0.44983,0.95031,0.53608,0.4085,0.40973,0.21427,2.00669,2.47091,1.73694,0.005017,0.005017,0.005017
153,1496.51,0.74968,0.44592,0.93755,0.60799,0.40049,0.40961,0.21482,1.99943,2.53785,1.74944,0.004984,0.004984,0.004984
154,1506.3,0.75355,0.43976,0.94767,0.55976,0.42378,0.43312,0.22669,2.00066,2.48774,1.73968,0.004951,0.004951,0.004951
155,1516.21,0.74879,0.443,0.93659,0.46769,0.41403,0.4234,0.21855,2.00613,2.46322,1.74105,0.004918,0.004918,0.004918
156,1526.02,0.77153,0.4535,0.94801,0.57509,0.41901,0.41115,0.21372,2.0096,2.58469,1.75818,0.004885,0.004885,0.004885
157,1535.83,0.76302,0.4447,0.94481,0.52168,0.40576,0.40658,0.20964,2.02043,2.56063,1.75642,0.004852,0.004852,0.004852
158,1545.56,0.73693,0.42948,0.93911,0.50726,0.42363,0.40874,0.21364,2.00731,2.54121,1.73686,0.004819,0.004819,0.004819
159,1555.29,0.75347,0.44084,0.94258,0.63672,0.38959,0.4271,0.22366,1.98488,2.50468,1.70832,0.004786,0.004786,0.004786
160,1564.99,0.74089,0.44041,0.94248,0.6742,0.37416,0.43197,0.2259,1.99055,2.54471,1.72834,0.004753,0.004753,0.004753
161,1574.7,0.72228,0.42646,0.93829,0.60026,0.39218,0.41937,0.22329,1.9928,2.50801,1.73751,0.00472,0.00472,0.00472
162,1584.42,0.74246,0.4356,0.94481,0.52571,0.41306,0.41268,0.21708,1.99531,2.5835,1.73095,0.004687,0.004687,0.004687
163,1594.17,0.74996,0.4411,0.93611,0.57873,0.40132,0.41837,0.21754,1.98794,2.57475,1.7406,0.004654,0.004654,0.004654
164,1603.9,0.73112,0.43248,0.9405,0.61875,0.38969,0.41567,0.21802,1.98375,2.53792,1.71556,0.004621,0.004621,0.004621
165,1613.7,0.74992,0.43884,0.93679,0.60279,0.3926,0.41715,0.22115,2.01046,2.53393,1.73754,0.004588,0.004588,0.004588
166,1623.59,0.72659,0.42979,0.94094,0.59811,0.41637,0.42978,0.22426,1.99722,2.52891,1.74018,0.004555,0.004555,0.004555
167,1633.46,0.7249,0.42957,0.94415,0.61211,0.41542,0.42093,0.22031,2.0168,2.62746,1.76152,0.004522,0.004522,0.004522
168,1643.43,0.72601,0.43075,0.93663,0.57908,0.41201,0.42328,0.22389,2.00718,2.61432,1.75811,0.004489,0.004489,0.004489
169,1653.22,0.74084,0.4377,0.93963,0.60689,0.4175,0.42372,0.22147,1.97506,2.552,1.7331,0.004456,0.004456,0.004456
170,1662.91,0.70521,0.41386,0.93116,0.56699,0.4147,0.41656,0.22034,1.977,2.56911,1.74842,0.004423,0.004423,0.004423
171,1672.64,0.71846,0.42103,0.93465,0.54251,0.40971,0.42598,0.22544,1.97525,2.55414,1.74961,0.00439,0.00439,0.00439
172,1682.4,0.71071,0.42423,0.93614,0.5001,0.42127,0.41577,0.22065,1.97899,2.55831,1.744,0.004357,0.004357,0.004357
173,1692.28,0.71185,0.41747,0.93089,0.6055,0.37813,0.41938,0.21932,1.99151,2.56043,1.7386,0.004324,0.004324,0.004324
174,1702.04,0.71223,0.42182,0.93792,0.6173,0.38391,0.41511,0.22066,1.96227,2.58931,1.71159,0.004291,0.004291,0.004291
175,1711.8,0.71907,0.42545,0.93058,0.59309,0.40121,0.42062,0.22353,1.96958,2.5513,1.7278,0.004258,0.004258,0.004258
176,1721.57,0.70959,0.4148,0.92976,0.59186,0.40913,0.4214,0.22384,1.96685,2.60871,1.72782,0.004225,0.004225,0.004225
177,1731.36,0.70754,0.41741,0.93116,0.62115,0.39352,0.42142,0.22209,1.97748,2.54914,1.7451,0.004192,0.004192,0.004192
178,1741.27,0.70471,0.41298,0.92747,0.54941,0.4165,0.42213,0.22439,1.9911,2.70067,1.77533,0.004159,0.004159,0.004159
179,1751.01,0.70858,0.41069,0.93157,0.65153,0.38688,0.43292,0.22687,1.97139,2.64524,1.74697,0.004126,0.004126,0.004126
180,1760.89,0.71006,0.41514,0.92891,0.59705,0.41048,0.42284,0.22643,1.96661,2.57538,1.74275,0.004093,0.004093,0.004093
181,1770.67,0.69577,0.40742,0.9326,0.52067,0.41737,0.42019,0.22397,1.98788,2.56755,1.7481,0.00406,0.00406,0.00406
182,1780.47,0.70744,0.42305,0.92667,0.56066,0.42052,0.4335,0.2281,1.98494,2.54248,1.73202,0.004027,0.004027,0.004027
183,1790.33,0.7115,0.41899,0.92784,0.57233,0.41398,0.42418,0.22406,2.00037,2.53465,1.75803,0.003994,0.003994,0.003994
184,1800.1,0.70524,0.41297,0.93048,0.6351,0.38626,0.4352,0.22812,1.99679,2.53374,1.77283,0.003961,0.003961,0.003961
185,1809.99,0.67971,0.40324,0.91998,0.61777,0.40407,0.44006,0.23131,1.99359,2.55308,1.7821,0.003928,0.003928,0.003928
186,1819.82,0.71363,0.41939,0.92565,0.53035,0.41715,0.43162,0.22482,2.01763,2.55249,1.80029,0.003895,0.003895,0.003895
187,1829.69,0.67622,0.3994,0.92109,0.61887,0.39798,0.4307,0.22288,1.99502,2.58158,1.76849,0.003862,0.003862,0.003862
188,1839.43,0.69133,0.40602,0.92718,0.63483,0.40524,0.42761,0.22442,2.01425,2.56929,1.75517,0.003829,0.003829,0.003829
189,1849.24,0.695,0.40922,0.92441,0.56361,0.41659,0.42411,0.22631,1.99566,2.5225,1.75195,0.003796,0.003796,0.003796
190,1859.06,0.69192,0.40186,0.92023,0.58593,0.40532,0.42637,0.22475,1.97793,2.56729,1.75066,0.003763,0.003763,0.003763
191,1868.95,0.67483,0.39925,0.92347,0.61025,0.39856,0.43184,0.22856,1.98814,2.56697,1.77419,0.00373,0.00373,0.00373
192,1878.79,0.67873,0.40223,0.91944,0.57181,0.39652,0.42752,0.2278,1.98049,2.58397,1.75078,0.003697,0.003697,0.003697
