epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,766.718,0.95142,0.59734,1.11649,0.52163,0.28683,0.33284,0.16328,2.20499,2.28561,1.98653,0.000762015,0.000762015,0.000762015
51,780.428,0.94887,0.60278,1.1029,0.48566,0.31465,0.3388,0.16552,2.22572,2.24017,2.00251,0.000759015,0.000759015,0.000759015
52,794.619,0.93064,0.58271,1.10382,0.46942,0.27157,0.3095,0.15343,2.1764,2.14446,2.00664,0.000756015,0.000756015,0.000756015
53,813.975,0.9308,0.59542,1.11254,0.46458,0.27086,0.30114,0.14859,2.28044,2.43573,2.04799,0.000753016,0.000753016,0.000753016
54,828.264,0.92229,0.57692,1.11081,0.41761,0.31674,0.31861,0.15211,2.20165,2.34642,1.99519,0.000750016,0.000750016,0.000750016
55,841.839,0.92103,0.58004,1.10616,0.39698,0.28783,0.3079,0.15356,2.22333,2.22255,2.05057,0.000747016,0.000747016,0.000747016
56,855.41,0.89005,0.56311,1.09338,0.43901,0.26861,0.30347,0.15179,2.1767,2.47595,1.96606,0.000744016,0.000744016,0.000744016
57,869.15,0.89235,0.56482,1.0925,0.42292,0.27697,0.30581,0.14841,2.19996,2.43996,1.96367,0.000741017,0.000741017,0.000741017
58,882.921,0.8927,0.55869,1.07932,0.40543,0.28622,0.30065,0.15214,2.19383,2.40034,1.99976,0.000738017,0.000738017,0.000738017
59,896.667,0.89181,0.55524,1.08879,0.45037,0.27269,0.30575,0.14838,2.23558,2.31931,2.03237,0.000735017,0.000735017,0.000735017
60,910.393,0.87717,0.55538,1.09169,0.40339,0.29917,0.31681,0.15793,2.19706,2.23805,2.01371,0.000732018,0.000732018,0.000732018
61,925.634,0.90284,0.55456,1.09206,0.45037,0.30857,0.31485,0.15134,2.20765,2.34642,2.0022,0.000729018,0.000729018,0.000729018
62,942.041,0.88491,0.56171,1.09031,0.46416,0.25228,0.3004,0.14952,2.24086,2.38779,2.04517,0.000726018,0.000726018,0.000726018
63,955.715,0.87555,0.54799,1.08238,0.47626,0.30936,0.33623,0.16034,2.23498,2.36072,2.0409,0.000723019,0.000723019,0.000723019
64,969.419,0.84866,0.52802,1.06474,0.45399,0.28666,0.31996,0.15628,2.2353,2.31236,2.04147,0.000720019,0.000720019,0.000720019
65,983.115,0.86614,0.52849,1.07163,0.50999,0.29769,0.33245,0.16324,2.21016,2.40922,1.99831,0.000717019,0.000717019,0.000717019
66,996.683,0.85193,0.52281,1.06894,0.43023,0.31265,0.32656,0.16152,2.21609,2.29007,2.05064,0.000714019,0.000714019,0.000714019
67,1010.21,0.82561,0.52051,1.0668,0.41589,0.29392,0.31904,0.15452,2.26677,2.41541,2.06346,0.00071102,0.00071102,0.00071102
68,1023.9,0.86647,0.52652,1.06896,0.43986,0.3126,0.33432,0.16041,2.24654,2.26225,2.07345,0.00070802,0.00070802,0.00070802
69,1039.7,0.84123,0.51705,1.06444,0.41548,0.31564,0.33456,0.16399,2.24086,2.28173,2.04289,0.00070502,0.00070502,0.00070502
70,1056.04,0.83565,0.50976,1.05364,0.43392,0.31298,0.32663,0.16421,2.22994,2.34775,2.06001,0.000702021,0.000702021,0.000702021
71,1069.7,0.8158,0.51465,1.05315,0.46671,0.28345,0.30963,0.14763,2.27813,2.39131,2.13031,0.000699021,0.000699021,0.000699021
72,1083.29,0.84171,0.52067,1.0617,0.56844,0.27876,0.30529,0.14992,2.27828,2.53913,2.04889,0.000696021,0.000696021,0.000696021
73,1096.87,0.81543,0.49949,1.05157,0.50723,0.29134,0.32674,0.16023,2.22914,2.38359,2.02487,0.000693022,0.000693022,0.000693022
74,1110.48,0.82942,0.50817,1.05506,0.46179,0.27363,0.31305,0.16003,2.2164,2.434,2.04365,0.000690022,0.000690022,0.000690022
75,1124.04,0.82052,0.50739,1.05481,0.45642,0.30953,0.32746,0.16207,2.19961,2.34583,2.04375,0.000687022,0.000687022,0.000687022
76,1137.73,0.79793,0.49481,1.04716,0.42855,0.30372,0.32839,0.16492,2.18585,2.23693,2.05087,0.000684022,0.000684022,0.000684022
77,1151.43,0.8187,0.49731,1.05079,0.45704,0.29006,0.33208,0.16028,2.20197,2.35732,2.02744,0.000681023,0.000681023,0.000681023
78,1171.08,0.81944,0.49884,1.05382,0.43776,0.31016,0.31584,0.15371,2.26576,2.52525,2.04977,0.000678023,0.000678023,0.000678023
79,1187.13,0.79,0.48455,1.04425,0.47498,0.29176,0.32319,0.15899,2.2897,2.3424,2.12742,0.000675023,0.000675023,0.000675023
80,1200.69,0.7896,0.48671,1.04319,0.51441,0.27171,0.31583,0.15508,2.23176,2.4102,2.09173,0.000672024,0.000672024,0.000672024
81,1214.28,0.81177,0.49437,1.05752,0.43935,0.27968,0.31108,0.1541,2.28725,2.4952,2.08649,0.000669024,0.000669024,0.000669024
82,1227.95,0.80478,0.48906,1.04155,0.39301,0.28591,0.3022,0.14905,2.24276,2.52139,2.0492,0.000666024,0.000666024,0.000666024
83,1241.64,0.78553,0.48649,1.04082,0.48575,0.30251,0.33338,0.16419,2.19387,2.39854,1.99721,0.000663025,0.000663025,0.000663025
84,1255.39,0.78158,0.48254,1.0398,0.44197,0.30158,0.32651,0.15682,2.22994,2.29808,2.06085,0.000660025,0.000660025,0.000660025
85,1269.09,0.79974,0.47889,1.03504,0.4278,0.31821,0.32133,0.15521,2.25275,2.31445,2.07139,0.000657025,0.000657025,0.000657025
86,1285.75,0.76742,0.46846,1.036,0.41239,0.30912,0.33169,0.16658,2.23663,2.31205,2.08077,0.000654025,0.000654025,0.000654025
87,1305.44,0.77051,0.47471,1.02556,0.44038,0.27446,0.31348,0.15839,2.23116,2.47049,2.0404,0.000651026,0.000651026,0.000651026
88,1319.06,0.77047,0.47246,1.03666,0.49564,0.27872,0.32799,0.1638,2.20133,2.33593,2.06571,0.000648026,0.000648026,0.000648026
89,1332.78,0.773,0.4712,1.03064,0.4405,0.30701,0.33882,0.17107,2.26024,2.39729,2.07627,0.000645026,0.000645026,0.000645026
90,1346.8,0.74516,0.46089,1.02426,0.50759,0.26415,0.3169,0.16423,2.22162,2.54926,2.05544,0.000642027,0.000642027,0.000642027
91,1360.34,0.75836,0.45436,1.02488,0.45851,0.30566,0.33791,0.17037,2.20906,2.3147,2.03779,0.000639027,0.000639027,0.000639027
92,1373.89,0.74964,0.45702,1.02453,0.43674,0.28962,0.33331,0.16039,2.31567,2.31644,2.10767,0.000636027,0.000636027,0.000636027
93,1387.66,0.75617,0.47033,1.02498,0.52313,0.29739,0.3405,0.17099,2.25134,2.33267,2.12812,0.000633028,0.000633028,0.000633028
94,1401.65,0.74914,0.45722,1.02826,0.61044,0.30859,0.34887,0.17496,2.20721,2.22298,2.02495,0.000630028,0.000630028,0.000630028
95,1415.63,0.7717,0.46656,1.03269,0.42421,0.31794,0.31984,0.15972,2.23348,2.32729,2.04231,0.000627028,0.000627028,0.000627028
96,1429.27,0.74625,0.45727,1.03025,0.48427,0.29945,0.34247,0.17055,2.20569,2.26673,2.04423,0.000624028,0.000624028,0.000624028
97,1442.84,0.73778,0.44874,1.01552,0.46967,0.28511,0.32171,0.16359,2.21259,2.44321,2.04343,0.000621029,0.000621029,0.000621029
98,1456.22,0.74709,0.45615,1.02056,0.57587,0.27814,0.337,0.17116,2.22848,2.26589,2.07816,0.000618029,0.000618029,0.000618029
99,1469.59,0.73602,0.44832,1.01996,0.43577,0.30401,0.32852,0.16735,2.17137,2.25158,2.01643,0.000615029,0.000615029,0.000615029
100,1486.01,0.74668,0.45283,1.01769,0.52278,0.28016,0.32866,0.16601,2.20034,2.31638,2.03064,0.00061203,0.00061203,0.00061203
101,1499.75,0.72883,0.44052,1.01424,0.58839,0.25825,0.33282,0.16575,2.24373,2.35225,2.05874,0.00060903,0.00060903,0.00060903
102,1513.46,0.74145,0.44944,1.00862,0.54798,0.27811,0.33588,0.16439,2.24379,2.46678,2.0503,0.00060603,0.00060603,0.00060603
103,1526.86,0.74219,0.44907,1.02138,0.50855,0.27604,0.32859,0.168,2.20258,2.29806,2.04439,0.000603031,0.000603031,0.000603031
104,1540.3,0.72365,0.43602,1.01227,0.44706,0.31082,0.32781,0.16287,2.21719,2.36334,2.0672,0.000600031,0.000600031,0.000600031
105,1553.7,0.70397,0.43033,1.00766,0.5163,0.28153,0.33365,0.16711,2.22636,2.45544,2.05971,0.000597031,0.000597031,0.000597031
106,1567.09,0.72572,0.43893,1.01151,0.521,0.27967,0.32231,0.16367,2.22846,2.47411,2.05131,0.000594031,0.000594031,0.000594031
107,1580.44,0.73415,0.43798,1.01167,0.48752,0.26402,0.32002,0.16249,2.26341,2.38924,2.11097,0.000591032,0.000591032,0.000591032
108,1597.6,0.71394,0.4379,1.01045,0.50198,0.29301,0.33645,0.1691,2.22193,2.38641,2.0379,0.000588032,0.000588032,0.000588032
109,1613.7,0.73678,0.44247,1.01339,0.53293,0.2796,0.33702,0.17138,2.20807,2.38933,2.04677,0.000585032,0.000585032,0.000585032
110,1627.25,0.69743,0.42266,0.99655,0.46059,0.29354,0.3265,0.16584,2.25573,2.41049,2.13787,0.000582033,0.000582033,0.000582033
111,1640.73,0.71576,0.43501,1.00748,0.50085,0.30441,0.34255,0.16989,2.23886,2.29316,2.09449,0.000579033,0.000579033,0.000579033
112,1654.16,0.70815,0.42842,1.00269,0.50618,0.30207,0.3388,0.16907,2.22551,2.32487,2.06491,0.000576033,0.000576033,0.000576033
113,1667.58,0.69126,0.42364,1.00856,0.50387,0.28913,0.33902,0.16809,2.19229,2.39063,2.00381,0.000573034,0.000573034,0.000573034
114,1681.1,0.68653,0.42098,1.00004,0.4671,0.27855,0.3256,0.16905,2.17144,2.36116,1.99766,0.000570034,0.000570034,0.000570034
115,1694.62,0.70248,0.42208,1.00077,0.49568,0.30112,0.34041,0.17055,2.19035,2.38046,2.0332,0.000567034,0.000567034,0.000567034
116,1708.13,0.71434,0.43092,1.00139,0.49505,0.29652,0.34035,0.17095,2.21145,2.36744,2.08365,0.000564034,0.000564034,0.000564034
117,1727.71,0.6899,0.42049,0.99881,0.52027,0.28486,0.33008,0.16818,2.20805,2.41733,2.02456,0.000561035,0.000561035,0.000561035
118,1741.15,0.69439,0.41871,1.00589,0.49532,0.28512,0.33946,0.1737,2.1837,2.35756,2.04708,0.000558035,0.000558035,0.000558035
119,1754.59,0.67295,0.40817,0.99321,0.50629,0.27354,0.33191,0.16245,2.23465,2.40711,2.0869,0.000555035,0.000555035,0.000555035
120,1768.04,0.67472,0.4077,0.99707,0.45535,0.28532,0.33408,0.16697,2.23632,2.42898,2.06563,0.000552036,0.000552036,0.000552036
121,1781.53,0.68154,0.41448,0.99593,0.52381,0.28478,0.34196,0.17345,2.18356,2.33121,2.04706,0.000549036,0.000549036,0.000549036
122,1795,0.66437,0.40903,0.99142,0.48003,0.28262,0.34409,0.17129,2.18015,2.45418,2.05189,0.000546036,0.000546036,0.000546036
123,1808.41,0.66517,0.40981,0.9823,0.52798,0.2737,0.33801,0.17013,2.18415,2.44311,2.06248,0.000543037,0.000543037,0.000543037
124,1821.8,0.66896,0.4115,0.99581,0.44103,0.28747,0.33721,0.1686,2.22605,2.39272,2.09098,0.000540037,0.000540037,0.000540037
125,1835.31,0.67253,0.41338,0.98818,0.52503,0.28236,0.33044,0.16769,2.21386,2.38447,2.04692,0.000537037,0.000537037,0.000537037
126,1848.68,0.64808,0.39885,0.98828,0.48589,0.28981,0.34089,0.17106,2.25027,2.47445,2.12683,0.000534037,0.000534037,0.000534037
127,1862.09,0.66989,0.40616,0.99038,0.44817,0.30942,0.34044,0.17589,2.17559,2.34449,2.01466,0.000531038,0.000531038,0.000531038
128,1875.51,0.66569,0.40158,0.99383,0.47698,0.30273,0.34162,0.1703,2.20442,2.38156,2.09139,0.000528038,0.000528038,0.000528038
129,1888.92,0.6705,0.40192,0.98076,0.53052,0.28965,0.34851,0.17419,2.19341,2.38744,2.0426,0.000525038,0.000525038,0.000525038
130,1902.3,0.64257,0.3916,0.97979,0.49491,0.28974,0.33211,0.17032,2.19289,2.40467,2.0602,0.000522039,0.000522039,0.000522039
131,1915.7,0.65069,0.39257,0.98165,0.46495,0.30599,0.34468,0.17499,2.19517,2.35541,2.10213,0.000519039,0.000519039,0.000519039
132,1929.05,0.63743,0.38656,0.98082,0.44679,0.29825,0.34142,0.17396,2.21661,2.38416,2.0944,0.000516039,0.000516039,0.000516039
133,1942.43,0.66259,0.39702,0.98434,0.51334,0.28165,0.33977,0.17313,2.17186,2.40409,2.06412,0.00051304,0.00051304,0.00051304
134,1962.56,0.65389,0.40065,0.98361,0.4825,0.28688,0.32832,0.17253,2.16881,2.3985,2.04814,0.00051004,0.00051004,0.00051004
135,1978.72,0.64177,0.3962,0.97721,0.53065,0.29004,0.33997,0.17436,2.15843,2.33481,2.05884,0.00050704,0.00050704,0.00050704
136,1992.27,0.64955,0.39167,0.98154,0.48331,0.28881,0.33894,0.17234,2.20767,2.36487,2.10882,0.00050404,0.00050404,0.00050404
137,2005.76,0.64809,0.39762,0.97978,0.50344,0.28709,0.34098,0.1703,2.2137,2.40805,2.04614,0.000501041,0.000501041,0.000501041
138,2019.21,0.63477,0.38258,0.96901,0.55379,0.2918,0.3472,0.17639,2.17796,2.27738,2.05262,0.000498041,0.000498041,0.000498041
139,2033.04,0.64718,0.38799,0.97156,0.56462,0.27506,0.34578,0.17362,2.18621,2.35931,2.06386,0.000495041,0.000495041,0.000495041
140,2046.53,0.61362,0.37679,0.97437,0.48993,0.29055,0.33994,0.17242,2.21964,2.35161,2.09757,0.000492042,0.000492042,0.000492042
141,2061.49,0.63429,0.38409,0.97842,0.50613,0.30513,0.33987,0.16981,2.22476,2.37613,2.0838,0.000489042,0.000489042,0.000489042
142,2077.56,0.63204,0.37583,0.97288,0.51053,0.30305,0.34713,0.17305,2.20634,2.35568,2.0567,0.000486042,0.000486042,0.000486042
143,2090.89,0.61737,0.37813,0.96672,0.5464,0.28348,0.33475,0.16879,2.21474,2.34446,2.05764,0.000483043,0.000483043,0.000483043
144,2104.2,0.61183,0.3738,0.96825,0.44183,0.29841,0.33619,0.17279,2.18492,2.29473,2.06919,0.000480043,0.000480043,0.000480043
145,2117.53,0.62949,0.37355,0.97041,0.4669,0.283,0.33716,0.16963,2.18292,2.37286,2.03763,0.000477043,0.000477043,0.000477043
146,2131,0.61131,0.36881,0.96395,0.51386,0.29945,0.33797,0.17039,2.20361,2.36129,2.08026,0.000474043,0.000474043,0.000474043
147,2144.52,0.63262,0.37914,0.97174,0.57199,0.28982,0.34293,0.1747,2.19729,2.36882,2.08094,0.000471044,0.000471044,0.000471044
148,2157.91,0.60799,0.3743,0.97351,0.64655,0.26557,0.34353,0.17396,2.21209,2.38507,2.1061,0.000468044,0.000468044,0.000468044
149,2171.31,0.61276,0.37482,0.96334,0.57613,0.26584,0.33975,0.173,2.16282,2.37494,2.06299,0.000465044,0.000465044,0.000465044
150,2190.68,0.61373,0.36809,0.96247,0.6307,0.2647,0.33875,0.17552,2.151,2.43711,2.01508,0.000462045,0.000462045,0.000462045
151,2206.76,0.61977,0.37106,0.96604,0.61847,0.27177,0.33682,0.16909,2.19233,2.38556,2.04227,0.000459045,0.000459045,0.000459045
152,2220.18,0.60516,0.36997,0.96488,0.57215,0.2711,0.32898,0.16556,2.2104,2.39562,2.08192,0.000456045,0.000456045,0.000456045
153,2233.58,0.60827,0.37511,0.96497,0.51992,0.27348,0.33813,0.17195,2.16551,2.38543,2.04552,0.000453046,0.000453046,0.000453046
154,2247.03,0.61622,0.37084,0.96353,0.51626,0.27375,0.33433,0.16868,2.17451,2.44131,2.03527,0.000450046,0.000450046,0.000450046
155,2260.4,0.58331,0.35874,0.96353,0.58487,0.26618,0.34318,0.17302,2.21336,2.51438,2.0934,0.000447046,0.000447046,0.000447046
156,2273.84,0.61535,0.37574,0.9632,0.60494,0.26516,0.33958,0.17551,2.18471,2.40779,2.09583,0.000444046,0.000444046,0.000444046
157,2287.25,0.60084,0.36795,0.96314,0.54328,0.28576,0.33531,0.17172,2.21072,2.36021,2.10137,0.000441047,0.000441047,0.000441047
158,2303.44,0.6006,0.3614,0.96462,0.55389,0.28319,0.34167,0.17357,2.1914,2.40555,2.0777,0.000438047,0.000438047,0.000438047
159,2319.63,0.60012,0.36211,0.9548,0.53975,0.27506,0.3426,0.17946,2.16591,2.42085,2.07211,0.000435047,0.000435047,0.000435047
160,2333.48,0.59271,0.3578,0.95985,0.57353,0.27931,0.34562,0.18249,2.15954,2.31423,2.06354,0.000432048,0.000432048,0.000432048
161,2347.37,0.5962,0.36154,0.97043,0.458,0.29248,0.34771,0.17925,2.14681,2.2776,2.04656,0.000429048,0.000429048,0.000429048
162,2360.89,0.5854,0.35696,0.95602,0.57054,0.27888,0.35513,0.17789,2.15755,2.31,2.05758,0.000426048,0.000426048,0.000426048
163,2374.32,0.60175,0.36249,0.95728,0.57978,0.28891,0.35447,0.17845,2.17112,2.37432,2.07703,0.000423049,0.000423049,0.000423049
164,2387.78,0.57188,0.35046,0.94673,0.51984,0.27896,0.34644,0.17465,2.17081,2.33099,2.06125,0.000420049,0.000420049,0.000420049
165,2403.21,0.5667,0.34689,0.95468,0.44167,0.29367,0.34225,0.17368,2.18102,2.25002,2.09102,0.000417049,0.000417049,0.000417049
166,2419.52,0.57904,0.35372,0.95313,0.49994,0.28,0.35072,0.17747,2.17492,2.28577,2.04951,0.000414049,0.000414049,0.000414049
167,2432.91,0.56693,0.34726,0.95065,0.47081,0.30404,0.34617,0.17369,2.1843,2.31146,2.05689,0.00041105,0.00041105,0.00041105
168,2446.25,0.57271,0.34999,0.95132,0.4849,0.27931,0.34038,0.17596,2.15859,2.30859,2.07383,0.00040805,0.00040805,0.00040805
169,2459.67,0.56971,0.34767,0.9538,0.50287,0.29137,0.34852,0.1768,2.15349,2.25924,2.05792,0.00040505,0.00040505,0.00040505
170,2473.16,0.57565,0.35417,0.95357,0.50531,0.30445,0.35699,0.17649,2.16005,2.22692,2.06188,0.000402051,0.000402051,0.000402051
171,2486.59,0.57766,0.35076,0.94881,0.53609,0.29024,0.35428,0.17816,2.15638,2.32586,2.05681,0.000399051,0.000399051,0.000399051
172,2500.1,0.57523,0.35026,0.95057,0.6244,0.27582,0.34181,0.17259,2.1787,2.3335,2.06169,0.000396051,0.000396051,0.000396051
173,2513.54,0.57099,0.34754,0.95125,0.45782,0.29495,0.33835,0.17076,2.18842,2.3655,2.09576,0.000393052,0.000393052,0.000393052
174,2531.61,0.57044,0.34772,0.94823,0.53054,0.28339,0.33569,0.16931,2.20433,2.40221,2.10549,0.000390052,0.000390052,0.000390052
175,2547.83,0.57759,0.35333,0.95305,0.49335,0.28995,0.33372,0.17082,2.1761,2.42036,2.0705,0.000387052,0.000387052,0.000387052
176,2561.2,0.55928,0.34032,0.94665,0.46078,0.28819,0.33776,0.17084,2.19698,2.36827,2.0911,0.000384052,0.000384052,0.000384052
177,2574.58,0.54738,0.33492,0.93903,0.60463,0.26246,0.34109,0.17259,2.15363,2.35557,2.043,0.000381053,0.000381053,0.000381053
178,2588.07,0.55568,0.33894,0.94632,0.48483,0.28876,0.33887,0.17413,2.179,2.40753,2.04377,0.000378053,0.000378053,0.000378053
179,2601.53,0.56586,0.35182,0.94479,0.51205,0.27782,0.34347,0.1762,2.17735,2.38323,2.08268,0.000375053,0.000375053,0.000375053
180,2614.93,0.55085,0.33928,0.9421,0.4912,0.28984,0.34388,0.17357,2.20662,2.3637,2.1105,0.000372054,0.000372054,0.000372054
181,2628.36,0.56152,0.34105,0.9414,0.53126,0.29065,0.33959,0.17252,2.19354,2.35725,2.10895,0.000369054,0.000369054,0.000369054
182,2641.75,0.55628,0.34142,0.94582,0.49793,0.28661,0.33434,0.16998,2.21113,2.35044,2.10999,0.000366054,0.000366054,0.000366054
183,2661.3,0.55042,0.33343,0.94175,0.47218,0.29311,0.33292,0.17297,2.1852,2.3323,2.09057,0.000363055,0.000363055,0.000363055
184,2677.59,0.53788,0.32633,0.94466,0.46874,0.2806,0.33133,0.16971,2.17445,2.35674,2.09471,0.000360055,0.000360055,0.000360055
