epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,201.953,1.18731,0.96154,1.23282,0.70125,0.61005,0.66073,0.34891,1.56852,1.16456,1.5237,0.000540607,0.000540607,0.000540607
17,213.46,1.17103,0.92186,1.21256,0.72592,0.5881,0.65105,0.34992,1.55834,1.18869,1.52192,0.000525381,0.000525381,0.000525381
18,224.743,1.12716,0.86471,1.18159,0.72677,0.63049,0.66985,0.36947,1.50552,1.09584,1.44724,0.000510155,0.000510155,0.000510155
19,239.813,1.12068,0.86198,1.17855,0.73894,0.632,0.67352,0.3657,1.51783,1.09307,1.49604,0.000494928,0.000494928,0.000494928
20,252.201,1.10981,0.84252,1.1726,0.68228,0.6202,0.66231,0.35543,1.51868,1.12176,1.46409,0.000479702,0.000479702,0.000479702
21,263.565,1.08262,0.81175,1.16619,0.68172,0.59546,0.64365,0.3507,1.53336,1.16639,1.47732,0.000464476,0.000464476,0.000464476
22,274.88,1.08231,0.78977,1.15518,0.75189,0.61361,0.65863,0.35833,1.52695,1.14343,1.44931,0.00044925,0.00044925,0.00044925
23,286.465,1.07445,0.78154,1.15768,0.70705,0.63891,0.67454,0.37578,1.49483,1.07153,1.44085,0.000434024,0.000434024,0.000434024
24,297.953,1.04368,0.75138,1.14224,0.7204,0.64325,0.6788,0.37132,1.52347,1.10136,1.48121,0.000418797,0.000418797,0.000418797
25,309.229,1.02882,0.74131,1.13651,0.76992,0.61068,0.68079,0.37935,1.51306,1.07435,1.47978,0.000403571,0.000403571,0.000403571
26,320.769,1.03057,0.72127,1.12072,0.73478,0.61104,0.67079,0.36069,1.55739,1.14501,1.48625,0.000388345,0.000388345,0.000388345
27,332.17,1.01459,0.70623,1.11479,0.71555,0.63905,0.68322,0.37009,1.52241,1.04094,1.47319,0.000373119,0.000373119,0.000373119
28,343.423,0.98789,0.69896,1.10506,0.75133,0.61311,0.68551,0.38062,1.48209,1.08317,1.46008,0.000357893,0.000357893,0.000357893
29,354.861,0.98809,0.68316,1.10919,0.77302,0.63073,0.70467,0.39621,1.50691,1.00977,1.48496,0.000342666,0.000342666,0.000342666
30,366.309,0.97497,0.66151,1.08751,0.70346,0.59982,0.63859,0.35573,1.52017,1.11396,1.45707,0.00032744,0.00032744,0.00032744
31,377.607,0.95641,0.65689,1.08968,0.72615,0.63302,0.67784,0.38353,1.50841,1.06012,1.47661,0.000312214,0.000312214,0.000312214
32,389.156,0.94093,0.64168,1.08407,0.7511,0.62331,0.68857,0.38578,1.52598,1.04909,1.47557,0.000296988,0.000296988,0.000296988
33,400.455,0.93064,0.64672,1.08188,0.77303,0.62856,0.69456,0.39653,1.47799,1.01954,1.47219,0.000281762,0.000281762,0.000281762
34,411.732,0.92303,0.62506,1.07399,0.78898,0.61113,0.69613,0.3865,1.51847,1.04996,1.48247,0.000266535,0.000266535,0.000266535
35,423.156,0.91182,0.60846,1.06444,0.74495,0.63648,0.68499,0.38223,1.53267,1.03948,1.50526,0.000251309,0.000251309,0.000251309
36,434.411,0.90611,0.60674,1.05921,0.70305,0.65374,0.69194,0.39392,1.48118,1.0364,1.45441,0.000236083,0.000236083,0.000236083
37,445.838,0.90122,0.59518,1.05206,0.77408,0.62568,0.69611,0.39814,1.51356,1.02633,1.47177,0.000220857,0.000220857,0.000220857
38,457.303,0.88791,0.58077,1.04903,0.77163,0.62975,0.69063,0.38945,1.5122,1.03101,1.49377,0.000205631,0.000205631,0.000205631
39,468.594,0.87425,0.57189,1.04356,0.70397,0.66604,0.69231,0.39149,1.51032,1.05059,1.47643,0.000190404,0.000190404,0.000190404
40,480.235,0.87118,0.57946,1.0452,0.74214,0.62185,0.68494,0.38627,1.48735,1.05968,1.45335,0.000175178,0.000175178,0.000175178
41,505.685,0.81582,0.48014,1.00144,0.71315,0.6185,0.66114,0.37425,1.52664,1.07957,1.49218,0.000159952,0.000159952,0.000159952
42,517.099,0.78102,0.45537,0.97814,0.72886,0.60885,0.6514,0.37441,1.48684,1.13008,1.43779,0.000144726,0.000144726,0.000144726
43,528.559,0.77714,0.43393,0.97745,0.71972,0.63665,0.67043,0.39379,1.46015,1.06743,1.44387,0.0001295,0.0001295,0.0001295
44,539.978,0.7652,0.42187,0.9723,0.74121,0.63122,0.67471,0.39067,1.48066,1.09356,1.4519,0.000114273,0.000114273,0.000114273
45,551.328,0.75429,0.41557,0.95912,0.77234,0.61998,0.67347,0.39059,1.47828,1.08545,1.47057,9.90472e-05,9.90472e-05,9.90472e-05
46,562.806,0.72616,0.4226,0.9492,0.77074,0.60632,0.67345,0.39072,1.46447,1.09867,1.44303,8.3821e-05,8.3821e-05,8.3821e-05
47,574.213,0.71745,0.40997,0.94921,0.76313,0.61483,0.67095,0.39144,1.45399,1.09355,1.44075,6.85948e-05,6.85948e-05,6.85948e-05
48,585.605,0.70955,0.39398,0.9489,0.76782,0.62503,0.67487,0.3909,1.46183,1.07481,1.458,5.33686e-05,5.33686e-05,5.33686e-05
49,597.013,0.69484,0.38094,0.93742,0.75751,0.62854,0.67754,0.39135,1.4677,1.09467,1.45569,3.81424e-05,3.81424e-05,3.81424e-05
50,608.377,0.69414,0.384,0.93817,0.79595,0.61235,0.67964,0.39563,1.45866,1.07108,1.45647,2.29162e-05,2.29162e-05,2.29162e-05
