epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,2403.72,1.35567,1.03937,1.41784,0.66285,0.51741,0.56155,0.27417,1.80108,1.44227,1.86515,0.008713,0.008713,0.008713
41,2463.48,1.35977,1.04702,1.4138,0.63796,0.50897,0.54179,0.25857,1.85608,1.46034,1.90678,0.00868,0.00868,0.00868
42,2523.43,1.36403,1.04433,1.4185,0.63107,0.49731,0.52979,0.2604,1.81832,1.50404,1.88458,0.008647,0.008647,0.008647
43,2583.2,1.35492,1.03707,1.41172,0.66651,0.52163,0.55728,0.27055,1.79567,1.42858,1.87143,0.008614,0.008614,0.008614
44,2642.79,1.3553,1.01985,1.41501,0.64483,0.53342,0.55456,0.26641,1.84051,1.47876,1.90006,0.008581,0.008581,0.008581
45,2702.24,1.33616,1.0062,1.40024,0.61302,0.49722,0.53507,0.25895,1.81927,1.48402,1.8883,0.008548,0.008548,0.008548
46,2761.84,1.32855,1.00187,1.38827,0.66303,0.52279,0.56699,0.27255,1.8268,1.40959,1.89226,0.008515,0.008515,0.008515
47,2821.46,1.33255,0.99207,1.39322,0.65874,0.50961,0.551,0.2651,1.83767,1.44332,1.89133,0.008482,0.008482,0.008482
48,2881.25,1.32954,0.99924,1.40213,0.63461,0.50691,0.54985,0.26409,1.82578,1.43447,1.90589,0.008449,0.008449,0.008449
49,2941.03,1.32966,0.98036,1.38609,0.66278,0.50868,0.55818,0.27322,1.78975,1.41975,1.87322,0.008416,0.008416,0.008416
50,3000.63,1.32362,0.98416,1.38981,0.64025,0.50235,0.54542,0.26047,1.8323,1.49677,1.8921,0.008383,0.008383,0.008383
51,3060.38,1.32591,0.98452,1.38351,0.64526,0.52512,0.56745,0.27476,1.80631,1.38588,1.86327,0.00835,0.00835,0.00835
52,3120.15,1.31603,0.95743,1.37671,0.66347,0.52907,0.56793,0.27956,1.82099,1.34377,1.88973,0.008317,0.008317,0.008317
53,3179.77,1.30588,0.94989,1.37904,0.66091,0.53343,0.57072,0.27808,1.81115,1.3625,1.87598,0.008284,0.008284,0.008284
54,3239.48,1.31473,0.95578,1.37045,0.63821,0.52372,0.55093,0.26209,1.86453,1.42987,1.93646,0.008251,0.008251,0.008251
55,3299,1.29706,0.92853,1.37293,0.64168,0.51732,0.55104,0.2677,1.85928,1.43436,1.95328,0.008218,0.008218,0.008218
56,3358.42,1.30553,0.9383,1.37096,0.63599,0.52144,0.54429,0.26278,1.855,1.59163,1.93813,0.008185,0.008185,0.008185
57,3417.72,1.29537,0.95047,1.35858,0.65254,0.51823,0.57037,0.27692,1.8395,1.42511,1.92716,0.008152,0.008152,0.008152
58,3477.15,1.29852,0.93761,1.37242,0.65971,0.53629,0.57425,0.27908,1.8271,1.41634,1.92126,0.008119,0.008119,0.008119
59,3536.78,1.28989,0.91873,1.35689,0.66902,0.52599,0.56827,0.27672,1.78891,1.38125,1.85924,0.008086,0.008086,0.008086
60,3596.34,1.27074,0.90915,1.34504,0.66258,0.51858,0.55695,0.27199,1.80305,1.41408,1.88389,0.008053,0.008053,0.008053
61,3655.73,1.28038,0.91287,1.35457,0.66149,0.53777,0.56938,0.2781,1.82931,1.38898,1.88385,0.00802,0.00802,0.00802
62,3714.97,1.26787,0.89733,1.34678,0.6572,0.52535,0.55952,0.27011,1.85185,1.42965,1.93984,0.007987,0.007987,0.007987
63,3774.27,1.26193,0.89889,1.34347,0.62715,0.52527,0.55481,0.26902,1.84302,1.43133,1.92362,0.007954,0.007954,0.007954
64,3833.72,1.26885,0.90066,1.34967,0.63941,0.5425,0.56775,0.27876,1.82025,1.39566,1.89699,0.007921,0.007921,0.007921
65,3893.11,1.2623,0.88103,1.33917,0.65268,0.54756,0.57798,0.28234,1.82514,1.34442,1.90726,0.007888,0.007888,0.007888
66,3952.65,1.25412,0.88903,1.33322,0.67144,0.52599,0.56924,0.27758,1.81154,1.37439,1.90267,0.007855,0.007855,0.007855
67,4012.18,1.25936,0.87363,1.34673,0.66412,0.52424,0.56924,0.27803,1.81748,1.38329,1.89534,0.007822,0.007822,0.007822
68,4071.62,1.24426,0.8662,1.32087,0.64474,0.53327,0.56839,0.2767,1.81837,1.39881,1.8892,0.007789,0.007789,0.007789
69,4130.95,1.24744,0.85511,1.34025,0.65012,0.52604,0.55954,0.27228,1.83379,1.38076,1.92432,0.007756,0.007756,0.007756
70,4190.34,1.24296,0.85582,1.33105,0.64031,0.54726,0.57732,0.28577,1.80181,1.31976,1.89254,0.007723,0.007723,0.007723
71,4249.9,1.23676,0.86171,1.32697,0.68677,0.5123,0.56877,0.2795,1.81339,1.37106,1.89092,0.00769,0.00769,0.00769
72,4309.63,1.2425,0.85153,1.31765,0.65617,0.5195,0.56987,0.27935,1.83061,1.38564,1.90582,0.007657,0.007657,0.007657
73,4369,1.2333,0.84163,1.31962,0.64648,0.52732,0.55834,0.2731,1.84912,1.39237,1.93553,0.007624,0.007624,0.007624
74,4428.32,1.23242,0.84828,1.32152,0.64256,0.53878,0.56226,0.27508,1.8429,1.37558,1.92928,0.007591,0.007591,0.007591
75,4487.66,1.21821,0.84141,1.30814,0.65678,0.52617,0.57044,0.2777,1.84831,1.41294,1.91912,0.007558,0.007558,0.007558
76,4547.18,1.23379,0.83226,1.31602,0.6416,0.51956,0.55557,0.27346,1.8346,1.40869,1.91373,0.007525,0.007525,0.007525
77,4606.81,1.22597,0.8432,1.31115,0.68323,0.53595,0.57426,0.28088,1.84487,1.37407,1.93288,0.007492,0.007492,0.007492
78,4666.56,1.22483,0.83472,1.3231,0.68074,0.53058,0.57417,0.28249,1.83936,1.36163,1.91106,0.007459,0.007459,0.007459
79,4726.04,1.21103,0.82543,1.30904,0.69594,0.55509,0.59032,0.28852,1.81876,1.34029,1.91682,0.007426,0.007426,0.007426
80,4785.95,1.21535,0.8221,1.30235,0.66992,0.54724,0.57863,0.28421,1.83046,1.37169,1.90483,0.007393,0.007393,0.007393
81,4845.48,1.21878,0.81608,1.29986,0.67054,0.52536,0.57306,0.28299,1.80834,1.37042,1.88943,0.00736,0.00736,0.00736
82,4905.23,1.19956,0.81158,1.28657,0.65836,0.54521,0.58473,0.28623,1.81275,1.32894,1.8944,0.007327,0.007327,0.007327
83,4964.71,1.20576,0.80274,1.29421,0.66706,0.52743,0.5709,0.27587,1.85534,1.38996,1.94061,0.007294,0.007294,0.007294
84,5024.86,1.21126,0.80089,1.3012,0.67841,0.53489,0.58376,0.28527,1.81279,1.37224,1.88782,0.007261,0.007261,0.007261
85,5084.48,1.19358,0.79128,1.28657,0.66097,0.53867,0.5738,0.28006,1.82994,1.38832,1.9257,0.007228,0.007228,0.007228
86,5143.9,1.18744,0.80528,1.2943,0.64564,0.53178,0.56842,0.27433,1.85139,1.43824,1.95413,0.007195,0.007195,0.007195
87,5203.43,1.18173,0.80665,1.28784,0.66067,0.54056,0.57697,0.27885,1.85385,1.3996,1.93132,0.007162,0.007162,0.007162
88,5263.05,1.19067,0.79542,1.29103,0.6641,0.56213,0.59313,0.29251,1.81819,1.34234,1.89336,0.007129,0.007129,0.007129
89,5322.7,1.19185,0.7871,1.27849,0.68261,0.54757,0.59334,0.29193,1.80639,1.34417,1.88828,0.007096,0.007096,0.007096
90,5382.47,1.1972,0.7817,1.2934,0.66564,0.5454,0.58535,0.28835,1.81726,1.3568,1.90414,0.007063,0.007063,0.007063
91,5441.93,1.18026,0.78666,1.2725,0.67935,0.53362,0.58719,0.29207,1.81135,1.36485,1.91157,0.00703,0.00703,0.00703
92,5501.5,1.18899,0.77973,1.29137,0.65933,0.53919,0.5821,0.28472,1.82532,1.38014,1.91938,0.006997,0.006997,0.006997
93,5560.99,1.18038,0.76763,1.27831,0.66401,0.5475,0.58729,0.28457,1.82829,1.35915,1.93054,0.006964,0.006964,0.006964
94,5620.59,1.18236,0.78253,1.28736,0.67487,0.54247,0.59183,0.28776,1.8196,1.34693,1.91731,0.006931,0.006931,0.006931
95,5680.12,1.16298,0.75669,1.27788,0.65607,0.53342,0.57223,0.2817,1.82386,1.38873,1.91643,0.006898,0.006898,0.006898
96,5739.84,1.17783,0.77193,1.27237,0.65291,0.54208,0.57607,0.28251,1.83307,1.39025,1.92875,0.006865,0.006865,0.006865
97,5799.41,1.16592,0.75667,1.26501,0.64797,0.5394,0.57832,0.28392,1.83043,1.36754,1.93601,0.006832,0.006832,0.006832
98,5859.23,1.17337,0.75517,1.26867,0.65119,0.5476,0.57854,0.28356,1.83686,1.36291,1.94462,0.006799,0.006799,0.006799
99,5918.67,1.16289,0.75982,1.25748,0.65563,0.53868,0.57392,0.28185,1.84352,1.37014,1.94342,0.006766,0.006766,0.006766
100,5978.2,1.15255,0.75746,1.26554,0.65862,0.53406,0.57141,0.27609,1.87217,1.37956,1.97213,0.006733,0.006733,0.006733
101,6037.55,1.16093,0.76851,1.26746,0.63526,0.54884,0.56901,0.27485,1.86648,1.40549,1.97576,0.0067,0.0067,0.0067
102,6098.18,1.15564,0.74237,1.25642,0.65835,0.5409,0.57675,0.28348,1.86311,1.38098,1.96711,0.006667,0.006667,0.006667
103,6157.94,1.14539,0.73935,1.25682,0.66434,0.54053,0.58097,0.28579,1.84462,1.3775,1.94585,0.006634,0.006634,0.006634
104,6217.63,1.15292,0.73705,1.24993,0.63556,0.54264,0.56882,0.27851,1.84805,1.39079,1.94298,0.006601,0.006601,0.006601
105,6277.57,1.13824,0.73039,1.25137,0.66427,0.54665,0.58397,0.28704,1.83213,1.354,1.93749,0.006568,0.006568,0.006568
106,6337.27,1.13495,0.72619,1.24928,0.66532,0.5567,0.58715,0.28476,1.84834,1.36526,1.96403,0.006535,0.006535,0.006535
107,6396.64,1.14307,0.7328,1.25155,0.66755,0.55225,0.58836,0.28692,1.86485,1.33019,1.97238,0.006502,0.006502,0.006502
108,6463.27,1.13641,0.72654,1.25139,0.67772,0.54254,0.58462,0.28784,1.84981,1.36122,1.95948,0.006469,0.006469,0.006469
109,6525.1,1.13104,0.71857,1.24402,0.65922,0.5419,0.57855,0.28357,1.83204,1.3865,1.93771,0.006436,0.006436,0.006436
110,6584.84,1.10669,0.70327,1.23125,0.67488,0.5424,0.58478,0.28691,1.83942,1.35538,1.95756,0.006403,0.006403,0.006403
111,6644.75,1.12347,0.7117,1.24273,0.64819,0.5494,0.57495,0.2818,1.8553,1.41167,1.97447,0.00637,0.00637,0.00637
112,6704.13,1.12893,0.71475,1.24441,0.70043,0.51316,0.57725,0.28423,1.854,1.37798,1.97611,0.006337,0.006337,0.006337
113,6763.58,1.12451,0.70897,1.23722,0.68933,0.51178,0.5741,0.28039,1.85113,1.39929,1.97982,0.006304,0.006304,0.006304
114,6823.28,1.11675,0.70898,1.2361,0.68727,0.52183,0.57938,0.28502,1.85048,1.40148,1.96962,0.006271,0.006271,0.006271
115,6882.78,1.11007,0.70735,1.23872,0.66386,0.54269,0.58221,0.28859,1.83598,1.40902,1.95053,0.006238,0.006238,0.006238
116,6942.47,1.11297,0.69891,1.22945,0.68021,0.52976,0.58162,0.28822,1.82997,1.4071,1.94381,0.006205,0.006205,0.006205
117,7002.07,1.10728,0.69944,1.22986,0.67145,0.53945,0.58648,0.28995,1.83192,1.39264,1.94593,0.006172,0.006172,0.006172
118,7062.43,1.09594,0.71406,1.22675,0.65042,0.55097,0.57795,0.28399,1.83144,1.39551,1.96711,0.006139,0.006139,0.006139
119,7123.01,1.1015,0.6977,1.22537,0.67206,0.54509,0.58343,0.28664,1.82882,1.36767,1.96502,0.006106,0.006106,0.006106
120,7183.09,1.11169,0.70018,1.22536,0.67392,0.54421,0.5795,0.28441,1.83359,1.37454,1.96645,0.006073,0.006073,0.006073
121,7242.91,1.09303,0.693,1.21756,0.66731,0.53526,0.58301,0.28536,1.84612,1.37294,1.96492,0.00604,0.00604,0.00604
122,7302.63,1.10233,0.69095,1.22138,0.68985,0.52791,0.58671,0.28832,1.83993,1.35644,1.95886,0.006007,0.006007,0.006007
123,7362.51,1.08569,0.68492,1.22027,0.68737,0.53553,0.59089,0.28736,1.85071,1.3643,1.96203,0.005974,0.005974,0.005974
124,7422.16,1.08986,0.67625,1.21935,0.69111,0.53777,0.59422,0.29204,1.84834,1.36192,1.96068,0.005941,0.005941,0.005941
125,7481.58,1.09512,0.68281,1.22237,0.68618,0.54735,0.59605,0.29479,1.8328,1.3531,1.95364,0.005908,0.005908,0.005908
126,7541.29,1.0987,0.6818,1.21481,0.68271,0.54412,0.5917,0.29364,1.82871,1.35748,1.95558,0.005875,0.005875,0.005875
127,7600.9,1.07624,0.67445,1.20642,0.66998,0.54007,0.58775,0.29073,1.83119,1.37262,1.96068,0.005842,0.005842,0.005842
128,7660.37,1.06779,0.66735,1.205,0.67799,0.53779,0.58708,0.28907,1.83932,1.37889,1.97581,0.005809,0.005809,0.005809
129,7720.35,1.07354,0.66915,1.20748,0.66254,0.55148,0.58735,0.2905,1.82886,1.37717,1.96701,0.005776,0.005776,0.005776
130,7780.49,1.08461,0.67282,1.20317,0.66509,0.54684,0.58571,0.28943,1.82459,1.38219,1.9623,0.005743,0.005743,0.005743
131,7840.13,1.07091,0.65544,1.19742,0.66166,0.54991,0.58346,0.28864,1.82239,1.37614,1.96661,0.00571,0.00571,0.00571
132,7899.91,1.0661,0.66131,1.2056,0.65586,0.54604,0.58098,0.28808,1.82696,1.37278,1.9778,0.005677,0.005677,0.005677
133,7959.61,1.07311,0.65567,1.20578,0.65841,0.54567,0.57947,0.28766,1.82393,1.38139,1.97536,0.005644,0.005644,0.005644
134,8019.09,1.06594,0.65582,1.20185,0.68211,0.53619,0.58294,0.28829,1.83145,1.38051,1.9772,0.005611,0.005611,0.005611
135,8078.51,1.05849,0.65153,1.19362,0.68052,0.52973,0.57627,0.28552,1.83112,1.3941,1.97631,0.005578,0.005578,0.005578
136,8138.07,1.04115,0.64479,1.19756,0.67784,0.53092,0.5777,0.28483,1.8417,1.396,1.98369,0.005545,0.005545,0.005545
137,8197.56,1.05838,0.66286,1.18704,0.68348,0.52189,0.57169,0.28177,1.84143,1.42236,1.98531,0.005512,0.005512,0.005512
138,8257.3,1.05407,0.64698,1.1898,0.68753,0.52819,0.57141,0.28138,1.85418,1.43074,2.00051,0.005479,0.005479,0.005479
139,8316.79,1.03254,0.63705,1.18445,0.68294,0.53973,0.57673,0.28321,1.84211,1.42489,1.98919,0.005446,0.005446,0.005446
140,8376.42,1.04949,0.66031,1.18905,0.67685,0.538,0.57638,0.28429,1.84307,1.421,1.99378,0.005413,0.005413,0.005413
141,8436.1,1.0451,0.64857,1.18815,0.67203,0.54165,0.57552,0.28494,1.8375,1.41361,1.9926,0.00538,0.00538,0.00538
142,8498.9,1.04851,0.64334,1.18617,0.67818,0.53164,0.57961,0.28611,1.83966,1.40861,1.99576,0.005347,0.005347,0.005347
143,8559.2,1.03256,0.6321,1.18402,0.66611,0.5368,0.58079,0.28629,1.84034,1.41275,1.9954,0.005314,0.005314,0.005314
144,8619.04,1.03883,0.63222,1.18268,0.67777,0.52923,0.57811,0.2846,1.84728,1.41787,2.00312,0.005281,0.005281,0.005281
145,8678.76,1.03742,0.64035,1.18263,0.67532,0.53474,0.58293,0.28704,1.84625,1.4171,1.99955,0.005248,0.005248,0.005248
146,8739.41,1.03253,0.62774,1.17764,0.68723,0.53105,0.58083,0.28675,1.8563,1.42382,2.01317,0.005215,0.005215,0.005215
147,8798.71,1.03275,0.62655,1.17454,0.67866,0.53017,0.58172,0.28689,1.85602,1.4283,2.01582,0.005182,0.005182,0.005182
148,8858.36,1.02792,0.63171,1.18217,0.68081,0.52589,0.58082,0.28593,1.85657,1.42842,2.01953,0.005149,0.005149,0.005149
149,8918.36,1.0317,0.6289,1.17937,0.66081,0.5327,0.57998,0.28556,1.85515,1.42461,2.01874,0.005116,0.005116,0.005116
150,8978.09,1.02251,0.61965,1.1725,0.67544,0.52196,0.58176,0.28748,1.84616,1.41798,2.00968,0.005083,0.005083,0.005083
151,9037.7,1.01752,0.62014,1.17635,0.66149,0.53341,0.58057,0.28688,1.85527,1.42669,2.02213,0.00505,0.00505,0.00505
152,9097.45,1.00624,0.61511,1.1619,0.67068,0.52452,0.57755,0.28593,1.86248,1.43311,2.02816,0.005017,0.005017,0.005017
153,9157.01,1.01366,0.62207,1.16691,0.67189,0.52317,0.5767,0.28563,1.86281,1.43764,2.03208,0.004984,0.004984,0.004984
154,9216.6,1.01154,0.60986,1.17926,0.65299,0.545,0.57904,0.28568,1.85751,1.43742,2.02174,0.004951,0.004951,0.004951
155,9276.23,1.01936,0.62101,1.17467,0.65597,0.54736,0.57898,0.2866,1.8544,1.43339,2.01855,0.004918,0.004918,0.004918
156,9336.1,1.01193,0.6153,1.17235,0.66215,0.54599,0.58038,0.2882,1.84891,1.43097,2.01221,0.004885,0.004885,0.004885
157,9395.69,1.0042,0.61099,1.15734,0.67314,0.53593,0.5797,0.28778,1.84391,1.4342,2.00736,0.004852,0.004852,0.004852
158,9455.29,1.01301,0.61744,1.16771,0.67014,0.53403,0.57765,0.28703,1.84705,1.4498,2.01605,0.004819,0.004819,0.004819
159,9514.8,1.00297,0.59799,1.16478,0.68267,0.5256,0.57673,0.28547,1.85096,1.45637,2.02443,0.004786,0.004786,0.004786
160,9574.35,0.99409,0.61222,1.16226,0.67441,0.52837,0.57415,0.28508,1.85288,1.46478,2.02983,0.004753,0.004753,0.004753
161,9633.88,0.99113,0.59546,1.15976,0.6763,0.52704,0.57248,0.2836,1.85815,1.46845,2.03424,0.00472,0.00472,0.00472
162,9693.59,0.99274,0.60332,1.16529,0.67536,0.52951,0.57072,0.28306,1.86462,1.46731,2.03707,0.004687,0.004687,0.004687
163,9753.22,0.99895,0.59942,1.15535,0.67864,0.52282,0.57002,0.28288,1.86684,1.46573,2.03995,0.004654,0.004654,0.004654
164,9812.83,0.99281,0.59818,1.15023,0.6925,0.51565,0.56913,0.28295,1.8661,1.46929,2.04101,0.004621,0.004621,0.004621
165,9872.27,0.99535,0.61219,1.15001,0.69202,0.51287,0.5675,0.28187,1.86536,1.46803,2.04142,0.004588,0.004588,0.004588
166,9931.92,0.99571,0.59517,1.15082,0.69745,0.51193,0.56776,0.28186,1.86087,1.476,2.0384,0.004555,0.004555,0.004555
167,9991.79,0.98425,0.58874,1.15373,0.70318,0.50796,0.56971,0.28302,1.85802,1.47279,2.0356,0.004522,0.004522,0.004522
168,10050.9,0.9847,0.58772,1.14308,0.71955,0.50095,0.56865,0.28335,1.8561,1.47367,2.03683,0.004489,0.004489,0.004489
169,10109.8,0.97486,0.58718,1.14419,0.71667,0.50064,0.57012,0.28435,1.85725,1.47581,2.03998,0.004456,0.004456,0.004456
170,10168.8,0.97212,0.58416,1.14596,0.72692,0.49756,0.57178,0.28456,1.85536,1.46922,2.0362,0.004423,0.004423,0.004423
171,10227.5,0.96685,0.58158,1.13606,0.69954,0.5101,0.5723,0.28479,1.85504,1.46506,2.03678,0.00439,0.00439,0.00439
172,10286.3,0.96541,0.57005,1.13558,0.71058,0.50723,0.57339,0.28528,1.8526,1.464,2.03921,0.004357,0.004357,0.004357
173,10346.6,0.96146,0.58375,1.13545,0.70708,0.51216,0.57466,0.28609,1.84939,1.46306,2.03693,0.004324,0.004324,0.004324
174,10408.3,0.95623,0.57327,1.13125,0.69607,0.51347,0.57469,0.28622,1.84854,1.46128,2.03887,0.004291,0.004291,0.004291
175,10468.8,0.95681,0.59324,1.13639,0.69676,0.51444,0.57607,0.28586,1.8551,1.45916,2.04876,0.004258,0.004258,0.004258
176,10528.7,0.95947,0.58175,1.13956,0.6837,0.51874,0.57638,0.28562,1.85432,1.45814,2.0495,0.004225,0.004225,0.004225
177,10588.6,0.94714,0.56943,1.13443,0.69986,0.51182,0.57595,0.28536,1.85831,1.4667,2.05091,0.004192,0.004192,0.004192
178,10648.5,0.95109,0.56117,1.12502,0.70409,0.51232,0.57578,0.28549,1.85735,1.47194,2.0487,0.004159,0.004159,0.004159
179,10708.4,0.94965,0.56896,1.13151,0.707,0.50992,0.57527,0.28529,1.86019,1.48272,2.05088,0.004126,0.004126,0.004126
180,10768.3,0.93804,0.5568,1.11916,0.70448,0.51643,0.57765,0.28616,1.86163,1.48417,2.05207,0.004093,0.004093,0.004093
181,10828.3,0.94825,0.57184,1.11878,0.71063,0.51115,0.57637,0.28609,1.86117,1.4833,2.0504,0.00406,0.00406,0.00406
182,10888.2,0.93581,0.55988,1.12189,0.71236,0.50919,0.57581,0.28553,1.86135,1.48559,2.05167,0.004027,0.004027,0.004027
183,10949.8,0.94266,0.5549,1.1221,0.70752,0.51283,0.57634,0.28569,1.86057,1.48515,2.05098,0.003994,0.003994,0.003994
184,11008.9,0.94445,0.56139,1.12195,0.70407,0.51028,0.5747,0.28578,1.86139,1.485,2.053,0.003961,0.003961,0.003961
185,11067.6,0.93576,0.56027,1.12356,0.69827,0.51366,0.57512,0.28575,1.8621,1.48724,2.05517,0.003928,0.003928,0.003928
186,11126.6,0.94762,0.56433,1.11796,0.68843,0.51602,0.57349,0.28579,1.86149,1.4908,2.05614,0.003895,0.003895,0.003895
187,11185.4,0.9361,0.55458,1.12627,0.68617,0.51639,0.57333,0.28566,1.86313,1.49044,2.06041,0.003862,0.003862,0.003862
188,11244.8,0.93804,0.55601,1.11335,0.68549,0.51762,0.57399,0.28537,1.86177,1.48973,2.06074,0.003829,0.003829,0.003829
189,11303.9,0.92537,0.54632,1.11255,0.68116,0.52023,0.57286,0.2851,1.86541,1.49504,2.06534,0.003796,0.003796,0.003796
190,11362.6,0.92841,0.5566,1.11083,0.68633,0.51885,0.57202,0.28482,1.86438,1.4973,2.0641,0.003763,0.003763,0.003763
191,11421.3,0.92742,0.54779,1.11699,0.67433,0.52512,0.57188,0.28463,1.86313,1.50465,2.06326,0.00373,0.00373,0.00373
