epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1257.8,1.16877,0.91754,1.41868,0.80411,0.73471,0.80358,0.50231,1.19545,0.74296,1.50804,0.008614,0.008614,0.008614
16,1878.51,1.15339,0.89585,1.40925,0.79007,0.74915,0.80511,0.50284,1.18236,0.74494,1.49589,0.008515,0.008515,0.008515
17,2484.31,1.13753,0.87138,1.39723,0.79772,0.75972,0.81424,0.50938,1.191,0.73117,1.51223,0.008416,0.008416,0.008416
18,3090.39,1.1258,0.85444,1.39071,0.80709,0.74831,0.81256,0.50878,1.1851,0.73025,1.50834,0.008317,0.008317,0.008317
19,620.08,1.08381,0.80043,1.36236,0.79877,0.76841,0.81661,0.51455,1.17663,0.71032,1.51614,0.008218,0.008218,0.008218
20,1228.91,1.08549,0.80096,1.35792,0.81824,0.75232,0.8207,0.51859,1.17121,0.70661,1.50195,0.008119,0.008119,0.008119
21,1836.5,1.0743,0.78002,1.35045,0.80408,0.77332,0.82156,0.51824,1.17902,0.69321,1.50993,0.00802,0.00802,0.00802
22,2441.36,1.06193,0.76142,1.34263,0.81395,0.76851,0.82551,0.52298,1.16565,0.68676,1.49658,0.007921,0.007921,0.007921
23,3047.07,1.05456,0.75554,1.33789,0.80809,0.77546,0.8238,0.521,1.16955,0.68701,1.50226,0.007822,0.007822,0.007822
24,3653.05,1.07111,0.77537,1.34793,0.81771,0.76985,0.82651,0.52911,1.15142,0.67763,1.48774,0.007723,0.007723,0.007723
25,4260.15,1.06769,0.77358,1.34406,0.80587,0.77972,0.83241,0.53085,1.15254,0.66723,1.49018,0.007624,0.007624,0.007624
26,4869.67,1.05925,0.75956,1.33499,0.81624,0.77338,0.83142,0.52953,1.15464,0.6649,1.48212,0.007525,0.007525,0.007525
27,5476.95,1.04877,0.74786,1.33452,0.80749,0.77167,0.82651,0.52958,1.15437,0.66431,1.49677,0.007426,0.007426,0.007426
28,6083.39,1.04255,0.73457,1.32687,0.81947,0.77993,0.83666,0.53188,1.15142,0.64981,1.48981,0.007327,0.007327,0.007327
29,6691.19,1.02765,0.72399,1.31982,0.82411,0.77953,0.83713,0.53389,1.14907,0.64858,1.49575,0.007228,0.007228,0.007228
30,7298.2,1.02489,0.71212,1.30564,0.82187,0.78362,0.83855,0.53775,1.14728,0.64425,1.48634,0.007129,0.007129,0.007129
31,7905.08,1.01646,0.7066,1.30349,0.8318,0.77826,0.83763,0.53743,1.14922,0.64376,1.48644,0.00703,0.00703,0.00703
32,8512.21,1.01471,0.69918,1.30259,0.81464,0.79192,0.83944,0.53827,1.14884,0.64362,1.49062,0.006931,0.006931,0.006931
33,9118.99,1.01087,0.69511,1.29845,0.82074,0.79572,0.84028,0.54054,1.13874,0.64143,1.48612,0.006832,0.006832,0.006832
34,9726.03,0.99641,0.68503,1.29,0.8253,0.78775,0.84054,0.5414,1.13864,0.63788,1.49056,0.006733,0.006733,0.006733
35,10333.4,0.99408,0.679,1.2883,0.82455,0.79094,0.84413,0.54084,1.13861,0.6367,1.49366,0.006634,0.006634,0.006634
36,10940.5,0.99038,0.67129,1.28455,0.82115,0.79241,0.84272,0.54224,1.1346,0.63641,1.48673,0.006535,0.006535,0.006535
37,11547.5,0.97964,0.6603,1.27352,0.82118,0.78919,0.84064,0.53949,1.13568,0.63842,1.4856,0.006436,0.006436,0.006436
38,12154.6,0.97629,0.65652,1.26784,0.8262,0.79281,0.84348,0.54157,1.13832,0.63401,1.48675,0.006337,0.006337,0.006337
39,12756.7,0.96892,0.65251,1.27208,0.82177,0.79897,0.84378,0.54214,1.13641,0.6325,1.49196,0.006238,0.006238,0.006238
40,13355.1,0.96537,0.63991,1.26603,0.82745,0.80022,0.84364,0.54226,1.13676,0.63208,1.50029,0.006139,0.006139,0.006139
41,13953.6,0.96192,0.63436,1.25781,0.83426,0.79673,0.84441,0.54449,1.13425,0.63156,1.4973,0.00604,0.00604,0.00604
42,14551.9,0.95345,0.63379,1.25559,0.81994,0.80486,0.84534,0.54377,1.13781,0.63586,1.50397,0.005941,0.005941,0.005941
43,15150.4,0.93939,0.62281,1.2424,0.82832,0.79806,0.84427,0.54429,1.13679,0.63624,1.50344,0.005842,0.005842,0.005842
44,15748.5,0.93278,0.61519,1.23635,0.83829,0.78805,0.84409,0.54479,1.13676,0.63823,1.50467,0.005743,0.005743,0.005743
45,16347,0.92871,0.60696,1.23757,0.82698,0.79624,0.84398,0.5448,1.13753,0.63685,1.50506,0.005644,0.005644,0.005644
46,16945.5,0.91602,0.60059,1.23347,0.83973,0.78712,0.84325,0.5443,1.13941,0.63814,1.50955,0.005545,0.005545,0.005545
47,17546.1,0.91331,0.59383,1.22913,0.81581,0.80725,0.84398,0.54462,1.13875,0.63661,1.51267,0.005446,0.005446,0.005446
48,18149.6,0.91236,0.58895,1.2265,0.82553,0.8035,0.84404,0.54426,1.14109,0.63819,1.51847,0.005347,0.005347,0.005347
49,18756,0.90749,0.59117,1.22234,0.82686,0.80374,0.84321,0.544,1.14105,0.63845,1.51921,0.005248,0.005248,0.005248
50,19361.7,0.90222,0.58253,1.22123,0.82357,0.80308,0.84285,0.54397,1.14221,0.63934,1.5234,0.005149,0.005149,0.005149
51,19968.9,0.89216,0.5746,1.21551,0.82275,0.80295,0.84141,0.54411,1.14139,0.63908,1.52511,0.00505,0.00505,0.00505
52,20575.4,0.88248,0.56663,1.20836,0.82879,0.79941,0.84176,0.54424,1.14182,0.63933,1.52796,0.004951,0.004951,0.004951
53,21182.1,0.87687,0.56455,1.20626,0.83279,0.79664,0.84112,0.5435,1.14114,0.64051,1.52894,0.004852,0.004852,0.004852
54,21788.9,0.8739,0.55855,1.19772,0.83756,0.79539,0.84218,0.54448,1.14037,0.64282,1.52967,0.004753,0.004753,0.004753
55,22396.1,0.87186,0.55082,1.19766,0.83718,0.79375,0.84184,0.54383,1.1412,0.64351,1.53218,0.004654,0.004654,0.004654
56,23002.7,0.86171,0.54609,1.19765,0.83353,0.79596,0.84118,0.5431,1.14252,0.645,1.53606,0.004555,0.004555,0.004555
57,23608.8,0.85293,0.53899,1.18689,0.83607,0.79414,0.84056,0.54291,1.14293,0.64559,1.53777,0.004456,0.004456,0.004456
58,24215.7,0.85075,0.53998,1.18192,0.83376,0.79393,0.84007,0.54282,1.14295,0.64611,1.53891,0.004357,0.004357,0.004357
59,24834.9,0.83675,0.52909,1.1695,0.83209,0.79389,0.83948,0.54286,1.14246,0.64619,1.53944,0.004258,0.004258,0.004258
60,25441.6,0.83445,0.52591,1.17298,0.81445,0.81243,0.83876,0.54302,1.14299,0.64669,1.54126,0.004159,0.004159,0.004159
61,26048.2,0.83138,0.52249,1.17544,0.82282,0.80517,0.83908,0.54329,1.14299,0.64645,1.54268,0.00406,0.00406,0.00406
62,26654.5,0.82398,0.51946,1.16466,0.82448,0.80355,0.83912,0.54317,1.14324,0.6449,1.54419,0.003961,0.003961,0.003961
63,27261.1,0.8196,0.5133,1.16157,0.82129,0.80278,0.83814,0.54252,1.14392,0.64506,1.54557,0.003862,0.003862,0.003862
64,27868.4,0.8153,0.51096,1.15295,0.82721,0.79991,0.83808,0.54227,1.14401,0.64491,1.54613,0.003763,0.003763,0.003763
65,28475.7,0.80747,0.50626,1.15238,0.82477,0.80167,0.83792,0.54271,1.14393,0.64428,1.5469,0.003664,0.003664,0.003664
66,654.323,0.79749,0.48743,1.15025,0.82311,0.8046,0.83817,0.54231,1.14455,0.64533,1.54844,0.003565,0.003565,0.003565
67,1271.78,0.80846,0.49685,1.1563,0.82627,0.80029,0.83815,0.54284,1.1443,0.64615,1.54877,0.003466,0.003466,0.003466
68,1889.42,0.80222,0.49389,1.15178,0.8262,0.80095,0.83814,0.5429,1.14414,0.6473,1.54962,0.003367,0.003367,0.003367
69,2506.05,0.79713,0.48843,1.14734,0.82452,0.79984,0.8373,0.54234,1.14437,0.6478,1.55059,0.003268,0.003268,0.003268
70,3123.22,0.79197,0.48775,1.14866,0.82821,0.79861,0.83775,0.5426,1.14461,0.64866,1.55193,0.003169,0.003169,0.003169
71,3739.32,0.78401,0.4833,1.14474,0.83041,0.79732,0.83788,0.543,1.1452,0.65031,1.55358,0.00307,0.00307,0.00307
72,4357.29,0.78503,0.48424,1.14283,0.82989,0.79775,0.83801,0.54274,1.14561,0.64935,1.55524,0.002971,0.002971,0.002971
73,4974.26,0.77479,0.47772,1.13521,0.83214,0.79702,0.83776,0.54212,1.14646,0.64967,1.55714,0.002872,0.002872,0.002872
74,5592.54,0.76674,0.47019,1.12902,0.83061,0.79857,0.83753,0.54167,1.1469,0.65005,1.55837,0.002773,0.002773,0.002773
75,6209.88,0.76396,0.46724,1.12486,0.82865,0.80017,0.83745,0.54136,1.14718,0.65117,1.5595,0.002674,0.002674,0.002674
76,6829.21,0.75459,0.46218,1.11547,0.82902,0.79976,0.83753,0.5415,1.14719,0.65137,1.56017,0.002575,0.002575,0.002575
77,7446.65,0.75334,0.46092,1.11123,0.82979,0.80069,0.83763,0.54137,1.14767,0.65201,1.56165,0.002476,0.002476,0.002476
78,8065.27,0.74352,0.45313,1.11031,0.82983,0.80042,0.83742,0.54176,1.1476,0.65232,1.5623,0.002377,0.002377,0.002377
79,8682.96,0.73804,0.44969,1.11046,0.83069,0.80097,0.83762,0.54214,1.14751,0.65232,1.5632,0.002278,0.002278,0.002278
80,9302.01,0.73308,0.44304,1.10375,0.83301,0.79787,0.83734,0.54216,1.14732,0.6525,1.56393,0.002179,0.002179,0.002179
81,9919.06,0.72283,0.43801,1.09792,0.83306,0.79759,0.83726,0.54223,1.14778,0.65341,1.56531,0.00208,0.00208,0.00208
82,10537.5,0.71651,0.4367,1.09729,0.83399,0.79598,0.83677,0.54219,1.1472,0.6539,1.56614,0.001981,0.001981,0.001981
83,11154.7,0.71157,0.43244,1.08933,0.83247,0.79668,0.83637,0.54236,1.14722,0.65496,1.56682,0.001882,0.001882,0.001882
84,11756.8,0.70304,0.42642,1.08555,0.83015,0.79682,0.83635,0.54264,1.14803,0.65564,1.56939,0.001783,0.001783,0.001783
85,12355.3,0.70232,0.4233,1.08268,0.83091,0.79678,0.83678,0.54257,1.14819,0.65642,1.57051,0.001684,0.001684,0.001684
86,12954.1,0.69212,0.42158,1.08664,0.83122,0.79494,0.83688,0.54246,1.14919,0.65742,1.57309,0.001585,0.001585,0.001585
87,13552.4,0.68834,0.41478,1.07935,0.82883,0.79699,0.83649,0.54249,1.14962,0.6584,1.57587,0.001486,0.001486,0.001486
88,14150.7,0.6839,0.40889,1.0768,0.82845,0.79621,0.8359,0.54286,1.1502,0.66065,1.57807,0.001387,0.001387,0.001387
89,14749.1,0.67781,0.40872,1.07244,0.83296,0.79175,0.8353,0.5424,1.15024,0.66191,1.57942,0.001288,0.001288,0.001288
90,15347.3,0.666,0.40159,1.06889,0.83314,0.79129,0.8353,0.5426,1.15053,0.66385,1.58147,0.001189,0.001189,0.001189
91,15981.5,0.60272,0.30832,1.02609,0.83971,0.78695,0.83531,0.54265,1.15064,0.66426,1.58327,0.00109,0.00109,0.00109
92,16578.7,0.58644,0.29916,1.01615,0.83419,0.79072,0.83525,0.54274,1.15086,0.66529,1.58578,0.000991,0.000991,0.000991
93,17175.8,0.58007,0.29427,1.00999,0.83616,0.7898,0.83522,0.54272,1.15111,0.66664,1.58789,0.000892,0.000892,0.000892
94,17772.4,0.56595,0.28827,1.00158,0.83478,0.78939,0.83468,0.54271,1.15145,0.66793,1.59055,0.000793,0.000793,0.000793
95,18369.5,0.56151,0.28522,0.9979,0.83068,0.79212,0.83484,0.54259,1.15156,0.66939,1.59298,0.000694,0.000694,0.000694
96,18966.3,0.55353,0.28023,0.99569,0.82952,0.79265,0.83476,0.54283,1.15139,0.67053,1.5951,0.000595,0.000595,0.000595
97,19563.3,0.54358,0.27546,0.989,0.83306,0.79163,0.83464,0.54289,1.15161,0.67197,1.59789,0.000496,0.000496,0.000496
98,20161.1,0.53578,0.26987,0.98293,0.83266,0.79183,0.83463,0.54307,1.15161,0.67346,1.60019,0.000397,0.000397,0.000397
99,20758.9,0.52783,0.26544,0.9804,0.83247,0.79216,0.83454,0.54316,1.1511,0.67546,1.60145,0.000298,0.000298,0.000298
100,21356.4,0.52225,0.26224,0.97649,0.83487,0.78917,0.83413,0.54295,1.15136,0.67696,1.60412,0.000199,0.000199,0.000199
