epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,2607.5,1.25497,0.63709,1.12956,0.90888,0.88296,0.93645,0.62447,1.20333,0.60743,1.26052,0.007921,0.007921,0.007921
23,2720.15,1.25383,0.63493,1.12618,0.92447,0.88941,0.93981,0.6342,1.18822,0.59679,1.24632,0.007822,0.007822,0.007822
24,2830.65,1.25401,0.63479,1.12694,0.9124,0.89463,0.94191,0.63294,1.18263,0.58569,1.23957,0.007723,0.007723,0.007723
25,2938.68,1.24866,0.63063,1.12631,0.92134,0.89128,0.94489,0.63621,1.18525,0.58029,1.24069,0.007624,0.007624,0.007624
26,3046.34,1.25035,0.63607,1.12988,0.92421,0.88833,0.93837,0.63134,1.19139,0.59208,1.24511,0.007525,0.007525,0.007525
27,3153.51,1.2426,0.62241,1.12414,0.91803,0.89304,0.94202,0.63899,1.16915,0.5786,1.22473,0.007426,0.007426,0.007426
28,3260.85,1.25154,0.62816,1.12326,0.92163,0.88798,0.94127,0.63842,1.16801,0.57392,1.22133,0.007327,0.007327,0.007327
29,3368.03,1.23847,0.62135,1.12308,0.91863,0.89427,0.94164,0.6382,1.16557,0.57207,1.22908,0.007228,0.007228,0.007228
30,3475.19,1.23489,0.61728,1.12021,0.92152,0.89173,0.94094,0.63639,1.17273,0.58122,1.23204,0.007129,0.007129,0.007129
31,3588.61,1.23886,0.61915,1.11983,0.91748,0.89533,0.94144,0.64041,1.1677,0.57268,1.22712,0.00703,0.00703,0.00703
32,3700.75,1.23133,0.61191,1.1199,0.92264,0.90077,0.94447,0.64308,1.16429,0.56618,1.21996,0.006931,0.006931,0.006931
33,3814.93,1.23819,0.61424,1.11592,0.9172,0.90159,0.94355,0.64536,1.15933,0.56404,1.21234,0.006832,0.006832,0.006832
34,3925.48,1.22832,0.61173,1.11825,0.92382,0.90246,0.94606,0.64912,1.14838,0.55414,1.209,0.006733,0.006733,0.006733
35,4037.49,1.23006,0.6094,1.11785,0.92478,0.9047,0.94698,0.64852,1.15597,0.55299,1.20947,0.006634,0.006634,0.006634
36,4149.87,1.22634,0.60331,1.11125,0.92033,0.89659,0.94466,0.64975,1.14585,0.55171,1.20545,0.006535,0.006535,0.006535
37,4262.49,1.22439,0.60198,1.11071,0.92404,0.90024,0.94667,0.65261,1.14285,0.55185,1.19744,0.006436,0.006436,0.006436
38,4374.99,1.21949,0.60398,1.10693,0.92487,0.8984,0.94618,0.6509,1.14432,0.54952,1.19797,0.006337,0.006337,0.006337
39,4487.4,1.2253,0.60252,1.11048,0.92477,0.90426,0.94812,0.65453,1.13848,0.54503,1.19158,0.006238,0.006238,0.006238
40,4600.12,1.22152,0.60019,1.1075,0.93331,0.90213,0.95036,0.65398,1.14095,0.54059,1.19485,0.006139,0.006139,0.006139
41,4712.72,1.21634,0.59632,1.10712,0.92613,0.89992,0.94813,0.65369,1.13713,0.5417,1.19391,0.00604,0.00604,0.00604
42,4825.18,1.21641,0.60085,1.1068,0.92781,0.90396,0.94852,0.65585,1.13988,0.53967,1.19001,0.005941,0.005941,0.005941
43,4937.59,1.21421,0.59217,1.1071,0.92828,0.90726,0.94772,0.6574,1.13002,0.54202,1.18503,0.005842,0.005842,0.005842
44,5049.77,1.2059,0.58726,1.10288,0.93029,0.90695,0.94924,0.65715,1.13058,0.53605,1.18549,0.005743,0.005743,0.005743
45,5162.24,1.21135,0.59092,1.10824,0.92479,0.90528,0.94798,0.66005,1.12663,0.53933,1.18114,0.005644,0.005644,0.005644
46,5274.45,1.19949,0.58671,1.10354,0.92632,0.90456,0.95057,0.66242,1.11808,0.53106,1.17448,0.005545,0.005545,0.005545
47,5386.85,1.20385,0.58439,1.09943,0.92485,0.90827,0.94859,0.66202,1.12052,0.52967,1.17349,0.005446,0.005446,0.005446
48,5499.85,1.19869,0.58266,1.09926,0.92685,0.90721,0.94936,0.66067,1.12473,0.52963,1.17749,0.005347,0.005347,0.005347
49,5612.29,1.20027,0.5821,1.10096,0.9284,0.90288,0.94933,0.66315,1.1214,0.52614,1.17106,0.005248,0.005248,0.005248
50,5724.65,1.19693,0.58013,1.09841,0.92942,0.90781,0.94921,0.66482,1.11404,0.5236,1.1672,0.005149,0.005149,0.005149
51,5837.04,1.19875,0.58304,1.09796,0.93261,0.9049,0.95004,0.66224,1.11337,0.52366,1.16578,0.00505,0.00505,0.00505
52,5949.61,1.19475,0.57578,1.09708,0.93258,0.90804,0.95035,0.66407,1.11335,0.52141,1.16546,0.004951,0.004951,0.004951
53,6062,1.19604,0.57779,1.09649,0.92877,0.90789,0.95071,0.66513,1.11285,0.52225,1.16513,0.004852,0.004852,0.004852
54,6174.39,1.19178,0.57582,1.09431,0.92884,0.91109,0.95066,0.66412,1.11223,0.52107,1.16513,0.004753,0.004753,0.004753
55,6286.76,1.18607,0.57032,1.09291,0.92618,0.90827,0.9516,0.66658,1.10984,0.52122,1.16395,0.004654,0.004654,0.004654
56,6399.34,1.18151,0.57021,1.0904,0.92987,0.90921,0.95081,0.66644,1.10781,0.52023,1.1607,0.004555,0.004555,0.004555
57,6511.84,1.18446,0.56995,1.09223,0.93146,0.9077,0.95147,0.66779,1.1062,0.51518,1.15986,0.004456,0.004456,0.004456
58,6624.3,1.1857,0.57233,1.09161,0.9326,0.90591,0.95311,0.66903,1.1035,0.51384,1.15533,0.004357,0.004357,0.004357
59,6736.68,1.17756,0.56823,1.08602,0.93102,0.91107,0.95366,0.66988,1.10386,0.51093,1.15296,0.004258,0.004258,0.004258
60,6850.21,1.1788,0.56433,1.08536,0.92786,0.91202,0.95377,0.67006,1.10269,0.50986,1.15307,0.004159,0.004159,0.004159
61,6962.75,1.16964,0.56036,1.08464,0.92994,0.91238,0.95443,0.67095,1.10286,0.50731,1.15386,0.00406,0.00406,0.00406
62,7075.07,1.17347,0.56144,1.09137,0.93439,0.90902,0.95408,0.67137,1.10161,0.50718,1.15244,0.003961,0.003961,0.003961
63,7187.66,1.17066,0.55884,1.08612,0.93285,0.91104,0.9537,0.67097,1.10112,0.50787,1.15269,0.003862,0.003862,0.003862
64,7300.04,1.16817,0.55716,1.08319,0.93178,0.91003,0.95423,0.67292,1.09868,0.50774,1.14974,0.003763,0.003763,0.003763
65,7412.95,1.16503,0.55346,1.07978,0.93202,0.91112,0.95407,0.67325,1.09924,0.50697,1.14904,0.003664,0.003664,0.003664
66,7526.44,1.16818,0.55599,1.08317,0.93137,0.90962,0.95323,0.67348,1.09794,0.50629,1.14875,0.003565,0.003565,0.003565
67,7639.85,1.16137,0.55153,1.08142,0.9277,0.91154,0.95393,0.67484,1.09308,0.50552,1.14335,0.003466,0.003466,0.003466
68,7748.53,1.16356,0.55079,1.07736,0.92913,0.91195,0.95351,0.67508,1.09258,0.50441,1.14222,0.003367,0.003367,0.003367
69,7853.85,1.1531,0.54776,1.07766,0.92951,0.90997,0.95389,0.67636,1.09046,0.50404,1.14005,0.003268,0.003268,0.003268
70,7962.17,1.15603,0.54454,1.0723,0.93284,0.90797,0.95382,0.67605,1.09036,0.50403,1.13971,0.003169,0.003169,0.003169
71,8069.53,1.15235,0.54609,1.07638,0.93306,0.91128,0.95449,0.67627,1.08964,0.50417,1.13839,0.00307,0.00307,0.00307
72,8175.62,1.15132,0.5432,1.07394,0.93209,0.9093,0.95401,0.67578,1.0902,0.50456,1.13841,0.002971,0.002971,0.002971
73,8280.6,1.14881,0.54405,1.07283,0.93102,0.90925,0.95343,0.67614,1.09068,0.50473,1.13778,0.002872,0.002872,0.002872
74,8385.63,1.14671,0.54221,1.07464,0.93017,0.91073,0.9535,0.67665,1.09048,0.50337,1.13679,0.002773,0.002773,0.002773
75,8490.56,1.13967,0.53648,1.07147,0.9317,0.90927,0.95339,0.67657,1.08952,0.50346,1.13606,0.002674,0.002674,0.002674
76,8595.13,1.1426,0.53919,1.07343,0.92893,0.91188,0.95352,0.67731,1.08787,0.50295,1.13494,0.002575,0.002575,0.002575
77,8699.91,1.13526,0.53203,1.0691,0.93101,0.90919,0.95339,0.67778,1.08702,0.50208,1.13448,0.002476,0.002476,0.002476
78,8804.78,1.13201,0.5316,1.06691,0.92927,0.91172,0.95335,0.67823,1.08436,0.50077,1.13193,0.002377,0.002377,0.002377
79,8909.7,1.12708,0.52885,1.06585,0.92952,0.90957,0.95271,0.67758,1.0829,0.50077,1.12997,0.002278,0.002278,0.002278
80,9014.58,1.13888,0.53185,1.06433,0.92985,0.90959,0.95296,0.67792,1.08244,0.50053,1.12901,0.002179,0.002179,0.002179
81,9120.01,1.13264,0.52775,1.06455,0.92618,0.91265,0.95314,0.67855,1.08138,0.4993,1.12795,0.00208,0.00208,0.00208
82,9225.19,1.13623,0.52999,1.06292,0.92829,0.91197,0.95378,0.67921,1.08129,0.49811,1.12814,0.001981,0.001981,0.001981
83,9330.62,1.12037,0.52172,1.06293,0.92887,0.91277,0.95391,0.67896,1.08159,0.4978,1.12813,0.001882,0.001882,0.001882
84,9434.85,1.11546,0.51989,1.0605,0.92684,0.91423,0.95389,0.67931,1.08155,0.49854,1.12783,0.001783,0.001783,0.001783
85,9539.14,1.11637,0.52055,1.05938,0.92415,0.91701,0.95378,0.67897,1.08212,0.49956,1.12829,0.001684,0.001684,0.001684
86,9643.47,1.12433,0.52241,1.05979,0.92671,0.91577,0.95382,0.6791,1.08196,0.49944,1.1282,0.001585,0.001585,0.001585
87,9747.93,1.12279,0.52121,1.05703,0.92363,0.91833,0.95384,0.67912,1.08058,0.49889,1.12726,0.001486,0.001486,0.001486
88,9852.41,1.11358,0.51367,1.05688,0.92709,0.91588,0.95369,0.67959,1.08021,0.49832,1.12675,0.001387,0.001387,0.001387
89,9956.66,1.10881,0.51568,1.05698,0.92619,0.91564,0.95351,0.67904,1.0796,0.4979,1.12614,0.001288,0.001288,0.001288
90,10060.9,1.10909,0.51282,1.05651,0.93037,0.91227,0.95346,0.67934,1.07902,0.49792,1.12531,0.001189,0.001189,0.001189
91,10177.9,1.0924,0.46638,1.05889,0.92893,0.91258,0.95321,0.67948,1.07792,0.49691,1.12397,0.00109,0.00109,0.00109
92,10281,1.0829,0.46095,1.05384,0.93133,0.91048,0.95332,0.68039,1.07689,0.49621,1.12296,0.000991,0.000991,0.000991
93,10384.5,1.07892,0.45983,1.04841,0.93054,0.91122,0.95336,0.68091,1.07609,0.49561,1.12218,0.000892,0.000892,0.000892
94,10486.9,1.07923,0.45512,1.05107,0.93151,0.91147,0.95325,0.68156,1.07535,0.4955,1.12155,0.000793,0.000793,0.000793
95,10588.9,1.06921,0.45308,1.04511,0.9345,0.90942,0.9534,0.68165,1.07449,0.49519,1.12073,0.000694,0.000694,0.000694
96,10690.9,1.06856,0.45085,1.0448,0.93361,0.90941,0.95311,0.68163,1.07415,0.49524,1.12022,0.000595,0.000595,0.000595
97,10793.2,1.06755,0.44884,1.04033,0.93244,0.91167,0.95347,0.68251,1.07373,0.49529,1.11977,0.000496,0.000496,0.000496
98,10895.2,1.05754,0.4426,1.04054,0.93177,0.91242,0.95358,0.68269,1.07349,0.49486,1.11942,0.000397,0.000397,0.000397
99,10998.4,1.06377,0.44536,1.04069,0.92928,0.91447,0.95366,0.68281,1.07327,0.49468,1.11899,0.000298,0.000298,0.000298
100,11110.8,1.06088,0.44426,1.03897,0.92873,0.91507,0.95382,0.68306,1.0732,0.49475,1.11862,0.000199,0.000199,0.000199
