epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,831.28,1.34042,1.11113,1.34122,0.8105,0.70061,0.78058,0.47602,1.27204,0.87203,1.2942,0.009307,0.009307,0.009307
23,868.943,1.3207,1.10311,1.33845,0.81611,0.69267,0.7741,0.47519,1.265,0.86625,1.29816,0.009274,0.009274,0.009274
24,908.411,1.32645,1.08519,1.3322,0.80972,0.69513,0.77856,0.47201,1.28058,0.87689,1.28864,0.009241,0.009241,0.009241
25,946.837,1.30463,1.07545,1.32758,0.82203,0.69794,0.78403,0.48494,1.25289,0.84131,1.27988,0.009208,0.009208,0.009208
26,983.923,1.30135,1.05949,1.32137,0.82684,0.71381,0.79651,0.49036,1.24489,0.83639,1.27169,0.009175,0.009175,0.009175
27,1020.82,1.30242,1.04294,1.31836,0.81836,0.73156,0.80425,0.49948,1.22751,0.80506,1.25966,0.009142,0.009142,0.009142
28,1058.46,1.2881,1.04126,1.31787,0.83803,0.72516,0.80921,0.5092,1.20277,0.77721,1.25466,0.009109,0.009109,0.009109
29,1096.11,1.29484,1.03064,1.30716,0.82152,0.70906,0.79491,0.49921,1.21975,0.83145,1.26173,0.009076,0.009076,0.009076
30,1133.18,1.28579,1.01858,1.30967,0.83182,0.72306,0.81142,0.51257,1.20803,0.7934,1.24564,0.009043,0.009043,0.009043
31,1170.33,1.28273,0.9997,1.2995,0.83867,0.74163,0.82122,0.51704,1.20765,0.76383,1.23637,0.00901,0.00901,0.00901
32,1207.63,1.2724,0.99502,1.30282,0.84172,0.74172,0.82225,0.51832,1.2013,0.77401,1.24778,0.008977,0.008977,0.008977
33,1245.18,1.28304,1.00256,1.29569,0.838,0.75011,0.8238,0.52058,1.17527,0.7485,1.22314,0.008944,0.008944,0.008944
34,1282.64,1.26508,0.97747,1.29135,0.85445,0.74805,0.83177,0.52716,1.18109,0.74562,1.21964,0.008911,0.008911,0.008911
35,1319.84,1.26607,0.97164,1.29423,0.85069,0.74701,0.82958,0.52748,1.18035,0.73842,1.22145,0.008878,0.008878,0.008878
36,1356.71,1.26631,0.96719,1.28886,0.83851,0.75393,0.82622,0.53013,1.17566,0.7406,1.21193,0.008845,0.008845,0.008845
37,1393.94,1.24684,0.9507,1.27713,0.85055,0.76404,0.84197,0.54311,1.16313,0.70943,1.21105,0.008812,0.008812,0.008812
38,1432.02,1.26179,0.95553,1.288,0.84521,0.76938,0.84624,0.54081,1.16567,0.71903,1.22222,0.008779,0.008779,0.008779
39,1469.2,1.24101,0.94656,1.27438,0.86094,0.7687,0.84504,0.54738,1.14399,0.70257,1.19886,0.008746,0.008746,0.008746
40,1506.37,1.24014,0.94252,1.28293,0.84997,0.77179,0.84523,0.54904,1.14952,0.70135,1.20301,0.008713,0.008713,0.008713
41,1543.42,1.23649,0.92534,1.2672,0.8563,0.77779,0.85242,0.55272,1.13651,0.68501,1.18825,0.00868,0.00868,0.00868
42,1580.61,1.23771,0.92335,1.26628,0.8578,0.75905,0.84122,0.54367,1.15394,0.70144,1.19752,0.008647,0.008647,0.008647
43,1617.6,1.2192,0.90246,1.26634,0.86075,0.78108,0.85815,0.56018,1.12916,0.67336,1.18555,0.008614,0.008614,0.008614
44,1654.61,1.23384,0.91691,1.26448,0.86468,0.77701,0.86211,0.55945,1.13982,0.67825,1.18661,0.008581,0.008581,0.008581
45,1691.48,1.22297,0.90742,1.25588,0.87234,0.77999,0.85869,0.56067,1.12087,0.66559,1.18541,0.008548,0.008548,0.008548
46,1730.8,1.22107,0.8971,1.25428,0.86781,0.78915,0.86476,0.56221,1.13074,0.66451,1.17945,0.008515,0.008515,0.008515
47,1767.96,1.21373,0.88344,1.25819,0.86742,0.79055,0.86612,0.56473,1.13088,0.6693,1.17376,0.008482,0.008482,0.008482
48,1805.25,1.21215,0.88668,1.25884,0.87071,0.79441,0.87082,0.5733,1.11265,0.64728,1.17476,0.008449,0.008449,0.008449
49,1842.25,1.20903,0.87787,1.25682,0.87086,0.79534,0.87155,0.57245,1.10619,0.64101,1.15729,0.008416,0.008416,0.008416
50,1879.09,1.20306,0.87039,1.24775,0.87745,0.79327,0.87081,0.57361,1.10048,0.6388,1.16793,0.008383,0.008383,0.008383
51,1915.99,1.19294,0.86806,1.2488,0.87742,0.79507,0.87311,0.57782,1.09792,0.63038,1.15776,0.00835,0.00835,0.00835
52,1952.8,1.18832,0.85443,1.24391,0.87295,0.79672,0.8745,0.58431,1.08433,0.62503,1.15093,0.008317,0.008317,0.008317
53,1989.82,1.20678,0.86725,1.24497,0.88357,0.8104,0.88558,0.58929,1.08526,0.62011,1.14245,0.008284,0.008284,0.008284
54,2026.94,1.19507,0.84337,1.23649,0.88731,0.81099,0.88534,0.58896,1.07772,0.60314,1.13771,0.008251,0.008251,0.008251
55,2063.79,1.19213,0.84742,1.23853,0.8891,0.80808,0.88553,0.59416,1.0748,0.59971,1.15084,0.008218,0.008218,0.008218
56,2101.02,1.18169,0.83874,1.23713,0.88397,0.80988,0.88465,0.59704,1.06618,0.59797,1.13789,0.008185,0.008185,0.008185
57,2140.81,1.18172,0.83704,1.23284,0.88414,0.81665,0.88759,0.59789,1.06348,0.59472,1.13614,0.008152,0.008152,0.008152
58,2177.97,1.18361,0.83993,1.2309,0.89323,0.81672,0.8937,0.60087,1.05937,0.58759,1.14124,0.008119,0.008119,0.008119
59,2214.84,1.17384,0.8338,1.23506,0.88878,0.82015,0.89371,0.59656,1.07956,0.5953,1.14727,0.008086,0.008086,0.008086
60,2251.59,1.18468,0.83866,1.23773,0.90182,0.80778,0.89232,0.60124,1.05663,0.5845,1.13542,0.008053,0.008053,0.008053
61,2288.46,1.1693,0.8199,1.22502,0.89428,0.82132,0.89584,0.60613,1.05302,0.57508,1.12642,0.00802,0.00802,0.00802
62,2325.31,1.16678,0.81233,1.23425,0.89441,0.82083,0.89465,0.60563,1.04647,0.57869,1.13194,0.007987,0.007987,0.007987
63,2362,1.16645,0.81247,1.22523,0.89259,0.82933,0.89812,0.61233,1.04249,0.56258,1.12037,0.007954,0.007954,0.007954
64,2398.87,1.16546,0.80833,1.22744,0.90802,0.82003,0.89886,0.61502,1.03337,0.55869,1.12256,0.007921,0.007921,0.007921
65,2435.61,1.15475,0.80051,1.21939,0.90129,0.83191,0.901,0.61472,1.03669,0.55981,1.11646,0.007888,0.007888,0.007888
66,2473.16,1.15638,0.79929,1.22543,0.89709,0.83544,0.90352,0.6185,1.03155,0.55849,1.12319,0.007855,0.007855,0.007855
67,2510.28,1.16087,0.79889,1.21987,0.90532,0.83444,0.90501,0.62022,1.02696,0.55234,1.1152,0.007822,0.007822,0.007822
68,2547.25,1.15837,0.79296,1.2155,0.8994,0.83537,0.90558,0.62173,1.02022,0.54952,1.10865,0.007789,0.007789,0.007789
69,2584.29,1.16007,0.80384,1.21852,0.90394,0.83758,0.90841,0.62491,1.02036,0.54749,1.10892,0.007756,0.007756,0.007756
70,2621.01,1.14364,0.78615,1.21953,0.90161,0.84309,0.91079,0.62982,1.01426,0.53234,1.10629,0.007723,0.007723,0.007723
71,2658.46,1.14268,0.78725,1.21091,0.90329,0.84817,0.91359,0.6311,1.00332,0.52827,1.10018,0.00769,0.00769,0.00769
72,2695.21,1.13036,0.77311,1.21268,0.90943,0.84126,0.91293,0.63072,1.00525,0.53133,1.10284,0.007657,0.007657,0.007657
73,2732.08,1.13395,0.78067,1.20229,0.902,0.8454,0.91343,0.63475,1.00039,0.52798,1.09274,0.007624,0.007624,0.007624
74,2770.01,1.13612,0.77362,1.21132,0.9068,0.84645,0.91492,0.63643,1.00394,0.52546,1.09603,0.007591,0.007591,0.007591
75,2806.69,1.1236,0.76352,1.20091,0.90901,0.84463,0.91315,0.63719,0.99332,0.52191,1.08836,0.007558,0.007558,0.007558
76,2843.52,1.13506,0.76547,1.20699,0.91004,0.84703,0.91693,0.6402,0.9898,0.52016,1.09029,0.007525,0.007525,0.007525
77,2880.56,1.12011,0.7581,1.19827,0.91484,0.84479,0.91735,0.64016,0.99267,0.51697,1.08043,0.007492,0.007492,0.007492
78,2917.5,1.1244,0.76194,1.20025,0.91291,0.85208,0.91917,0.64192,0.98343,0.51051,1.07969,0.007459,0.007459,0.007459
79,2954.31,1.10837,0.74777,1.19393,0.91551,0.8552,0.92111,0.64556,0.98201,0.50536,1.08175,0.007426,0.007426,0.007426
80,2991.05,1.11413,0.75411,1.19232,0.90853,0.85297,0.92112,0.64755,0.97516,0.50718,1.07387,0.007393,0.007393,0.007393
81,3027.8,1.115,0.74602,1.1944,0.91443,0.85696,0.92328,0.65123,0.96577,0.49665,1.07157,0.00736,0.00736,0.00736
82,3064.48,1.10501,0.73431,1.18951,0.91556,0.85723,0.92404,0.6516,0.96942,0.49394,1.07363,0.007327,0.007327,0.007327
83,3101.51,1.12242,0.74927,1.1924,0.91837,0.8601,0.92542,0.65468,0.96094,0.49323,1.06872,0.007294,0.007294,0.007294
84,3138.38,1.114,0.73886,1.1941,0.91581,0.86622,0.92636,0.65664,0.95897,0.48924,1.06907,0.007261,0.007261,0.007261
85,3175.23,1.10811,0.73462,1.19269,0.91631,0.86578,0.92675,0.65713,0.96085,0.49328,1.06792,0.007228,0.007228,0.007228
86,3212.32,1.10714,0.72837,1.18898,0.92189,0.86539,0.92729,0.65983,0.95319,0.48398,1.05914,0.007195,0.007195,0.007195
87,3249.55,1.10501,0.72528,1.18741,0.92096,0.86605,0.9284,0.66039,0.95192,0.48176,1.06319,0.007162,0.007162,0.007162
88,3286.42,1.10311,0.72632,1.18679,0.91929,0.86844,0.9286,0.65988,0.95089,0.48179,1.06075,0.007129,0.007129,0.007129
89,3323.16,1.0949,0.72299,1.17835,0.92145,0.86754,0.93033,0.6638,0.9489,0.47907,1.06027,0.007096,0.007096,0.007096
90,3359.9,1.09447,0.71697,1.18207,0.91828,0.87131,0.93133,0.66609,0.94088,0.47313,1.05311,0.007063,0.007063,0.007063
91,3396.68,1.09809,0.72031,1.18226,0.92239,0.86837,0.93218,0.66773,0.93485,0.47274,1.05384,0.00703,0.00703,0.00703
92,3433.59,1.09209,0.71225,1.18083,0.9252,0.87151,0.93192,0.67008,0.93124,0.46907,1.05022,0.006997,0.006997,0.006997
93,3470.42,1.08496,0.71107,1.17645,0.92493,0.87118,0.93389,0.67032,0.93389,0.46965,1.04912,0.006964,0.006964,0.006964
94,3507.17,1.0904,0.71323,1.17061,0.92603,0.87529,0.93553,0.67461,0.92527,0.46318,1.04606,0.006931,0.006931,0.006931
95,3543.9,1.08451,0.70896,1.18036,0.92405,0.87827,0.93613,0.67491,0.92371,0.46054,1.0469,0.006898,0.006898,0.006898
96,3581.99,1.08539,0.69827,1.17197,0.92815,0.87752,0.93761,0.67802,0.91412,0.45517,1.0412,0.006865,0.006865,0.006865
97,3619.2,1.07975,0.6933,1.17666,0.92681,0.87765,0.93653,0.67776,0.91068,0.45422,1.03889,0.006832,0.006832,0.006832
98,3656.23,1.07552,0.70361,1.16868,0.93188,0.87945,0.93833,0.67988,0.91378,0.45348,1.03776,0.006799,0.006799,0.006799
99,3696.27,1.06764,0.68908,1.17366,0.92988,0.87767,0.93864,0.68253,0.90644,0.44931,1.03486,0.006766,0.006766,0.006766
100,38.1698,1.06698,0.67055,1.16653,0.92778,0.88279,0.93999,0.68661,0.89702,0.44327,1.02989,0.006733,0.006733,0.006733
101,74.827,1.06584,0.68546,1.16733,0.93362,0.88195,0.94122,0.6872,0.89741,0.44449,1.031,0.0067,0.0067,0.0067
102,111.286,1.07044,0.68735,1.16577,0.92661,0.8824,0.94073,0.68738,0.89523,0.44339,1.0289,0.006667,0.006667,0.006667
103,148.4,1.0631,0.68374,1.16332,0.92734,0.88484,0.94179,0.68973,0.89125,0.43914,1.02291,0.006634,0.006634,0.006634
104,185.608,1.06079,0.68338,1.16074,0.92673,0.88906,0.94182,0.69109,0.88808,0.43802,1.01947,0.006601,0.006601,0.006601
105,222.778,1.06382,0.68337,1.17264,0.93409,0.88676,0.94343,0.69256,0.8866,0.43747,1.02294,0.006568,0.006568,0.006568
106,259.7,1.05955,0.67868,1.16166,0.92989,0.88441,0.94289,0.69096,0.88761,0.43744,1.0232,0.006535,0.006535,0.006535
107,296.659,1.05078,0.67874,1.15507,0.93313,0.88758,0.94493,0.69537,0.87916,0.43484,1.0173,0.006502,0.006502,0.006502
108,333.662,1.05956,0.67619,1.1565,0.92912,0.89054,0.9451,0.69441,0.88008,0.43596,1.01778,0.006469,0.006469,0.006469
109,370.465,1.05715,0.67852,1.15372,0.93952,0.88456,0.94473,0.69682,0.87607,0.43252,1.01331,0.006436,0.006436,0.006436
110,406.95,1.04708,0.66877,1.14983,0.93654,0.88644,0.94502,0.69814,0.87003,0.43049,1.01021,0.006403,0.006403,0.006403
111,445.758,1.04279,0.66419,1.15078,0.93449,0.88923,0.9455,0.70046,0.86381,0.42756,1.00706,0.00637,0.00637,0.00637
112,482.653,1.0497,0.66938,1.14361,0.93442,0.89085,0.94659,0.70166,0.86331,0.42606,1.00444,0.006337,0.006337,0.006337
113,519.318,1.03676,0.6593,1.15118,0.93439,0.89256,0.94737,0.70352,0.85921,0.42353,1.0048,0.006304,0.006304,0.006304
114,555.949,1.04776,0.65927,1.14556,0.93354,0.89437,0.94769,0.70433,0.85665,0.42225,1.00146,0.006271,0.006271,0.006271
115,592.372,1.03673,0.65856,1.14524,0.9366,0.89436,0.94855,0.70628,0.85294,0.41947,1.00081,0.006238,0.006238,0.006238
116,628.865,1.03361,0.65119,1.13939,0.93436,0.89398,0.94819,0.70613,0.85382,0.41929,1.00003,0.006205,0.006205,0.006205
117,665.418,1.02665,0.64738,1.142,0.93412,0.89677,0.94852,0.70881,0.84793,0.41597,0.99989,0.006172,0.006172,0.006172
118,702.728,1.02689,0.65255,1.1465,0.93298,0.89867,0.94936,0.70859,0.8509,0.41622,1.00081,0.006139,0.006139,0.006139
119,739.752,1.02419,0.64502,1.13992,0.93823,0.89823,0.95049,0.71074,0.84807,0.41321,0.99836,0.006106,0.006106,0.006106
120,776.81,1.02778,0.64515,1.14797,0.93949,0.89592,0.95062,0.71226,0.84035,0.41067,0.99582,0.006073,0.006073,0.006073
121,813.989,1.02715,0.64318,1.14059,0.9383,0.8969,0.95088,0.71363,0.83805,0.40863,0.99529,0.00604,0.00604,0.00604
122,851.574,1.01588,0.64033,1.14051,0.93999,0.89695,0.95048,0.71468,0.83444,0.4075,0.99386,0.006007,0.006007,0.006007
123,888.721,1.02194,0.63985,1.13862,0.94218,0.89579,0.95161,0.7164,0.83218,0.40578,0.99219,0.005974,0.005974,0.005974
124,926.887,1.00996,0.63759,1.13952,0.93902,0.90197,0.95227,0.71746,0.82995,0.40367,0.99146,0.005941,0.005941,0.005941
125,964.025,1.01109,0.63225,1.13242,0.93761,0.90293,0.95303,0.71742,0.8295,0.40261,0.99058,0.005908,0.005908,0.005908
126,1001.45,1.01238,0.63249,1.13471,0.94157,0.90145,0.9534,0.71969,0.82593,0.40109,0.98913,0.005875,0.005875,0.005875
127,1038.8,1.00615,0.63302,1.13523,0.9406,0.90132,0.95364,0.72022,0.82362,0.40056,0.98753,0.005842,0.005842,0.005842
128,1075.85,1.01896,0.63545,1.13414,0.94148,0.90215,0.95336,0.72305,0.81753,0.39817,0.98379,0.005809,0.005809,0.005809
129,1113.14,1.00299,0.62202,1.13287,0.94222,0.90261,0.95432,0.72404,0.81473,0.39554,0.98329,0.005776,0.005776,0.005776
130,1150.26,1.00318,0.62147,1.13154,0.94406,0.90251,0.95507,0.72571,0.81315,0.39445,0.98274,0.005743,0.005743,0.005743
131,1187.66,0.99947,0.62093,1.13421,0.94209,0.90479,0.95495,0.72665,0.81032,0.39338,0.98102,0.00571,0.00571,0.00571
132,1225.17,1.01035,0.63021,1.12761,0.94278,0.90456,0.95583,0.72758,0.80728,0.3917,0.97887,0.005677,0.005677,0.005677
133,1262.41,0.99415,0.61884,1.1283,0.94515,0.90268,0.95604,0.72877,0.80518,0.39006,0.9777,0.005644,0.005644,0.005644
134,1299.71,0.9939,0.61993,1.12917,0.94482,0.90454,0.95594,0.72946,0.80438,0.38873,0.97661,0.005611,0.005611,0.005611
135,1337.08,0.99859,0.6141,1.12732,0.94221,0.90918,0.95708,0.73141,0.80119,0.38643,0.97419,0.005578,0.005578,0.005578
136,1374.37,0.99095,0.61751,1.12094,0.94324,0.90942,0.95784,0.73302,0.79807,0.38444,0.97223,0.005545,0.005545,0.005545
137,1411.62,0.99423,0.61617,1.12697,0.94494,0.9097,0.95803,0.73344,0.79715,0.38375,0.97158,0.005512,0.005512,0.005512
138,1448.88,0.98129,0.61046,1.11388,0.94312,0.91052,0.95759,0.73379,0.79468,0.38314,0.96953,0.005479,0.005479,0.005479
139,1485.97,0.98572,0.60578,1.12745,0.94659,0.90815,0.95795,0.73448,0.79263,0.3818,0.96851,0.005446,0.005446,0.005446
140,1523.09,0.98378,0.60585,1.12022,0.94589,0.91089,0.95822,0.73609,0.78933,0.3797,0.96756,0.005413,0.005413,0.005413
141,1561.2,0.98264,0.61051,1.11672,0.94508,0.91234,0.95869,0.73756,0.78633,0.37868,0.96585,0.00538,0.00538,0.00538
142,1598.6,0.96574,0.58575,1.11578,0.94728,0.91123,0.95936,0.73898,0.7826,0.37624,0.96488,0.005347,0.005347,0.005347
143,1637.35,0.97608,0.59843,1.11244,0.9473,0.91131,0.95942,0.74062,0.78015,0.37531,0.96333,0.005314,0.005314,0.005314
144,1674.54,0.97432,0.59477,1.11072,0.9495,0.90881,0.95967,0.74163,0.7772,0.37437,0.96107,0.005281,0.005281,0.005281
145,1711.68,0.97205,0.59377,1.10709,0.94888,0.91137,0.96019,0.74208,0.77577,0.37385,0.95951,0.005248,0.005248,0.005248
146,1748.88,0.97255,0.59482,1.11239,0.95034,0.91038,0.96024,0.74349,0.77368,0.37276,0.95763,0.005215,0.005215,0.005215
147,1786.05,0.96477,0.59126,1.10724,0.94775,0.91337,0.96037,0.74398,0.77035,0.37122,0.95533,0.005182,0.005182,0.005182
148,1823.11,0.96504,0.58603,1.11241,0.94674,0.91541,0.96078,0.74496,0.76836,0.37053,0.95405,0.005149,0.005149,0.005149
149,1860.1,0.95585,0.58408,1.10776,0.94752,0.91421,0.96087,0.74613,0.76604,0.36864,0.95338,0.005116,0.005116,0.005116
150,1897.82,0.95426,0.58099,1.10488,0.94787,0.91605,0.96154,0.74793,0.76361,0.36747,0.95233,0.005083,0.005083,0.005083
151,1935.58,0.95572,0.57823,1.10865,0.94654,0.91743,0.96181,0.74873,0.76019,0.36575,0.95096,0.00505,0.00505,0.00505
152,1973.02,0.96681,0.59064,1.10776,0.94953,0.91561,0.96194,0.74984,0.7576,0.365,0.95001,0.005017,0.005017,0.005017
153,2010.52,0.95166,0.57558,1.09677,0.9498,0.91609,0.96226,0.75113,0.7557,0.36336,0.94849,0.004984,0.004984,0.004984
154,2051.95,0.95064,0.5775,1.09782,0.9476,0.91896,0.96216,0.7521,0.75281,0.36265,0.94656,0.004951,0.004951,0.004951
155,2091.42,0.9473,0.576,1.10173,0.95032,0.91779,0.9622,0.75243,0.7512,0.3615,0.94569,0.004918,0.004918,0.004918
156,2130.92,0.94997,0.57681,1.0984,0.95025,0.91749,0.96263,0.75316,0.74938,0.36081,0.94454,0.004885,0.004885,0.004885
157,2170.48,0.95224,0.57783,1.09929,0.95081,0.9181,0.96312,0.75357,0.74772,0.36011,0.94337,0.004852,0.004852,0.004852
158,2210.28,0.94147,0.57355,1.09154,0.95125,0.91795,0.96342,0.75369,0.74643,0.35944,0.94208,0.004819,0.004819,0.004819
159,2250.01,0.95393,0.57666,1.10297,0.95094,0.91831,0.96357,0.75472,0.7449,0.35834,0.94148,0.004786,0.004786,0.004786
160,2289.54,0.9346,0.56636,1.09732,0.95164,0.91932,0.96375,0.75494,0.74349,0.35767,0.94104,0.004753,0.004753,0.004753
161,2328.9,0.93428,0.56544,1.09826,0.95333,0.9179,0.96397,0.75634,0.741,0.35661,0.93991,0.00472,0.00472,0.00472
162,2366.25,0.93913,0.56731,1.09455,0.95268,0.9178,0.96387,0.75752,0.73872,0.35572,0.93874,0.004687,0.004687,0.004687
163,2403.13,0.94222,0.56602,1.09948,0.95364,0.9174,0.964,0.7584,0.73686,0.35521,0.9378,0.004654,0.004654,0.004654
164,2440,0.92583,0.55473,1.09185,0.95337,0.91783,0.9638,0.7596,0.73405,0.35392,0.93652,0.004621,0.004621,0.004621
165,2480.23,0.92714,0.55612,1.08973,0.95184,0.91991,0.96407,0.76087,0.73207,0.353,0.93557,0.004588,0.004588,0.004588
166,2518.69,0.93276,0.56039,1.09422,0.95093,0.92108,0.96424,0.76116,0.73069,0.35234,0.93491,0.004555,0.004555,0.004555
167,2556.07,0.93187,0.55843,1.08717,0.95299,0.91996,0.96467,0.76211,0.72788,0.3509,0.93355,0.004522,0.004522,0.004522
168,2593.3,0.9284,0.56186,1.08834,0.95383,0.91943,0.96483,0.76266,0.72555,0.35009,0.93215,0.004489,0.004489,0.004489
169,2630.92,0.92577,0.55393,1.09166,0.95474,0.92011,0.96495,0.76336,0.72341,0.34907,0.93106,0.004456,0.004456,0.004456
170,2668.69,0.91746,0.5526,1.08386,0.95232,0.92314,0.96539,0.76452,0.72124,0.34805,0.92999,0.004423,0.004423,0.004423
171,2706.12,0.90596,0.54566,1.08389,0.95269,0.92389,0.9656,0.76544,0.71952,0.34701,0.92918,0.00439,0.00439,0.00439
172,2743.43,0.90935,0.54702,1.08166,0.95035,0.92499,0.9652,0.76587,0.71772,0.34625,0.92834,0.004357,0.004357,0.004357
173,2780.76,0.91337,0.55359,1.08942,0.95178,0.92438,0.96541,0.76663,0.71596,0.34538,0.92749,0.004324,0.004324,0.004324
174,2818.17,0.90581,0.54253,1.07873,0.95367,0.9222,0.96569,0.76763,0.7139,0.34449,0.92632,0.004291,0.004291,0.004291
175,2855.34,0.91304,0.55024,1.08149,0.95534,0.92108,0.96577,0.7684,0.71233,0.34384,0.92528,0.004258,0.004258,0.004258
176,2892.62,0.90222,0.54456,1.08317,0.95663,0.91979,0.96586,0.7693,0.71038,0.34277,0.92427,0.004225,0.004225,0.004225
177,2929.75,0.91163,0.54832,1.08515,0.95624,0.92067,0.96614,0.76992,0.70839,0.34212,0.92322,0.004192,0.004192,0.004192
178,2966.5,0.89711,0.5353,1.07917,0.95496,0.92311,0.96626,0.77105,0.70689,0.34137,0.92258,0.004159,0.004159,0.004159
179,3003.91,0.89409,0.53741,1.0734,0.95615,0.9231,0.96656,0.77172,0.70542,0.34078,0.9217,0.004126,0.004126,0.004126
180,3040.88,0.89985,0.53955,1.07504,0.95578,0.92318,0.96693,0.77193,0.70372,0.33989,0.92083,0.004093,0.004093,0.004093
181,3077.81,0.89199,0.53162,1.07068,0.95494,0.92466,0.96718,0.77296,0.70162,0.33901,0.91977,0.00406,0.00406,0.00406
182,3114.69,0.90858,0.53934,1.07618,0.95357,0.92622,0.96731,0.77358,0.70023,0.33816,0.91905,0.004027,0.004027,0.004027
183,3151.78,0.90475,0.5359,1.07386,0.9546,0.92598,0.96721,0.77421,0.69879,0.33733,0.9181,0.003994,0.003994,0.003994
184,3188.72,0.89214,0.53537,1.07235,0.95379,0.92707,0.96744,0.77437,0.69748,0.33669,0.91735,0.003961,0.003961,0.003961
185,3225.62,0.88736,0.53082,1.07434,0.95392,0.92728,0.96722,0.77481,0.69611,0.3361,0.91657,0.003928,0.003928,0.003928
186,3263.2,0.89387,0.53103,1.07289,0.95403,0.92764,0.96757,0.77544,0.69427,0.33551,0.9156,0.003895,0.003895,0.003895
187,3300.12,0.89308,0.5318,1.07297,0.95523,0.92684,0.96773,0.77631,0.6928,0.33454,0.91492,0.003862,0.003862,0.003862
188,3337.27,0.88991,0.53117,1.06693,0.95469,0.92823,0.96789,0.7765,0.69096,0.33371,0.91397,0.003829,0.003829,0.003829
189,3374.37,0.88157,0.52744,1.06777,0.95428,0.92959,0.96839,0.77741,0.68959,0.33287,0.91301,0.003796,0.003796,0.003796
190,3411.4,0.88586,0.5232,1.06434,0.95407,0.93048,0.96854,0.77807,0.68825,0.3322,0.91218,0.003763,0.003763,0.003763
191,3448.28,0.87573,0.51798,1.06249,0.95465,0.93043,0.9686,0.77898,0.68633,0.33133,0.91125,0.00373,0.00373,0.00373
192,3485.12,0.87429,0.51567,1.06533,0.95473,0.9308,0.96885,0.77982,0.6848,0.33057,0.91038,0.003697,0.003697,0.003697
