epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
61,2223.48,0.84038,0.51901,1.06767,0.58054,0.37278,0.40296,0.19752,2.0521,1.77657,1.78724,0.00802,0.00802,0.00802
62,2252.09,0.85078,0.51897,1.07241,0.66345,0.34857,0.3973,0.20253,2.00255,1.73692,1.75083,0.007987,0.007987,0.007987
63,2285.88,0.83767,0.50879,1.06207,0.59006,0.38297,0.4231,0.20372,2.05069,1.68462,1.80594,0.007954,0.007954,0.007954
64,2318.83,0.83829,0.51337,1.05545,0.55258,0.37305,0.41285,0.20106,2.01658,1.73985,1.75007,0.007921,0.007921,0.007921
65,2348.2,0.82697,0.50597,1.05843,0.57135,0.3773,0.41775,0.20612,2.03037,1.74382,1.78125,0.007888,0.007888,0.007888
66,2377.41,0.82219,0.50186,1.05705,0.62925,0.37182,0.41861,0.20202,2.04919,1.72593,1.79396,0.007855,0.007855,0.007855
67,2406.45,0.81374,0.49883,1.04835,0.57962,0.39183,0.4305,0.2074,2.01128,1.77959,1.75318,0.007822,0.007822,0.007822
68,2435.31,0.81261,0.49503,1.05009,0.60487,0.40942,0.4403,0.21593,1.99827,1.75915,1.74088,0.007789,0.007789,0.007789
69,2464.74,0.81683,0.4946,1.04313,0.63417,0.36333,0.42222,0.20498,2.02117,1.77237,1.76862,0.007756,0.007756,0.007756
70,2493.32,0.81666,0.49303,1.05058,0.64624,0.38599,0.43546,0.21086,2.01455,1.72959,1.76937,0.007723,0.007723,0.007723
71,2521.88,0.80666,0.4902,1.05078,0.62858,0.35939,0.41169,0.20258,2.03814,1.84847,1.79047,0.00769,0.00769,0.00769
72,2550.5,0.80207,0.48647,1.04211,0.68744,0.3802,0.4306,0.20837,2.02362,1.71955,1.75059,0.007657,0.007657,0.007657
73,2580.47,0.7866,0.48007,1.04092,0.63612,0.38766,0.42296,0.20738,2.02539,1.7148,1.80089,0.007624,0.007624,0.007624
74,2611.43,0.7916,0.47886,1.04097,0.66097,0.37191,0.41962,0.20705,2.03809,1.79769,1.78281,0.007591,0.007591,0.007591
75,2639.98,0.79019,0.48258,1.03506,0.49515,0.38272,0.40677,0.19756,2.05343,1.87653,1.77153,0.007558,0.007558,0.007558
76,2668.51,0.78207,0.47397,1.0325,0.59453,0.38413,0.41686,0.2088,2.0281,1.7482,1.8067,0.007525,0.007525,0.007525
77,2697.06,0.78273,0.47351,1.03205,0.6059,0.38085,0.42525,0.2069,2.05981,1.79734,1.81618,0.007492,0.007492,0.007492
78,2725.8,0.76787,0.4684,1.02548,0.59591,0.39371,0.43069,0.20935,2.02463,1.70395,1.78585,0.007459,0.007459,0.007459
79,2754.59,0.76358,0.46536,1.0256,0.58784,0.40496,0.43137,0.20724,2.04587,1.7831,1.78665,0.007426,0.007426,0.007426
80,2783.42,0.77819,0.4699,1.02908,0.605,0.37345,0.42022,0.20827,2.04359,1.77159,1.85212,0.007393,0.007393,0.007393
81,2812.16,0.7618,0.45858,1.02414,0.58739,0.37651,0.41,0.20392,2.01035,1.8141,1.80778,0.00736,0.00736,0.00736
82,2843.29,0.76849,0.46337,1.02405,0.64222,0.36928,0.4106,0.20758,2.02633,1.80143,1.79376,0.007327,0.007327,0.007327
83,2874.02,0.74784,0.45437,1.01893,0.5543,0.381,0.40894,0.202,2.02397,1.79477,1.82094,0.007294,0.007294,0.007294
84,2903.23,0.75073,0.45102,1.01898,0.72531,0.34284,0.42263,0.20584,2.03831,1.80646,1.80449,0.007261,0.007261,0.007261
85,2931.82,0.75483,0.45075,1.01983,0.58068,0.38752,0.42338,0.21328,2.00515,1.82451,1.7594,0.007228,0.007228,0.007228
86,2960.35,0.73937,0.44372,1.01348,0.61632,0.37725,0.42043,0.20995,2.00377,1.80057,1.75925,0.007195,0.007195,0.007195
87,2988.89,0.74821,0.4445,1.01561,0.54463,0.38707,0.41247,0.20624,1.99234,1.85297,1.73435,0.007162,0.007162,0.007162
88,3017.4,0.74035,0.44412,1.01797,0.61465,0.38177,0.41462,0.20549,2.04349,1.8203,1.82015,0.007129,0.007129,0.007129
89,3050.15,0.72999,0.44159,1.01094,0.67102,0.37621,0.4389,0.21618,1.99733,1.8123,1.77426,0.007096,0.007096,0.007096
90,3082.78,0.73397,0.44005,1.01368,0.61581,0.38377,0.42701,0.20965,2.02637,1.77966,1.79776,0.007063,0.007063,0.007063
91,3111.45,0.72986,0.43428,1.00709,0.67775,0.36845,0.42689,0.21463,1.9869,1.81743,1.74162,0.00703,0.00703,0.00703
92,3140.18,0.72934,0.43184,1.0057,0.69665,0.36508,0.42986,0.21925,1.99933,1.79806,1.78173,0.006997,0.006997,0.006997
93,3169.28,0.72207,0.43176,1.00814,0.56973,0.39112,0.41825,0.20732,1.97797,1.84696,1.75372,0.006964,0.006964,0.006964
94,3197.96,0.72178,0.43315,1.00677,0.67706,0.36815,0.42281,0.2108,2.00215,1.81213,1.79835,0.006931,0.006931,0.006931
95,3226.75,0.7135,0.4257,1.0018,0.603,0.39152,0.43573,0.21712,1.96217,1.79532,1.7602,0.006898,0.006898,0.006898
96,3255.54,0.71265,0.42407,1.00311,0.69909,0.35798,0.42931,0.21653,1.99558,1.80798,1.80756,0.006865,0.006865,0.006865
97,3284.59,0.6983,0.41959,0.99777,0.5418,0.39694,0.42881,0.21654,1.96756,1.76789,1.76721,0.006832,0.006832,0.006832
98,3317.21,0.70564,0.41843,0.99823,0.64921,0.36827,0.42016,0.21717,2.00613,1.82366,1.79379,0.006799,0.006799,0.006799
99,3345.83,0.71101,0.42625,1.0041,0.65361,0.38334,0.44684,0.22087,2.01036,1.78393,1.80023,0.006766,0.006766,0.006766
100,3374.8,0.69698,0.41697,0.99287,0.60867,0.39098,0.44546,0.221,2.02261,1.76698,1.80757,0.006733,0.006733,0.006733
101,3403.44,0.68946,0.40919,0.99543,0.69419,0.36419,0.42776,0.2178,2.00193,1.77242,1.81487,0.0067,0.0067,0.0067
102,3432.24,0.69293,0.41064,0.99002,0.61134,0.38342,0.43485,0.21775,2.00145,1.81001,1.79734,0.006667,0.006667,0.006667
103,3460.98,0.68603,0.41214,0.99172,0.6846,0.36809,0.43404,0.22245,1.98316,1.74459,1.75085,0.006634,0.006634,0.006634
104,3489.95,0.68191,0.40877,0.98907,0.65533,0.38615,0.43628,0.22388,1.98644,1.77771,1.77404,0.006601,0.006601,0.006601
105,3518.83,0.68273,0.40528,0.99246,0.6299,0.3987,0.43567,0.22143,2.01246,1.76351,1.79796,0.006568,0.006568,0.006568
106,3550.8,0.68316,0.40881,0.9873,0.73718,0.36833,0.44469,0.21818,2.01405,1.75753,1.80257,0.006535,0.006535,0.006535
107,3579.38,0.6704,0.40167,0.98724,0.72857,0.36827,0.43831,0.22282,1.99445,1.71564,1.77837,0.006502,0.006502,0.006502
108,3607.98,0.67651,0.403,0.98625,0.65861,0.39253,0.4456,0.22453,2.00651,1.7663,1.79456,0.006469,0.006469,0.006469
109,3636.85,0.67697,0.40029,0.99042,0.58922,0.40312,0.44277,0.22122,2.02662,1.7721,1.84331,0.006436,0.006436,0.006436
110,3665.46,0.66196,0.39524,0.98794,0.58963,0.39249,0.4352,0.21974,2.006,1.74249,1.84045,0.006403,0.006403,0.006403
111,3694.04,0.66305,0.39939,0.98497,0.66358,0.38261,0.43725,0.21895,2.0309,1.78166,1.85977,0.00637,0.00637,0.00637
112,3722.63,0.66857,0.39587,0.98428,0.64978,0.37119,0.43711,0.21969,2.00335,1.79923,1.83904,0.006337,0.006337,0.006337
113,3751.19,0.65767,0.39265,0.98268,0.55425,0.38903,0.42839,0.21835,2.00693,1.79596,1.82442,0.006304,0.006304,0.006304
114,3779.78,0.66512,0.39879,0.98318,0.62107,0.36565,0.42655,0.21633,1.99485,1.81228,1.80644,0.006271,0.006271,0.006271
115,3809.5,0.65823,0.39287,0.97963,0.62732,0.36249,0.42584,0.2185,1.98453,1.84583,1.79176,0.006238,0.006238,0.006238
116,3839.75,0.65696,0.38973,0.97735,0.56509,0.38839,0.41869,0.21354,2.01115,1.83011,1.81464,0.006205,0.006205,0.006205
117,3868.37,0.65445,0.3887,0.97978,0.64393,0.38933,0.44365,0.22197,2.00609,1.8394,1.78969,0.006172,0.006172,0.006172
118,3897.01,0.64766,0.3868,0.98012,0.6394,0.39851,0.44629,0.22532,2.01508,1.80509,1.83375,0.006139,0.006139,0.006139
119,3925.98,0.64424,0.38544,0.97591,0.63394,0.38888,0.43684,0.2223,2.01982,1.7892,1.84274,0.006106,0.006106,0.006106
120,3954.55,0.64527,0.38414,0.97388,0.70878,0.35055,0.43434,0.22151,2.00797,1.78749,1.83248,0.006073,0.006073,0.006073
121,3983.16,0.63951,0.37765,0.97342,0.62174,0.377,0.437,0.22687,1.98572,1.82783,1.80955,0.00604,0.00604,0.00604
122,4012.04,0.63187,0.37673,0.9709,0.66578,0.36837,0.43806,0.22847,1.97654,1.75601,1.79669,0.006007,0.006007,0.006007
123,4044,0.62856,0.3752,0.96715,0.66578,0.37407,0.43388,0.22711,1.9961,1.79553,1.8307,0.005974,0.005974,0.005974
124,4074.19,0.63313,0.37681,0.97092,0.63644,0.39527,0.44645,0.22693,1.99823,1.82558,1.83185,0.005941,0.005941,0.005941
125,4102.96,0.63272,0.38366,0.97753,0.65366,0.37717,0.4319,0.22218,1.99869,1.85515,1.83649,0.005908,0.005908,0.005908
126,4131.51,0.62843,0.37483,0.96778,0.62558,0.38054,0.42558,0.22162,1.98373,1.84862,1.80853,0.005875,0.005875,0.005875
127,4160.07,0.62484,0.37317,0.97008,0.61858,0.3746,0.41982,0.21887,1.98279,1.84069,1.78846,0.005842,0.005842,0.005842
128,4188.62,0.61902,0.37283,0.96326,0.71172,0.35092,0.43157,0.22268,1.97622,1.86875,1.7848,0.005809,0.005809,0.005809
129,4217.24,0.62407,0.36849,0.96425,0.66474,0.36144,0.43585,0.225,1.98593,1.86037,1.78577,0.005776,0.005776,0.005776
130,4245.85,0.62038,0.36747,0.96201,0.57701,0.38161,0.4333,0.22832,1.96913,1.82768,1.79656,0.005743,0.005743,0.005743
131,4274.38,0.61828,0.36597,0.96625,0.59773,0.38464,0.43386,0.2205,1.99758,1.82881,1.83676,0.00571,0.00571,0.00571
132,4302.96,0.61569,0.36696,0.96035,0.55993,0.39162,0.43552,0.21891,1.9873,1.80692,1.81258,0.005677,0.005677,0.005677
133,4331.83,0.61667,0.36854,0.96305,0.67794,0.35728,0.43254,0.22168,1.98752,1.79081,1.81916,0.005644,0.005644,0.005644
134,4360.7,0.606,0.36144,0.95653,0.60578,0.36794,0.42495,0.22067,1.99978,1.79442,1.82399,0.005611,0.005611,0.005611
135,4392.64,0.61681,0.36742,0.96435,0.57869,0.38694,0.43573,0.22339,1.99079,1.76664,1.8136,0.005578,0.005578,0.005578
136,4421.33,0.59722,0.35505,0.95302,0.57935,0.38243,0.4353,0.22304,1.98771,1.79033,1.83111,0.005545,0.005545,0.005545
137,4450.28,0.60601,0.35836,0.96238,0.65238,0.37939,0.43732,0.2274,1.97378,1.80755,1.81545,0.005512,0.005512,0.005512
138,4478.69,0.60102,0.35764,0.95575,0.61967,0.38249,0.43732,0.22849,1.98174,1.81981,1.81666,0.005479,0.005479,0.005479
139,4506.86,0.60989,0.36007,0.95563,0.60507,0.37145,0.43991,0.22843,1.98164,1.80582,1.81743,0.005446,0.005446,0.005446
140,4535.06,0.60106,0.35556,0.9575,0.61016,0.37079,0.44044,0.22795,1.97484,1.83029,1.81473,0.005413,0.005413,0.005413
141,4563.87,0.59899,0.35652,0.953,0.6595,0.36788,0.4429,0.22555,1.97702,1.84805,1.80122,0.00538,0.00538,0.00538
142,4593.38,0.59719,0.35814,0.95203,0.60288,0.37553,0.4421,0.2283,1.98087,1.903,1.80239,0.005347,0.005347,0.005347
143,4623.91,0.58682,0.34971,0.95498,0.70589,0.34718,0.43719,0.22563,1.97966,1.90679,1.81466,0.005314,0.005314,0.005314
144,4654.62,0.58818,0.35421,0.9569,0.61749,0.36763,0.4433,0.22788,1.96569,1.87157,1.80428,0.005281,0.005281,0.005281
145,4684.28,0.59268,0.35396,0.95034,0.60166,0.37546,0.44465,0.22872,1.96895,1.83025,1.81474,0.005248,0.005248,0.005248
146,4712.39,0.5878,0.3471,0.95221,0.71626,0.34687,0.44543,0.22986,1.9723,1.8637,1.8147,0.005215,0.005215,0.005215
147,4740.31,0.58171,0.34627,0.94943,0.61755,0.37279,0.44042,0.22824,1.97937,1.89079,1.80982,0.005182,0.005182,0.005182
148,4768.08,0.58394,0.34967,0.95107,0.64846,0.35679,0.43915,0.22836,1.97361,1.87102,1.80559,0.005149,0.005149,0.005149
149,4795.82,0.57961,0.34419,0.94713,0.64374,0.36846,0.44149,0.22808,1.96324,1.8607,1.80564,0.005116,0.005116,0.005116
150,4823.61,0.58259,0.34526,0.9502,0.59287,0.38228,0.44521,0.22886,1.95092,1.82823,1.79833,0.005083,0.005083,0.005083
151,4851.41,0.58221,0.34448,0.94738,0.64887,0.35385,0.43976,0.22938,1.95894,1.84456,1.80181,0.00505,0.00505,0.00505
152,4879.25,0.56076,0.33603,0.94757,0.67341,0.35169,0.43934,0.2318,1.96974,1.83218,1.81932,0.005017,0.005017,0.005017
153,4907.24,0.56874,0.34024,0.94744,0.64796,0.36734,0.43732,0.231,1.97282,1.81896,1.82559,0.004984,0.004984,0.004984
154,4935.91,0.57018,0.33853,0.94406,0.61912,0.37918,0.43929,0.22971,1.96876,1.78758,1.82081,0.004951,0.004951,0.004951
155,4965.67,0.57076,0.33843,0.94668,0.60012,0.38215,0.43804,0.22986,1.96521,1.79222,1.80986,0.004918,0.004918,0.004918
156,4995.43,0.57126,0.34196,0.94968,0.72074,0.35111,0.43941,0.23074,1.9608,1.82269,1.79852,0.004885,0.004885,0.004885
157,5025.23,0.55271,0.33129,0.94348,0.74595,0.34895,0.43728,0.23026,1.97174,1.84017,1.81539,0.004852,0.004852,0.004852
158,5055.13,0.56573,0.34038,0.94493,0.75396,0.34487,0.43628,0.22872,1.96983,1.86582,1.80744,0.004819,0.004819,0.004819
159,5085.08,0.5593,0.33328,0.93833,0.67627,0.35649,0.43552,0.23042,1.9595,1.84378,1.80578,0.004786,0.004786,0.004786
160,5114.89,0.55722,0.33253,0.9386,0.73533,0.35508,0.4351,0.22938,1.95524,1.83442,1.79002,0.004753,0.004753,0.004753
161,5144.74,0.54514,0.32701,0.94143,0.71591,0.35095,0.43847,0.22795,1.95018,1.84591,1.78828,0.00472,0.00472,0.00472
162,5178.33,0.56102,0.33208,0.93951,0.72812,0.35226,0.43722,0.22769,1.9462,1.81974,1.78698,0.004687,0.004687,0.004687
163,5208.12,0.55828,0.33231,0.94063,0.71261,0.35673,0.44142,0.22989,1.93795,1.83293,1.7774,0.004654,0.004654,0.004654
164,5237.88,0.55222,0.32631,0.93554,0.70399,0.35372,0.44487,0.23168,1.94356,1.83416,1.77941,0.004621,0.004621,0.004621
165,5267.98,0.54601,0.32453,0.93578,0.61449,0.37913,0.45429,0.23566,1.95206,1.86604,1.79141,0.004588,0.004588,0.004588
166,5298.05,0.55883,0.33389,0.94246,0.64955,0.36317,0.45408,0.23594,1.96392,1.88438,1.80574,0.004555,0.004555,0.004555
167,5328.19,0.55266,0.32876,0.93608,0.66069,0.37093,0.45135,0.23356,1.97577,1.87192,1.81025,0.004522,0.004522,0.004522
168,5358.16,0.54206,0.31813,0.93212,0.64419,0.37684,0.45194,0.23456,1.97903,1.89134,1.80985,0.004489,0.004489,0.004489
169,5392.38,0.53216,0.32015,0.93375,0.72835,0.35855,0.45299,0.23556,1.97587,1.88087,1.81061,0.004456,0.004456,0.004456
170,5426.43,0.54158,0.32193,0.93195,0.63833,0.37663,0.45395,0.23586,1.96946,1.89015,1.80703,0.004423,0.004423,0.004423
171,5456.29,0.53569,0.31967,0.93345,0.66283,0.36608,0.44741,0.23309,1.96891,1.87128,1.81117,0.00439,0.00439,0.00439
172,5486.13,0.53764,0.31769,0.9316,0.67247,0.36596,0.44382,0.23245,1.97282,1.86846,1.81304,0.004357,0.004357,0.004357
173,5516.04,0.53476,0.32082,0.92999,0.66196,0.35975,0.4376,0.23108,1.97681,1.87285,1.81355,0.004324,0.004324,0.004324
174,5545.86,0.53316,0.31919,0.93065,0.69633,0.36042,0.44235,0.23124,1.97823,1.85962,1.8199,0.004291,0.004291,0.004291
175,5575.71,0.53216,0.31901,0.93131,0.67475,0.3596,0.43821,0.23093,1.98086,1.87506,1.82241,0.004258,0.004258,0.004258
176,5605.48,0.52656,0.31635,0.92943,0.66536,0.36509,0.43776,0.23011,1.97779,1.88191,1.8251,0.004225,0.004225,0.004225
177,5635.3,0.52915,0.31988,0.92996,0.59692,0.37675,0.43881,0.22959,1.97834,1.87108,1.82547,0.004192,0.004192,0.004192
178,5667.13,0.5235,0.31378,0.92849,0.62577,0.37113,0.43621,0.22851,1.98126,1.88006,1.82603,0.004159,0.004159,0.004159
179,5698.54,0.52376,0.31569,0.92631,0.6838,0.35314,0.4336,0.2273,1.98061,1.88228,1.82982,0.004126,0.004126,0.004126
180,5728.33,0.51572,0.30976,0.9218,0.65433,0.35966,0.43267,0.22732,1.98422,1.89277,1.83723,0.004093,0.004093,0.004093
181,5758.26,0.51903,0.30995,0.92812,0.6453,0.35437,0.43284,0.22802,1.98293,1.89573,1.83664,0.00406,0.00406,0.00406
182,5788.21,0.52393,0.31252,0.93021,0.5913,0.36796,0.43679,0.22969,1.97844,1.91291,1.82834,0.004027,0.004027,0.004027
183,5818.13,0.5127,0.30702,0.92795,0.63206,0.35544,0.43669,0.22839,1.97429,1.91682,1.82568,0.003994,0.003994,0.003994
184,5848.13,0.5221,0.3075,0.92667,0.59688,0.36492,0.43904,0.22999,1.97767,1.91952,1.83201,0.003961,0.003961,0.003961
185,5878.37,0.50919,0.30489,0.92151,0.66084,0.35714,0.44631,0.23216,1.98297,1.92346,1.8318,0.003928,0.003928,0.003928
186,5913.06,0.51026,0.30605,0.92407,0.63961,0.35313,0.44239,0.2311,1.97797,1.92056,1.81923,0.003895,0.003895,0.003895
187,5943.45,0.50323,0.30147,0.92274,0.64736,0.35377,0.44314,0.23146,1.98317,1.92386,1.82302,0.003862,0.003862,0.003862
188,5974.22,0.50849,0.303,0.91944,0.6709,0.3604,0.44631,0.2331,1.9822,1.91285,1.82533,0.003829,0.003829,0.003829
189,6006.35,0.5033,0.30215,0.91744,0.65087,0.36526,0.45225,0.23374,1.98305,1.91154,1.82439,0.003796,0.003796,0.003796
190,6036.26,0.50639,0.30077,0.9224,0.66334,0.36287,0.44616,0.2338,1.9865,1.91341,1.82924,0.003763,0.003763,0.003763
191,6066.12,0.50245,0.29774,0.92176,0.68857,0.35171,0.44552,0.23298,1.98167,1.91356,1.82537,0.00373,0.00373,0.00373
