epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,3180.2,1.08693,0.74423,1.23552,0.89849,0.84457,0.88463,0.65366,1.0722,0.66012,1.18271,0.009274,0.009274,0.009274
24,3317.74,1.08799,0.73689,1.23517,0.88254,0.83573,0.87722,0.65456,1.06498,0.61353,1.19155,0.009241,0.009241,0.009241
25,3454.28,1.08133,0.73566,1.23222,0.90174,0.83808,0.88495,0.65917,1.05521,0.61263,1.1705,0.009208,0.009208,0.009208
26,3590.47,1.07948,0.73831,1.23058,0.9037,0.85009,0.89556,0.66316,1.03924,0.56322,1.16488,0.009175,0.009175,0.009175
27,3727.13,1.07381,0.72509,1.22901,0.88733,0.84654,0.89786,0.66519,1.04817,0.57498,1.1707,0.009142,0.009142,0.009142
28,3864.78,1.07287,0.72273,1.22706,0.91489,0.83967,0.90112,0.6694,1.0419,0.56524,1.17729,0.009109,0.009109,0.009109
29,4001.33,1.07006,0.71742,1.22416,0.91951,0.84114,0.89551,0.66697,1.02179,0.54794,1.15279,0.009076,0.009076,0.009076
30,4137.75,1.0637,0.71531,1.22032,0.89511,0.85588,0.89848,0.67096,1.03485,0.55344,1.15586,0.009043,0.009043,0.009043
31,4274.49,1.06091,0.70935,1.21711,0.90833,0.84156,0.8996,0.67335,1.044,0.54827,1.15949,0.00901,0.00901,0.00901
32,4411.16,1.0591,0.70684,1.21816,0.90269,0.84088,0.89546,0.67211,1.04307,0.58098,1.16523,0.008977,0.008977,0.008977
33,4547.67,1.0566,0.69763,1.21133,0.89813,0.8435,0.88954,0.66995,1.04203,0.53468,1.15481,0.008944,0.008944,0.008944
34,4685.55,1.0549,0.69941,1.21311,0.88891,0.86485,0.89583,0.67414,1.027,0.52621,1.14413,0.008911,0.008911,0.008911
35,4822.16,1.05075,0.69319,1.21041,0.88377,0.86576,0.89609,0.67684,1.04061,0.52199,1.16128,0.008878,0.008878,0.008878
36,4960.56,1.04509,0.68772,1.20759,0.88618,0.85902,0.89576,0.67206,1.02615,0.532,1.14598,0.008845,0.008845,0.008845
37,5101.07,1.04316,0.68496,1.20457,0.90824,0.84303,0.89936,0.67888,1.02566,0.53115,1.15088,0.008812,0.008812,0.008812
38,5241.63,1.04686,0.6833,1.20648,0.91229,0.84955,0.90819,0.68507,1.01517,0.5133,1.14128,0.008779,0.008779,0.008779
39,5381.46,1.03955,0.68326,1.2054,0.89845,0.85859,0.90747,0.68853,1.01804,0.51801,1.1421,0.008746,0.008746,0.008746
40,5520.74,1.03343,0.67319,1.19563,0.89719,0.85534,0.90576,0.68675,1.01868,0.50603,1.14033,0.008713,0.008713,0.008713
41,5660.18,1.03675,0.67787,1.2,0.88375,0.867,0.90654,0.68839,1.02833,0.50343,1.15059,0.00868,0.00868,0.00868
42,5798.95,1.0346,0.67401,1.19687,0.90609,0.85941,0.90869,0.69212,1.01828,0.51314,1.14413,0.008647,0.008647,0.008647
43,5935.52,1.02866,0.6675,1.19459,0.90362,0.85808,0.90819,0.69494,1.01385,0.50642,1.14285,0.008614,0.008614,0.008614
44,6071.63,1.03302,0.6683,1.19537,0.89768,0.87114,0.90803,0.69475,1.00712,0.50361,1.13577,0.008581,0.008581,0.008581
45,6207.87,1.02829,0.66487,1.19273,0.88524,0.8849,0.90636,0.69223,1.0104,0.49892,1.13766,0.008548,0.008548,0.008548
46,6344.38,1.03115,0.66528,1.19564,0.8778,0.88768,0.90051,0.69203,1.01084,0.49914,1.13901,0.008515,0.008515,0.008515
47,6480.87,1.02572,0.66642,1.19315,0.8872,0.87307,0.90436,0.6919,1.01332,0.49805,1.13979,0.008482,0.008482,0.008482
48,6618,1.02534,0.65813,1.18738,0.89076,0.88108,0.90612,0.69225,1.01038,0.5006,1.13479,0.008449,0.008449,0.008449
49,6754.47,1.01987,0.65803,1.18789,0.90582,0.8604,0.90596,0.69016,1.00602,0.4992,1.13333,0.008416,0.008416,0.008416
50,6891.27,1.01997,0.64967,1.18876,0.89965,0.85715,0.90412,0.6916,1.00925,0.50902,1.13832,0.008383,0.008383,0.008383
51,7028.48,1.01802,0.6507,1.18443,0.88611,0.86919,0.90371,0.69226,1.00917,0.50598,1.13697,0.00835,0.00835,0.00835
52,7164.61,1.01602,0.64771,1.18638,0.88914,0.87142,0.90522,0.69358,1.00482,0.50284,1.13403,0.008317,0.008317,0.008317
53,7300.97,1.01291,0.64453,1.18242,0.89502,0.87548,0.90535,0.69235,1.00339,0.50127,1.13119,0.008284,0.008284,0.008284
54,7437.28,1.0155,0.64219,1.18189,0.90016,0.86628,0.90372,0.69406,1.0006,0.49848,1.13037,0.008251,0.008251,0.008251
55,7574.27,1.01219,0.64831,1.18268,0.8972,0.86153,0.89953,0.69299,0.99993,0.49755,1.13024,0.008218,0.008218,0.008218
56,7711.08,1.01135,0.64245,1.17996,0.89767,0.8635,0.89948,0.69267,0.99624,0.49819,1.12866,0.008185,0.008185,0.008185
57,7847.69,1.01447,0.64087,1.18323,0.90939,0.85664,0.90167,0.69227,0.99439,0.49793,1.12785,0.008152,0.008152,0.008152
58,7984.18,1.00931,0.63729,1.17851,0.9107,0.85934,0.90306,0.69301,0.99381,0.49811,1.12692,0.008119,0.008119,0.008119
59,8120.55,1.0066,0.63638,1.17742,0.9145,0.85515,0.90438,0.69365,0.99566,0.49686,1.12728,0.008086,0.008086,0.008086
60,8257.8,1.00642,0.63796,1.17812,0.90183,0.87537,0.90398,0.69474,1.00062,0.49769,1.12888,0.008053,0.008053,0.008053
61,8394.21,1.01007,0.63707,1.18097,0.90095,0.87148,0.90297,0.69356,1.00164,0.49712,1.12994,0.00802,0.00802,0.00802
62,8530.56,1.00292,0.62896,1.17481,0.90387,0.87262,0.90099,0.69373,1.00196,0.49494,1.13051,0.007987,0.007987,0.007987
63,8666.92,1.00545,0.63055,1.17545,0.90047,0.87441,0.90048,0.69432,1.0018,0.49307,1.13086,0.007954,0.007954,0.007954
