epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
55,4792.49,1.0167,0.75712,1.20069,0.6254,0.45396,0.50341,0.23954,2.13737,2.23314,2.42401,0.009109,0.009109,0.009109
56,4879.37,1.00861,0.75255,1.19887,0.62388,0.44234,0.49045,0.23287,2.16263,2.32579,2.44177,0.0090925,0.0090925,0.0090925
57,4966.34,1.01116,0.76189,1.19414,0.63072,0.46526,0.51046,0.23783,2.19421,2.18204,2.44925,0.009076,0.009076,0.009076
58,5054.38,1.0117,0.74152,1.19948,0.65037,0.44994,0.49923,0.23412,2.21396,2.2319,2.49025,0.0090595,0.0090595,0.0090595
59,5139.98,1.00303,0.73569,1.19414,0.63881,0.46805,0.51931,0.24447,2.1566,2.18688,2.43837,0.009043,0.009043,0.009043
60,5225.76,1.00169,0.73573,1.19217,0.66096,0.46652,0.52345,0.247,2.14507,2.12459,2.42836,0.0090265,0.0090265,0.0090265
61,5311.74,1.00295,0.72876,1.19479,0.64101,0.46501,0.5058,0.23867,2.16802,2.1812,2.44538,0.00901,0.00901,0.00901
62,5397.72,1.01084,0.73216,1.1869,0.63529,0.46057,0.50331,0.23848,2.14217,2.25347,2.40078,0.0089935,0.0089935,0.0089935
63,5483.44,0.98747,0.72214,1.18616,0.63628,0.45206,0.50032,0.23571,2.14697,2.27663,2.45138,0.008977,0.008977,0.008977
64,5569.16,0.99807,0.72202,1.18816,0.64671,0.4587,0.50655,0.23804,2.1526,2.20308,2.44211,0.0089605,0.0089605,0.0089605
65,5654.91,0.99838,0.71453,1.18334,0.6449,0.45667,0.51138,0.24078,2.17658,2.17333,2.47324,0.008944,0.008944,0.008944
66,5740.91,0.99808,0.72387,1.18878,0.64384,0.45582,0.50616,0.24322,2.14688,2.23652,2.42509,0.0089275,0.0089275,0.0089275
67,5826.66,0.98461,0.71658,1.18666,0.65166,0.46909,0.51643,0.24352,2.15984,2.14741,2.42779,0.008911,0.008911,0.008911
68,5914.11,0.99163,0.70734,1.1793,0.65717,0.45614,0.51965,0.24609,2.11053,2.1164,2.36214,0.0088945,0.0088945,0.0088945
69,6000.92,0.97615,0.70922,1.18161,0.65006,0.47057,0.52742,0.2498,2.14756,2.16404,2.40081,0.008878,0.008878,0.008878
70,6087.96,0.99065,0.70737,1.1757,0.64534,0.47297,0.52281,0.2461,2.13885,2.16119,2.39381,0.0088615,0.0088615,0.0088615
71,6174.77,0.9678,0.69819,1.17552,0.64136,0.46778,0.51872,0.2496,2.1239,2.13408,2.39621,0.008845,0.008845,0.008845
72,6261.57,0.96246,0.69411,1.16967,0.6275,0.4648,0.50915,0.24233,2.15446,2.15119,2.4508,0.0088285,0.0088285,0.0088285
73,6348.12,0.9781,0.70129,1.1734,0.64487,0.46105,0.51293,0.24518,2.14283,2.13242,2.41124,0.008812,0.008812,0.008812
74,6433.89,0.97869,0.69301,1.17157,0.63181,0.46908,0.51667,0.24575,2.12782,2.14016,2.41465,0.0087955,0.0087955,0.0087955
75,6519.73,0.96782,0.69489,1.17543,0.63315,0.46886,0.51388,0.2442,2.13585,2.17743,2.4393,0.008779,0.008779,0.008779
76,6605.49,0.96578,0.68228,1.1679,0.64834,0.46264,0.51017,0.24463,2.1379,2.20404,2.42468,0.0087625,0.0087625,0.0087625
77,6691.26,0.9545,0.67969,1.16144,0.66383,0.46267,0.52128,0.25108,2.10976,2.12089,2.37522,0.008746,0.008746,0.008746
78,6777.24,0.96419,0.6755,1.16677,0.66345,0.47103,0.52985,0.2544,2.10465,2.09573,2.36459,0.0087295,0.0087295,0.0087295
79,6863.56,0.96627,0.68727,1.16409,0.64694,0.4682,0.52062,0.25065,2.15071,2.14476,2.41943,0.008713,0.008713,0.008713
80,6949.36,0.95952,0.67386,1.1694,0.66206,0.46889,0.52248,0.25232,2.14272,2.13782,2.41223,0.0086965,0.0086965,0.0086965
81,7035.23,0.9588,0.67246,1.16264,0.66446,0.46938,0.52451,0.25386,2.1443,2.12519,2.42148,0.00868,0.00868,0.00868
82,7121.06,0.9497,0.67294,1.15704,0.66608,0.46847,0.52674,0.25379,2.12858,2.14216,2.40308,0.0086635,0.0086635,0.0086635
83,7207.06,0.95623,0.6668,1.16443,0.66635,0.46462,0.52286,0.25138,2.13692,2.10924,2.41546,0.008647,0.008647,0.008647
84,7293.45,0.94377,0.66607,1.15174,0.67717,0.4654,0.52777,0.25451,2.11888,2.12225,2.3909,0.0086305,0.0086305,0.0086305
85,7380.34,0.94891,0.66651,1.16187,0.66057,0.45958,0.52132,0.25275,2.14188,2.19492,2.42739,0.008614,0.008614,0.008614
86,7467.26,0.95315,0.65842,1.16134,0.65515,0.46291,0.52075,0.25166,2.15583,2.20266,2.4476,0.0085975,0.0085975,0.0085975
87,7554.31,0.95117,0.65616,1.15377,0.65254,0.47417,0.53049,0.25672,2.14315,2.15464,2.41113,0.008581,0.008581,0.008581
88,7641.38,0.94871,0.66681,1.15609,0.64532,0.47043,0.52893,0.25597,2.12513,2.08143,2.4105,0.0085645,0.0085645,0.0085645
89,7728.37,0.9274,0.65136,1.14918,0.66829,0.46286,0.52595,0.2552,2.09989,2.07918,2.37365,0.008548,0.008548,0.008548
90,7815.6,0.94334,0.64993,1.14688,0.65372,0.47385,0.52807,0.25719,2.08915,2.10775,2.36401,0.0085315,0.0085315,0.0085315
91,7902.51,0.92863,0.6447,1.14286,0.65222,0.46627,0.52538,0.25531,2.10622,2.05858,2.39927,0.008515,0.008515,0.008515
92,7989.34,0.92688,0.64644,1.14223,0.66024,0.46735,0.53088,0.2566,2.10525,2.0574,2.41233,0.0084985,0.0084985,0.0084985
93,8076.11,0.92364,0.63967,1.13634,0.66582,0.466,0.53219,0.25754,2.0982,2.06453,2.40908,0.008482,0.008482,0.008482
94,8163,0.93573,0.64423,1.14744,0.66077,0.46677,0.53025,0.25847,2.09783,2.06868,2.41261,0.0084655,0.0084655,0.0084655
95,8250.03,0.92652,0.64212,1.14027,0.65645,0.46322,0.5267,0.25374,2.12684,2.06625,2.45467,0.008449,0.008449,0.008449
96,8336.85,0.91794,0.63748,1.13964,0.65852,0.45978,0.52621,0.25429,2.11779,2.07886,2.43045,0.0084325,0.0084325,0.0084325
97,8423.54,0.92313,0.63301,1.12799,0.65706,0.45752,0.52054,0.25211,2.11657,2.10317,2.41092,0.008416,0.008416,0.008416
98,8510.22,0.91658,0.63066,1.14276,0.64529,0.46362,0.5208,0.25195,2.11796,2.10927,2.40962,0.0083995,0.0083995,0.0083995
99,8597.34,0.93433,0.63689,1.13867,0.6457,0.46542,0.52485,0.25489,2.11226,2.10538,2.40003,0.008383,0.008383,0.008383
100,8684.38,0.91207,0.63183,1.13673,0.64549,0.46862,0.52734,0.25566,2.11593,2.09844,2.41197,0.0083665,0.0083665,0.0083665
101,8771.13,0.92337,0.63078,1.13313,0.65106,0.46895,0.53073,0.25811,2.11873,2.12456,2.41268,0.00835,0.00835,0.00835
102,8858.07,0.90787,0.62601,1.13035,0.64191,0.47071,0.53013,0.2576,2.1226,2.1289,2.41695,0.0083335,0.0083335,0.0083335
103,8944.9,0.91004,0.62289,1.13171,0.65479,0.46665,0.53182,0.25892,2.1326,2.14432,2.42214,0.008317,0.008317,0.008317
104,9031.98,0.91073,0.624,1.1368,0.65041,0.46624,0.53086,0.25791,2.14282,2.14563,2.4343,0.0083005,0.0083005,0.0083005
105,9118.89,0.91162,0.61463,1.12703,0.65957,0.46481,0.53213,0.25844,2.14396,2.14301,2.43792,0.008284,0.008284,0.008284
106,9205.71,0.91479,0.62069,1.13145,0.66218,0.46426,0.53194,0.25839,2.14304,2.16043,2.43323,0.0082675,0.0082675,0.0082675
107,9292.64,0.91046,0.61892,1.12326,0.65484,0.46803,0.5311,0.25868,2.13976,2.15664,2.43666,0.008251,0.008251,0.008251
108,9379.65,0.90542,0.61637,1.12169,0.65835,0.47024,0.53179,0.25917,2.13366,2.13612,2.43252,0.0082345,0.0082345,0.0082345
109,9466.58,0.91021,0.61384,1.12732,0.66198,0.46844,0.53437,0.26021,2.1373,2.15428,2.44349,0.008218,0.008218,0.008218
110,9553.34,0.90101,0.6141,1.12397,0.66393,0.46571,0.53443,0.26022,2.13418,2.17961,2.44214,0.0082015,0.0082015,0.0082015
111,9640.38,0.90624,0.60997,1.12632,0.65749,0.46941,0.53575,0.26002,2.138,2.18874,2.44699,0.008185,0.008185,0.008185
112,9727.39,0.90982,0.61178,1.12866,0.66222,0.46796,0.53692,0.26153,2.12661,2.19072,2.43905,0.0081685,0.0081685,0.0081685
113,9814.38,0.89621,0.60298,1.1263,0.66765,0.46692,0.53942,0.26209,2.12739,2.1805,2.44658,0.008152,0.008152,0.008152
114,9901.32,0.9033,0.60044,1.1195,0.65916,0.47091,0.53841,0.26268,2.12489,2.17424,2.45894,0.0081355,0.0081355,0.0081355
115,9988.34,0.90429,0.60424,1.12167,0.65591,0.46897,0.5379,0.26256,2.12376,2.16684,2.46223,0.008119,0.008119,0.008119
116,10075.4,0.88819,0.59762,1.12363,0.66749,0.46247,0.5365,0.26206,2.13002,2.16774,2.46802,0.0081025,0.0081025,0.0081025
117,10162.2,0.89075,0.60113,1.11966,0.66283,0.46698,0.53719,0.26208,2.13214,2.15541,2.46378,0.008086,0.008086,0.008086
118,10249,0.89393,0.5988,1.11989,0.65793,0.46708,0.53543,0.26111,2.13345,2.15445,2.4605,0.0080695,0.0080695,0.0080695
119,10335.8,0.89071,0.60009,1.11573,0.6647,0.46357,0.53544,0.26185,2.13615,2.15239,2.45902,0.008053,0.008053,0.008053
120,10422.6,0.88115,0.59317,1.11515,0.66142,0.46597,0.53747,0.26318,2.12925,2.1542,2.45307,0.0080365,0.0080365,0.0080365
121,10509.1,0.90113,0.60272,1.11849,0.66027,0.46804,0.5386,0.26423,2.12258,2.15448,2.44914,0.00802,0.00802,0.00802
122,10595.1,0.88507,0.59394,1.11878,0.66415,0.46894,0.53869,0.26539,2.11492,2.15205,2.44441,0.0080035,0.0080035,0.0080035
123,10680.9,0.90058,0.59053,1.11345,0.66876,0.46591,0.53872,0.26506,2.11721,2.1507,2.45026,0.007987,0.007987,0.007987
124,10766.9,0.88521,0.59014,1.11127,0.65541,0.47223,0.53986,0.26505,2.11549,2.16244,2.4528,0.0079705,0.0079705,0.0079705
125,10852.9,0.88022,0.58648,1.11091,0.653,0.47333,0.53957,0.2647,2.12056,2.157,2.46246,0.007954,0.007954,0.007954
126,10938.7,0.88741,0.59119,1.11216,0.65546,0.47059,0.53959,0.26437,2.12716,2.16114,2.4765,0.0079375,0.0079375,0.0079375
127,11024.4,0.88439,0.58697,1.11521,0.65214,0.46864,0.53758,0.26418,2.12926,2.15717,2.47589,0.007921,0.007921,0.007921
128,11110.3,0.86987,0.58086,1.09865,0.65021,0.46871,0.53629,0.26442,2.13303,2.15034,2.48363,0.0079045,0.0079045,0.0079045
129,11196.3,0.88655,0.58848,1.11186,0.65392,0.46672,0.53617,0.26384,2.13425,2.16631,2.48697,0.007888,0.007888,0.007888
130,11282.2,0.87243,0.58011,1.10268,0.65233,0.46633,0.53457,0.26332,2.13569,2.16873,2.48945,0.0078715,0.0078715,0.0078715
131,11368,0.87636,0.57912,1.10079,0.65814,0.4655,0.53401,0.26293,2.13641,2.15986,2.49098,0.007855,0.007855,0.007855
132,11453.8,0.87421,0.57432,1.10385,0.66212,0.46448,0.53469,0.26349,2.13311,2.1588,2.48779,0.0078385,0.0078385,0.0078385
133,11539.8,0.86466,0.57732,1.09906,0.66134,0.46523,0.53592,0.264,2.13098,2.1599,2.48292,0.007822,0.007822,0.007822
134,11625.6,0.88138,0.57915,1.10706,0.66384,0.46475,0.53668,0.2642,2.13064,2.1615,2.47818,0.0078055,0.0078055,0.0078055
135,11711.4,0.87076,0.57275,1.10115,0.67088,0.46565,0.53697,0.26444,2.13051,2.15908,2.47709,0.007789,0.007789,0.007789
136,11797.3,0.86063,0.57063,1.10142,0.67318,0.46569,0.5369,0.26445,2.12709,2.15044,2.47506,0.0077725,0.0077725,0.0077725
137,11883.3,0.87771,0.58579,1.10888,0.6759,0.46798,0.5387,0.26485,2.12487,2.14977,2.47328,0.007756,0.007756,0.007756
138,11969.2,0.85489,0.5682,1.09448,0.67601,0.46666,0.53808,0.2642,2.12747,2.16513,2.47769,0.0077395,0.0077395,0.0077395
139,12055,0.86843,0.57305,1.10414,0.67919,0.46628,0.53793,0.26482,2.12591,2.17233,2.47765,0.007723,0.007723,0.007723
140,12140.8,0.85269,0.5659,1.09698,0.67687,0.46514,0.53634,0.26443,2.12525,2.18781,2.47894,0.0077065,0.0077065,0.0077065
141,12226.9,0.85176,0.56698,1.09521,0.67842,0.46429,0.5357,0.26402,2.12767,2.19202,2.48228,0.00769,0.00769,0.00769
142,12312.7,0.86019,0.56915,1.0997,0.68099,0.46495,0.53669,0.26451,2.1321,2.19953,2.48997,0.0076735,0.0076735,0.0076735
143,12398.4,0.86333,0.56502,1.09719,0.68009,0.46496,0.53735,0.26474,2.13383,2.19702,2.49475,0.007657,0.007657,0.007657
144,12484.3,0.84908,0.55522,1.09158,0.6805,0.46652,0.5376,0.26483,2.13581,2.2007,2.49594,0.0076405,0.0076405,0.0076405
145,38.6149,0.9247,0.60477,1.05189,0.6535,0.44403,0.50363,0.24529,2.08341,2.14982,2.17817,0.007624,0.007624,0.007624
146,75.8158,0.92739,0.60408,1.05997,0.66061,0.44022,0.50487,0.2461,2.08465,2.15932,2.18032,0.0076075,0.0076075,0.0076075
147,112.8,0.92595,0.60955,1.05141,0.66074,0.44145,0.50674,0.24722,2.08138,2.15501,2.1789,0.007591,0.007591,0.007591
148,150.165,0.93831,0.6088,1.05928,0.6535,0.44631,0.50873,0.24782,2.08193,2.15809,2.17797,0.0075745,0.0075745,0.0075745
149,187.492,0.91315,0.60353,1.04172,0.65422,0.44677,0.50974,0.24831,2.08213,2.15997,2.17676,0.007558,0.007558,0.007558
150,224.815,0.91735,0.59804,1.04793,0.65794,0.44629,0.51148,0.24911,2.0827,2.15058,2.1764,0.0075415,0.0075415,0.0075415
151,262.172,0.93917,0.61258,1.05549,0.65923,0.44774,0.51273,0.24944,2.08193,2.14142,2.1732,0.007525,0.007525,0.007525
152,299.309,0.91574,0.6008,1.04632,0.66002,0.44916,0.51408,0.25028,2.07936,2.13224,2.16992,0.0075085,0.0075085,0.0075085
153,336.54,0.90609,0.5916,1.04472,0.65981,0.45082,0.51519,0.25051,2.07745,2.13214,2.16726,0.007492,0.007492,0.007492
154,373.64,0.89778,0.58596,1.03899,0.66141,0.45256,0.51595,0.25107,2.07758,2.12943,2.16642,0.0074755,0.0074755,0.0074755
155,410.924,0.92378,0.59436,1.04176,0.66364,0.45335,0.51769,0.25176,2.0759,2.12505,2.16284,0.007459,0.007459,0.007459
156,448.005,0.92084,0.6033,1.04642,0.67053,0.45253,0.51785,0.25209,2.0731,2.12366,2.161,0.0074425,0.0074425,0.0074425
157,485.146,0.92605,0.60701,1.05322,0.66926,0.45338,0.51856,0.25224,2.07228,2.11733,2.16036,0.007426,0.007426,0.007426
158,522.582,0.90863,0.58792,1.04199,0.66691,0.45392,0.51874,0.25265,2.0707,2.11586,2.15679,0.0074095,0.0074095,0.0074095
159,559.823,0.89876,0.58531,1.03817,0.67056,0.45459,0.5198,0.25277,2.07214,2.11849,2.15768,0.007393,0.007393,0.007393
160,596.93,0.90832,0.59423,1.04341,0.67269,0.45364,0.51973,0.25289,2.07412,2.1167,2.15963,0.0073765,0.0073765,0.0073765
161,634.051,0.9141,0.58356,1.04142,0.67112,0.45406,0.51982,0.25309,2.07382,2.11454,2.15851,0.00736,0.00736,0.00736
162,671.363,0.90057,0.58134,1.03541,0.66993,0.45632,0.52045,0.2531,2.07249,2.11155,2.15756,0.0073435,0.0073435,0.0073435
163,708.522,0.90288,0.59594,1.04728,0.67241,0.45526,0.52199,0.25374,2.07086,2.11116,2.15603,0.007327,0.007327,0.007327
164,745.695,0.89176,0.57178,1.04074,0.67201,0.4559,0.52149,0.25381,2.07083,2.10806,2.15567,0.0073105,0.0073105,0.0073105
165,782.942,0.90778,0.5849,1.03773,0.66963,0.45609,0.52081,0.2538,2.0717,2.10565,2.15766,0.007294,0.007294,0.007294
166,820.073,0.88188,0.56642,1.03701,0.66696,0.45599,0.5207,0.25418,2.07154,2.10727,2.15803,0.0072775,0.0072775,0.0072775
167,857.337,0.89904,0.58389,1.04478,0.6673,0.45576,0.5217,0.25451,2.07106,2.10451,2.15876,0.007261,0.007261,0.007261
168,894.875,0.89992,0.58251,1.03765,0.66622,0.45582,0.52109,0.25444,2.07249,2.10476,2.16079,0.0072445,0.0072445,0.0072445
169,932.133,0.90757,0.59812,1.04981,0.67381,0.45407,0.52132,0.25477,2.07202,2.10149,2.16049,0.007228,0.007228,0.007228
170,969.435,0.88644,0.57311,1.03748,0.67024,0.45584,0.52197,0.25542,2.07244,2.09737,2.16187,0.0072115,0.0072115,0.0072115
171,1006.5,0.89786,0.57748,1.03252,0.67167,0.45434,0.52196,0.25546,2.07182,2.09794,2.16134,0.007195,0.007195,0.007195
172,1043.59,0.8876,0.57329,1.03028,0.67018,0.45659,0.523,0.25556,2.07007,2.09606,2.15994,0.0071785,0.0071785,0.0071785
173,1080.63,0.89185,0.59684,1.04336,0.66964,0.4559,0.52279,0.25537,2.06948,2.09156,2.16017,0.007162,0.007162,0.007162
174,1117.77,0.88921,0.59315,1.04134,0.67015,0.45568,0.52302,0.25559,2.06829,2.08932,2.15951,0.0071455,0.0071455,0.0071455
175,1154.88,0.88473,0.56357,1.03424,0.67115,0.45514,0.52342,0.25595,2.06845,2.0879,2.16018,0.007129,0.007129,0.007129
176,1191.99,0.88691,0.57384,1.03583,0.67079,0.45607,0.52276,0.25589,2.07044,2.09066,2.16159,0.0071125,0.0071125,0.0071125
177,1229.6,0.88308,0.57961,1.03437,0.67293,0.45599,0.52327,0.25623,2.07023,2.09041,2.16188,0.007096,0.007096,0.007096
178,1267.05,0.89243,0.57311,1.03174,0.67295,0.45503,0.52314,0.2563,2.0704,2.09134,2.16274,0.0070795,0.0070795,0.0070795
179,1304.29,0.88446,0.5648,1.03154,0.66988,0.45538,0.5233,0.25646,2.07,2.09291,2.16307,0.007063,0.007063,0.007063
180,1341.6,0.8794,0.55475,1.0256,0.67715,0.45166,0.52316,0.25638,2.06931,2.09177,2.16236,0.0070465,0.0070465,0.0070465
181,1378.76,0.87309,0.55881,1.03173,0.68039,0.44994,0.52319,0.25648,2.06881,2.09064,2.16258,0.00703,0.00703,0.00703
182,1415.81,0.88929,0.57606,1.0283,0.6779,0.4511,0.52315,0.25667,2.0679,2.09379,2.16248,0.0070135,0.0070135,0.0070135
183,1452.89,0.89599,0.57051,1.03954,0.67668,0.44991,0.52271,0.25665,2.06687,2.09407,2.16111,0.006997,0.006997,0.006997
184,1490.07,0.86317,0.55511,1.02497,0.68125,0.44866,0.52356,0.25671,2.06572,2.09688,2.16012,0.0069805,0.0069805,0.0069805
185,1527.09,0.87012,0.55368,1.02669,0.68355,0.44887,0.52389,0.25684,2.06527,2.09859,2.1597,0.006964,0.006964,0.006964
186,1564.38,0.87728,0.55744,1.02814,0.68587,0.4486,0.52385,0.25694,2.06539,2.10035,2.16076,0.0069475,0.0069475,0.0069475
187,1602,0.86804,0.54694,1.01814,0.68799,0.44823,0.52409,0.25721,2.0654,2.10228,2.16115,0.006931,0.006931,0.006931
188,1639.41,0.86567,0.55438,1.02617,0.68439,0.44956,0.52417,0.25721,2.06335,2.10064,2.15936,0.0069145,0.0069145,0.0069145
