epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,3064.87,1.38478,1.10166,1.48037,0.63945,0.52026,0.5489,0.26074,1.88786,1.39385,1.94948,0.009439,0.009439,0.009439
19,3235.52,1.38025,1.08856,1.47411,0.6514,0.52798,0.56588,0.26955,1.89739,1.40153,1.93994,0.009406,0.009406,0.009406
20,3406.67,1.37831,1.08319,1.47286,0.64757,0.51837,0.56138,0.2658,1.90854,1.39074,1.94142,0.009373,0.009373,0.009373
21,3577.29,1.36983,1.08,1.47011,0.66233,0.51181,0.55737,0.26405,1.90451,1.45369,1.94171,0.00934,0.00934,0.00934
22,3747.53,1.37004,1.06488,1.46718,0.65534,0.52206,0.55986,0.26519,1.90253,1.39146,1.96066,0.009307,0.009307,0.009307
23,3917.05,1.3551,1.04646,1.46112,0.64658,0.54529,0.57605,0.26916,1.86677,1.38231,1.89201,0.009274,0.009274,0.009274
24,4087.74,1.35856,1.04785,1.45644,0.67796,0.52184,0.57172,0.27514,1.85699,1.35883,1.89018,0.009241,0.009241,0.009241
25,4258.05,1.3516,1.03866,1.46,0.6487,0.55352,0.57964,0.27512,1.86211,1.3873,1.88335,0.009208,0.009208,0.009208
26,4428.74,1.35081,1.03921,1.44859,0.67798,0.54371,0.58955,0.28608,1.83941,1.35987,1.89303,0.009175,0.009175,0.009175
27,4597.4,1.355,1.03157,1.44579,0.65145,0.53078,0.56747,0.26772,1.89439,1.42823,1.94049,0.009142,0.009142,0.009142
28,4766.59,1.34656,1.02085,1.44527,0.70249,0.51995,0.57768,0.27869,1.87682,1.3799,1.92577,0.009109,0.009109,0.009109
29,4935.25,1.34619,1.0228,1.44312,0.67703,0.52235,0.57778,0.27735,1.88243,1.337,1.92063,0.009076,0.009076,0.009076
30,5106,1.33763,1.01879,1.44169,0.68442,0.53293,0.58769,0.2838,1.85226,1.30207,1.89216,0.009043,0.009043,0.009043
31,5276.66,1.33829,1.00606,1.43848,0.67143,0.53665,0.58676,0.28425,1.8582,1.32356,1.88944,0.00901,0.00901,0.00901
32,5447.33,1.32668,0.99437,1.4298,0.66955,0.54777,0.58059,0.28218,1.84827,1.3212,1.90055,0.008977,0.008977,0.008977
33,5618.3,1.33081,0.99305,1.43306,0.66357,0.53902,0.5806,0.28369,1.85642,1.3482,1.90157,0.008944,0.008944,0.008944
34,5788.31,1.32149,0.98784,1.42554,0.70721,0.5368,0.59172,0.28859,1.83756,1.30483,1.89188,0.008911,0.008911,0.008911
35,5959,1.32319,0.9874,1.43142,0.6839,0.54946,0.58732,0.28443,1.84424,1.30961,1.90006,0.008878,0.008878,0.008878
36,6128.6,1.30783,0.96874,1.42166,0.6771,0.55429,0.59926,0.29152,1.82113,1.28375,1.88052,0.008845,0.008845,0.008845
37,6297.47,1.30832,0.96811,1.41421,0.68135,0.5574,0.59214,0.28837,1.82658,1.29575,1.88408,0.008812,0.008812,0.008812
38,6465.89,1.31186,0.96612,1.42654,0.69048,0.52662,0.58178,0.28533,1.82783,1.32463,1.88658,0.008779,0.008779,0.008779
39,6636.55,1.31235,0.96895,1.42193,0.68545,0.53608,0.58775,0.28615,1.84404,1.31827,1.90493,0.008746,0.008746,0.008746
40,6804.59,1.31074,0.96559,1.41148,0.6722,0.55746,0.59641,0.29384,1.80768,1.29153,1.87436,0.008713,0.008713,0.008713
41,6976.79,1.30087,0.95368,1.41634,0.68266,0.53661,0.57874,0.28008,1.85528,1.34946,1.92219,0.00868,0.00868,0.00868
42,7147.26,1.30401,0.94716,1.40933,0.67893,0.54109,0.58741,0.28786,1.85753,1.33056,1.9251,0.008647,0.008647,0.008647
43,7318.74,1.29534,0.94548,1.40434,0.68285,0.55314,0.59276,0.28823,1.86044,1.31685,1.91766,0.008614,0.008614,0.008614
44,7489.27,1.30342,0.9443,1.40372,0.67549,0.56504,0.59857,0.28953,1.86001,1.29591,1.91406,0.008581,0.008581,0.008581
45,7659.76,1.29514,0.93972,1.39956,0.68646,0.55234,0.59526,0.28976,1.86451,1.29544,1.91851,0.008548,0.008548,0.008548
46,7829.62,1.2912,0.9368,1.39617,0.68291,0.55988,0.60479,0.29495,1.83821,1.28915,1.89341,0.008515,0.008515,0.008515
47,8000.55,1.28899,0.92247,1.39557,0.68624,0.55683,0.60433,0.29175,1.838,1.29847,1.90433,0.008482,0.008482,0.008482
48,8171.25,1.28588,0.92148,1.39855,0.69633,0.54798,0.60486,0.29502,1.83691,1.28746,1.90491,0.008449,0.008449,0.008449
49,8340.09,1.28147,0.91826,1.39113,0.66892,0.56947,0.60501,0.29416,1.84246,1.28867,1.90662,0.008416,0.008416,0.008416
50,8508.94,1.27723,0.9152,1.395,0.664,0.56778,0.60524,0.29442,1.84997,1.2805,1.91919,0.008383,0.008383,0.008383
51,8677.52,1.28321,0.91311,1.38891,0.66437,0.56724,0.60578,0.29568,1.84751,1.27785,1.9147,0.00835,0.00835,0.00835
52,8846.42,1.26573,0.90307,1.3865,0.67004,0.57107,0.6023,0.29545,1.84611,1.28252,1.91299,0.008317,0.008317,0.008317
53,9017.22,1.26784,0.90492,1.38442,0.67357,0.57223,0.60306,0.29703,1.83174,1.27074,1.89331,0.008284,0.008284,0.008284
54,9189.53,1.26766,0.9045,1.3832,0.67297,0.57273,0.60616,0.29793,1.8267,1.26116,1.89116,0.008251,0.008251,0.008251
55,9360.74,1.26289,0.89404,1.38221,0.6973,0.56227,0.60936,0.30059,1.81726,1.24907,1.88765,0.008218,0.008218,0.008218
56,9532.33,1.26486,0.89325,1.37919,0.67517,0.58004,0.61246,0.3005,1.82113,1.25244,1.89294,0.008185,0.008185,0.008185
57,9703.25,1.257,0.88124,1.38156,0.66858,0.58196,0.61094,0.30006,1.82138,1.25241,1.89454,0.008152,0.008152,0.008152
58,9873.32,1.25381,0.88238,1.36618,0.68463,0.56812,0.61276,0.30094,1.8231,1.24597,1.89479,0.008119,0.008119,0.008119
59,10042,1.25665,0.87856,1.36877,0.68919,0.56657,0.60977,0.29869,1.83127,1.26208,1.89921,0.008086,0.008086,0.008086
60,10211.5,1.25534,0.88174,1.36857,0.69613,0.55898,0.60957,0.29805,1.83566,1.26886,1.90348,0.008053,0.008053,0.008053
61,10379.6,1.24656,0.88039,1.365,0.66677,0.58223,0.61042,0.29795,1.83922,1.26519,1.91022,0.00802,0.00802,0.00802
62,10549.8,1.24389,0.86622,1.36437,0.66217,0.58632,0.61128,0.29887,1.83722,1.26411,1.9111,0.007987,0.007987,0.007987
63,10720.4,1.24555,0.86689,1.36068,0.66605,0.57921,0.61153,0.29983,1.83023,1.26895,1.90333,0.007954,0.007954,0.007954
64,10888.9,1.2519,0.8703,1.36125,0.67537,0.57712,0.61157,0.30013,1.83009,1.26938,1.9017,0.007921,0.007921,0.007921
65,11056.8,1.24074,0.86894,1.36238,0.67702,0.57746,0.61174,0.30105,1.82563,1.27364,1.89772,0.007888,0.007888,0.007888
66,11225.8,1.24708,0.86463,1.3532,0.67381,0.57894,0.61043,0.30072,1.82394,1.27703,1.8941,0.007855,0.007855,0.007855
67,11394,1.24072,0.85248,1.34673,0.67082,0.5822,0.61177,0.30159,1.82101,1.27539,1.891,0.007822,0.007822,0.007822
68,11563.5,1.24031,0.8644,1.35669,0.67201,0.58374,0.61064,0.30126,1.82163,1.27059,1.89475,0.007789,0.007789,0.007789
69,11730.9,1.23306,0.85953,1.3568,0.67369,0.5806,0.61136,0.30188,1.81958,1.26916,1.89338,0.007756,0.007756,0.007756
70,11897.1,1.23011,0.84724,1.35264,0.67591,0.57891,0.61217,0.3021,1.81996,1.27361,1.89266,0.007723,0.007723,0.007723
71,12063.3,1.22819,0.8455,1.34957,0.6655,0.58599,0.61387,0.30223,1.81834,1.27216,1.89208,0.00769,0.00769,0.00769
72,12228.9,1.22666,0.84673,1.35113,0.67155,0.58158,0.6129,0.30233,1.81929,1.27096,1.89526,0.007657,0.007657,0.007657
73,12395.6,1.22701,0.84264,1.34811,0.6722,0.58031,0.61249,0.30231,1.81901,1.26884,1.89642,0.007624,0.007624,0.007624
74,12563.2,1.21069,0.82957,1.33722,0.66991,0.58482,0.61288,0.30209,1.81914,1.26735,1.89723,0.007591,0.007591,0.007591
75,12731.4,1.21576,0.83526,1.34827,0.67203,0.58204,0.61193,0.30203,1.8207,1.26705,1.89913,0.007558,0.007558,0.007558
76,12898.3,1.2185,0.83024,1.33366,0.66924,0.58095,0.60969,0.30196,1.81798,1.26794,1.89745,0.007525,0.007525,0.007525
77,13065.9,1.213,0.8266,1.33751,0.66885,0.58378,0.61105,0.30244,1.81769,1.26886,1.89747,0.007492,0.007492,0.007492
78,13232.9,1.21663,0.82907,1.33651,0.67449,0.57706,0.61014,0.30218,1.81916,1.27212,1.89939,0.007459,0.007459,0.007459
79,13400.3,1.20984,0.82748,1.3402,0.67535,0.57284,0.60905,0.30172,1.81999,1.27347,1.90119,0.007426,0.007426,0.007426
80,13567.4,1.20815,0.81805,1.33333,0.67704,0.57211,0.60831,0.30135,1.8207,1.27497,1.9029,0.007393,0.007393,0.007393
81,13733.3,1.2088,0.81855,1.32986,0.67155,0.573,0.60838,0.30154,1.82185,1.2751,1.90477,0.00736,0.00736,0.00736
82,13900.5,1.20693,0.82445,1.32912,0.66921,0.57553,0.60847,0.30142,1.82212,1.27691,1.90536,0.007327,0.007327,0.007327
83,14067.2,1.20214,0.81828,1.32879,0.6694,0.57779,0.60978,0.30156,1.82318,1.2774,1.907,0.007294,0.007294,0.007294
84,14233.1,1.19968,0.81453,1.32599,0.67218,0.57826,0.60985,0.30158,1.82301,1.27627,1.90724,0.007261,0.007261,0.007261
85,14398.4,1.20198,0.81505,1.32636,0.67254,0.57723,0.60975,0.30159,1.82289,1.27639,1.90779,0.007228,0.007228,0.007228
86,14566.1,1.19943,0.80607,1.31885,0.67199,0.57431,0.60956,0.30113,1.82231,1.27653,1.90796,0.007195,0.007195,0.007195
87,14733.9,1.20561,0.81032,1.32495,0.67328,0.57463,0.61057,0.30136,1.82328,1.27691,1.91014,0.007162,0.007162,0.007162
88,14902.1,1.192,0.80159,1.31756,0.67256,0.57508,0.611,0.30137,1.82412,1.27816,1.91136,0.007129,0.007129,0.007129
89,15069.7,1.18449,0.80699,1.32113,0.67323,0.57493,0.61087,0.30169,1.82405,1.27845,1.9123,0.007096,0.007096,0.007096
90,15237.3,1.18919,0.79614,1.31414,0.67075,0.57577,0.61077,0.30236,1.82344,1.27716,1.91221,0.007063,0.007063,0.007063
91,15404.2,1.18277,0.79691,1.31012,0.66807,0.57779,0.61052,0.30278,1.82189,1.27763,1.91111,0.00703,0.00703,0.00703
92,15573.3,1.17392,0.79377,1.30616,0.66793,0.57693,0.61057,0.30297,1.82064,1.27674,1.90949,0.006997,0.006997,0.006997
93,15738.9,1.18065,0.7867,1.30847,0.66727,0.57651,0.60984,0.30287,1.82034,1.27688,1.90913,0.006964,0.006964,0.006964
94,15904.7,1.18024,0.78766,1.30356,0.66182,0.58277,0.61072,0.3025,1.82007,1.27636,1.90889,0.006931,0.006931,0.006931
95,16070.7,1.16947,0.78373,1.31175,0.66228,0.58388,0.61063,0.30269,1.82068,1.27672,1.91063,0.006898,0.006898,0.006898
96,16236.2,1.16599,0.77734,1.30761,0.66233,0.58418,0.61084,0.30291,1.81952,1.27578,1.91016,0.006865,0.006865,0.006865
97,16403.1,1.16079,0.77546,1.30279,0.66347,0.58248,0.61117,0.30284,1.81977,1.27463,1.91117,0.006832,0.006832,0.006832
98,16570.7,1.16566,0.77946,1.30427,0.66268,0.58337,0.61131,0.3028,1.82028,1.27563,1.91233,0.006799,0.006799,0.006799
99,16738.8,1.1669,0.78068,1.30418,0.66329,0.58086,0.6106,0.30245,1.8184,1.27522,1.9103,0.006766,0.006766,0.006766
100,16906.4,1.16072,0.76979,1.29974,0.66613,0.58042,0.61035,0.30199,1.81822,1.27538,1.91072,0.006733,0.006733,0.006733
101,17074.4,1.17853,0.78241,1.30305,0.66331,0.5845,0.61022,0.30215,1.81854,1.27384,1.91129,0.0067,0.0067,0.0067
102,17241.3,1.16194,0.77416,1.30063,0.66654,0.58049,0.61028,0.30224,1.81754,1.27373,1.9097,0.006667,0.006667,0.006667
103,17407.6,1.15476,0.7629,1.29367,0.66917,0.58103,0.6115,0.30253,1.81756,1.27298,1.91032,0.006634,0.006634,0.006634
104,17573,1.15962,0.76432,1.2957,0.66925,0.58272,0.61224,0.30276,1.81725,1.27355,1.91075,0.006601,0.006601,0.006601
105,17738.9,1.15826,0.76872,1.29407,0.67049,0.58201,0.61229,0.30286,1.817,1.27444,1.91118,0.006568,0.006568,0.006568
106,17904.6,1.16357,0.76911,1.29902,0.66967,0.58226,0.61226,0.30248,1.81739,1.27563,1.91176,0.006535,0.006535,0.006535
107,18070,1.14012,0.75569,1.28591,0.66972,0.58362,0.61164,0.30204,1.81719,1.27447,1.9117,0.006502,0.006502,0.006502
108,18235.4,1.14459,0.75618,1.28874,0.67103,0.58323,0.61204,0.30223,1.81712,1.27563,1.91257,0.006469,0.006469,0.006469
109,18400.8,1.14222,0.75295,1.29045,0.67469,0.58035,0.61247,0.30245,1.81711,1.27566,1.91287,0.006436,0.006436,0.006436
110,18566.5,1.14241,0.74805,1.29392,0.67395,0.58024,0.61138,0.30232,1.81785,1.27701,1.91413,0.006403,0.006403,0.006403
111,18733.9,1.13941,0.74885,1.28333,0.67473,0.58241,0.61204,0.30264,1.81772,1.27709,1.91436,0.00637,0.00637,0.00637
112,18912.7,1.14442,0.75126,1.28657,0.67617,0.58076,0.6126,0.30277,1.81831,1.27712,1.91504,0.006337,0.006337,0.006337
113,19078.3,1.14001,0.74272,1.28357,0.67767,0.58064,0.61312,0.30232,1.81934,1.27718,1.91651,0.006304,0.006304,0.006304
114,19246.7,1.13304,0.73953,1.2774,0.67517,0.57994,0.61231,0.30202,1.81865,1.27914,1.91575,0.006271,0.006271,0.006271
115,19413.8,1.13577,0.74503,1.28455,0.67741,0.57955,0.61298,0.3024,1.81828,1.28008,1.91584,0.006238,0.006238,0.006238
116,19581.4,1.13245,0.74074,1.2783,0.67409,0.58285,0.6133,0.30235,1.81802,1.28109,1.91595,0.006205,0.006205,0.006205
117,19748.2,1.13811,0.74099,1.28228,0.67382,0.58206,0.61205,0.30192,1.81886,1.28229,1.91684,0.006172,0.006172,0.006172
118,19914.4,1.13323,0.73797,1.27495,0.67494,0.58173,0.6119,0.30227,1.81831,1.28301,1.91667,0.006139,0.006139,0.006139
119,20079.7,1.12654,0.73754,1.27511,0.67321,0.58104,0.61143,0.30171,1.81871,1.28513,1.91723,0.006106,0.006106,0.006106
120,20245.4,1.12446,0.7351,1.26399,0.67099,0.58232,0.61068,0.30174,1.81787,1.28492,1.91654,0.006073,0.006073,0.006073
121,20410.7,1.12123,0.72994,1.2674,0.67059,0.58186,0.61047,0.30201,1.81714,1.28558,1.91639,0.00604,0.00604,0.00604
122,20576.1,1.1178,0.72486,1.26944,0.67058,0.58332,0.61095,0.30254,1.81734,1.28743,1.917,0.006007,0.006007,0.006007
123,20742,1.11049,0.726,1.26538,0.66855,0.58278,0.6103,0.30222,1.81696,1.28826,1.91698,0.005974,0.005974,0.005974
124,20907.8,1.12159,0.73046,1.27236,0.66664,0.58328,0.61001,0.30249,1.81673,1.289,1.91637,0.005941,0.005941,0.005941
125,21078.4,1.11897,0.71783,1.26545,0.66526,0.58332,0.60997,0.30246,1.81733,1.29078,1.91735,0.005908,0.005908,0.005908
126,21247.7,1.11327,0.72298,1.26243,0.66482,0.58396,0.61106,0.30275,1.81732,1.29074,1.91806,0.005875,0.005875,0.005875
127,21415.4,1.10759,0.71523,1.25966,0.66712,0.58248,0.61068,0.30271,1.81657,1.29092,1.91819,0.005842,0.005842,0.005842
128,21582.3,1.10605,0.71151,1.26002,0.66843,0.58213,0.6109,0.30278,1.81662,1.29135,1.91819,0.005809,0.005809,0.005809
129,21748.2,1.09965,0.71103,1.25778,0.6718,0.57879,0.61065,0.30281,1.81605,1.29128,1.91818,0.005776,0.005776,0.005776
130,21913.4,1.10323,0.71294,1.25468,0.67128,0.57703,0.61058,0.30285,1.81545,1.29179,1.91789,0.005743,0.005743,0.005743
131,22079.5,1.10348,0.71413,1.26199,0.66648,0.57953,0.61083,0.3028,1.81557,1.29412,1.91843,0.00571,0.00571,0.00571
132,22245,1.09446,0.70813,1.25117,0.66723,0.57964,0.61109,0.30269,1.81508,1.29313,1.91853,0.005677,0.005677,0.005677
133,22411,1.09359,0.7037,1.2492,0.67889,0.57307,0.61064,0.30264,1.81547,1.29409,1.91889,0.005644,0.005644,0.005644
134,22576.6,1.09733,0.7042,1.25492,0.67966,0.57401,0.61159,0.30314,1.81576,1.29577,1.9195,0.005611,0.005611,0.005611
135,22742.8,1.09308,0.70262,1.25017,0.67063,0.57608,0.61199,0.30316,1.81576,1.29596,1.91959,0.005578,0.005578,0.005578
136,22912.5,1.09326,0.70422,1.25194,0.66995,0.57598,0.61094,0.30329,1.81528,1.2949,1.91928,0.005545,0.005545,0.005545
137,23080.3,1.08302,0.69147,1.24634,0.67174,0.57539,0.61135,0.30336,1.81556,1.29764,1.91994,0.005512,0.005512,0.005512
138,23248.6,1.09034,0.69721,1.2524,0.66893,0.57586,0.61095,0.30353,1.81586,1.30028,1.92065,0.005479,0.005479,0.005479
139,23416.5,1.08203,0.68996,1.24511,0.66947,0.57711,0.61181,0.30361,1.81436,1.29887,1.91876,0.005446,0.005446,0.005446
140,23582.8,1.08166,0.68895,1.24222,0.66727,0.57753,0.61205,0.30384,1.81401,1.30035,1.91845,0.005413,0.005413,0.005413
141,23748.4,1.07775,0.68904,1.24399,0.66894,0.57809,0.61223,0.30398,1.81457,1.3018,1.91906,0.00538,0.00538,0.00538
142,23915.2,1.08147,0.69019,1.23489,0.66791,0.57896,0.61276,0.30427,1.81375,1.30336,1.91781,0.005347,0.005347,0.005347
143,24080.8,1.07291,0.68193,1.23714,0.66598,0.57777,0.61214,0.3039,1.81401,1.30547,1.9184,0.005314,0.005314,0.005314
144,24248.1,1.08363,0.69223,1.2335,0.66798,0.57707,0.61192,0.30409,1.81424,1.3076,1.91856,0.005281,0.005281,0.005281
145,24415.7,1.0753,0.68543,1.23404,0.67006,0.57763,0.61238,0.30403,1.81386,1.30915,1.91765,0.005248,0.005248,0.005248
146,24584.4,1.07148,0.68191,1.23552,0.66909,0.57835,0.61283,0.3045,1.81425,1.30983,1.91766,0.005215,0.005215,0.005215
147,24752.7,1.06857,0.6804,1.23281,0.67126,0.57875,0.61315,0.30472,1.81443,1.31115,1.91756,0.005182,0.005182,0.005182
148,24918.7,1.07049,0.67724,1.22906,0.67175,0.57855,0.61313,0.30454,1.81518,1.31076,1.91891,0.005149,0.005149,0.005149
149,25084.5,1.06124,0.67538,1.23103,0.67301,0.57748,0.61354,0.30495,1.81563,1.31139,1.91978,0.005116,0.005116,0.005116
150,25250.2,1.07142,0.68238,1.23304,0.67369,0.57682,0.61337,0.30468,1.81568,1.31205,1.9201,0.005083,0.005083,0.005083
151,25416.1,1.06128,0.67404,1.2295,0.67447,0.57626,0.61377,0.30465,1.81648,1.31301,1.92163,0.00505,0.00505,0.00505
152,25581.5,1.05058,0.66946,1.22635,0.67416,0.57409,0.61316,0.30476,1.8167,1.3141,1.92187,0.005017,0.005017,0.005017
153,25747.2,1.06175,0.67159,1.2219,0.67512,0.57342,0.61255,0.30468,1.81724,1.31685,1.92257,0.004984,0.004984,0.004984
154,25912.3,1.04956,0.67112,1.22057,0.67679,0.57254,0.61218,0.30489,1.81898,1.31877,1.92466,0.004951,0.004951,0.004951
155,26078.5,1.04358,0.66093,1.21776,0.67757,0.57099,0.61279,0.30498,1.8207,1.3194,1.9267,0.004918,0.004918,0.004918
156,26245.6,1.05394,0.67071,1.22295,0.6764,0.57245,0.61277,0.30498,1.82104,1.32043,1.92742,0.004885,0.004885,0.004885
157,26414.8,1.04749,0.65991,1.22093,0.67674,0.57222,0.61272,0.30522,1.82109,1.32153,1.92758,0.004852,0.004852,0.004852
158,26582.8,1.05233,0.6623,1.22022,0.67642,0.56993,0.61278,0.30562,1.82115,1.32231,1.92759,0.004819,0.004819,0.004819
159,26750.6,1.04086,0.65485,1.21659,0.6757,0.57132,0.61245,0.3056,1.82155,1.32357,1.92815,0.004786,0.004786,0.004786
160,26916.4,1.0389,0.65165,1.21047,0.67651,0.57117,0.61282,0.30584,1.82233,1.32563,1.92839,0.004753,0.004753,0.004753
161,27082.5,1.04174,0.65562,1.21002,0.6771,0.57153,0.61202,0.30549,1.8228,1.32723,1.92872,0.00472,0.00472,0.00472
162,27250.6,1.03871,0.6566,1.21124,0.67487,0.57298,0.61198,0.30544,1.82345,1.32813,1.92947,0.004687,0.004687,0.004687
163,27418.5,1.03326,0.64976,1.21224,0.67326,0.57663,0.61218,0.30546,1.82404,1.33064,1.92987,0.004654,0.004654,0.004654
164,27585.9,1.04089,0.64972,1.20622,0.67252,0.57787,0.61185,0.30549,1.82485,1.33209,1.93093,0.004621,0.004621,0.004621
165,27753.1,1.02814,0.64249,1.20286,0.67291,0.57811,0.61247,0.30534,1.82502,1.33338,1.9313,0.004588,0.004588,0.004588
166,27920.5,1.02964,0.647,1.20787,0.66945,0.5761,0.61134,0.3051,1.82558,1.33305,1.93214,0.004555,0.004555,0.004555
167,28087.7,1.02807,0.64134,1.20391,0.67004,0.57478,0.61129,0.30531,1.82606,1.33417,1.93334,0.004522,0.004522,0.004522
168,28253.7,1.02758,0.63866,1.20159,0.67083,0.57423,0.61069,0.30503,1.8255,1.33548,1.93334,0.004489,0.004489,0.004489
169,28419.1,1.01937,0.64173,1.19657,0.67249,0.57237,0.61048,0.30458,1.826,1.33909,1.93407,0.004456,0.004456,0.004456
170,28585.2,1.02072,0.63575,1.19921,0.67415,0.57059,0.60972,0.30413,1.82583,1.34217,1.934,0.004423,0.004423,0.004423
171,28750.3,1.02424,0.63921,1.19906,0.67555,0.56935,0.60973,0.30475,1.82579,1.34372,1.93476,0.00439,0.00439,0.00439
172,28916.8,1.01527,0.62748,1.19484,0.68215,0.56348,0.60927,0.30448,1.82578,1.34679,1.93514,0.004357,0.004357,0.004357
173,29084.4,1.01774,0.63098,1.19395,0.6823,0.5636,0.60962,0.30465,1.82559,1.34807,1.93514,0.004324,0.004324,0.004324
174,29252.4,1.01372,0.6315,1.19762,0.68061,0.56244,0.60915,0.30457,1.82536,1.35115,1.93608,0.004291,0.004291,0.004291
175,29420.3,1.01152,0.62736,1.19305,0.68583,0.56104,0.60897,0.30431,1.82619,1.35471,1.93725,0.004258,0.004258,0.004258
176,29588.2,1.01532,0.62882,1.19494,0.6861,0.55837,0.60874,0.30423,1.8256,1.35715,1.93594,0.004225,0.004225,0.004225
177,29756,1.00336,0.62456,1.19066,0.68003,0.56103,0.60839,0.30422,1.82511,1.36025,1.93566,0.004192,0.004192,0.004192
178,29923,1.01346,0.62624,1.19106,0.68159,0.56128,0.60841,0.30403,1.82484,1.36204,1.93539,0.004159,0.004159,0.004159
179,30090.8,1.00307,0.62619,1.19272,0.68484,0.55777,0.60832,0.30415,1.82408,1.36508,1.93542,0.004126,0.004126,0.004126
180,30256.7,1.00936,0.62632,1.19038,0.6846,0.55907,0.60801,0.30373,1.82532,1.36765,1.93691,0.004093,0.004093,0.004093
181,30422.5,1.00665,0.62433,1.18393,0.68242,0.5607,0.60771,0.30388,1.82373,1.37037,1.93566,0.00406,0.00406,0.00406
182,30587.7,0.99739,0.62027,1.18462,0.68648,0.55609,0.60798,0.30446,1.82457,1.37366,1.93687,0.004027,0.004027,0.004027
183,30754,0.99235,0.6139,1.18528,0.68593,0.55462,0.60742,0.30366,1.82432,1.37692,1.93715,0.003994,0.003994,0.003994
184,30919.2,0.99244,0.61474,1.18284,0.68526,0.55462,0.60698,0.30346,1.82437,1.37956,1.93704,0.003961,0.003961,0.003961
185,31086.6,0.99344,0.61326,1.17942,0.68686,0.55368,0.6066,0.30372,1.82406,1.38183,1.93716,0.003928,0.003928,0.003928
186,31255.6,0.98461,0.60685,1.17584,0.68736,0.55763,0.60649,0.30331,1.82419,1.38485,1.93731,0.003895,0.003895,0.003895
187,31423.9,0.98594,0.6066,1.18308,0.68899,0.55732,0.60652,0.30377,1.82439,1.3882,1.93777,0.003862,0.003862,0.003862
188,31591.7,0.9805,0.60694,1.17799,0.69729,0.55283,0.60637,0.30352,1.82505,1.39131,1.93892,0.003829,0.003829,0.003829
189,31759.7,0.98308,0.6023,1.17312,0.69804,0.5508,0.60537,0.30388,1.825,1.39326,1.93961,0.003796,0.003796,0.003796
190,31927.3,0.98294,0.60206,1.16741,0.69878,0.55114,0.60521,0.30355,1.82497,1.39595,1.93945,0.003763,0.003763,0.003763
191,32093.2,0.97864,0.59988,1.17251,0.70093,0.55155,0.60614,0.30343,1.82531,1.39941,1.93982,0.00373,0.00373,0.00373
