epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
55,5991.67,0.9491,0.63307,1.214,0.82772,0.80216,0.84245,0.54714,1.13528,0.64225,1.44286,0.008218,0.008218,0.008218
56,6390.71,0.93966,0.62843,1.20877,0.82803,0.80297,0.84273,0.54731,1.13509,0.64092,1.44298,0.008185,0.008185,0.008185
57,6789.51,0.94009,0.627,1.21287,0.82822,0.80407,0.84342,0.54854,1.13555,0.63995,1.44396,0.008152,0.008152,0.008152
58,7192.31,0.93834,0.62551,1.20425,0.83064,0.80261,0.84269,0.54795,1.13579,0.63995,1.4446,0.008119,0.008119,0.008119
59,7591.3,0.93036,0.62091,1.20231,0.82981,0.80463,0.84298,0.54832,1.13537,0.63848,1.44463,0.008086,0.008086,0.008086
60,7990.31,0.93369,0.61861,1.20083,0.8328,0.80358,0.84355,0.54882,1.13578,0.63857,1.44564,0.008053,0.008053,0.008053
61,8389,0.92769,0.61973,1.20218,0.83129,0.80446,0.8436,0.54885,1.1364,0.63812,1.4467,0.00802,0.00802,0.00802
62,8787.94,0.92679,0.61039,1.19524,0.83376,0.80434,0.84355,0.54905,1.13613,0.63694,1.447,0.007987,0.007987,0.007987
63,9186.41,0.92462,0.60894,1.19355,0.83405,0.80587,0.84344,0.54877,1.13651,0.63691,1.44789,0.007954,0.007954,0.007954
64,9584.9,0.91869,0.60847,1.19105,0.83204,0.80706,0.84318,0.54922,1.13636,0.63667,1.44783,0.007921,0.007921,0.007921
65,9983.76,0.91229,0.60458,1.18918,0.83715,0.80421,0.84398,0.54948,1.13603,0.63628,1.44856,0.007888,0.007888,0.007888
66,10382.6,0.90726,0.59975,1.18613,0.83642,0.8044,0.8433,0.54938,1.13544,0.63683,1.44847,0.007855,0.007855,0.007855
67,10781.2,0.90696,0.60032,1.18564,0.83433,0.80766,0.84394,0.54981,1.1357,0.63635,1.44979,0.007822,0.007822,0.007822
68,11180.2,0.89973,0.59614,1.18577,0.83271,0.80791,0.8442,0.54974,1.13567,0.63623,1.45043,0.007789,0.007789,0.007789
69,11579.1,0.89738,0.5876,1.17971,0.83337,0.80806,0.84456,0.55016,1.13519,0.6356,1.45061,0.007756,0.007756,0.007756
70,11977.7,0.89932,0.58668,1.17539,0.83419,0.80879,0.84484,0.5502,1.13463,0.6354,1.4508,0.007723,0.007723,0.007723
71,12380.7,0.89568,0.59202,1.18264,0.83451,0.80767,0.84448,0.55046,1.13438,0.63468,1.45116,0.00769,0.00769,0.00769
72,12779.2,0.89745,0.58739,1.17788,0.83413,0.80816,0.84454,0.55086,1.13392,0.63475,1.45124,0.007657,0.007657,0.007657
73,13178,0.89058,0.58432,1.17527,0.8335,0.80795,0.84405,0.55072,1.1333,0.63451,1.4509,0.007624,0.007624,0.007624
74,13578.5,0.88141,0.58061,1.17195,0.83168,0.80742,0.84413,0.55048,1.13291,0.63459,1.45108,0.007591,0.007591,0.007591
75,13976.8,0.88081,0.58007,1.16713,0.82964,0.80775,0.84408,0.5503,1.133,0.6351,1.45158,0.007558,0.007558,0.007558
76,14375.8,0.87876,0.57554,1.16453,0.83,0.80836,0.84391,0.55058,1.13332,0.63498,1.45301,0.007525,0.007525,0.007525
77,14774.4,0.88335,0.57531,1.1657,0.82877,0.80956,0.84395,0.55051,1.13344,0.63508,1.45414,0.007492,0.007492,0.007492
78,15173.3,0.87746,0.57086,1.16377,0.82902,0.81049,0.84393,0.5503,1.13369,0.63494,1.4553,0.007459,0.007459,0.007459
79,15572.4,0.87319,0.57111,1.16459,0.8311,0.80755,0.84412,0.55051,1.13422,0.63429,1.45628,0.007426,0.007426,0.007426
80,15971,0.87549,0.57154,1.16298,0.8307,0.80917,0.84408,0.55066,1.1343,0.63403,1.45707,0.007393,0.007393,0.007393
81,16369.9,0.86769,0.56842,1.15964,0.83078,0.80885,0.84456,0.55011,1.13447,0.63368,1.45808,0.00736,0.00736,0.00736
82,16768.6,0.86999,0.56876,1.15964,0.83331,0.80775,0.84487,0.55003,1.13485,0.63383,1.45925,0.007327,0.007327,0.007327
83,17167.1,0.86982,0.56701,1.15778,0.83352,0.80668,0.84515,0.54988,1.13531,0.63373,1.46011,0.007294,0.007294,0.007294
84,17565.5,0.8649,0.56514,1.15553,0.83355,0.80733,0.8454,0.5497,1.13538,0.63378,1.4605,0.007261,0.007261,0.007261
85,17964.5,0.86284,0.56371,1.15482,0.8335,0.80695,0.84525,0.54929,1.13546,0.63341,1.46121,0.007228,0.007228,0.007228
86,18362.9,0.85991,0.5613,1.14932,0.83343,0.80747,0.84479,0.54987,1.13549,0.63314,1.46181,0.007195,0.007195,0.007195
87,18761.3,0.8598,0.56293,1.151,0.83463,0.80607,0.84458,0.54957,1.13559,0.63406,1.46266,0.007162,0.007162,0.007162
88,19159.8,0.85155,0.55626,1.14803,0.83357,0.80642,0.84454,0.55001,1.13553,0.63398,1.46319,0.007129,0.007129,0.007129
89,19559.1,0.84882,0.556,1.14964,0.8341,0.80567,0.84434,0.55023,1.13584,0.63397,1.46405,0.007096,0.007096,0.007096
90,19957.5,0.85228,0.55438,1.14732,0.83456,0.80533,0.84427,0.54993,1.13618,0.6341,1.46496,0.007063,0.007063,0.007063
91,20356.5,0.84836,0.55007,1.14341,0.83536,0.80461,0.84441,0.55007,1.13657,0.63406,1.4658,0.00703,0.00703,0.00703
92,20755.1,0.84538,0.54846,1.14321,0.83544,0.80512,0.84399,0.55044,1.13707,0.63453,1.46659,0.006997,0.006997,0.006997
93,21171,0.84415,0.54771,1.14175,0.83328,0.80599,0.84408,0.5505,1.13699,0.63435,1.46682,0.006964,0.006964,0.006964
94,21569.5,0.83813,0.54468,1.14108,0.83072,0.80711,0.84426,0.55081,1.13713,0.63472,1.46726,0.006931,0.006931,0.006931
95,21967.8,0.83755,0.54961,1.14154,0.8321,0.80557,0.84439,0.55088,1.13739,0.63472,1.46813,0.006898,0.006898,0.006898
96,22366.6,0.83735,0.54372,1.13942,0.83517,0.80291,0.84404,0.55066,1.13756,0.63488,1.4692,0.006865,0.006865,0.006865
97,22765.6,0.83742,0.54216,1.138,0.83647,0.80056,0.84399,0.5509,1.13741,0.63488,1.46979,0.006832,0.006832,0.006832
98,23164.3,0.82962,0.53613,1.13012,0.83616,0.80041,0.84401,0.55109,1.138,0.63595,1.47088,0.006799,0.006799,0.006799
99,23563,0.82785,0.53506,1.12648,0.83873,0.79938,0.84436,0.55152,1.13803,0.63622,1.47144,0.006766,0.006766,0.006766
100,23962.6,0.82159,0.53383,1.12823,0.83862,0.79943,0.84416,0.55171,1.13862,0.63686,1.47201,0.006733,0.006733,0.006733
101,24361.2,0.82537,0.5323,1.12883,0.83875,0.79996,0.84442,0.55165,1.13881,0.63746,1.47241,0.0067,0.0067,0.0067
102,24759.4,0.82242,0.53238,1.12615,0.84035,0.79917,0.84433,0.55122,1.13936,0.63771,1.47339,0.006667,0.006667,0.006667
103,25158,0.81557,0.52667,1.12235,0.84046,0.79905,0.84416,0.55136,1.13951,0.63857,1.4737,0.006634,0.006634,0.006634
104,25556.8,0.81917,0.52805,1.12305,0.8408,0.79872,0.84513,0.55158,1.1396,0.6389,1.47364,0.006601,0.006601,0.006601
105,25955.2,0.81755,0.52577,1.11869,0.8414,0.79826,0.8449,0.55139,1.13998,0.63882,1.4741,0.006568,0.006568,0.006568
106,26353.7,0.81236,0.52481,1.12142,0.839,0.79964,0.84553,0.55129,1.14015,0.63905,1.47456,0.006535,0.006535,0.006535
107,26753.9,0.80913,0.52457,1.11931,0.83902,0.79915,0.84508,0.55162,1.14063,0.64025,1.47534,0.006502,0.006502,0.006502
108,27153.3,0.8099,0.52104,1.1146,0.83953,0.79775,0.84454,0.55188,1.14087,0.64113,1.47577,0.006469,0.006469,0.006469
109,27552.8,0.80992,0.51947,1.11375,0.84156,0.79629,0.84462,0.55209,1.14092,0.64126,1.47592,0.006436,0.006436,0.006436
110,27951.6,0.8059,0.51964,1.11473,0.84114,0.79645,0.84446,0.55154,1.14058,0.64122,1.47589,0.006403,0.006403,0.006403
111,28353.8,0.80873,0.51897,1.1131,0.8417,0.79513,0.84468,0.55167,1.14043,0.64078,1.47604,0.00637,0.00637,0.00637
112,28753.4,0.80388,0.51505,1.11048,0.83966,0.79657,0.84428,0.55138,1.14042,0.64109,1.47622,0.006337,0.006337,0.006337
113,29152.4,0.80066,0.51255,1.10924,0.83916,0.79674,0.84442,0.55172,1.14043,0.64089,1.47668,0.006304,0.006304,0.006304
114,29555.2,0.79536,0.50903,1.10848,0.83977,0.79682,0.84397,0.55118,1.14057,0.64126,1.47761,0.006271,0.006271,0.006271
115,401.686,0.7795,0.48608,1.10359,0.84133,0.79559,0.84402,0.55103,1.14122,0.64205,1.47891,0.006238,0.006238,0.006238
116,804.858,0.80402,0.50735,1.11776,0.84167,0.79544,0.84381,0.5511,1.14173,0.64285,1.48046,0.006205,0.006205,0.006205
117,1210.67,0.8069,0.51156,1.11578,0.84059,0.79644,0.84352,0.55147,1.14226,0.64338,1.48155,0.006172,0.006172,0.006172
118,1616.83,0.8087,0.51396,1.12044,0.84262,0.79415,0.84365,0.55153,1.14252,0.64385,1.48272,0.006139,0.006139,0.006139
119,2022.54,0.80839,0.51537,1.11894,0.84265,0.79427,0.84356,0.55132,1.14291,0.64393,1.48402,0.006106,0.006106,0.006106
120,2428.84,0.80043,0.51064,1.12001,0.84067,0.79646,0.8436,0.55121,1.14341,0.64457,1.48508,0.006073,0.006073,0.006073
121,2834.98,0.80447,0.51381,1.11772,0.8415,0.79506,0.84335,0.55106,1.1438,0.64573,1.4862,0.00604,0.00604,0.00604
122,3240.24,0.80311,0.51244,1.11813,0.84115,0.79558,0.84349,0.55116,1.14433,0.64552,1.48737,0.006007,0.006007,0.006007
123,3646.73,0.8014,0.51215,1.11589,0.83991,0.79643,0.84309,0.55114,1.14433,0.64577,1.48793,0.005974,0.005974,0.005974
124,4053.03,0.8016,0.5122,1.11601,0.84292,0.79489,0.8432,0.55141,1.14447,0.64617,1.4886,0.005941,0.005941,0.005941
125,4458.05,0.79661,0.50838,1.11423,0.84339,0.79302,0.84288,0.55127,1.14491,0.64668,1.48939,0.005908,0.005908,0.005908
126,4864.75,0.79899,0.5089,1.10841,0.8418,0.79432,0.84307,0.55122,1.14476,0.647,1.4897,0.005875,0.005875,0.005875
127,5271.47,0.7972,0.50935,1.11044,0.84153,0.79454,0.8429,0.55139,1.14486,0.64778,1.49044,0.005842,0.005842,0.005842
128,5676.95,0.79387,0.50682,1.10909,0.83712,0.79885,0.84299,0.55151,1.1449,0.64807,1.49084,0.005809,0.005809,0.005809
129,6083.19,0.78754,0.49981,1.10341,0.8361,0.79971,0.84279,0.55166,1.14508,0.64825,1.49138,0.005776,0.005776,0.005776
130,6489.35,0.78395,0.49729,1.10048,0.83628,0.79817,0.84238,0.55179,1.14532,0.64872,1.49214,0.005743,0.005743,0.005743
131,6895.32,0.78369,0.5024,1.10636,0.83062,0.80434,0.84263,0.55178,1.14557,0.64915,1.49338,0.00571,0.00571,0.00571
132,7301.41,0.78524,0.50064,1.10508,0.82963,0.80475,0.84223,0.55151,1.14589,0.6498,1.49427,0.005677,0.005677,0.005677
133,7707.28,0.77842,0.4972,1.09917,0.83302,0.80286,0.84221,0.55188,1.14582,0.64999,1.49499,0.005644,0.005644,0.005644
134,8112.46,0.78228,0.49847,1.09545,0.83175,0.80297,0.84232,0.5518,1.14595,0.65102,1.49555,0.005611,0.005611,0.005611
135,8519.29,0.78064,0.50245,1.10082,0.82995,0.803,0.84202,0.5515,1.14622,0.65153,1.49642,0.005578,0.005578,0.005578
136,8925.11,0.77967,0.49071,1.09492,0.82623,0.80589,0.84182,0.55109,1.14659,0.65211,1.49712,0.005545,0.005545,0.005545
137,9330.29,0.77692,0.49015,1.09724,0.8254,0.80587,0.84164,0.55086,1.14681,0.65224,1.49805,0.005512,0.005512,0.005512
138,9736.67,0.77405,0.49306,1.09861,0.82466,0.80546,0.84085,0.55077,1.14694,0.65204,1.49902,0.005479,0.005479,0.005479
139,10142.6,0.7708,0.48893,1.09479,0.82277,0.80851,0.84157,0.55079,1.14705,0.65265,1.49939,0.005446,0.005446,0.005446
140,10557.1,0.76643,0.48562,1.09023,0.82249,0.80846,0.84117,0.55096,1.14729,0.6542,1.50042,0.005413,0.005413,0.005413
141,10965.3,0.76602,0.48728,1.09042,0.82091,0.80872,0.84045,0.55137,1.14753,0.65539,1.5013,0.00538,0.00538,0.00538
142,11371,0.76212,0.48379,1.09248,0.81927,0.80953,0.84055,0.55128,1.14799,0.65638,1.50217,0.005347,0.005347,0.005347
143,11776.4,0.75794,0.4786,1.08963,0.81913,0.81021,0.84052,0.55127,1.1483,0.65673,1.50318,0.005314,0.005314,0.005314
144,12183.5,0.76068,0.48022,1.08454,0.81974,0.80993,0.84058,0.55136,1.14889,0.65774,1.50431,0.005281,0.005281,0.005281
145,12590.4,0.75958,0.48416,1.0881,0.82187,0.8061,0.84005,0.55119,1.14918,0.65788,1.50501,0.005248,0.005248,0.005248
146,12995.8,0.75992,0.47981,1.08851,0.8206,0.80709,0.83969,0.55131,1.14935,0.65908,1.50568,0.005215,0.005215,0.005215
147,13402.2,0.75503,0.47901,1.08631,0.83996,0.7885,0.83939,0.55128,1.14971,0.65963,1.50658,0.005182,0.005182,0.005182
148,13807.7,0.74908,0.47359,1.08176,0.81883,0.80854,0.83942,0.55053,1.14951,0.66041,1.50701,0.005149,0.005149,0.005149
149,14213.2,0.74891,0.47465,1.07649,0.83541,0.79301,0.83959,0.55026,1.14976,0.66172,1.50753,0.005116,0.005116,0.005116
150,14619.4,0.74713,0.47117,1.07627,0.83193,0.79656,0.83968,0.55043,1.15005,0.66203,1.5082,0.005083,0.005083,0.005083
151,15024.8,0.74814,0.47187,1.07673,0.83565,0.79383,0.83921,0.55037,1.15073,0.66355,1.50934,0.00505,0.00505,0.00505
152,15430.9,0.74652,0.46909,1.08063,0.8344,0.79313,0.8392,0.55039,1.15117,0.66433,1.51009,0.005017,0.005017,0.005017
153,15829.4,0.74243,0.46463,1.07522,0.82339,0.80303,0.83844,0.55078,1.15186,0.66494,1.51087,0.004984,0.004984,0.004984
154,16226.2,0.74298,0.46721,1.07507,0.81943,0.80789,0.83818,0.55,1.15232,0.66526,1.51148,0.004951,0.004951,0.004951
155,16619.5,0.73533,0.46409,1.07342,0.81624,0.81038,0.83792,0.55,1.15293,0.66608,1.51249,0.004918,0.004918,0.004918
156,17012.4,0.73711,0.46277,1.07077,0.81634,0.80975,0.83798,0.54997,1.15277,0.66629,1.51287,0.004885,0.004885,0.004885
157,17405.3,0.73603,0.46168,1.0723,0.81692,0.80998,0.83839,0.54991,1.15282,0.6664,1.51342,0.004852,0.004852,0.004852
158,17801.9,0.73464,0.46012,1.06919,0.8179,0.80742,0.83828,0.55003,1.15291,0.66699,1.51394,0.004819,0.004819,0.004819
159,18195.3,0.73428,0.46017,1.06912,0.82152,0.80439,0.83817,0.54986,1.1527,0.6677,1.51417,0.004786,0.004786,0.004786
160,18588,0.73492,0.46216,1.06648,0.82146,0.80394,0.838,0.55,1.15264,0.6689,1.5142,0.004753,0.004753,0.004753
161,18981.8,0.72997,0.45909,1.06833,0.81855,0.8049,0.83681,0.54988,1.15279,0.66983,1.51483,0.00472,0.00472,0.00472
162,19374.5,0.7249,0.45554,1.06728,0.81726,0.80698,0.83658,0.54972,1.1527,0.67072,1.51528,0.004687,0.004687,0.004687
163,19767.6,0.72554,0.45436,1.06601,0.81676,0.80709,0.83678,0.54962,1.15305,0.67234,1.51583,0.004654,0.004654,0.004654
164,20160.3,0.72619,0.45234,1.06295,0.81492,0.80837,0.83687,0.55023,1.15352,0.67393,1.51729,0.004621,0.004621,0.004621
165,20553.1,0.72124,0.45167,1.06081,0.82086,0.80036,0.83755,0.55025,1.15408,0.67573,1.51846,0.004588,0.004588,0.004588
166,20945.7,0.71829,0.44851,1.0611,0.82976,0.7917,0.83677,0.5499,1.15458,0.67745,1.51958,0.004555,0.004555,0.004555
167,21338.6,0.72129,0.45069,1.05964,0.83134,0.78984,0.8361,0.54996,1.15458,0.67825,1.51995,0.004522,0.004522,0.004522
168,21731.5,0.71504,0.44686,1.05946,0.83188,0.78931,0.83619,0.5499,1.15466,0.67943,1.52071,0.004489,0.004489,0.004489
169,22124.3,0.7173,0.45108,1.05993,0.83241,0.78881,0.83673,0.54982,1.15427,0.68039,1.52065,0.004456,0.004456,0.004456
170,22516.5,0.71484,0.44613,1.06207,0.83566,0.78659,0.83655,0.54977,1.15441,0.6819,1.52157,0.004423,0.004423,0.004423
171,22909.3,0.71544,0.44547,1.0593,0.83689,0.78631,0.83669,0.55003,1.15463,0.68261,1.52204,0.00439,0.00439,0.00439
172,23301.8,0.70854,0.44025,1.05797,0.83653,0.78546,0.83632,0.54971,1.15481,0.68399,1.52307,0.004357,0.004357,0.004357
173,23694.7,0.70593,0.43951,1.0515,0.83394,0.78689,0.83553,0.54955,1.15495,0.68535,1.52317,0.004324,0.004324,0.004324
174,24087.2,0.70278,0.4373,1.05628,0.83154,0.78777,0.83537,0.54984,1.15496,0.68607,1.52355,0.004291,0.004291,0.004291
175,24481.4,0.70522,0.43715,1.05561,0.82828,0.79212,0.83516,0.54979,1.15519,0.6875,1.52429,0.004258,0.004258,0.004258
176,24874.5,0.70568,0.43654,1.05232,0.82602,0.79186,0.8352,0.54991,1.15589,0.6879,1.52494,0.004225,0.004225,0.004225
177,25267.5,0.69965,0.43453,1.04796,0.82891,0.78979,0.83484,0.54961,1.15627,0.68828,1.52536,0.004192,0.004192,0.004192
178,25663,0.70058,0.43523,1.05242,0.8316,0.78586,0.83466,0.54948,1.15637,0.68918,1.52574,0.004159,0.004159,0.004159
179,26069.9,0.69876,0.43211,1.0502,0.8317,0.78608,0.83462,0.54926,1.15655,0.68987,1.52644,0.004126,0.004126,0.004126
180,26488.4,0.69463,0.4292,1.04565,0.83069,0.78777,0.83426,0.54895,1.15713,0.68972,1.52761,0.004093,0.004093,0.004093
181,26940.1,0.69324,0.42962,1.04951,0.8306,0.78721,0.83443,0.54876,1.15766,0.69022,1.52875,0.00406,0.00406,0.00406
182,27354,0.69277,0.42693,1.04431,0.83414,0.78427,0.83419,0.54875,1.15798,0.69198,1.52962,0.004027,0.004027,0.004027
183,27758.7,0.69335,0.42729,1.04179,0.82738,0.78821,0.83388,0.54893,1.15853,0.69239,1.53052,0.003994,0.003994,0.003994
184,28162.5,0.69007,0.42695,1.04337,0.8269,0.79087,0.83444,0.54904,1.15859,0.69262,1.53069,0.003961,0.003961,0.003961
185,28565.6,0.69142,0.42601,1.04371,0.82752,0.79079,0.83422,0.54881,1.15887,0.69331,1.5314,0.003928,0.003928,0.003928
186,28970.1,0.68472,0.42325,1.03927,0.82793,0.79016,0.83416,0.54879,1.15959,0.69349,1.53253,0.003895,0.003895,0.003895
187,29374.5,0.68613,0.42228,1.03874,0.82765,0.79037,0.83402,0.5489,1.15992,0.69458,1.53347,0.003862,0.003862,0.003862
188,29778.5,0.68009,0.41699,1.03632,0.82733,0.79168,0.83387,0.54882,1.16034,0.69526,1.53439,0.003829,0.003829,0.003829
189,30183.4,0.68428,0.41891,1.03753,0.82617,0.79016,0.83308,0.54869,1.16093,0.69702,1.53488,0.003796,0.003796,0.003796
190,30587.5,0.68,0.42067,1.03617,0.83409,0.78242,0.83326,0.54889,1.1614,0.69885,1.53596,0.003763,0.003763,0.003763
191,30991.3,0.6801,0.418,1.03785,0.8346,0.78164,0.83307,0.54852,1.16186,0.70023,1.53684,0.00373,0.00373,0.00373
