epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,9487.66,1.13927,0.64335,1.1731,0.88599,0.88532,0.91781,0.68578,1.17207,0.49308,1.14043,0.008581,0.008581,0.008581
45,9865.01,1.13724,0.63847,1.17286,0.88868,0.88582,0.91946,0.68597,1.17262,0.49176,1.14158,0.008548,0.008548,0.008548
46,10242.9,1.13064,0.63202,1.17029,0.88285,0.88972,0.91877,0.68731,1.16959,0.49015,1.13988,0.008515,0.008515,0.008515
47,10629.4,1.12696,0.63216,1.16717,0.87478,0.89974,0.91957,0.68914,1.16996,0.48884,1.13958,0.008482,0.008482,0.008482
48,11017.2,1.13337,0.62888,1.16586,0.87702,0.89371,0.91893,0.68883,1.1697,0.48882,1.13993,0.008449,0.008449,0.008449
49,11398,1.13103,0.63149,1.17099,0.88327,0.88838,0.91842,0.68879,1.16869,0.48886,1.14046,0.008416,0.008416,0.008416
50,11780.7,1.12757,0.62734,1.16592,0.884,0.88702,0.91692,0.69086,1.16749,0.48793,1.14026,0.008383,0.008383,0.008383
51,12164,1.1254,0.61962,1.1668,0.88181,0.88598,0.91487,0.68949,1.16677,0.48816,1.13967,0.00835,0.00835,0.00835
52,12546.9,1.12258,0.62348,1.16375,0.88394,0.88839,0.91416,0.68901,1.16545,0.48709,1.13841,0.008317,0.008317,0.008317
53,12927.8,1.1164,0.62057,1.16532,0.88271,0.88995,0.91345,0.68881,1.16505,0.48772,1.13797,0.008284,0.008284,0.008284
54,13310.9,1.11653,0.6132,1.16261,0.88214,0.88872,0.91356,0.68987,1.16443,0.48696,1.13748,0.008251,0.008251,0.008251
55,13692.4,1.10785,0.61683,1.16055,0.88039,0.89027,0.91413,0.68973,1.16381,0.48686,1.13713,0.008218,0.008218,0.008218
56,14074,1.11789,0.61463,1.15689,0.88314,0.88926,0.91329,0.69062,1.16372,0.48604,1.13702,0.008185,0.008185,0.008185
57,14455.9,1.10912,0.60927,1.15677,0.87844,0.88903,0.91179,0.6901,1.16362,0.48596,1.13737,0.008152,0.008152,0.008152
58,14833.5,1.10426,0.60557,1.15812,0.87894,0.88653,0.91235,0.68958,1.16357,0.48512,1.13777,0.008119,0.008119,0.008119
59,15211.2,1.10916,0.6055,1.15506,0.87495,0.8881,0.91241,0.69055,1.16299,0.48448,1.13741,0.008086,0.008086,0.008086
60,15589.1,1.10254,0.60935,1.15153,0.87608,0.88722,0.91261,0.69106,1.16227,0.48437,1.13687,0.008053,0.008053,0.008053
61,15971.3,1.0998,0.60081,1.14606,0.88017,0.89004,0.91403,0.69079,1.16168,0.48396,1.13632,0.00802,0.00802,0.00802
62,16348.7,1.09694,0.59769,1.14784,0.87527,0.90166,0.91423,0.69018,1.16153,0.48391,1.13645,0.007987,0.007987,0.007987
63,16726.4,1.09409,0.59568,1.1531,0.87358,0.90416,0.91451,0.69006,1.16137,0.48355,1.13671,0.007954,0.007954,0.007954
64,17104.1,1.09632,0.59858,1.1447,0.87494,0.89861,0.91426,0.68977,1.16124,0.48352,1.13683,0.007921,0.007921,0.007921
65,17481.5,1.09098,0.59242,1.14547,0.87131,0.90275,0.91337,0.68964,1.1613,0.48317,1.1369,0.007888,0.007888,0.007888
66,17859.6,1.08915,0.58925,1.14546,0.87072,0.90331,0.9135,0.69006,1.16113,0.48319,1.13666,0.007855,0.007855,0.007855
67,18239.9,1.0886,0.58863,1.14253,0.87164,0.90678,0.9135,0.69028,1.16104,0.48319,1.13669,0.007822,0.007822,0.007822
68,18621.6,1.08908,0.58918,1.14093,0.87055,0.90197,0.91249,0.69029,1.16081,0.48334,1.13646,0.007789,0.007789,0.007789
69,18999.2,1.08814,0.58645,1.14012,0.87098,0.90032,0.91214,0.69044,1.16057,0.4833,1.1363,0.007756,0.007756,0.007756
70,19380.1,1.08604,0.59003,1.14163,0.87012,0.89895,0.91158,0.68963,1.16063,0.48322,1.13639,0.007723,0.007723,0.007723
71,19762.5,1.07925,0.5845,1.13635,0.87033,0.8998,0.912,0.6896,1.16024,0.48302,1.1361,0.00769,0.00769,0.00769
72,20142.9,1.07977,0.58369,1.13657,0.87132,0.89934,0.91158,0.68978,1.16003,0.48279,1.13594,0.007657,0.007657,0.007657
73,20524.8,1.07838,0.57981,1.13599,0.87271,0.89956,0.91133,0.68968,1.1598,0.48276,1.1356,0.007624,0.007624,0.007624
74,20906.7,1.07322,0.57883,1.14015,0.87176,0.90006,0.91091,0.68949,1.15986,0.48273,1.13572,0.007591,0.007591,0.007591
75,21287.1,1.06819,0.5783,1.1331,0.87169,0.90006,0.91055,0.6895,1.15986,0.48264,1.13553,0.007558,0.007558,0.007558
76,21664.8,1.0793,0.57844,1.13718,0.87115,0.90037,0.91039,0.68897,1.15959,0.48239,1.13564,0.007525,0.007525,0.007525
77,22042,1.07093,0.57521,1.13705,0.86894,0.90479,0.91108,0.68897,1.15955,0.48241,1.13569,0.007492,0.007492,0.007492
78,22419.6,1.06656,0.57271,1.13391,0.86111,0.91541,0.91081,0.68911,1.15943,0.48208,1.13582,0.007459,0.007459,0.007459
79,22800.2,1.07035,0.57184,1.1319,0.86587,0.90812,0.91028,0.68914,1.15928,0.48226,1.13549,0.007426,0.007426,0.007426
80,23177.3,1.06969,0.57138,1.13254,0.86542,0.90992,0.91016,0.69025,1.15897,0.4823,1.13517,0.007393,0.007393,0.007393
81,23554.8,1.06684,0.56741,1.12836,0.8633,0.91063,0.91035,0.69081,1.15878,0.482,1.13518,0.00736,0.00736,0.00736
82,23932.2,1.06024,0.56751,1.12875,0.86396,0.91164,0.91218,0.69111,1.15868,0.48172,1.13526,0.007327,0.007327,0.007327
83,24309.8,1.06466,0.56585,1.12754,0.86204,0.91464,0.91244,0.69259,1.15867,0.48204,1.13544,0.007294,0.007294,0.007294
84,24687.7,1.06004,0.56325,1.12921,0.86352,0.91579,0.91222,0.69221,1.15832,0.48183,1.13516,0.007261,0.007261,0.007261
85,25065.5,1.05278,0.55724,1.12129,0.86374,0.91604,0.91181,0.69185,1.15821,0.48168,1.13507,0.007228,0.007228,0.007228
86,25448.7,1.05483,0.56024,1.12574,0.86476,0.91636,0.91187,0.69184,1.15823,0.48175,1.13523,0.007195,0.007195,0.007195
87,25835.1,1.05459,0.55903,1.12083,0.86655,0.91472,0.91187,0.69163,1.15816,0.48179,1.13552,0.007162,0.007162,0.007162
88,26242.5,1.05477,0.56047,1.12264,0.86956,0.91102,0.91155,0.69136,1.15821,0.48179,1.13554,0.007129,0.007129,0.007129
89,26633.9,1.05637,0.56381,1.12595,0.86678,0.91258,0.91185,0.69182,1.15823,0.48191,1.13556,0.007096,0.007096,0.007096
90,27014,1.05129,0.55829,1.11755,0.8666,0.91246,0.91124,0.692,1.15807,0.48135,1.13535,0.007063,0.007063,0.007063
91,27391.3,1.04465,0.55299,1.11632,0.86709,0.9104,0.91194,0.69214,1.15789,0.48147,1.13531,0.00703,0.00703,0.00703
92,27768.7,1.04757,0.55435,1.11327,0.86819,0.9094,0.91163,0.69268,1.15803,0.48093,1.13537,0.006997,0.006997,0.006997
93,28146.2,1.04131,0.55517,1.11957,0.87232,0.90684,0.91142,0.69279,1.15756,0.48104,1.1348,0.006964,0.006964,0.006964
94,28527.5,1.04386,0.55209,1.12001,0.873,0.90597,0.91153,0.69354,1.15751,0.48097,1.13493,0.006931,0.006931,0.006931
95,28905.3,1.04376,0.55041,1.11264,0.87323,0.90563,0.91175,0.69364,1.15708,0.48086,1.13451,0.006898,0.006898,0.006898
96,29294,1.04149,0.5488,1.10732,0.87274,0.9059,0.91155,0.69351,1.15679,0.48067,1.13414,0.006865,0.006865,0.006865
97,29678.1,1.03461,0.54461,1.11196,0.87108,0.90535,0.91136,0.69367,1.15666,0.48039,1.13405,0.006832,0.006832,0.006832
98,30059.8,1.03391,0.54813,1.1136,0.87134,0.90446,0.91145,0.69398,1.15648,0.48055,1.13398,0.006799,0.006799,0.006799
99,30437.4,1.03782,0.54509,1.10828,0.86905,0.9056,0.91149,0.69367,1.15625,0.48049,1.13363,0.006766,0.006766,0.006766
100,30814.8,1.03543,0.54111,1.10685,0.8715,0.90611,0.91182,0.69416,1.15618,0.48026,1.13335,0.006733,0.006733,0.006733
101,31192.5,1.02976,0.54203,1.10518,0.86953,0.9069,0.9114,0.69379,1.15605,0.48026,1.13321,0.0067,0.0067,0.0067
102,31571.6,1.02801,0.54085,1.10521,0.87418,0.90143,0.91165,0.69423,1.15607,0.48038,1.13322,0.006667,0.006667,0.006667
103,31949.3,1.0295,0.53354,1.10555,0.87093,0.90633,0.91146,0.69503,1.15572,0.48023,1.13293,0.006634,0.006634,0.006634
104,32326.8,1.02914,0.53851,1.1064,0.86872,0.90755,0.91178,0.69465,1.15565,0.48033,1.13277,0.006601,0.006601,0.006601
105,32704.3,1.03062,0.53439,1.10485,0.87279,0.90528,0.91193,0.69471,1.15562,0.48005,1.13276,0.006568,0.006568,0.006568
106,33081.9,1.02795,0.5369,1.10539,0.87022,0.90652,0.91213,0.69528,1.15541,0.47967,1.13288,0.006535,0.006535,0.006535
107,33459.8,1.02833,0.53657,1.10218,0.87017,0.90687,0.91223,0.6961,1.15542,0.47956,1.13292,0.006502,0.006502,0.006502
108,33837.6,1.01705,0.5335,1.10382,0.87356,0.90504,0.91216,0.69628,1.15508,0.47947,1.1329,0.006469,0.006469,0.006469
109,34214.6,1.01781,0.53019,1.0986,0.87162,0.9064,0.91223,0.696,1.15514,0.47908,1.13314,0.006436,0.006436,0.006436
110,34591.7,1.01387,0.532,1.1046,0.87286,0.9037,0.91232,0.69604,1.15488,0.47888,1.13301,0.006403,0.006403,0.006403
111,34968.8,1.01093,0.528,1.09662,0.87255,0.90407,0.91216,0.69596,1.15496,0.47871,1.13287,0.00637,0.00637,0.00637
112,35353.6,1.01731,0.53072,1.10315,0.87201,0.90482,0.91194,0.69514,1.15469,0.47872,1.13272,0.006337,0.006337,0.006337
113,35737.7,1.01141,0.52998,1.09683,0.87179,0.90487,0.91174,0.69584,1.15476,0.47848,1.13266,0.006304,0.006304,0.006304
114,36121.4,1.00621,0.52511,1.09554,0.87044,0.90643,0.91138,0.6958,1.1545,0.47833,1.13243,0.006271,0.006271,0.006271
115,36498.8,1.00826,0.52244,1.09563,0.87244,0.90219,0.91059,0.69535,1.15409,0.47841,1.13221,0.006238,0.006238,0.006238
116,36878.5,1.00212,0.52365,1.0943,0.87275,0.90233,0.91043,0.6956,1.15376,0.47832,1.13198,0.006205,0.006205,0.006205
117,37256.1,1.00501,0.52262,1.09488,0.87113,0.90421,0.9102,0.69573,1.15325,0.47806,1.13169,0.006172,0.006172,0.006172
118,37633.8,1.00327,0.52284,1.09334,0.87198,0.9033,0.91022,0.6969,1.15288,0.47833,1.13133,0.006139,0.006139,0.006139
119,38011.7,1.0013,0.52285,1.08903,0.87205,0.90322,0.91003,0.69657,1.15291,0.47811,1.1314,0.006106,0.006106,0.006106
120,38389.1,0.99886,0.52019,1.09256,0.86938,0.90501,0.90975,0.69643,1.1528,0.4778,1.13141,0.006073,0.006073,0.006073
121,38766.2,1.00586,0.51968,1.0897,0.86713,0.90636,0.90859,0.69563,1.15273,0.47758,1.13134,0.00604,0.00604,0.00604
122,39148.2,0.9924,0.51564,1.08685,0.8685,0.90546,0.9087,0.69558,1.15245,0.47739,1.13097,0.006007,0.006007,0.006007
123,39531.6,0.99637,0.51454,1.08514,0.86869,0.90534,0.90838,0.69522,1.1524,0.47724,1.13087,0.005974,0.005974,0.005974
124,39914.8,0.99111,0.51757,1.08812,0.86937,0.9028,0.90817,0.6958,1.1525,0.47713,1.13105,0.005941,0.005941,0.005941
125,40292,0.99333,0.51263,1.08403,0.86956,0.90265,0.90789,0.69574,1.15223,0.47681,1.13081,0.005908,0.005908,0.005908
126,40669.4,0.99382,0.51518,1.08201,0.8745,0.90048,0.90819,0.69566,1.15224,0.47645,1.13067,0.005875,0.005875,0.005875
127,41046.6,0.98788,0.50976,1.08769,0.87354,0.89899,0.90719,0.69636,1.15216,0.47632,1.13068,0.005842,0.005842,0.005842
128,41423.9,0.99587,0.51332,1.08605,0.87393,0.89892,0.90709,0.69592,1.1521,0.47639,1.13075,0.005809,0.005809,0.005809
129,41801.4,0.98335,0.50605,1.08656,0.87354,0.89998,0.9071,0.69638,1.15199,0.47622,1.1308,0.005776,0.005776,0.005776
130,42178.9,0.9853,0.50836,1.08215,0.87185,0.90177,0.90691,0.69592,1.15167,0.47635,1.13075,0.005743,0.005743,0.005743
131,42556.5,0.98545,0.5077,1.0832,0.87262,0.90155,0.90689,0.69577,1.15173,0.47565,1.13094,0.00571,0.00571,0.00571
132,42934.9,0.98273,0.5042,1.07753,0.873,0.90124,0.90666,0.6962,1.15208,0.47553,1.13142,0.005677,0.005677,0.005677
133,387.332,0.97876,0.48987,1.07928,0.87244,0.90143,0.90658,0.69542,1.15207,0.47544,1.13139,0.005644,0.005644,0.005644
134,771.685,0.98955,0.50769,1.0809,0.87204,0.90167,0.90636,0.69495,1.15197,0.47558,1.13122,0.005611,0.005611,0.005611
135,1156.15,0.99209,0.50829,1.08991,0.87421,0.8986,0.90633,0.69511,1.15191,0.47546,1.1312,0.005578,0.005578,0.005578
136,1539.46,0.98804,0.50582,1.08516,0.87455,0.89851,0.9061,0.69514,1.15201,0.47563,1.1313,0.005545,0.005545,0.005545
137,1916.28,0.98522,0.5056,1.08078,0.87526,0.89903,0.90607,0.69482,1.15209,0.4757,1.1313,0.005512,0.005512,0.005512
138,2293.1,0.99221,0.50663,1.0853,0.87328,0.90217,0.90572,0.69527,1.15192,0.47579,1.13115,0.005479,0.005479,0.005479
139,2670.4,0.98521,0.50598,1.0849,0.87371,0.90207,0.90576,0.69542,1.15187,0.47576,1.13149,0.005446,0.005446,0.005446
140,3047.3,0.98463,0.50774,1.08357,0.87494,0.90173,0.90604,0.69514,1.15201,0.47573,1.13162,0.005413,0.005413,0.005413
141,3424.4,0.98715,0.50961,1.08477,0.87503,0.9016,0.90603,0.69522,1.15178,0.47578,1.13138,0.00538,0.00538,0.00538
142,3801.18,0.98689,0.50838,1.08398,0.87531,0.90145,0.90601,0.69551,1.15189,0.47585,1.13146,0.005347,0.005347,0.005347
143,4178.59,0.97982,0.50585,1.08294,0.87496,0.90171,0.90577,0.69522,1.15191,0.47581,1.13162,0.005314,0.005314,0.005314
144,4556.6,0.9771,0.50294,1.08128,0.87602,0.90069,0.90554,0.69476,1.1519,0.47584,1.13164,0.005281,0.005281,0.005281
145,4935.82,0.97316,0.50272,1.07927,0.87691,0.9003,0.90552,0.69431,1.15198,0.4758,1.13166,0.005248,0.005248,0.005248
146,5313.37,0.9744,0.50081,1.08325,0.87672,0.90117,0.90531,0.69466,1.15201,0.47573,1.13178,0.005215,0.005215,0.005215
147,5690.92,0.97348,0.50105,1.07777,0.87687,0.9008,0.90549,0.6953,1.15194,0.47559,1.13188,0.005182,0.005182,0.005182
148,6067.95,0.976,0.50184,1.08191,0.87718,0.90053,0.90527,0.69556,1.15194,0.47564,1.13205,0.005149,0.005149,0.005149
149,6445.01,0.97082,0.49816,1.07553,0.87552,0.9018,0.90522,0.69521,1.15194,0.47542,1.13223,0.005116,0.005116,0.005116
150,6823.44,0.96739,0.49738,1.07426,0.87573,0.90176,0.90512,0.69602,1.15224,0.47486,1.13249,0.005083,0.005083,0.005083
151,7200.55,0.9667,0.49524,1.06968,0.87522,0.9026,0.90465,0.69563,1.15224,0.47484,1.13249,0.00505,0.00505,0.00505
152,7578.4,0.963,0.49419,1.06905,0.87518,0.90253,0.90486,0.69613,1.15232,0.47452,1.13253,0.005017,0.005017,0.005017
153,7959.8,0.97032,0.4969,1.07257,0.87516,0.90356,0.9043,0.69634,1.15245,0.47426,1.13261,0.004984,0.004984,0.004984
154,8337.01,0.95907,0.49242,1.07206,0.87467,0.9048,0.90434,0.69601,1.15258,0.4742,1.13272,0.004951,0.004951,0.004951
155,8714.18,0.95688,0.49024,1.06737,0.87306,0.9062,0.90438,0.69602,1.15286,0.47453,1.13292,0.004918,0.004918,0.004918
156,9091.5,0.96038,0.49175,1.06494,0.87156,0.90606,0.90428,0.69665,1.15295,0.47439,1.13297,0.004885,0.004885,0.004885
